fit,ratio,log_loss,brier,rps,accuracy,friendly_temperature,competitive_temperature
joint_refit,0.75185,0.881384414078,0.518762723619,0.172599228728,0.591162581996,0.890335396628,1.06003938124
joint_refit,0.76054,0.88138369769,0.51875853409,0.172597481595,0.591119847866,0.890357385278,1.06004265633
joint_refit,0.76055,0.881383697396,0.518758529556,0.172597479735,0.591119847866,0.890357422307,1.0600425895
joint_refit,0.76056,0.881383697102,0.518758525137,0.172597477888,0.591119847866,0.890357500698,1.06004260777
joint_refit,0.76057,0.88138369681,0.518758520452,0.172597476019,0.591077113737,0.890357373778,1.06004252777
joint_refit,0.76058,0.881383696519,0.51875851622,0.172597474194,0.591098480802,0.890357499297,1.06004270479
joint_refit,0.76059,0.881383696229,0.518758511782,0.172597472351,0.591077113737,0.890357489258,1.06004278345
joint_refit,0.7606,0.88138369594,0.518758507305,0.172597470501,0.591077113737,0.890357512184,1.06004278758
joint_refit,0.76061,0.881383695652,0.518758502725,0.172597468646,0.591077113737,0.890357392348,1.06004281316
joint_refit,0.76062,0.881383695365,0.518758498091,0.172597466776,0.591077113737,0.890357422316,1.06004263781
joint_refit,0.76063,0.881383695079,0.518758493691,0.172597464933,0.591098480802,0.89035749802,1.06004267371
joint_refit,0.76064,0.881383694951,0.518758489316,0.172597463088,0.591098480802,0.890357703717,1.06004260619
joint_refit,0.76065,0.881383695129,0.518758484598,0.172597461234,0.591098480802,0.890357447885,1.06004257776
joint_refit,0.76066,0.881383695308,0.518758480602,0.172597459438,0.591077113737,0.890357784443,1.06004278345
joint_refit,0.76067,0.881383695489,0.518758475739,0.172597457559,0.591098480802,0.890357628147,1.06004250116
joint_refit,0.76068,0.88138369567,0.518758471483,0.172597455739,0.591098480802,0.890357817097,1.06004255939
joint_refit,0.76069,0.881383695853,0.518758466949,0.172597453898,0.591119847866,0.890357751788,1.06004254977
joint_refit,0.7607,0.881383696037,0.518758462549,0.172597452075,0.591098480802,0.890357687512,1.06004268589
joint_refit,0.76071,0.881383696221,0.518758457933,0.172597450226,0.591119847866,0.89035757914,1.06004262637
joint_refit,0.76072,0.881383696407,0.518758453657,0.172597448409,0.591119847866,0.890357687512,1.06004273474
joint_refit,0.76073,0.881383696594,0.518758449201,0.172597446561,0.591119847866,0.890357911965,1.06004253651
joint_refit,0.76074,0.881383696782,0.518758444808,0.172597444738,0.591119847866,0.890357869933,1.06004265569
fixed_previous_temperatures,0.75185,0.881386008648,0.518759879833,0.172599054472,0.591183949061,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76054,0.881385294112,0.518755682727,0.1725973093,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76055,0.881385293817,0.518755678238,0.17259730745,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76056,0.881385293524,0.51875567375,0.1725973056,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76057,0.881385293231,0.518755669262,0.172597303751,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76058,0.881385292939,0.518755664775,0.172597301902,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76059,0.881385292649,0.518755660289,0.172597300053,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.7606,0.88138529236,0.518755655804,0.172597298205,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76061,0.881385292071,0.518755651319,0.172597296356,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76062,0.881385291784,0.518755646835,0.172597294509,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76063,0.881385291498,0.518755642352,0.172597292661,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76064,0.881385291369,0.518755637878,0.172597290818,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76065,0.881385291545,0.51875563342,0.172597288984,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76066,0.881385291722,0.518755628964,0.17259728715,0.591077113737,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76067,0.881385291901,0.518755624508,0.172597285316,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76068,0.88138529208,0.518755620052,0.172597283482,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76069,0.88138529226,0.518755615598,0.172597281649,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.7607,0.881385292442,0.518755611144,0.172597279816,0.591098480802,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76071,0.881385292625,0.518755606691,0.172597277984,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76072,0.881385292808,0.518755602238,0.172597276152,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76073,0.881385292993,0.518755597786,0.17259727432,0.591119847866,0.890607603114,1.05583721825
fixed_previous_temperatures,0.76074,0.881385293179,0.518755593335,0.172597272488,0.591119847866,0.890607603114,1.05583721825
