1913	02	04	PH	CN	2	1	FEG		34	1234	1566	−	−	27	18
1915	05	17	CN	PH	1	0	FEG		3	1569	1231	+1	0	19	28
1915	05	18	CN	PH	0	0	FEG		-17	1552	1248	−1	0	20	28
1915	05	20	CN	PH	1	1	FEG		-16	1536	1264	0	0	20	28
1917	05	10	JP	PH	2	15	FEG		-79	1196	1343	−1	+2	31	29
1917	05	11	CN	PH	3	0	FEG	JP	16	1577	1327	0	0	20	29
1919	05	12	PH	CN	0	2	FEG		-18	1309	1595	0	+1	30	20
1919	05	13	PH	CN	2	1	FEG		30	1339	1565	0	−1	30	21
1919	05	15	PH	CN	1	2	FEG		-13	1326	1578	0	0	30	21
1921	05	30	PH	JP	3	1	FEG	CN	19	1345	1177	0	0	35	37
1921	05	31	CN	PH	1	0	FEG		5	1583	1340	+1	0	23	35
1923	05	22	CN	PH	3	0	FEG	JP	13	1603	1327	0	0	29	47
1923	05	23	JP	PH	1	2	FEG		-17	1153	1344	0	0	49	47
1925	05	17	PH	JP	4	0	FEG		11	1355	1133	0	0	51	56
1925	05	22	PH	CN	1	5	FEG		-24	1331	1606	0	+1	51	28
1927	08	29	JP	PH	2	1	FEG	CN	31	1157	1300	0	−1	59	54
1927	08	31	CN	PH	3	1	FEG		6	1584	1294	+1	0	29	54
1930	05	25	JP	PH	7	2	FEG		44	1201	1250	0	−4	64	63
1930	05	27	CN	PH	5	0	FEG	JP	10	1594	1240	+1	0	31	63
1934	05	12	PH	CN	0	2	FEG		-12	1228	1592	0	+3	75	36
1934	05	15	PH	JP	3	4	FEG		-27	1201	1229	−1	+1	76	75
1934	05	19	PH	DI	3	2	FEG		30	1231	1468	+1	−3	75	51
1940	06	16	JP	PH	1	0	EAM		12	1292	1219	+4	0	78	89
1948	02	21	HK	PH	4	1	F		6	1413	1213	+1	−1	68	96
1948	05	05	PH	CN	0	4	F		-5	1208	1630	0	0	96	35
1950	02	19	HK	PH	6	1	F		6	1429	1202	0	−1	67	103
1953	04	04	PH	HK	1	7	F		-13	1189	1459	−1	+6	109	66
1953	06	20	SG	PH	3	1	F		6	1329	1183	+1	0	86	110
1954	05	03	PH	RV	2	3	ASG		-15	1168	1396	0	+1	121	88
1954	05	06	PH	TW	0	4	ASG		-6	1162	1712	0	+1	121	22
1956	00	00	PH	JP	0	2	SEG		-27	1135	1321	−4	+10	125	92
1956	00	00	PH	JP	0	3	SEG		-27	1108	1348	−4	+10	125	92
1956	02	25	PH	KR	0	2	SQ		-7	1101	1578	0	+2	125	44
1956	04	21	KR	PH	3	0	SQ		2	1580	1099	0	0	45	125
1956	11	10	PH	US	0	4	F		-4	1095	1559	−1	+3	130	52
1958	05	09	PH	ID	1	2	F		-3	1092	1495	0	+1	132	65
1958	05	13	PH	ID	0	3	F		-5	1087	1500	−1	+1	133	65
1958	05	23	IN	PH	4	2	F	JP	2	1548	1085	0	−1	57	134
1958	05	25	HK	PH	4	1	ASG	JP	6	1511	1079	0	0	64	134
1958	05	26	JP	PH	0	1	ASG		-36	1314	1115	−3	+4	102	130
1958	05	30	ID	PH	5	2	ASG	JP	6	1541	1109	+1	−1	57	131
1959	03	29	PH	HK	0	7	SQ		-14	1095	1522	−1	+5	134	62
1959	03	31	PH	TW	4	7	SQ		-3	1092	1734	0	0	134	24
1962	08	26	AY	PH	15	1	ASG	ID	14	1469	1078	+4	−2	77	144
1962	08	27	ID	PH	6	0	ASG		4	1514	1074	0	0	66	144
1962	08	30	RV	PH	6	0	ASG	ID	8	1480	1066	+1	0	76	144
1962	09	12	ID	PH	9	0	MRD	AY	6	1499	1060	0	−1	70	145
1962	09	13	SG	PH	5	0	MRD	AY	19	1215	1041	+3	0	127	145
1962	09	16	RV	PH	6	0	MRD	AY	7	1417	1034	+4	0	87	145
1963	12	15	PH	TW	0	7	F		-2	1032	1647	0	0	148	37
1967	07	28	TW	PH	9	0	SQ		8	1376	1024	+2	0	101	157
1967	08	01	ID	PH	6	0	SQ	TW	6	1469	1018	+2	0	73	157
1967	08	03	JP	PH	2	0	SQ	TW	2	1568	1016	0	0	51	157
1967	08	05	KR	PH	7	0	SQ	TW	7	1462	1009	+6	0	74	157
1967	09	27	JP	PH	15	0	OQ		3	1584	1006	0	−1	51	158
1967	10	01	RV	PH	10	0	OQ	JP	9	1429	997	+1	0	90	158
1967	10	03	TW	PH	7	2	OQ	JP	7	1400	990	+1	0	96	158
1967	10	06	LB	PH	11	1	OQ	JP	11	1380	979	+3	−2	100	160
1967	10	09	KR	PH	5	0	OQ	JP	2	1594	977	+1	0	50	160
1971	08	05	IN	PH	5	1	MRD	MY	4	1407	973	+1	−1	90	164
1971	08	09	HK	PH	2	1	MRD	MY	6	1207	967	0	0	134	164
1971	08	11	ID	PH	3	1	MRD	MY	3	1432	964	+2	0	82	164
1971	08	13	BU	PH	2	0	MRD	MY	1	1621	963	+1	0	43	164
1971	08	15	PH	SG	4	4	MRD	MY	7	970	1129	0	0	164	145
1971	08	17	PH	TH	3	1	MRD	MY	39	1009	1264	+4	−9	160	123
1971	08	24	TH	PH	1	0	FT	SG	6	1270	1003	0	0	123	160
1971	09	25	PH	TW	3	0	OQ	KR	60	1063	1245	+3	−17	157	129
1971	09	27	JP	PH	8	1	OQ	KR	6	1528	1057	+2	0	63	157
1971	09	29	KR	PH	6	0	OQ		2	1600	1055	0	−1	49	158
1971	10	02	MY	PH	5	0	OQ	KR	7	1460	1048	0	0	75	158
1972	06	08	PH	SG	2	0	JAT	ID	27	1075	1092	+3	−6	155	154
1972	06	12	PH	TH	1	0	JAT	ID	21	1096	1193	+1	−6	154	136
1972	06	14	KU	PH	4	0	JAT	ID	11	1358	1085	+3	−1	104	155
1972	07	14	MY	PH	1	0	MRD		2	1453	1083	+2	0	74	155
1972	07	16	KU	PH	2	2	MRD	MY	-10	1344	1093	−1	0	107	155
1972	07	18	JP	PH	5	1	MRD	MY	4	1549	1089	+1	0	61	155
1972	07	20	PH	LK	4	1	MRD	MY	18	1107	957	+3	0	152	164
1972	07	29	TH	PH	4	0	MRD	MY	20	1224	1087	+4	−2	131	155
1972	08	02	ID	PH	3	0	FT	SG	6	1447	1081	0	0	79	155
1972	08	04	JP	PH	4	1	FT	SG	4	1508	1077	0	0	64	155
1972	09	21	BU	PH	4	0	PRS	KR	2	1637	1075	0	0	40	155
1972	09	23	SG	PH	5	0	PRS	KR	28	1131	1047	+4	−2	148	157
1972	09	25	ID	PH	12	0	PRS	KR	6	1500	1041	0	−1	64	158
1972	09	27	KU	PH	1	0	PRS	KR	6	1301	1035	+1	0	113	158
1972	10	29	PH	AU	0	6	F		-2	1033	1703	0	+1	158	31
1974	09	03	JP	PH	4	0	ASG	IR	6	1471	1027	+3	0	71	158
1974	09	05	IL	PH	6	0	ASG	IR	1	1728	1026	0	0	27	158
1974	09	07	MY	PH	11	0	ASG	IR	9	1453	1017	+1	−1	78	159
1976	03	14	JP	PH	3	0	OQ		3	1472	1014	0	0	72	160
1976	03	17	JP	PH	3	0	OQ		3	1475	1011	+1	0	71	160
1976	04	07	PH	TW	1	0	FT	US	22	1033	1177	+2	−1	158	137
1977	11	20	PH	BN	4	1	SEG	MY	19	1052	846	+1	−1	157	176
1977	11	21	MY	PH	5	0	SEG		4	1472	1048	+1	0	72	157
1977	11	23	ID	PH	1	1	SEG	MY	-13	1319	1061	−2	+2	110	155
1978	12	23	PH	MO	1	2	SQ		-27	1034	1060	−7	+7	160	153
