1963	11	14	KP	SO	14	0	GNF	ID	5	1711	1195	+2	−	27	132
1969	01	05	ET	SO	7	0	EAC		4	1584	1191	0	0	53	138
1969	01	07	UG	SO	7	1	EAC	ET	18	1376	1173	+3	−3	100	141
1972	01	18	SO	CN	1	3	F		-4	1169	1609	0	+1	140	48
1972	11	24	EG	SO	4	2	AGQ		1	1733	1168	0	0	27	141
1972	11	28	KE	SO	2	2	AGQ	EG	-12	1405	1180	−2	+1	88	140
1972	11	30	UG	SO	5	2	AGQ	EG	10	1500	1170	0	−1	64	141
1973	03	10	SO	UG	2	0	FQ		48	1218	1467	+8	−8	132	70
1973	03	24	UG	SO	5	0	FQ		9	1476	1209	+4	−1	65	133
1973	06	17	CN	SO	7	4	F		2	1638	1207	0	0	41	133
1973	09	22	UG	SO	6	1	CEC		7	1534	1200	+2	−1	60	134
1973	09	24	ZM	SO	6	1	CEC	UG	10	1542	1190	+3	−3	59	137
1974	08	10	SO	BI	0	2	FQ		-32	1158	1298	−1	+10	138	116
1974	08	24	BI	SO	0	1	FQ		-32	1266	1190	−10	+1	126	137
1974	09	10	LY	SO	3	2	RVA		5	1396	1185	0	0	95	137
1974	11	03	ZN	SO	2	1	CEC	TZ	30	1027	1155	+2	−2	159	139
1974	11	04	SO	UG	1	1	CEC	TZ	16	1171	1502	+1	−3	138	67
1976	11	06	UG	SO	2	0	CEC	ZN	9	1486	1162	+3	−1	70	140
1976	11	08	ZM	SO	4	2	CEC	ZN	6	1546	1156	0	0	57	140
1976	11	10	ZN	SO	1	0	CEC		23	1022	1133	+4	−6	160	146
1976	11	16	ZN	SO	1	1	F		0	1022	1133	0	0	160	146
1977	11	12	EG	SO	4	0	AGQ		2	1654	1131	0	0	39	146
1977	11	14	SD	SO	2	0	AGQ	EG	5	1541	1126	0	0	59	146
1977	11	25	SO	KE	0	1	CEC		-11	1115	1409	−3	+4	148	90
1977	11	30	SO	ZN	1	0	CEC		12	1127	1057	+3	−1	145	156
1977	12	03	SO	UG	1	1	CEC		13	1140	1485	+4	−1	141	68
1978	11	03	MW	SO	3	1	CEC		6	1432	1134	+2	−3	84	142
1978	11	09	ZM	SO	4	0	CEC	MW	5	1591	1129	+1	−1	51	143
1978	11	11	KE	SO	1	0	CEC	MW	9	1347	1120	+3	−1	103	144
1978	11	13	SO	UG	2	2	CEC	MW	18	1138	1588	+4	−5	140	51
1980	07	16	NE	SO	0	0	WQ		-7	1167	1145	0	0	140	145
1980	07	27	SO	NE	1	1	WQ		-4	1141	1171	0	0	145	140
1980	11	17	SO	TZ	1	1	CEC	SD	15	1156	1461	+3	−4	142	81
1980	11	20	SD	SO	2	0	CEC		7	1426	1149	+2	−1	86	143
1981	05	12	TN	SO	6	0	F		1	1670	1148	0	−1	37	144
1982	09	19	SO	RW	0	1	FQ		-30	1118	1095	−5	+3	149	153
1983	11	14	SO	ZN	1	1	CEC	KE	-1	1117	1099	0	+1	147	152
1983	11	17	MW	SO	2	1	CEC	KE	4	1518	1113	0	−1	67	148
1983	11	19	ZW	SO	2	1	CEC	KE	4	1485	1109	0	−1	75	149
1983	12	02	SA	SO	1	0	ARQ		3	1481	1106	+2	−1	75	150
1983	12	05	SO	SD	1	1	ARQ	SA	15	1121	1425	+3	−2	147	88
1984	11	09	SO	KE	1	0	FQ		34	1155	1489	+5	−12	144	74
1984	11	24	KE	SO	1	0	FQ		3	1492	1152	+1	0	73	144
1984	12	03	SO	ZN	2	1	CEC	UG	16	1168	1074	0	−2	144	156
1984	12	05	MW	SO	1	0	CEC	UG	4	1543	1164	0	0	60	144
1984	12	08	KE	SO	1	1	CEC	UG	-14	1464	1178	−4	+1	81	143
1985	08	04	MA	SO	3	0	PAR		2	1708	1176	0	0	34	143
1985	08	06	SO	MR	5	2	PAR	MA	27	1203	1072	+3	−4	140	157
1985	08	09	TN	SO	2	1	PAR	MA	3	1642	1200	0	0	40	140
1986	10	05	UG	SO	5	0	FQ		8	1500	1192	0	−3	74	138
1986	10	07	KE	SO	2	1	F		3	1398	1189	0	−1	89	139
1986	10	19	SO	UG	0	0	FQ		11	1200	1496	+4	−3	135	74
1994	11	26	KE	SO	3	1	CEC		7	1456	1193	+3	0	87	155
1994	11	29	TZ	SO	4	0	CEC	KE	21	1376	1172	+8	−5	111	160
1994	12	01	SO	DJ	2	1	CEC	KE	7	1179	890	+1	−1	159	198
1995	12	01	TZ	SO	7	0	CEC	UG	21	1403	1158	+7	0	104	163
1995	12	04	ET	SO	5	0	CEC	UG	24	1329	1134	+6	−4	119	167
1999	07	27	BI	SO	3	0	CEC	RW	13	1408	1121	+4	−2	104	166
1999	07	29	UG	SO	2	0	CEC	RW	11	1389	1110	+3	−6	109	172
2000	04	19	CM	SO	3	0	WQ		2	1672	1108	+1	0	45	173
2000	04	23	CM	SO	3	0	WQ		1	1673	1107	0	0	45	173
2000	11	19	DJ	SO	0	0	CEC	UG	11	892	1096	+1	−4	198	176
2000	11	21	ET	SO	2	1	CEC	UG	8	1345	1088	+1	−1	118	177
2000	11	23	UG	SO	6	0	CEC		7	1419	1081	+6	0	101	177
2000	11	26	BI	SO	3	0	CEC	UG	10	1401	1071	+1	−4	108	181
2001	12	08	RW	SO	3	0	CEC		9	1322	1062	+1	0	126	179
2001	12	12	KE	SO	3	0	CEC	RW	10	1378	1052	+1	−3	112	182
2001	12	14	ER	SO	0	0	CEC	RW	-7	1179	1059	0	+3	158	179
2002	12	01	UG	SO	2	0	CEC	TZ	8	1392	1051	+1	−1	111	182
