1947	04	20	HK	RV	3	2	F		7	1407	1393	−	−	66	69
1948	02	21	HK	PH	4	1	F		6	1413	1213	+1	−1	68	96
1948	03	00	RV	HK	7	0	F		17	1410	1396	+3	−3	68	71
1948	03	28	RV	HK	1	2	RJC		-20	1390	1416	−4	+3	72	68
1948	04	24	HK	CN	3	1	F		20	1436	1610	+3	−1	65	36
1948	04	25	HK	CN	3	7	F		-15	1421	1625	−2	+1	67	35
1949	01	01	HK	KR	2	5	F		-9	1412	1711	−2	+3	68	23
1949	01	09	HK	KR	2	4	F		-7	1405	1718	−1	+1	69	22
1949	01	29	HK	RV	3	1	F		10	1415	1380	+1	−3	68	74
1950	02	17	HK	BU	5	2	F		8	1423	1289	+1	−2	67	92
1950	02	19	HK	PH	6	1	F		6	1429	1202	0	−1	67	103
1950	02	20	HK	BU	4	2	F		6	1435	1283	+1	−1	66	93
1950	04	15	HK	KR	3	6	F		-9	1426	1723	0	+1	68	23
1950	04	19	HK	KR	1	0	F		15	1441	1708	0	−1	68	24
1953	01	24	HK	SG	2	2	AHM		-8	1433	1341	−1	+1	71	84
1953	01	25	HK	SG	3	0	AHM		13	1446	1328	+1	−2	70	86
1953	04	04	PH	HK	1	7	F		-13	1189	1459	−1	+5	109	67
1953	04	26	HK	ID	2	3	F		-13	1446	1464	−5	+5	72	65
1954	04	17	SG	HK	2	0	AHM		26	1322	1420	+8	−6	94	81
1954	04	24	HK	IN	2	2	F		3	1423	1608	0	0	81	41
1954	05	02	HK	KR	3	3	ASG	PH	14	1437	1702	+3	−4	79	25
1954	05	06	HK	AF	4	2	ASG	PH	3	1440	904	0	0	78	133
1954	06	02	HK	TW	2	2	F		6	1446	1752	+1	0	76	17
1954	11	27	HK	SG	1	1	AHM		-9	1437	1321	−1	+3	77	95
1954	11	28	HK	SG	3	2	AHM		7	1444	1314	+1	−3	76	98
1956	09	01	HK	IL	2	3	AC		-34	1410	1449	−5	+8	85	77
1956	09	06	HK	KR	2	2	AC		8	1418	1625	+2	−2	83	40
1956	09	09	HK	RV	2	2	AC		-6	1412	1436	−2	+1	85	80
1956	09	18	HK	KR	2	4	F		-9	1403	1663	0	+3	84	31
1957	01	31	HK	IN	1	1	F		1	1404	1535	0	0	85	57
1957	08	31	HK	KH	6	2	MRD	AY	9	1413	1096	+1	0	85	129
1957	09	02	HK	ID	2	1	MRD	AY	18	1431	1476	+4	−4	81	71
1957	09	04	AY	HK	3	3	MRD		2	1290	1429	+1	0	105	81
1957	09	07	HK	RV	3	1	MRD	AY	21	1450	1386	+3	−3	78	90
1958	02	18	HK	KR	3	2	F		13	1463	1655	+1	−3	76	38
1958	02	25	HK	KR	1	1	F		3	1466	1652	+2	0	74	38
1958	04	06	MO	HK	1	3	F		-5	1091	1471	−1	0	133	74
1958	04	19	SG	HK	1	3	F		-10	1253	1481	−1	+4	116	70
1958	04	23	SG	HK	1	4	F		-11	1242	1492	−2	+5	118	65
1958	05	14	HK	TW	2	1	F		13	1505	1671	+2	−1	64	33
1958	05	25	HK	PH	4	1	ASG	JP	6	1511	1079	0	0	64	134
1958	05	28	JP	HK	0	2	ASG		-22	1292	1533	−6	+4	107	59
1958	05	30	IN	HK	5	2	ASG	JP	35	1567	1498	+6	−5	54	64
1958	06	04	HK	AY	2	2	F		-7	1491	1307	−1	+2	65	102
1958	08	31	HK	RV	5	3	MRD	AY	17	1508	1389	+1	−4	64	91
1958	09	01	AY	HK	3	0	MRD		32	1361	1476	+3	−8	97	72
1958	09	03	HK	SG	2	0	MRD	AY	8	1484	1209	+3	0	69	121
1958	09	04	HK	ID	2	1	MRD	AY	19	1503	1554	+5	−5	64	56
1958	12	25	HK	JP	5	2	F		5	1508	1287	+3	0	65	108
1959	03	29	PH	HK	0	7	SQ		-14	1095	1522	−1	+5	134	62
1959	04	03	TW	HK	7	4	SQ	PH	16	1751	1506	+1	−6	22	68
1959	08	22	HK	TW	1	3	F		-9	1497	1760	−3	0	70	21
1959	08	31	HK	JP	1	1	MRD	AY	-8	1489	1308	−1	+1	72	106
1959	09	02	HK	JP	4	2	MRD	AY	12	1501	1296	+2	−2	70	108
1959	09	03	IN	HK	2	0	MRD	AY	21	1540	1480	+5	−3	58	73
1959	09	05	RV	HK	4	1	MRD	AY	31	1448	1449	+6	−6	80	79
1959	09	06	AY	HK	2	1	MRD		13	1410	1436	+3	−3	90	82
1959	09	10	KR	HK	3	2	F	AY	5	1649	1431	0	0	39	82
1960	08	06	HK	RV	3	1	MRD	AY	27	1458	1474	+4	−7	78	74
1960	08	08	KR	HK	3	1	MRD	AY	10	1675	1448	+1	−1	36	79
1960	08	11	ID	HK	3	1	MRD	AY	20	1499	1428	+6	−6	68	85
1960	08	13	HK	SG	3	2	MRD	AY	5	1433	1145	+2	−1	82	134
1961	08	04	HK	ID	2	2	MRD	AY	5	1438	1543	+2	0	80	57
1961	08	06	HK	TH	2	1	MRD	AY	5	1443	1158	+1	0	78	130
1961	08	10	SG	HK	4	3	MRD	AY	25	1192	1418	+3	−7	126	85
1961	12	02	HK	YU	1	2	F		-1	1417	1967	−2	0	89	6
1961	12	03	HK	YU	1	6	F		-3	1414	1970	−2	0	91	6
1962	06	09	SG	HK	2	6	AHM		-20	1185	1434	−7	+7	134	84
1962	11	30	HK	SE	0	7	F		-6	1428	1874	−2	+1	87	11
1963	11	20	HK	SG	3	4	F		-17	1411	1250	−3	+6	88	121
1963	12	07	HK	TH	3	3	SQ	RV	-10	1401	1239	−6	+4	94	124
1963	12	11	RV	HK	1	4	SQ		-49	1404	1450	−10	+12	91	82
1963	12	14	HK	MY	4	3	SQ	RV	16	1466	1357	+5	−2	77	106
1964	03	14	HK	NZ	3	1	F		14	1480	1537	+3	−2	74	62
1964	03	30	HK	MO	3	1	F		2	1482	1089	0	0	75	144
1964	05	26	IL	HK	1	0	AC		15	1543	1467	+6	−2	59	77
1964	05	31	KR	HK	1	0	AC	IL	16	1616	1451	+2	−4	44	81
1964	06	02	IN	HK	3	1	AC	IL	30	1548	1421	+11	−5	58	86
1964	07	04	SG	HK	1	1	F		2	1243	1419	+1	0	122	86
1964	07	05	SG	HK	2	1	F		12	1255	1407	+1	−3	121	89
1965	03	11	HK	JP	1	4	F		-23	1384	1414	−8	+11	97	87
1965	03	15	HK	JP	1	2	F		-12	1372	1426	−4	+1	101	85
1965	05	02	MO	HK	2	3	F		-5	1084	1377	0	+2	145	100
1965	08	15	BU	HK	4	2	MRD	MY	25	1361	1352	+11	−5	101	105
1965	08	17	RV	HK	2	1	MRD	MY	11	1466	1341	+5	−4	77	109
1965	08	19	HK	IN	2	2	MRD	MY	6	1347	1489	+2	−2	107	72
1965	08	23	MY	HK	1	3	MRD		-27	1283	1374	−4	+7	120	100
1965	08	25	KR	HK	1	0	MRD	MY	8	1566	1366	+1	−1	54	102
1965	08	27	HK	TH	1	1	MRD	MY	-5	1361	1247	0	+1	102	126
1965	11	29	HK	AU	1	0	FT		16	1377	1472	+4	−5	97	77
1965	12	05	HK	SG	0	0	AHM		-9	1368	1245	−4	+2	101	127
1965	12	07	HK	SG	1	2	AHM		-23	1345	1268	−6	+3	107	124
1966	05	08	HK	MO	4	2	F		3	1348	1081	0	−1	106	150
1966	08	14	IN	HK	2	0	MRD	MY	13	1516	1335	+4	−6	63	110
1966	08	17	MY	HK	1	0	MRD		14	1276	1321	+1	−3	123	113
1966	08	19	KR	HK	1	0	MRD	MY	6	1570	1315	+1	0	52	113
1966	08	23	HK	TH	2	2	MRD	MY	-1	1314	1283	0	+1	114	120
1966	08	25	BU	HK	2	0	MRD	MY	13	1481	1301	+2	−1	74	115
1967	03	22	HK	RV	2	0	SQ		31	1332	1378	+10	−4	106	99
1967	03	26	HK	MY	3	1	SQ		15	1347	1231	+2	−2	104	129
