1947	04	20	HK	RV	3	2	F		7	1407	1393	−	−	66	69
1948	02	21	HK	PH	4	1	F		6	1413	1213	+1	−1	68	96
1948	03	00	RV	HK	7	0	F		17	1410	1396	+3	−3	68	71
1948	03	28	RV	HK	1	2	RJC		-20	1390	1416	−4	+3	72	68
1948	04	24	HK	CN	3	1	F		20	1436	1610	+3	−1	65	36
1948	04	25	HK	CN	3	7	F		-15	1421	1625	−2	+1	67	35
1949	01	01	HK	KR	2	5	F		-9	1412	1711	−2	+3	68	23
1949	01	09	HK	KR	2	4	F		-7	1405	1718	−1	+1	69	22
1949	01	29	HK	RV	3	1	F		10	1415	1380	+1	−3	68	74
1950	02	17	HK	BU	5	2	F		8	1423	1289	+1	−2	67	92
1950	02	19	HK	PH	6	1	F		6	1429	1202	0	−1	67	103
1950	02	20	HK	BU	4	2	F		6	1435	1283	+1	−1	66	93
1950	04	15	HK	KR	3	6	F		-9	1426	1723	0	+1	68	23
1950	04	19	HK	KR	1	0	F		15	1441	1708	0	−1	68	24
1953	01	24	HK	SG	2	2	AHM		-8	1433	1341	−1	+1	71	84
1953	01	25	HK	SG	3	0	AHM		13	1446	1328	+1	−2	70	86
1953	04	04	PH	HK	1	7	F		-13	1189	1459	−1	+6	109	66
1953	04	26	HK	ID	2	3	F		-13	1446	1464	−6	+5	72	64
1954	04	17	SG	HK	2	0	AHM		26	1322	1420	+8	−6	94	81
1954	04	24	HK	IN	2	2	F		3	1423	1608	0	0	81	41
1954	05	02	HK	KR	3	3	ASG	PH	14	1437	1702	+3	−5	79	26
1954	05	06	HK	AF	4	2	ASG	PH	3	1440	904	0	0	78	133
1954	06	02	HK	TW	2	2	F		6	1446	1752	+1	0	76	18
1954	11	27	HK	SG	1	1	AHM		-9	1437	1321	−1	+3	77	95
1954	11	28	HK	SG	3	2	AHM		7	1444	1314	+1	−3	76	98
1956	09	01	HK	IL	2	3	AC		-35	1409	1433	−5	+7	85	80
1956	09	06	HK	KR	2	2	AC		9	1418	1624	+2	−2	83	40
1956	09	09	HK	RV	2	2	AC		-6	1412	1436	−2	0	85	80
1956	09	18	HK	KR	2	4	F		-9	1403	1661	0	+3	84	31
1957	01	31	HK	IN	1	1	F		1	1404	1535	0	0	85	57
1957	08	31	HK	KH	6	2	MRD	AY	9	1413	1096	+1	0	85	129
1957	09	02	HK	ID	2	1	MRD	AY	18	1431	1476	+4	−4	81	71
1957	09	04	AY	HK	3	3	MRD		2	1290	1429	+1	0	105	81
1957	09	07	HK	RV	3	1	MRD	AY	21	1450	1385	+4	−4	77	91
1958	02	18	HK	KR	3	2	F		13	1463	1653	+1	−2	76	38
1958	02	25	HK	KR	1	1	F		3	1466	1650	+2	0	74	38
1958	04	06	MO	HK	1	3	F		-5	1091	1471	−1	0	133	74
1958	04	19	SG	HK	1	3	F		-11	1253	1482	−1	+4	116	70
1958	04	23	SG	HK	1	4	F		-11	1242	1493	−2	+5	118	65
1958	05	14	HK	TW	2	1	F		13	1506	1671	+2	−1	64	33
1958	05	25	HK	PH	4	1	ASG	JP	6	1512	1079	+1	0	63	134
1958	05	28	JP	HK	0	2	ASG		-22	1292	1534	−6	+3	107	59
1958	05	30	IN	HK	5	2	ASG	JP	35	1567	1499	+7	−5	53	64
1958	06	04	HK	AY	2	2	F		-7	1492	1307	−1	+2	65	102
1958	08	31	HK	RV	5	3	MRD	AY	17	1509	1388	+1	−6	64	93
1958	09	01	AY	HK	3	0	MRD		32	1361	1477	+3	−7	97	71
1958	09	03	HK	SG	2	0	MRD	AY	8	1485	1208	+3	0	68	121
1958	09	04	HK	ID	2	1	MRD	AY	19	1504	1554	+4	−5	64	55
1958	12	25	HK	JP	5	2	F		5	1509	1287	+1	0	65	108
1959	03	29	PH	HK	0	7	SQ		-14	1095	1523	−1	+5	134	62
1959	04	03	TW	HK	7	4	SQ	PH	16	1750	1507	+2	−6	22	68
1959	08	22	HK	TW	1	3	F		-9	1498	1759	−3	0	70	21
1959	08	31	HK	JP	1	1	MRD	AY	-8	1490	1308	−1	+1	72	106
1959	09	02	HK	JP	4	2	MRD	AY	12	1502	1296	+3	−2	69	108
1959	09	03	IN	HK	2	0	MRD	AY	21	1540	1481	+5	−4	58	73
1959	09	05	RV	HK	4	1	MRD	AY	31	1447	1450	+7	−6	80	79
1959	09	06	AY	HK	2	1	MRD		13	1410	1437	+4	−3	90	82
1959	09	10	KR	HK	3	2	F	AY	5	1647	1432	+1	0	39	82
1960	08	06	HK	RV	3	1	MRD	AY	27	1459	1474	+4	−7	78	74
1960	08	08	KR	HK	3	1	MRD	AY	11	1674	1448	+1	−1	36	79
1960	08	11	ID	HK	3	1	MRD	AY	20	1499	1428	+6	−6	68	85
1960	08	13	HK	SG	3	2	MRD	AY	5	1433	1144	+2	−1	82	134
1961	08	04	HK	ID	2	2	MRD	AY	5	1438	1543	+2	−2	80	57
1961	08	06	HK	TH	2	1	MRD	AY	5	1443	1157	+1	0	78	130
1961	08	10	SG	HK	4	3	MRD	AY	25	1191	1418	+2	−7	127	85
1961	12	02	HK	YU	1	2	F		-1	1417	1967	−2	0	89	6
1961	12	03	HK	YU	1	6	F		-3	1414	1970	−2	0	91	6
1962	06	09	SG	HK	2	6	AHM		-20	1184	1434	−7	+7	134	84
1962	11	30	HK	SE	0	7	F		-6	1428	1874	−2	+1	87	11
1963	11	20	HK	SG	3	4	F		-17	1411	1249	−3	+5	88	122
1963	12	07	HK	TH	3	3	SQ	RV	-10	1401	1238	−6	+4	94	124
1963	12	11	RV	HK	1	4	SQ		-49	1404	1450	−11	+12	92	82
1963	12	14	HK	MY	4	3	SQ	RV	16	1466	1356	+5	−2	77	106
1964	03	14	HK	NZ	3	1	F		14	1480	1537	+3	−3	74	61
1964	03	30	HK	MO	3	1	F		2	1482	1089	0	0	75	144
1964	05	26	IL	HK	1	0	AC		15	1542	1467	+6	−1	58	77
1964	05	31	KR	HK	1	0	AC	IL	16	1615	1451	+2	−4	44	81
1964	06	02	IN	HK	3	1	AC	IL	30	1548	1421	+11	−5	58	86
1964	07	04	SG	HK	1	1	F		2	1242	1419	+1	0	122	86
1964	07	05	SG	HK	2	1	F		12	1254	1407	+1	−4	121	90
1965	03	11	HK	JP	1	4	F		-23	1384	1413	−8	+10	98	88
1965	03	15	HK	JP	1	2	F		-12	1372	1425	−3	+2	101	85
1965	05	02	MO	HK	2	3	F		-5	1084	1377	0	+2	145	100
1965	08	15	BU	HK	4	2	MRD	MY	25	1361	1352	+11	−5	101	105
1965	08	17	RV	HK	2	1	MRD	MY	11	1466	1341	+3	−4	77	109
1965	08	19	HK	IN	2	2	MRD	MY	6	1347	1489	+2	−2	107	72
1965	08	23	MY	HK	1	3	MRD		-26	1283	1373	−4	+6	120	101
1965	08	25	KR	HK	1	0	MRD	MY	8	1565	1365	+2	0	54	102
1965	08	27	HK	TH	1	1	MRD	MY	-5	1360	1246	0	+1	102	127
1965	11	29	HK	AU	1	0	FT		16	1376	1472	+4	−5	97	77
1965	12	05	HK	SG	0	0	AHM		-9	1367	1244	−4	+2	101	127
1965	12	07	HK	SG	1	2	AHM		-23	1344	1267	−6	+3	107	124
1966	05	08	HK	MO	4	2	F		3	1347	1081	0	−1	106	150
1966	08	14	IN	HK	2	0	MRD	MY	13	1516	1334	+4	−7	63	111
1966	08	17	MY	HK	1	0	MRD		14	1276	1320	+1	−2	123	113
1966	08	19	KR	HK	1	0	MRD	MY	6	1569	1314	+1	0	52	113
1966	08	23	HK	TH	2	2	MRD	MY	-1	1313	1283	−1	+1	115	120
1966	08	25	BU	HK	2	0	MRD	MY	13	1480	1300	+2	0	74	115
1967	03	22	HK	RV	2	0	SQ		31	1331	1378	+10	−5	106	100
1967	03	26	HK	MY	3	1	SQ		15	1346	1230	+2	−1	104	129
