1952	09	21	TI	NZ	2	2	F		-5	1495	1434	−	+1	61	70
1952	09	28	TI	NZ	3	5	F		-21	1474	1455	−2	+5	64	65
1953	09	00	NC	TI	5	0	F		18	1431	1456	+9	−9	68	73
1953	09	00	NC	TI	4	1	F		14	1445	1442	+9	−9	68	73
1953	09	00	NC	TI	4	1	F		12	1457	1430	+9	−9	68	73
1953	09	00	NH	TI	2	4	F		-6	1085	1436	0	−9	118	73
1953	09	00	NH	TI	2	4	F		-6	1079	1442	0	−9	118	73
1955	07	00	TI	NC	1	1	F		-2	1440	1459	+2	−1	75	76
1955	07	00	TI	NC	3	1	F		12	1452	1447	+2	−1	75	76
1957	09	00	NC	TI	2	0	F		11	1458	1441	0	0	79	77
1957	09	00	NC	TI	2	1	F		7	1465	1434	0	0	79	77
1957	09	00	NC	TI	2	4	F		-20	1445	1454	0	0	79	77
1957	09	09	TI	NH	2	1	F		1	1455	1078	0	0	77	131
1959	07	00	TI	NC	2	4	F		-21	1434	1421	0	+4	80	87
1959	07	00	TI	NC	3	1	F		10	1444	1411	0	+4	80	87
1960	09	05	TI	NZ	1	5	F		-21	1423	1525	−6	+8	86	59
1960	09	12	TI	NZ	1	2	F		-10	1413	1535	−3	+2	89	57
1961	09	00	NC	TI	2	1	F		7	1418	1406	+9	−4	83	94
1961	09	00	NC	TI	2	2	F		-3	1415	1409	+9	−4	83	94
1961	09	00	NC	TI	3	0	F		12	1427	1397	+9	−4	83	94
1963	09	01	NC	TI	2	1	SPG	FJ	19	1432	1378	+5	−6	83	100
1963	09	06	TI	SB	18	0	SPG	FJ	36	1414	1152	+11	−2	89	136
1964	09	00	TI	NC	0	2	F		-17	1397	1477	0	0	87	79
1964	09	00	TI	NC	4	1	F		16	1413	1461	0	0	87	79
1965	09	00	NC	TI	2	1	F		6	1467	1407	+2	−4	77	94
1965	09	00	NC	TI	4	1	F		10	1477	1397	+2	−4	77	94
1966	12	09	TI	PG	4	3	SPG	NC	6	1403	1076	+1	−1	96	153
1966	12	11	TI	WF	5	0	SPG	NC	1	1404	699	0	−	96	169
1966	12	15	TI	NH	3	0	SPG	NC	8	1412	1048	+2	0	93	154
1966	12	17	NC	TI	0	2	SPG		-44	1449	1456	−18	+10	87	83
1968	12	00	NC	TI	0	1	F		-14	1484	1470	−3	+3	73	74
1968	12	00	NC	TI	1	1	F		-3	1481	1473	−3	+3	73	74
1969	08	14	NH	TI	3	3	SPG	PG	16	1102	1457	+1	−2	151	76
1969	08	15	PG	TI	1	3	SPG		-8	1028	1465	−1	+1	157	75
1969	08	16	TI	FJ	2	0	SPG	PG	12	1477	1215	+1	−3	74	130
