1952	09	21	TI	NZ	2	2	F		-4	1496	1437	−	+1	60	69
1952	09	28	TI	NZ	3	5	F		-21	1475	1458	−2	+5	63	64
1953	09	00	NC	TI	5	0	F		18	1431	1457	+11	−10	66	73
1953	09	00	NC	TI	4	1	F		14	1445	1443	+11	−10	66	73
1953	09	00	NC	TI	4	1	F		13	1458	1430	+11	−10	66	73
1953	09	00	NH	TI	2	4	F		-6	1086	1436	0	−10	118	73
1953	09	00	NH	TI	2	4	F		-6	1080	1442	0	−10	118	73
1955	07	00	TI	NC	1	1	F		-2	1440	1460	+2	−1	75	76
1955	07	00	TI	NC	3	1	F		12	1452	1448	+2	−1	75	76
1957	09	00	NC	TI	2	0	F		11	1459	1441	−1	0	78	76
1957	09	00	NC	TI	2	1	F		7	1466	1434	−1	0	78	76
1957	09	00	NC	TI	2	4	F		-20	1446	1454	−1	0	78	76
1957	09	09	TI	NH	2	1	F		1	1455	1079	0	0	76	131
1959	07	00	TI	NC	2	4	F		-21	1434	1423	0	+4	80	87
1959	07	00	TI	NC	3	1	F		10	1444	1413	0	+4	80	87
1960	09	05	TI	NZ	1	5	F		-21	1423	1527	−6	+8	86	58
1960	09	12	TI	NZ	1	2	F		-10	1413	1537	−2	+1	88	57
1961	09	00	NC	TI	2	1	F		7	1420	1406	+7	−3	83	93
1961	09	00	NC	TI	2	2	F		-3	1417	1409	+7	−3	83	93
1961	09	00	NC	TI	3	0	F		12	1429	1397	+7	−3	83	93
1963	09	01	NC	TI	2	1	SPG	FJ	19	1434	1378	+6	−6	82	100
1963	09	06	TI	SB	18	0	SPG	FJ	36	1414	1152	+11	−3	89	136
1964	09	00	TI	NC	0	2	F		-17	1397	1478	0	0	87	79
1964	09	00	TI	NC	4	1	F		17	1414	1461	0	0	87	79
1965	09	00	NC	TI	2	1	F		6	1467	1408	+2	−4	77	94
1965	09	00	NC	TI	4	1	F		10	1477	1398	+2	−4	77	94
1966	12	09	TI	PG	4	3	SPG	NC	6	1404	1076	+1	−1	96	153
1966	12	11	TI	WF	5	0	SPG	NC	1	1405	699	0	−	96	169
1966	12	15	TI	NH	3	0	SPG	NC	8	1413	1049	+2	0	93	154
1966	12	17	NC	TI	0	2	SPG		-44	1449	1457	−19	+11	87	82
1968	12	00	NC	TI	0	1	F		-14	1485	1471	−3	+1	73	74
1968	12	00	NC	TI	1	1	F		-3	1482	1474	−3	+1	73	74
1969	08	14	NH	TI	3	3	SPG	PG	16	1103	1458	+1	−1	151	75
1969	08	15	PG	TI	1	3	SPG		-8	1028	1466	−1	+1	157	74
1969	08	16	TI	FJ	2	0	SPG	PG	12	1478	1217	0	−2	74	129
1969	08	18	TI	SB	7	0	SPG	PG	8	1486	1076	+1	−2	73	153
1969	08	22	NC	TI	2	1	SPG	PG	19	1530	1467	+2	−1	67	74
1970	07	00	TI	NC	0	2	F		-17	1450	1547	0	0	73	65
1970	07	00	TI	NC	3	1	F		15	1465	1532	0	0	73	65
1971	08	30	TI	FJ	5	2	F		3	1468	1173	0	0	73	141
1971	09	09	TI	PG	2	2	SPG		-17	1451	1119	−2	+3	75	147
1971	09	13	TI	CK	30	0	SPG		1	1452	688	0	−1	75	177
1971	09	16	TI	NH	1	2	SPG		-37	1415	1145	−12	+8	87	143
1971	09	18	TI	PG	8	1	SPG		8	1423	1113	0	−3	87	151
