1944	03	10	SY	IQ	1	2	F		-5	1405	1705	−1	−	65	20
1957	10	19	IQ	MA	3	3	PAR	LB	0	1705	1700	0	−	25	27
1957	10	21	TN	IQ	4	2	PAR	LB	33	1700	1672	+8	−7	27	32
1957	10	23	IQ	LY	3	1	PAR	LB	14	1686	1444	+4	−3	28	80
1959	11	15	LB	IQ	0	3	OQ		-10	1263	1696	−4	+3	115	33
1959	11	25	IQ	LB	8	0	OQ		4	1700	1259	+1	0	32	115
1960	06	05	TN	IQ	2	1	F		11	1578	1689	+2	−2	49	34
1960	12	23	IQ	TN	3	2	F		3	1692	1498	0	0	31	70
1962	06	01	IR	IQ	1	1	F		2	1511	1690	+1	0	66	28
1962	06	03	IR	IQ	1	2	F		-8	1503	1698	−3	+1	69	27
1963	12	13	IR	IQ	4	0	OQ		48	1543	1650	+9	−3	61	34
1964	01	02	IQ	IR	0	0	OQ		-11	1639	1554	−7	+1	41	60
1964	11	13	KW	IQ	0	1	ARC		-5	1188	1644	0	+1	134	40
1964	11	16	IQ	JO	3	1	ARC	KW	3	1647	1105	+1	0	39	143
1964	11	18	IQ	LB	1	0	ARC	KW	7	1654	1376	0	−3	39	104
1964	11	20	IQ	LY	1	1	ARC	KW	-9	1645	1486	−1	+2	40	74
1965	07	30	JO	IQ	0	0	F		9	1106	1636	0	−4	144	42
1965	09	04	IQ	DN	6	0	PAR	EG	9	1645	1264	+3	0	38	122
1965	09	06	IQ	LB	0	0	PAR	EG	-14	1631	1364	−3	+5	42	101
1965	09	07	IQ	PS	1	1	PAR	EG	-16	1615	1258	−2	+6	44	122
1965	09	08	EG	IQ	1	0	PAR		6	1815	1609	+1	−3	15	47
1966	03	11	IQ	TN	2	0	TIF	LY	23	1632	1590	+7	−3	40	49
1966	03	15	MA	IQ	1	0	TIF	LY	16	1636	1616	+3	−4	39	43
1966	03	18	LY	IQ	0	2	TIF		-24	1508	1640	−5	+4	64	39
1966	03	19	MA	IQ	2	1	TIF	LY	15	1664	1625	+1	−2	36	41
1966	04	01	IQ	KW	3	1	ARC		3	1628	1184	0	0	41	137
1966	04	02	IQ	JO	2	1	ARC		1	1629	1105	+1	−1	40	147
1966	04	05	IQ	BH	10	1	ARC		4	1633	1175	0	−1	40	138
1966	04	07	IQ	LB	0	0	ARC		-15	1618	1429	−3	+5	43	88
1966	04	09	IQ	LY	3	1	ARC		12	1630	1472	+3	−3	40	76
1966	04	10	IQ	SY	2	1	ARC		6	1636	1423	0	−1	40	89
1967	02	12	IQ	DD	1	1	F		3	1639	1828	0	−1	39	15
1967	03	10	IQ	SD	2	2	TIF	LY	0	1639	1650	0	0	40	38
1967	03	12	LY	IQ	0	1	TIF		-12	1460	1651	−3	+2	78	38
1968	01	14	TH	IQ	0	4	OQ		-12	1248	1663	−3	0	124	39
1968	01	16	ID	IQ	2	1	OQ	TH	32	1450	1631	+11	−1	80	40
1968	01	20	TH	IQ	2	1	OQ		33	1307	1598	+5	−12	114	51
1968	01	22	ID	IQ	1	1	OQ	TH	9	1433	1589	+3	−1	86	51
1968	08	00	IQ	GE	2	0	FT	SU	25	1614	1609	+6	−	45	−
1968	12	13	IQ	EG	1	1	F		0	1614	1731	0	0	45	26
1969	03	07	IR	IQ	2	1	FRC		10	1645	1604	+2	−1	40	47
1969	03	10	PK	IQ	2	1	FRC	IR	26	1309	1578	+2	−5	114	52
1969	11	09	IQ	EG	0	1	F		-8	1570	1754	−3	+1	55	25
1969	11	13	IQ	EG	1	2	F		-8	1562	1762	−1	0	56	25
1969	12	08	IQ	DD	1	1	F		5	1567	1869	0	0	56	8
1969	12	10	IQ	DD	0	2	F		-7	1560	1876	0	0	56	8
1970	07	22	PL	IQ	2	0	F		4	1802	1556	0	−1	16	58
1970	07	26	DD	IQ	5	0	F		3	1893	1553	0	0	7	58
1971	01	28	IQ	KW	2	0	F		4	1557	1337	+1	−1	59	108
1971	06	02	LB	IQ	1	0	OQ		23	1435	1534	+8	−6	83	65
1971	07	14	IQ	LB	1	0	OQ		10	1544	1425	0	−3	63	85
1971	09	19	IQ	LB	2	1	OQ	TR	13	1557	1412	+3	−3	59	87
1971	11	12	IQ	KP	1	0	OQ		26	1583	1739	+5	−5	53	27
1971	11	19	IQ	KW	3	1	F		4	1587	1333	0	0	52	108
1971	11	28	KP	IQ	3	0	OQ		13	1752	1574	+2	−4	25	56
1971	12	10	KW	IQ	1	1	SQ		8	1335	1566	0	−1	108	57
1971	12	13	IQ	CE	5	0	SQ	KW	4	1570	1028	0	0	57	159
1971	12	15	IQ	BH	1	0	SQ	KW	3	1573	1129	+1	−2	56	148
