1982	04	00	NP	BT	3	1	ANF		7	908	693	+5	−	173	185
1984	09	18	BD	BT	2	0	SAG	NP	10	985	683	0	−1	165	187
1984	09	20	NP	BT	5	0	SAG		12	901	671	+1	−2	173	189
1984	09	21	MV	BT	1	0	SAG	NP	17	739	654	0	0	184	189
1985	12	22	NP	BT	1	0	SAG	BD	12	821	642	0	0	183	191
1985	12	23	IN	BT	3	0	SAG	BD	2	1220	640	+1	0	133	191
1986	06	00	NP	BT	4	0	ANF		9	842	631	0	0	182	191
1987	11	22	BD	BT	3	0	SAG	IN	6	1056	625	+1	−1	159	193
1987	11	23	NP	BT	6	2	SAG	IN	13	915	612	+2	0	174	193
1999	09	26	NP	BT	7	0	SAG		20	749	592	0	−3	209	223
1999	09	28	IN	BT	3	0	SAG	NP	3	1134	589	+1	0	164	223
1999	09	30	PK	BT	2	1	SAG	NP	9	823	580	0	0	205	223
2000	02	12	NP	BT	3	0	SQ	KW	18	787	562	+1	0	206	223
2000	02	14	KW	BT	20	0	SQ		0	1661	562	0	0	46	223
2000	02	16	TM	BT	8	0	SQ	KW	1	1431	561	+1	0	96	223
2000	02	18	YE	BT	11	2	SQ	KW	3	1200	558	0	0	153	223
2001	04	28	BD	BT	3	1	F		1	1020	557	+1	−1	185	224
2002	06	30	BT	MS	4	0	F		14	571	544	+1	−1	225	226
2002	12	27	BT	BD	0	5	JWM		-7	564	1027	0	0	226	186
2003	01	02	BT	BD	0	1	JWM		-3	561	1030	0	+1	226	185
2003	01	11	MV	BT	6	0	SFF	BD	11	906	550	+2	0	195	226
2003	01	13	NP	BT	2	0	SFF	BD	8	881	542	+1	−1	199	227
2003	01	15	BD	BT	3	0	SFF		2	1048	540	+2	0	183	227
2003	04	23	BT	GU	6	0	SQ		40	580	578	+2	−5	226	227
2003	04	27	BT	MN	0	0	SQ		7	587	793	0	0	226	208
2003	10	06	ID	BT	2	0	SQ	SA	1	1351	586	0	0	121	224
2003	10	08	SA	BT	6	0	SQ		0	1644	586	0	0	51	224
2003	10	10	YE	BT	8	0	SQ	SA	3	1162	583	0	0	163	224
2003	10	13	ID	BT	2	0	SQ	SA	1	1363	582	0	0	120	224
2003	10	15	SA	BT	4	0	SQ		0	1654	582	0	0	47	224
2003	10	17	YE	BT	4	0	SQ	SA	2	1173	580	+1	0	159	224
2005	12	08	BD	BT	3	0	SFF	PK	5	1029	575	+1	−2	183	227
2005	12	10	IN	BT	3	0	SFF	PK	2	1152	573	0	0	165	227
2005	12	12	NP	BT	3	1	SFF	PK	11	843	562	+2	−1	201	228
2006	04	02	NP	BT	2	0	ACH	BD	10	853	552	0	0	201	228
2006	04	04	LK	BT	1	0	ACH	BD	4	928	548	0	0	194	228
2006	04	06	BT	BN	0	0	ACH	BD	11	559	740	0	0	228	211
2007	10	31	BT	TE	2	2	SGC	IN	5	564	663	+2	0	228	221
2007	11	02	BT	TE	3	0	SGC	IN	34	598	629	+5	−1	223	222
2008	05	13	TJ	BT	3	1	SCQ	PH	1	1312	597	0	0	128	223
