1982	04	00	NP	BT	3	1	ANF		6	933	694	+5	−	169	185
1984	09	18	BD	BT	2	0	SAG	NP	10	994	684	+1	−1	164	187
1984	09	20	NP	BT	5	0	SAG		11	916	673	+2	−2	171	189
1984	09	21	MV	BT	1	0	SAG	NP	17	741	656	0	0	184	189
1985	12	22	NP	BT	1	0	SAG	BD	11	828	645	0	0	183	191
1985	12	23	IN	BT	3	0	SAG	BD	2	1223	643	+1	0	131	191
1986	06	00	NP	BT	4	0	ANF		9	847	634	0	0	182	191
1987	11	22	BD	BT	3	0	SAG	IN	6	1060	628	0	0	159	192
1987	11	23	NP	BT	6	2	SAG	IN	13	919	615	+2	−1	174	193
1999	09	26	NP	BT	7	0	SAG		20	749	595	0	−3	209	223
1999	09	28	IN	BT	3	0	SAG	NP	3	1135	592	0	0	164	223
1999	09	30	PK	BT	2	1	SAG	NP	9	822	583	0	0	205	223
2000	02	12	NP	BT	3	0	SQ	KW	18	788	565	+1	0	206	223
2000	02	14	KW	BT	20	0	SQ		0	1661	565	0	0	46	223
2000	02	16	TM	BT	8	0	SQ	KW	1	1431	564	+2	0	95	223
2000	02	18	YE	BT	11	2	SQ	KW	3	1200	561	0	0	153	223
2001	04	28	BD	BT	3	1	F		1	1021	560	+1	0	185	223
2002	06	30	BT	MS	4	0	F		13	573	545	0	0	225	226
2002	12	27	BT	BD	0	5	JWM		-7	566	1028	0	0	226	186
2003	01	02	BT	BD	0	1	JWM		-3	563	1031	0	+1	226	185
2003	01	11	MV	BT	6	0	SFF	BD	11	906	552	+2	0	195	226
2003	01	13	NP	BT	2	0	SFF	BD	8	882	544	+1	−1	199	227
2003	01	15	BD	BT	3	0	SFF		2	1049	542	+2	0	183	227
2003	04	23	BT	GU	6	0	SQ		40	582	578	+2	−5	226	227
2003	04	27	BT	MN	0	0	SQ		7	589	793	0	0	226	208
2003	10	06	ID	BT	2	0	SQ	SA	1	1351	588	0	0	121	224
2003	10	08	SA	BT	6	0	SQ		0	1644	588	0	0	51	224
2003	10	10	YE	BT	8	0	SQ	SA	3	1163	585	+1	0	162	224
2003	10	13	ID	BT	2	0	SQ	SA	1	1363	584	0	0	120	224
2003	10	15	SA	BT	4	0	SQ		0	1654	584	0	0	47	224
2003	10	17	YE	BT	4	0	SQ	SA	2	1173	582	0	0	159	224
2005	12	08	BD	BT	3	0	SFF	PK	5	1030	577	+1	−2	183	227
2005	12	10	IN	BT	3	0	SFF	PK	2	1152	575	0	0	165	227
2005	12	12	NP	BT	3	1	SFF	PK	11	844	564	+1	0	201	227
2006	04	02	NP	BT	2	0	ACH	BD	10	854	554	0	−1	201	228
