1999	02	24	BS	TC	3	0	FCQ		21	869	779	+1	−	202	206
1999	02	26	TC	VI	2	2	FCQ	BS	-4	775	714	−1	0	207	211
2000	03	18	KN	TC	8	0	WQ		3	1263	772	0	0	140	207
2000	03	21	KN	TC	6	0	WQ		3	1266	769	0	0	141	207
2000	09	27	KY	TC	3	0	WUS		3	1132	766	+1	0	168	208
2004	02	18	HT	TC	5	0	WQ	US	1	1465	765	+1	0	84	208
2004	02	21	HT	TC	2	0	WQ	US	1	1466	764	0	0	84	208
2006	09	02	CU	TC	6	0	FCQ		1	1545	763	−1	0	75	210
2006	09	04	TC	KY	2	0	FCQ	CU	49	812	982	+3	−6	207	189
2006	09	06	BS	TC	3	2	FCQ	CU	16	891	796	+3	−2	200	209
2008	02	06	TC	LC	2	1	WQ		34	830	1150	+3	−6	205	168
2008	03	26	LC	TC	2	0	WQ		5	1155	825	0	0	167	205
2011	07	02	TC	BS	0	4	WQ		-44	781	909	−4	+8	210	195
2011	07	09	BS	TC	6	0	WQ		18	927	763	+2	0	194	210
2014	05	30	AW	TC	1	0	FBQ		7	941	756	0	−1	196	212
2014	06	01	GF	TC	6	0	FBQ	AW	5	1233	751	0	0	152	212
2014	06	03	TC	VG	2	0	FBQ	AW	23	774	647	+1	0	211	226
2015	03	23	KN	TC	6	2	WQ		3	1205	771	0	0	160	212
2015	03	26	TC	KN	2	6	WQ		-10	761	1215	−1	+2	213	158
2018	03	22	DO	TC	4	0	F		1	1251	760	+1	0	149	213
2018	09	08	CU	TC	11	0	CLQ		3	1303	757	+3	0	132	214
2018	10	13	TC	GY	0	8	CLQ		-13	744	1192	−2	+4	215	164
2018	11	18	TC	VC	3	2	CLQ		33	777	1078	+2	−6	212	181
2019	03	16	BS	TC	6	1	F		11	863	766	0	−1	202	213
2019	03	21	VG	TC	2	2	CLQ	AI	7	649	759	+1	0	228	213
2019	09	10	TC	GP	0	3	CLC		-9	750	1200	−1	+2	213	158
2019	10	10	TC	SX	5	2	CLC	CW	42	792	780	+4	−3	209	210
2019	11	14	TC	SX	3	2	CLC		14	806	763	+1	−1	209	212
2019	11	17	GP	TC	10	0	CLC		6	1209	800	+1	0	156	210
2021	03	19	BB	TC	2	0	F	DO	5	1105	795	0	0	180	210
2021	03	21	BB	TC	5	0	F	DO	6	1111	789	0	0	180	210
2021	03	27	NI	TC	7	0	WQ	DO	7	1213	782	+2	0	156	210
2021	03	30	BZ	TC	5	0	WQ	DO	9	1144	773	+2	0	174	210
2021	06	05	TC	HT	0	10	WQ		-2	771	1562	−1	+1	211	69
2022	05	12	BS	TC	4	2	F		8	859	763	0	−1	206	212
2022	05	14	BS	TC	1	2	F		-15	844	778	−1	+2	207	210
2022	06	03	TC	BQ	1	4	CLC		-27	751	984	−4	+3	214	190
2022	06	06	VI	TC	3	2	CLC		19	684	732	+5	−1	222	215
2022	06	11	SX	TC	8	2	CLC	CW	38	806	694	+2	−4	209	219
2022	06	14	TC	SX	2	0	CLC		31	725	775	+4	−2	215	211
2023	03	03	BS	TC	1	2	F		-16	842	741	−1	+1	206	214
2023	03	04	BS	TC	2	0	F		7	849	734	+1	−1	205	215
2023	03	25	TC	VI	1	0	CLC		11	745	650	+1	−1	214	227
2023	03	28	BQ	TC	1	2	CLC		-33	876	778	−6	+2	202	212
2023	09	09	VG	TC	3	1	CLC		36	643	742	+3	−1	227	214
2023	09	12	TC	DM	0	3	CLC		-22	720	994	−2	+1	216	189
2023	10	16	TC	VG	2	2	CLC		-9	711	667	0	0	216	226
2023	11	20	DM	TC	2	0	CLC	VG	10	998	701	0	0	189	216
2024	03	22	AI	TC	0	0	WQ		3	558	698	0	−3	236	220
2024	03	26	TC	AI	1	1	WQ		-12	686	570	−1	+1	221	235
2024	09	04	TC	AI	0	2	CLC		-44	642	648	−8	+7	229	226
2024	09	07	TC	BZ	0	4	CLC		-11	631	1053	−2	+1	230	181
2024	10	12	TC	AI	2	1	CLC	BZ	21	652	621	+2	−5	226	231
2024	10	15	BZ	TC	3	0	CLC		4	1063	648	+1	0	180	226
2025	08	13	TC	VI	1	1	OCH	US	-3	645	590	0	0	226	233
2025	08	16	TC	MH	3	2	OCH	US	12	657	559	0	−2	226	237
