1966	07	24	SZ	MZ	1	4	RTR		-25	1175	1337	−	+5	140	109
1968	05	01	SZ	MW	2	0	F		8	1183	1092	+3	−1	139	151
1968	09	07	SZ	MW	2	0	IND		13	1196	1121	+2	−2	137	148
1969	07	06	MW	SZ	3	0	IND		24	1148	1172	+4	−4	143	141
1969	07	09	MW	SZ	1	1	IND		-3	1145	1175	−1	+1	144	140
1970	09	07	SZ	BW	5	3	IND		10	1185	1056	+3	0	136	155
1971	09	06	SZ	LS	5	6	IND		-19	1166	1215	−3	+4	142	131
1972	09	06	SZ	BW	5	1	IND		13	1179	1043	+2	−1	139	158
1972	09	30	BW	SZ	5	2	IND		29	1072	1150	+2	−3	155	142
1973	09	06	SZ	MW	0	1	IND		-13	1137	1301	−2	+2	145	116
1973	09	07	SZ	LS	2	1	IND		12	1149	1158	+2	0	143	141
1974	09	06	SZ	BW	3	4	IND		-22	1127	1094	−3	+4	145	152
1974	09	30	BW	SZ	3	1	IND		18	1112	1109	+3	−5	149	150
1975	09	06	SZ	LS	3	2	IND		13	1122	1151	+4	−2	146	139
1975	12	20	MW	SZ	2	0	F		3	1409	1119	+1	0	92	146
1975	12	22	MW	SZ	0	0	F		-8	1401	1127	−2	0	94	146
1976	09	06	SZ	BW	1	3	IND		-30	1097	1142	−3	+8	150	142
1976	09	18	BW	SZ	1	2	IND		-20	1089	1117	−4	+2	153	148
1976	09	19	BW	SZ	2	0	IND		18	1107	1099	+4	−2	149	150
1978	02	04	ZM	SZ	9	1	F		2	1562	1097	+2	0	53	149
1978	02	05	ZM	SZ	11	2	F		2	1564	1095	0	0	53	149
1978	08	00	LS	SZ	0	3	F		-24	1118	1119	−6	+3	147	146
1978	08	26	SZ	ZM	1	6	F		-4	1115	1584	−2	+1	148	54
1978	08	27	SZ	ZM	2	5	F		-4	1111	1588	0	+2	148	52
1981	04	18	ZM	SZ	6	1	IND	ZW	5	1528	1106	+2	0	63	150
1981	09	04	SZ	LS	1	1	IND		-1	1105	1192	−1	0	151	138
1981	09	05	SZ	ZW	0	2	IND		-7	1098	1501	0	+1	151	71
1981	09	06	SZ	MW	0	0	IND		11	1109	1503	+1	−4	150	71
1984	07	01	SZ	LS	3	1	F		13	1122	1153	+3	0	147	143
1984	10	14	ZW	SZ	3	0	FQ		4	1505	1118	+2	0	68	149
1984	11	04	SZ	ZW	1	5	FQ		-12	1106	1517	−3	+2	152	66
1986	04	26	SZ	BW	0	1	F		-15	1091	1045	−1	+2	154	162
1987	01	04	SZ	MW	1	3	AGQ		-8	1083	1524	−1	+2	154	67
1987	01	18	MW	SZ	6	1	AGQ		3	1527	1080	0	0	66	154
1987	06	07	SZ	ZW	0	2	OQ		-8	1072	1522	−2	+1	157	67
1987	06	21	ZW	SZ	6	1	OQ		3	1540	1069	+1	−1	64	158
1988	07	31	BW	SZ	2	1	F		7	1092	1062	+1	0	154	159
1988	10	01	TZ	SZ	1	1	FQ		-14	1237	1076	−5	+1	128	158
1988	10	16	SZ	TZ	1	1	FQ		3	1079	1234	+1	−1	157	128
1989	04	09	SZ	MW	0	2	FQ		-6	1073	1568	−1	+2	159	54
1989	04	19	SZ	ZM	1	0	F		19	1092	1627	+4	−4	155	44
1989	04	23	MW	SZ	1	1	FQ		-19	1549	1111	−8	+2	61	153
1990	01	20	SZ	BW	3	1	SDC		19	1130	1138	+3	−1	152	148
1990	01	21	SZ	TZ	0	1	SDC		-16	1114	1223	−1	+3	153	133
1990	01	23	SZ	MW	0	0	SDC		8	1122	1428	0	−2	153	83
1990	04	01	SZ	ZW	4	4	SDC	ZM	11	1133	1459	+2	−2	151	74
1990	08	05	SZ	MZ	0	0	F		4	1137	1393	+1	0	150	92
1990	08	18	ZM	SZ	5	0	FQ		4	1569	1133	+3	−1	52	151
1990	08	25	BW	SZ	1	3	F		-20	1122	1153	−5	+2	154	149
1990	09	02	SZ	AO	1	1	FQ		8	1161	1391	+3	−1	146	93
1991	04	14	SZ	MG	0	1	FQ		-9	1152	1482	−1	0	148	74
1991	04	28	SZ	ZM	2	1	FQ		34	1186	1533	+6	−5	142	61
1991	06	22	MZ	SZ	2	1	IND		5	1376	1181	+2	0	98	141
1991	07	15	AO	SZ	1	1	FQ		-15	1395	1196	−6	+2	91	140
1991	09	21	BW	SZ	2	1	IND		13	1144	1183	0	−3	159	149
1992	06	25	MZ	SZ	4	1	IND		10	1343	1173	0	−4	117	158
1992	10	18	CM	SZ	5	0	WQ		3	1656	1170	+1	−2	40	161
1992	10	25	SZ	ZR	1	0	WQ		35	1205	1560	+9	−7	152	64
1993	01	17	SZ	CM	0	0	WQ		16	1221	1660	+1	−2	151	37
1993	07	06	MW	SZ	3	1	IND		5	1483	1216	0	0	87	149
1993	07	08	MW	SZ	1	1	IND		-12	1471	1228	−1	+3	88	146
1993	07	10	MW	SZ	0	1	IND		-26	1445	1254	−4	+4	92	142
1993	07	29	MW	SZ	3	0	F		7	1415	1247	+2	−1	99	143
1993	08	08	ZW	SZ	2	0	F		3	1542	1244	+1	−1	69	144
1993	09	06	SZ	ZW	0	1	IND		-7	1237	1549	0	0	145	69
1994	04	20	SZ	MZ	0	1	F		-11	1226	1310	−4	+4	149	124
1996	05	12	SZ	MZ	0	1	F		-8	1218	1411	−2	0	150	105
1996	06	02	SZ	GA	0	1	WQ		-11	1207	1504	−2	+3	151	77
1996	06	16	GA	SZ	2	0	WQ		6	1510	1201	0	−2	77	153
1997	01	26	SZ	LS	3	1	F		10	1211	1172	+1	−2	151	163
1997	02	21	BW	SZ	0	0	F		3	1022	1208	+2	0	186	152
1997	03	02	SZ	MZ	0	4	CSF		-33	1175	1380	−10	+5	161	115
1997	11	02	SZ	MU	0	1	F		-14	1161	1150	0	0	163	165
1997	12	12	SZ	MZ	1	1	F		4	1165	1417	0	0	163	102
1997	12	18	LS	SZ	0	0	F		-4	1188	1169	0	0	156	163
1997	12	28	LS	SZ	0	0	F		-3	1192	1172	−1	0	156	163
1998	01	10	SZ	BW	0	0	F		-6	1166	1017	0	0	163	187
1998	03	08	SZ	AO	0	1	CSF		-9	1157	1493	0	+1	163	78
1998	05	16	SZ	BW	2	1	F		4	1161	1013	0	−1	163	186
1998	08	02	SZ	MG	1	2	FQ		-9	1152	1477	−1	+4	165	82
1998	08	23	MG	SZ	1	1	FQ		-17	1465	1169	−6	+1	86	163
1998	09	06	SZ	GH	0	1	IND		-7	1162	1479	0	0	163	83
1999	04	03	SZ	NA	1	1	F		2	1164	1337	0	0	162	120
1999	04	25	SZ	LS	4	1	TCH		19	1183	1143	+2	−1	160	164
1999	05	09	SZ	MZ	3	1	CSF		30	1213	1257	+11	−6	149	139
1999	05	16	SZ	BW	2	1	F		3	1216	1015	0	0	149	185
1999	07	18	SZ	ZW	1	1	CSF		10	1226	1491	+1	0	150	77
1999	08	15	LS	SZ	0	3	F		-17	1105	1243	−5	+5	171	144
1999	08	28	NA	SZ	1	1	CSF		-10	1325	1253	−3	+5	123	140
2000	02	19	LS	SZ	1	0	TCH		17	1122	1236	+4	−4	167	147
2000	03	19	BW	SZ	3	0	F		24	1032	1212	+3	−3	184	151
2000	04	09	SZ	AO	0	1	WQ		-11	1201	1489	−3	−1	154	82
2000	04	23	AO	SZ	7	1	WQ		8	1497	1193	+6	−2	77	156
2000	06	01	SZ	LS	0	1	KMC		-22	1171	1125	−7	+4	163	169
2000	06	02	SZ	BW	0	0	KMC		-8	1163	1069	0	+2	163	180
2000	06	04	SZ	MZ	1	1	KMC		-2	1161	1230	−1	0	164	147
2000	06	18	ZA	SZ	2	0	CSF		2	1647	1159	0	0	51	164
2000	07	02	SZ	KE	3	2	FQ		26	1185	1343	+5	−7	159	121
2000	07	15	KE	SZ	3	0	FQ		13	1356	1172	+4	−3	116	162
2001	01	06	SZ	AO	1	0	FT		23	1195	1445	+7	−7	156	89
2001	01	07	SZ	NA	2	1	FT		17	1212	1320	+3	−4	153	124
2001	01	09	SZ	LS	2	2	F		-4	1208	1182	0	+2	153	159
2001	01	27	BW	SZ	1	2	FT		-15	1085	1223	0	+3	175	151
