1954	05	01	TW	RV	3	2	ASG	PH	6	1706	1382	−	−2	23	89
1954	05	06	PH	TW	0	4	ASG		-6	1162	1712	0	+1	121	22
1954	05	07	TW	ID	4	2	ASG	PH	16	1728	1515	+3	−5	19	61
1954	05	08	TW	KR	5	2	ASG	PH	32	1760	1665	+3	−2	16	28
1954	06	02	HK	TW	2	2	F		6	1444	1754	+2	0	76	17
1956	08	26	KR	TW	2	0	SQ		37	1604	1717	+5	−3	44	22
1956	09	02	TW	KR	1	2	SQ		-31	1686	1635	−6	+6	28	38
1958	05	14	HK	TW	2	1	F		13	1506	1673	+3	−2	63	33
1958	05	25	TW	AY	2	1	ASG	JP	5	1678	1335	+1	0	32	100
1958	05	27	TW	PK	3	1	ASG	JP	11	1689	1398	+2	−2	30	89
1958	05	30	TW	IL	2	0	ASG	JP	15	1704	1487	+1	−4	29	69
1958	05	31	TW	ID	1	0	ASG	JP	11	1715	1531	+2	−3	27	60
1958	06	01	TW	KR	3	2	ASG	JP	20	1735	1692	+5	−2	22	31
1959	03	31	PH	TW	4	7	SQ		-3	1093	1738	−1	0	134	23
1959	04	03	TW	HK	7	4	SQ	PH	16	1754	1507	+2	−6	21	67
1959	08	22	HK	TW	1	3	F		-9	1498	1763	−3	0	70	21
1959	08	30	TH	TW	1	3	OQ		-3	1140	1766	0	+1	131	20
1959	09	13	TW	TH	3	1	OQ		1	1767	1139	0	0	20	130
1960	04	25	TW	KR	1	2	OQ		-32	1735	1666	−6	+3	24	37
1960	04	30	TW	KR	1	0	OQ		11	1746	1655	0	−2	24	39
1960	08	18	TN	TW	8	1	F	IT	33	1603	1713	+6	−4	45	27
1960	10	16	TW	RV	2	0	AC	KR	14	1727	1437	+1	−3	25	81
1960	10	21	KR	TW	1	0	AC		21	1706	1706	+6	−2	27	27
1960	10	23	IL	TW	1	0	AC	KR	34	1613	1672	+5	−9	44	36
1962	07	14	RV	TW	1	1	F		4	1442	1668	0	0	83	32
1962	07	25	TH	TW	4	0	F		34	1222	1634	+6	−9	125	41
1962	07	27	SG	TW	2	2	F		8	1195	1626	+3	0	131	41
1962	07	28	SG	TW	0	4	F		-5	1190	1631	−1	0	132	41
1962	08	22	SG	TW	0	1	F		-3	1191	1634	−1	0	132	40
1963	08	09	RV	TW	1	1	MRD	AY	7	1457	1627	+2	0	79	40
1963	08	12	AY	TW	2	3	MRD		-9	1377	1636	−2	0	100	40
1963	08	15	TW	JP	2	0	MRD	AY	9	1645	1377	+1	−2	39	100
1963	08	16	TW	TH	2	2	MRD	AY	-13	1632	1196	−1	+2	40	131
1963	08	18	TW	KR	1	0	MRD	AY	16	1648	1640	+2	−3	38	40
1963	11	27	KR	TW	2	1	OQ		15	1655	1633	+5	−5	35	40
1963	12	07	TW	KR	1	0	OQ		16	1649	1639	+6	−6	35	41
1963	12	15	PH	TW	0	7	F		-2	1033	1651	0	+1	148	34
1964	08	23	TW	KH	4	0	MRD	MY	2	1653	1045	0	0	37	148
1964	08	28	RV	TW	0	0	MRD	MY	9	1423	1644	0	−3	86	40
1964	08	30	TW	BU	4	2	MRD	MY	5	1649	1274	+2	0	38	120
1964	09	02	MY	TW	5	2	MRD		42	1354	1607	+3	−6	108	44
1964	09	08	IN	TW	6	4	F	MY	20	1498	1587	+2	−6	73	50
1965	08	15	RV	TW	5	2	MRD	MY	38	1454	1549	+5	−6	82	57
1965	08	20	TW	TH	3	2	MRD	MY	4	1553	1237	0	0	57	129
1965	08	24	BU	TW	3	1	MRD	MY	35	1375	1518	+9	−6	100	64
1965	08	28	KR	TW	1	1	MRD	MY	-2	1564	1520	0	0	54	64
1965	12	09	SG	TW	2	0	F	HK	24	1294	1496	+8	−6	116	67
1966	08	15	TW	TH	2	1	MRD	MY	8	1504	1300	0	0	68	115
1966	08	18	SG	TW	4	1	MRD	MY	42	1304	1462	+10	−10	115	78
1966	08	22	RV	TW	3	0	MRD	MY	31	1430	1431	+7	−8	87	86
1966	08	24	IN	TW	1	0	MRD	MY	12	1505	1419	+2	−5	66	92
1966	12	12	RV	TW	2	1	ASG	TH	18	1467	1401	+7	−3	79	96
1966	12	13	SG	TW	3	3	ASG	TH	6	1291	1395	+1	−1	118	97
1966	12	14	ID	TW	3	1	ASG	TH	25	1475	1370	+11	−2	75	99
1967	07	28	TW	PH	9	0	SQ		7	1377	1026	+3	0	99	157
1967	07	30	TW	JP	2	2	SQ		4	1381	1551	0	0	99	55
1967	08	03	TW	ID	3	2	SQ		19	1400	1450	+4	−9	95	82
1967	08	07	TW	KR	1	0	SQ		18	1418	1445	+3	−10	92	84
1967	08	11	SG	TW	3	3	MRD	MY	7	1244	1411	+1	−1	128	93
1967	08	15	ID	TW	2	1	MRD	MY	14	1443	1397	+4	−3	84	96
1967	08	18	KR	TW	2	1	MRD	MY	11	1496	1386	+3	−2	66	98
1967	08	20	TW	BU	2	1	MRD	MY	22	1408	1536	+4	−6	94	59
1967	08	22	IN	TW	1	1	MRD	MY	-3	1469	1411	0	0	73	94
1967	08	25	TW	HK	4	2	MRD	MY	18	1429	1315	+3	−7	90	114
1967	09	28	KR	TW	4	2	OQ	JP	22	1544	1407	+4	−4	60	94
1967	09	30	JP	TW	4	0	OQ		13	1597	1394	+2	−3	49	97
1967	10	03	TW	PH	7	2	OQ	JP	7	1401	992	+1	0	96	158
1967	10	07	RV	TW	3	0	OQ	JP	34	1441	1367	+10	−7	83	103
1967	10	09	LB	TW	5	2	OQ	JP	34	1414	1333	+5	−4	94	107
1968	05	11	BU	TW	1	1	AC	IR	-16	1590	1349	−3	+2	50	106
1968	05	13	IR	TW	4	0	AC		12	1596	1337	+6	−2	48	108
