1933	08	15	NC	AU	1	2	F		-10	1490	1603	−	+3	50	33
1933	08	20	NC	AU	2	4	F		-14	1476	1617	−3	+1	53	32
1933	08	27	NC	AU	3	7	F		-17	1459	1634	−1	+2	54	30
1933	09	09	NC	AU	0	5	F		-16	1443	1650	−2	+2	56	28
1951	09	19	NC	NZ	2	0	F		7	1450	1340	+1	−1	66	83
1951	09	22	NC	NZ	4	6	F		-23	1427	1363	−3	+3	69	80
1951	09	24	NC	NZ	2	0	F		8	1435	1355	+1	−2	68	82
1951	09	30	NC	NZ	1	3	F		-22	1413	1377	−2	+3	70	79
1953	09	00	NC	TI	5	0	F		18	1431	1457	+11	−10	66	73
1953	09	00	NC	TI	4	1	F		14	1445	1443	+11	−10	66	73
1953	09	00	NC	TI	4	1	F		13	1458	1430	+11	−10	66	73
1955	07	00	TI	NC	1	1	F		-2	1440	1460	+2	−1	75	76
1955	07	00	TI	NC	3	1	F		12	1452	1448	+2	−1	75	76
1957	09	00	NC	TI	2	0	F		11	1459	1441	−1	0	78	76
1957	09	00	NC	TI	2	1	F		7	1466	1434	−1	0	78	76
1957	09	00	NC	TI	2	4	F		-20	1446	1454	−1	0	78	76
1958	08	31	NC	NZ	1	2	F		-12	1434	1474	−1	+4	80	73
1958	09	07	NC	NZ	1	5	F		-22	1412	1496	−5	+7	85	66
1958	09	14	NC	NZ	1	2	F		-10	1402	1506	−2	+2	87	64
1959	07	00	TI	NC	2	4	F		-21	1434	1423	0	+4	80	87
1959	07	00	TI	NC	3	1	F		10	1444	1413	0	+4	80	87
1961	09	00	NC	TI	2	1	F		7	1420	1406	+7	−3	83	93
1961	09	00	NC	TI	2	2	F		-3	1417	1409	+7	−3	83	93
1961	09	00	NC	TI	3	0	F		12	1429	1397	+7	−3	83	93
1962	06	02	NZ	NC	4	1	F		8	1545	1421	+3	−1	56	87
1962	06	04	NZ	NC	4	2	F		6	1551	1415	+2	−2	53	89
1963	09	01	NC	TI	2	1	SPG	FJ	19	1434	1378	+6	−6	82	100
1963	09	07	FJ	NC	2	8	SPG		-27	1178	1461	−4	+4	134	78
1964	09	00	TI	NC	0	2	F		-17	1397	1478	0	0	87	79
1964	09	00	TI	NC	4	1	F		17	1414	1461	0	0	87	79
1965	09	00	NC	TI	2	1	F		6	1467	1408	+2	−4	77	94
1965	09	00	NC	TI	4	1	F		10	1477	1398	+2	−4	77	94
1966	12	09	NC	SB	8	0	SPG		8	1485	1144	+1	−1	72	143
1966	12	12	NC	NH	5	0	SPG		4	1489	1052	+1	0	71	154
1966	12	15	NC	PG	4	0	SPG		4	1493	1082	+2	0	68	152
1966	12	17	NC	TI	0	2	SPG		-44	1449	1457	−19	+11	87	82
1967	11	08	NC	NZ	4	0	FT		25	1474	1486	+7	0	73	67
1968	09	04	NC	FJ	5	2	F		3	1477	1175	0	−1	73	142
