1933	08	15	NC	AU	1	2	F		-10	1490	1603	−	+3	50	33
1933	08	20	NC	AU	2	4	F		-14	1476	1617	−3	+1	53	32
1933	08	27	NC	AU	3	7	F		-17	1459	1634	−1	+2	54	30
1933	09	09	NC	AU	0	5	F		-16	1443	1650	−2	+2	56	28
1951	09	19	NC	NZ	2	0	F		7	1450	1334	0	−1	67	83
1951	09	22	NC	NZ	4	6	F		-23	1427	1357	−2	+1	69	82
1951	09	24	NC	NZ	2	0	F		8	1435	1349	+1	0	68	82
1951	09	30	NC	NZ	1	3	F		-22	1413	1371	−2	+3	70	79
1953	09	00	NC	TI	5	0	F		18	1431	1456	+9	−9	68	73
1953	09	00	NC	TI	4	1	F		14	1445	1442	+9	−9	68	73
1953	09	00	NC	TI	4	1	F		12	1457	1430	+9	−9	68	73
1955	07	00	TI	NC	1	1	F		-2	1440	1459	+2	−1	75	76
1955	07	00	TI	NC	3	1	F		12	1452	1447	+2	−1	75	76
1957	09	00	NC	TI	2	0	F		11	1458	1441	0	0	79	77
1957	09	00	NC	TI	2	1	F		7	1465	1434	0	0	79	77
1957	09	00	NC	TI	2	4	F		-20	1445	1454	0	0	79	77
1958	08	31	NC	NZ	1	2	F		-12	1433	1471	−1	+2	81	75
1958	09	07	NC	NZ	1	5	F		-22	1411	1493	−4	+9	85	66
1958	09	14	NC	NZ	1	2	F		-11	1400	1504	−2	+2	87	64
1959	07	00	TI	NC	2	4	F		-21	1434	1421	0	+4	80	87
1959	07	00	TI	NC	3	1	F		10	1444	1411	0	+4	80	87
1961	09	00	NC	TI	2	1	F		7	1418	1406	+9	−4	83	94
1961	09	00	NC	TI	2	2	F		-3	1415	1409	+9	−4	83	94
1961	09	00	NC	TI	3	0	F		12	1427	1397	+9	−4	83	94
1962	06	02	NZ	NC	4	1	F		8	1543	1419	+3	−2	56	88
1962	06	04	NZ	NC	4	2	F		6	1549	1413	0	−3	55	91
1963	09	01	NC	TI	2	1	SPG	FJ	19	1432	1378	+5	−6	83	100
1963	09	07	FJ	NC	2	8	SPG		-28	1176	1460	−4	+5	134	78
1964	09	00	TI	NC	0	2	F		-17	1397	1477	0	0	87	79
1964	09	00	TI	NC	4	1	F		16	1413	1461	0	0	87	79
1965	09	00	NC	TI	2	1	F		6	1467	1407	+2	−4	77	94
1965	09	00	NC	TI	4	1	F		10	1477	1397	+2	−4	77	94
1966	12	09	NC	SB	8	0	SPG		8	1485	1144	+1	−1	72	143
1966	12	12	NC	NH	5	0	SPG		4	1489	1051	+1	0	71	154
1966	12	15	NC	PG	4	0	SPG		4	1493	1082	+1	0	69	152
1966	12	17	NC	TI	0	2	SPG		-44	1449	1456	−18	+10	87	83
1967	11	08	NC	NZ	4	0	FT		25	1474	1484	+8	−1	73	68
1968	09	04	NC	FJ	5	2	F		3	1477	1173	0	0	73	142
