1965	08	14	MZ	AO	1	0	F		13	1313	1487	−	−	116	73
1965	10	24	MZ	AO	1	2	F		-8	1305	1495	0	+1	115	71
1966	00	00	AO	MZ	3	3	F		-7	1488	1312	−5	+1	72	115
1966	07	24	SZ	MZ	1	4	RTR		-25	1175	1337	−	+5	140	109
1966	09	25	MZ	AO	1	2	F		-9	1328	1497	−2	+3	110	68
1967	08	14	AO	MZ	0	1	F		-16	1481	1344	−4	+5	70	105
1967	08	24	MZ	AO	2	1	F		11	1355	1470	0	−2	105	72
1968	08	04	MZ	AO	2	4	F		-14	1341	1484	−2	+3	107	71
1968	08	12	AO	MZ	3	0	F		7	1491	1334	+3	0	68	107
1969	08	03	MZ	AO	1	2	F		-8	1326	1499	0	+2	108	70
1970	08	23	MZ	AO	2	0	F		18	1344	1481	+3	−2	105	71
1970	08	30	AO	MZ	1	1	F		-6	1475	1350	0	0	71	105
1972	00	00	AO	MZ	4	2	F		6	1481	1344	−5	+9	76	96
1972	00	00	AO	MZ	1	2	F		-16	1465	1360	−5	+9	76	96
1972	00	00	MZ	AO	2	0	F		15	1375	1450	+9	−5	96	76
1972	10	29	AO	MZ	3	1	F		8	1458	1367	+3	−5	71	103
1975	06	26	MZ	TZ	3	2	IND		16	1383	1467	+9	−6	95	77
1975	06	29	MZ	ZM	2	1	IND		20	1403	1576	+3	−2	92	49
1975	10	24	ZM	MZ	3	0	IND		10	1564	1393	+3	−1	53	94
1975	12	09	TZ	MZ	3	0	IND		19	1413	1374	+6	−3	89	99
1975	12	12	ZN	MZ	0	4	IND		-10	992	1384	−1	+3	163	96
1976	06	21	MZ	TZ	2	3	IND		-18	1366	1431	−8	+2	104	86
1976	06	27	MZ	TZ	1	0	IND		13	1379	1418	+5	−2	99	88
1976	07	04	ZN	MZ	1	0	F		17	1009	1362	+1	−6	163	105
1976	07	06	TZ	MZ	1	0	F		6	1424	1356	+2	−1	86	106
1976	12	23	MZ	CG	1	0	F		13	1369	1560	+2	−1	101	53
1977	02	01	TZ	MZ	2	1	FT		9	1435	1360	0	−4	87	104
1977	02	04	ZN	MZ	1	1	FT		9	1031	1351	+1	0	159	104
1977	02	08	TZ	MZ	2	0	FT		12	1447	1339	+5	−4	82	108
1977	06	19	MZ	CU	0	2	F		-10	1329	1559	−3	+1	109	56
1977	12	20	MZ	TZ	1	2	F		-10	1319	1435	−1	+2	109	85
1978	09	30	BW	MZ	1	4	IND		-16	1057	1335	−3	+2	156	106
1978	10	01	BW	MZ	0	2	IND		-12	1045	1347	−2	+2	158	104
1980	04	20	ZW	MZ	6	0	IND		17	1444	1330	+5	−5	81	103
1980	04	21	TZ	MZ	2	0	IND	ZW	16	1456	1314	+3	−4	81	107
1980	07	01	MZ	ZW	3	1	F		18	1332	1460	+4	−5	103	81
1980	07	13	ZR	MZ	5	2	WQ		9	1572	1323	+3	−2	53	105
1980	07	27	MZ	ZR	1	2	WQ		-12	1311	1584	−3	+2	108	51
1980	08	10	MZ	LS	6	1	FQ		19	1330	1187	+4	−3	104	137
1980	08	24	LS	MZ	2	1	FQ		22	1209	1308	+3	−6	134	109
1980	11	09	AO	MZ	1	1	IND		-10	1466	1318	−3	+3	80	107
1980	11	12	ET	MZ	3	2	F		6	1385	1312	+1	−1	95	108
1981	04	05	ZR	MZ	2	1	FQ		4	1581	1308	0	−3	53	110
1981	04	18	MZ	LS	2	0	IND	ZW	16	1324	1193	+5	−1	105	138
1981	04	19	MZ	ZR	3	3	FQ		9	1333	1587	−1	−1	106	48
1981	04	19	ZW	MZ	6	1	IND		12	1489	1321	+2	−1	72	106
1981	06	21	MZ	ZW	0	0	IND		3	1324	1486	+1	−1	105	74
1981	06	25	MZ	AO	0	1	IND		-12	1312	1495	−3	+2	108	72
1981	06	28	MZ	MG	1	2	IND		-14	1298	1449	−5	+3	113	79
1981	07	06	MW	MZ	3	1	IND		7	1508	1291	+1	0	69	113
1981	07	08	ZW	MZ	4	2	IND	MW	12	1472	1279	+1	−3	77	116
1981	08	13	MZ	LS	2	0	F		8	1287	1185	+1	−1	115	138
1981	11	04	MZ	MW	1	0	F		13	1300	1488	+3	−6	111	76
1982	06	27	MZ	ZW	1	1	IND		5	1305	1504	+3	−2	108	69
1983	03	06	MZ	LS	3	0	OQ		15	1320	1157	+3	−2	106	143
1983	03	20	LS	MZ	0	0	OQ		4	1161	1316	0	0	143	106
1983	04	03	MZ	CM	3	0	FQ		57	1373	1615	+14	−3	92	42
1983	04	24	CM	MZ	4	0	FQ		9	1624	1364	+3	0	39	93
1983	05	29	MZ	ZW	0	1	OQ		-21	1343	1462	−7	+3	100	81
1983	06	12	ZW	MZ	2	0	OQ		13	1475	1330	+4	−3	77	103
1983	06	16	MZ	MW	0	2	IND		-16	1314	1541	−2	+2	105	62
1983	06	18	MZ	MW	2	2	IND		5	1319	1536	0	−1	105	63
