1942	04	26	LB	SY	1	2	F		-10	1274	1410	−3	−	84	62
1944	03	10	SY	IQ	1	2	F		-5	1405	1705	−1	−	65	21
1947	05	04	LB	SY	1	4	F		-16	1258	1421	−2	+3	90	64
1947	05	18	SY	LB	1	0	F		4	1425	1254	+1	0	63	90
1949	11	20	TR	SY	7	0	WQ		23	1530	1402	+1	−2	53	69
1949	11	25	GR	SY	8	0	F		24	1318	1378	+6	−8	85	77
1949	11	27	GR	SY	2	0	F		13	1331	1365	0	−1	85	78
1951	10	14	GR	SY	4	0	MDG	EG	40	1382	1325	+5	−8	78	88
1951	10	16	EG	SY	8	0	MDG		11	1595	1314	0	0	42	88
1953	08	01	SY	JO	3	1	PAR	EG	20	1334	1180	+5	−	84	111
1953	08	06	LB	SY	0	0	PAR	EG	7	1219	1327	+1	−3	109	88
1953	08	10	EG	SY	4	0	PAR		9	1584	1318	+3	−3	42	91
1955	07	25	EG	SY	3	0	MDG	ES	15	1554	1303	+5	−3	51	100
1957	00	00	SY	JO	6	1	F		10	1313	1205	+4	+1	99	121
1957	03	08	SD	SY	1	0	WQ		3	1642	1310	+1	0	39	100
1957	05	24	SY	SD	1	1	WQ		12	1322	1630	0	−3	101	41
1957	10	20	SY	JO	6	1	PAR	LB	27	1349	1178	+3	−3	98	125
1957	10	22	LB	SY	1	1	PAR		-1	1263	1350	−1	+1	116	97
1957	10	24	SA	SY	3	1	PAR	LB	29	1396	1321	+4	−4	90	101
1957	10	26	MA	SY	1	1	PAR	LB	-17	1728	1338	−2	+2	23	99
1957	10	27	SY	TN	3	1	PAR	LB	53	1391	1627	+8	−9	91	41
1958	02	17	MA	SY	3	1	F		2	1730	1389	0	−1	23	92
1959	00	00	MA	SY	1	0	F		2	1722	1387	0	−1	27	94
1963	03	31	SY	JO	4	0	ARC	LB	18	1405	1164	+6	−1	91	135
1963	04	02	TN	SY	1	0	ARC	LB	16	1487	1389	+5	−5	73	96
1963	04	04	LB	SY	2	3	ARC		-25	1352	1414	−3	+7	103	89
1963	04	07	SY	KW	4	0	ARC	LB	18	1432	1193	+5	−1	84	131
1963	09	21	MA	SY	1	0	MDG	IT	9	1661	1423	+1	−4	36	88
1963	09	27	TN	SY	3	1	MDG	IT	18	1593	1405	+3	−3	50	91
1965	09	04	LY	SY	6	3	PAR	EG	28	1508	1377	+7	−6	69	98
1965	09	06	SY	OM	13	0	PAR	EG	7	1384	887	+2	0	96	161
1965	09	07	SD	SY	2	0	PAR	EG	11	1664	1373	+1	−3	36	99
1966	04	02	SY	NY	7	0	ARC	IQ	6	1379	894	+2	−	97	163
1966	04	04	LY	SY	0	0	ARC	IQ	-6	1480	1385	−3	0	75	97
1966	04	06	SY	PS	4	1	ARC	IQ	23	1408	1241	+3	−4	94	128
1966	04	09	SY	LB	1	0	ARC	IQ	21	1429	1408	+6	−6	88	94
1966	04	10	IQ	SY	2	1	ARC		6	1636	1423	+1	−2	39	90
1966	07	23	CN	SY	6	0	F		8	1587	1415	0	−2	49	93
1970	00	00	SY	RU	1	2	F		-2	1413	1938	−1	−1	91	6
1971	05	28	SY	KP	0	0	OQ		13	1426	1763	+5	0	87	21
1971	06	01	KP	SY	1	0	OQ		3	1766	1423	0	0	21	87
1971	07	09	LY	SY	2	1	EDT		9	1467	1414	+3	−1	72	88
1971	07	11	EG	SY	1	0	EDT	LY	4	1736	1410	+1	−1	26	89
1971	10	12	TN	SY	1	0	MDG	TR	10	1616	1400	+7	0	43	91
1971	12	11	JO	SY	0	0	SQ	KW	13	1136	1387	+1	−2	146	94
1971	12	17	KW	SY	2	2	SQ		-4	1346	1391	−2	+2	106	92
1971	12	19	LB	SY	3	2	SQ	KW	23	1360	1368	+7	−6	101	98
1972	01	01	SY	DY	1	0	PAL	IQ	13	1381	1237	+3	−1	96	128
1972	01	04	SY	PS	3	1	PAL	IQ	15	1396	1171	+4	−1	92	140
1972	01	06	SY	QA	3	2	PAL	IQ	6	1402	1073	+1	0	91	154
1972	01	08	SY	DZ	1	0	PAL	IQ	30	1432	1552	+10	−2	81	59
1972	01	12	EG	SY	4	2	PAL	IQ	11	1698	1421	+2	−5	34	86
1972	01	13	DZ	SY	3	1	PAL	IQ	20	1566	1401	+4	−5	57	91
1973	05	04	SY	KW	2	1	WQ	IR	19	1420	1371	+8	−2	84	98
1973	05	06	KP	SY	1	1	WQ	IR	-14	1697	1434	−3	+5	32	79
1973	05	08	IR	SY	1	0	WQ		7	1596	1427	+1	−3	50	82
1973	05	11	SY	KW	2	0	WQ	IR	26	1453	1354	+11	−6	71	104
1973	05	13	KP	SY	3	0	WQ	IR	16	1679	1437	+5	−7	35	79
1973	05	15	IR	SY	0	1	WQ		-34	1588	1471	−8	+11	51	68
1973	08	11	PS	SY	1	1	PAL	LY	14	1199	1457	+4	−4	135	72
1973	08	13	TN	SY	4	1	PAL	LY	21	1631	1436	+2	−10	43	82
1973	08	16	SY	DY	7	1	PAL	LY	18	1454	1188	+7	−4	75	138
1973	08	20	SY	EG	2	0	PAL	LY	47	1501	1625	+10	−9	65	42
1973	08	23	DZ	SY	0	0	PAL	LY	-4	1564	1505	−1	0	57	65
1973	08	26	TN	SY	4	0	PAL	LY	19	1707	1486	+1	−1	31	66
1974	00	00	SY	JO	2	0	F		2	1488	1138	0	0	66	144
