1950	10	27	IR	PK	5	1	F		7	1561	1393	0	−	46	69
1952	03	18	CE	PK	0	2	CLM		-7	990	1400	−1	+1	116	72
1952	03	20	PK	BU	1	0	CLM	CE	10	1410	1266	0	−2	72	98
1952	03	23	IN	PK	0	0	CLM	CE	-9	1634	1419	−2	+1	34	71
1952	04	23	PK	IR	0	0	F		1	1420	1553	0	0	71	49
1953	10	23	IN	PK	1	0	CLM	BU	8	1616	1412	+1	0	38	78
1953	10	28	BU	PK	1	1	CLM		2	1271	1410	0	0	103	78
1953	11	02	PK	CE	6	0	CLM	BU	5	1415	981	0	−1	78	125
1953	11	03	PK	IN	1	0	F	BU	15	1430	1611	+1	−2	77	38
1954	04	25	SG	PK	2	2	F		0	1322	1430	0	0	94	79
1954	05	02	PK	SG	6	2	ASG	PH	26	1456	1296	+4	−7	76	102
1954	05	05	BU	PK	2	1	ASG	PH	31	1269	1425	+6	−6	110	82
1954	12	19	BU	PK	1	1	CLM	IN	5	1322	1420	+2	0	95	81
1954	12	21	PK	CE	2	1	CLM	IN	3	1423	1019	0	0	81	129
1954	12	26	IN	PK	3	1	CLM		10	1561	1413	+2	−3	52	84
1955	12	14	EP	PK	1	3	F		-4	996	1417	−	0	−	82
1955	12	17	PK	BU	4	2	CLM		9	1426	1274	+1	−3	81	110
1955	12	21	PK	CE	2	1	CLM		2	1428	1040	+1	0	80	129
1955	12	24	PK	IN	1	2	CLM		-16	1412	1519	−2	+4	82	62
1955	12	25	PK	IN	1	0	F		10	1422	1509	+1	−3	81	65
1956	08	26	CE	PK	3	5	F		-5	1025	1427	0	0	131	82
1956	08	28	CE	PK	2	2	F		7	1032	1420	0	0	131	82
1956	09	09	SG	PK	1	1	F		2	1263	1418	+3	0	110	82
1958	05	14	AY	PK	4	2	F		15	1338	1403	+1	−3	100	87
1958	05	17	SG	PK	4	4	F		2	1224	1401	0	−1	120	88
1958	05	25	PK	RV	1	1	ASG	JP	-1	1400	1392	0	0	88	91
1958	05	27	TW	PK	3	1	ASG	JP	10	1686	1390	+3	−3	30	91
1959	04	22	BU	PK	1	0	F		11	1275	1379	+3	−1	112	94
1959	04	24	BU	PK	2	3	F		-10	1265	1389	−3	+1	115	93
1959	04	26	BU	PK	4	2	F		16	1281	1373	+3	−3	112	96
1959	04	28	BU	PK	1	4	F		-18	1263	1391	−3	+3	115	93
1959	12	07	IN	PK	1	0	SQ		9	1516	1382	+3	−1	62	96
1959	12	09	PK	IR	4	1	SQ	IN	48	1430	1467	+12	−14	84	76
1959	12	10	IL	PK	2	0	SQ	IN	25	1516	1405	+7	−7	62	91
1959	12	13	IN	PK	0	1	SQ		-30	1464	1435	−8	+8	77	83
1959	12	15	IR	PK	4	1	SQ	IN	33	1483	1402	+6	−9	72	92
1959	12	17	IL	PK	2	2	SQ	IN	-7	1528	1409	−2	+1	59	91
1960	08	05	PK	TH	7	0	MRD	AY	15	1424	1171	+4	0	87	130
1960	08	12	AY	PK	1	0	MRD		12	1406	1412	+3	−3	92	90
1960	08	14	ID	PK	4	0	MRD	AY	20	1541	1392	+5	−6	55	96
1960	08	18	PK	RV	2	2	F	SG	2	1394	1464	+1	0	95	77
1960	08	19	SG	PK	4	1	F		25	1170	1369	+4	−6	130	101
1960	08	21	ID	PK	5	2	F		6	1545	1363	+1	0	55	101
1961	01	18	PK	BU	1	3	F		-24	1339	1229	0	+2	104	122
1961	01	20	PK	BU	4	0	F		9	1348	1220	0	−1	104	123
1961	01	27	PK	BU	1	1	F		-6	1342	1226	0	+1	104	122
1962	09	09	PK	BU	1	0	MRD	AY	10	1352	1218	0	−2	104	126
1962	09	12	JP	PK	1	1	MRD	AY	1	1333	1351	0	0	105	104
1962	09	16	AY	PK	0	0	MRD		-9	1467	1360	−2	0	79	104
1962	09	19	ID	PK	2	1	MRD	AY	9	1520	1351	0	0	66	104
1963	01	26	PK	CN	0	0	F		3	1354	1539	0	−1	102	60
1963	01	30	PK	CN	3	2	F		12	1366	1527	+2	−4	100	64
1963	02	03	PK	CN	1	1	F		2	1368	1525	0	−1	100	64
1963	02	06	PK	CN	0	2	F		-13	1355	1538	−2	+4	102	60
1963	10	04	IR	PK	4	1	OQ		14	1514	1341	+2	−1	67	105
1963	11	01	PK	IR	1	0	OQ		24	1365	1490	+2	−2	104	69
1964	10	03	CN	PK	0	2	F		-26	1554	1391	−6	+7	57	98
1965	02	28	CE	PK	3	1	F		25	1035	1366	+2	−6	148	104
1965	03	07	CE	PK	0	0	F		6	1041	1360	0	−1	148	104
1965	07	21	TR	PK	3	1	RCD	IR	8	1634	1352	0	−2	41	103
1965	07	23	IR	PK	4	1	RCD		6	1598	1346	0	−1	50	104
1967	03	18	PK	SA	3	1	F		9	1355	1285	+1	−2	103	118
1967	03	21	PK	SA	2	4	F		-22	1333	1307	−1	+3	105	115
1967	03	25	PK	SA	2	2	F		-3	1330	1310	0	0	105	116
1967	03	29	PK	SA	1	1	F		-3	1327	1313	−2	0	108	115
1967	11	13	KH	PK	1	0	SQ	BU	31	1131	1296	+5	−5	145	114
1967	11	15	IN	PK	1	1	SQ	BU	-7	1414	1303	−3	0	93	114
1967	11	19	BU	PK	2	0	SQ		7	1575	1296	+1	0	55	114
1967	11	25	PK	IR	0	2	RCD		-12	1284	1589	−2	+2	116	53
1967	11	28	PK	TR	4	7	RCD		-9	1275	1678	−2	+3	118	34
1969	03	10	PK	IQ	2	1	FRC	IR	26	1301	1578	+4	−6	114	53
1969	03	12	IR	PK	9	1	FRC		5	1650	1296	+2	0	39	114
1969	09	10	TR	PK	4	2	RCD		4	1587	1292	+1	0	50	114
1969	09	13	IR	PK	4	2	RCD	TR	5	1655	1287	+3	−1	38	115
1970	09	06	IR	PK	7	0	RCD		5	1634	1282	+2	−1	41	119
1970	09	09	TR	PK	3	1	RCD	IR	6	1615	1276	+2	−1	47	120
1973	06	10	CN	PK	7	4	F		2	1633	1274	0	0	41	123
1974	01	17	PK	IR	1	2	RCD		-6	1268	1607	−1	+1	123	47
1974	01	18	PK	TR	2	2	RCD		11	1279	1661	+1	−2	122	35
1974	09	03	IR	PK	7	0	ASG		8	1602	1271	+2	−2	46	122
1974	09	05	PK	BH	5	1	ASG	IR	21	1292	1091	+5	−3	117	153
1974	09	07	BU	PK	5	1	ASG	IR	12	1600	1280	+1	−3	47	120
1976	07	19	AF	PK	1	0	RDC		25	909	1255	+3	−4	171	123
1976	07	21	IN	PK	1	1	RDC	AF	-3	1334	1258	−2	0	111	123
1976	10	12	PK	AF	1	0	GLT		2	1260	918	−1	0	123	168
1978	05	03	SA	PK	6	0	SAT		17	1359	1243	+5	−3	99	126
1978	05	09	KE	PK	8	3	SAT	SA	22	1363	1221	+6	−3	98	129
1981	11	05	BU	PK	0	0	F		-6	1365	1227	0	0	97	130
1981	11	11	TH	PK	1	0	KNG		5	1426	1222	0	0	89	130
1981	11	13	PK	MY	3	2	KNG	TH	19	1241	1308	+6	−3	124	107
1981	11	17	PK	SG	1	0	KNG	TH	17	1258	1275	+2	−4	122	117
1982	02	12	PK	NP	2	0	GLT		3	1261	918	0	0	121	170
1982	02	16	PK	IR	0	1	GLT		-3	1258	1750	0	0	121	28
1982	02	18	PK	BD	2	1	GLT		3	1261	955	0	0	121	166
1982	02	24	PK	OM	0	0	GLT		-14	1247	849	−2	+1	123	180
1984	10	11	MY	PK	5	0	SQ	IN	27	1392	1220	+2	−6	91	132
1984	10	13	KR	PK	6	0	SQ	IN	8	1628	1212	+1	−5	40	138
1984	10	15	PK	NY	4	1	SQ	IN	7	1219	834	+5	0	133	181
1984	10	17	IN	PK	2	0	SQ		19	1268	1200	+6	−7	120	140
1985	04	30	PK	NP	1	0	GLT		2	1202	822	+1	−1	140	182
1985	05	02	PK	BD	1	3	GLT		-37	1165	1067	−5	+5	145	159
1985	12	21	BD	PK	2	1	SAG		20	1087	1145	+3	−3	156	147
1985	12	22	PK	MV	3	1	SAG	BD	5	1150	728	+3	0	144	186
1985	12	25	NP	PK	2	2	SAG	BD	15	842	1135	+1	−4	182	148
1986	02	16	IR	PK	2	0	RVA		1	1670	1134	+1	0	34	148
1986	03	15	PK	BD	0	1	PRG		-21	1113	1116	−3	+3	152	151
1986	04	25	PK	LK	1	0	GLT		5	1118	932	+1	0	150	171
1986	04	28	PK	CN	0	3	GLT		-6	1112	1592	−2	+6	152	49
1986	05	02	PK	NP	5	0	GLT		6	1118	839	+2	0	150	182
1986	09	21	AE	PK	1	0	ASG	KR	5	1446	1113	0	0	81	150
1986	09	23	IQ	PK	5	1	ASG	KR	5	1567	1108	+1	−2	58	152
1986	09	27	OM	PK	3	1	ASG	KR	42	996	1066	+5	−7	165	159
1986	09	29	TH	PK	6	0	ASG	KR	26	1233	1040	+6	−4	126	163
1987	04	25	NP	PK	2	2	OQ		5	864	1035	+1	0	180	163
1987	04	28	NP	PK	1	0	OQ		24	888	1011	+3	−2	177	165
1987	11	21	IN	PK	0	0	SAG		-14	1184	1025	−1	0	139	165
1987	11	22	PK	MV	1	0	SAG	IN	6	1031	716	+1	0	164	187
1987	11	25	PK	BD	1	0	SAG	IN	22	1053	1039	+5	−4	159	163
1988	04	07	MY	PK	4	0	SQ		10	1285	1043	+4	−1	112	161
1988	04	10	JO	PK	1	0	SQ	MY	12	1209	1031	+4	−2	134	163
1988	04	15	KW	PK	3	0	SQ	MY	4	1529	1027	+1	−1	64	164
1988	04	18	JP	PK	4	1	SQ	MY	5	1461	1022	0	−1	79	165
1989	01	06	PK	KW	0	1	WQ		-5	1017	1482	0	+1	164	73
1989	01	20	AE	PK	5	0	WQ		4	1456	1013	−1	−2	80	166
1989	01	27	KW	PK	2	0	WQ		2	1498	1011	+1	−1	67	167
1989	02	10	PK	AE	1	4	WQ		-8	1003	1481	−1	+1	168	74
1989	10	22	PK	NP	0	0	SAG		-12	991	886	0	+1	169	181
1989	10	24	PK	MV	2	0	SAG		6	997	716	0	0	169	189
1989	10	26	PK	BD	1	0	SAG		20	1017	1073	+4	−4	165	161
1990	09	23	CN	PK	3	0	ASG		2	1543	1015	0	0	61	168
1990	09	25	KR	PK	7	0	ASG	CN	2	1722	1013	0	0	31	168
1990	09	27	SG	PK	6	1	ASG	CN	18	1242	995	+4	−2	129	170
1991	12	22	IN	PK	0	0	SAG	LK	-9	1161	1004	0	+1	155	180
1991	12	24	PK	BD	1	0	SAG	LK	23	1027	1036	+2	−2	178	175
1991	12	29	PK	MV	2	0	SAG	LK	12	1039	765	+2	0	176	197
1992	05	09	IN	PK	2	0	SQ		15	1149	1024	0	−2	159	177
1992	05	11	IR	PK	7	0	SQ	IN	3	1640	1021	+1	0	43	177
1992	08	18	MD	PK	5	0	FT	JO	4	1492	1017	0	0	76	181
1992	08	20	JO	PK	2	0	FT		4	1333	1013	+4	−1	116	182
1992	08	22	SD	PK	4	0	FT	JO	8	1336	1005	+3	−1	117	183
1993	05	22	CN	PK	5	0	WQ	JO	5	1478	1000	0	0	85	187
1993	05	24	YE	PK	5	1	WQ	JO	19	1210	981	+3	−2	152	189
1993	05	28	IQ	PK	8	0	WQ	JO	2	1659	979	+1	0	34	189
1993	05	30	JO	PK	3	1	WQ		3	1368	976	0	0	113	189
1993	06	12	CN	PK	3	0	WQ		2	1473	974	0	0	87	189
1993	06	14	YE	PK	3	0	WQ	CN	12	1257	962	+2	−1	140	190
1993	06	18	IQ	PK	4	0	WQ	CN	1	1688	961	0	0	32	190
1993	06	20	JO	PK	5	0	WQ	CN	8	1343	953	0	−1	118	191
1993	07	16	PK	NP	1	1	SFF		-11	942	853	−1	+1	194	202
1993	07	18	PK	LK	0	4	SFF		-59	883	874	−4	+4	198	200
1993	07	23	PK	IN	1	1	SFF		10	893	1170	+1	−2	197	161
1993	12	11	LK	PK	2	1	SAG	BD	21	894	872	+3	−3	198	201
1993	12	15	IN	PK	2	2	SAG	BD	-14	1166	886	−2	+3	162	198
1995	03	25	PK	BD	1	0	SFF	LK	28	914	1006	+3	−5	196	189
1995	03	29	NP	PK	2	0	SFF	LK	34	900	880	+5	−4	197	200
1996	08	09	JO	PK	4	0	SQ		3	1345	877	+1	0	119	199
1996	08	13	IQ	PK	3	0	SQ	JO	1	1665	876	0	0	39	199
1997	05	11	KZ	PK	3	0	WQ		1	1472	875	0	−1	83	201
1997	05	23	PK	IQ	2	6	WQ		-2	873	1645	0	0	201	48
1997	06	11	PK	KZ	0	7	WQ		-4	869	1509	−1	+4	202	73
1997	06	20	IQ	PK	6	1	WQ		1	1613	868	0	0	54	202
1997	09	04	NP	PK	0	2	SFF		-34	776	902	0	+4	206	198
1997	09	06	LK	PK	2	0	SFF	NP	23	1002	879	+3	−2	188	200
1997	09	11	IN	PK	2	0	SFF	NP	14	1104	865	+5	−2	168	202
1997	09	13	PK	LK	1	0	SFF	NP	27	892	962	+3	−5	199	194
1999	04	24	BD	PK	4	0	SFF	IN	26	1023	866	+2	−4	185	202
1999	04	26	IN	PK	2	0	SFF		8	1100	858	+1	0	174	202
1999	09	26	IN	PK	5	2	SAG	NP	13	1133	845	+2	−1	164	204
1999	09	28	NP	PK	3	1	SAG		30	780	815	+3	−1	206	205
1999	09	30	PK	BT	2	1	SAG	NP	9	824	584	0	0	205	223
2000	04	02	PS	PK	2	0	SQ	QA	4	1293	820	0	0	132	206
2000	04	04	QA	PK	5	0	SQ		1	1465	819	0	0	87	206
2000	04	06	JO	PK	5	0	SQ	QA	2	1485	817	−1	0	81	206
2000	04	08	KZ	PK	4	0	SQ	QA	2	1490	815	0	0	78	206
2001	05	13	LB	PK	6	0	WQ		1	1423	814	+1	0	98	207
2001	05	15	TH	PK	3	0	WQ	LB	1	1498	813	0	0	75	207
2001	05	17	PK	LK	3	3	WQ	LB	5	818	890	0	0	207	195
2001	05	26	LB	PK	8	1	WQ	TH	3	1406	815	0	0	104	206
2001	05	28	TH	PK	6	0	WQ		1	1522	814	0	0	69	206
2001	05	30	LK	PK	3	1	WQ	TH	24	909	790	+5	−1	193	207
2002	03	17	LK	PK	1	1	F		-6	903	796	−2	0	195	208
2002	03	19	LK	PK	0	0	F		-5	898	801	−1	0	196	208
2002	03	23	LK	PK	1	0	F		5	903	796	+1	0	195	208
2002	03	25	LK	PK	2	1	F		5	908	791	+2	0	193	208
2003	01	10	PK	IN	1	0	SFF	BD	35	826	1098	+1	−9	207	174
2003	01	12	PK	LK	2	1	SFF	BD	26	852	911	+2	−2	205	194
2003	01	14	PK	AF	1	0	SFF	BD	19	871	820	+4	0	201	207
2003	01	18	MV	PK	1	0	SFF	BD	17	935	854	+2	−4	192	204
2003	01	20	IN	PK	2	1	SFF	BD	8	1094	846	+1	−1	175	205
2003	03	21	PK	MO	3	0	SQ	SG	41	887	866	+7	−6	198	202
2003	03	25	SG	PK	3	0	SQ		6	1204	881	0	0	155	198
