1950	10	27	IR	PK	5	1	F		7	1561	1393	0	−	46	69
1952	03	18	CE	PK	0	2	CLM		-7	990	1400	−1	+1	116	72
1952	03	20	PK	BU	1	0	CLM	CE	10	1410	1266	0	−2	72	98
1952	03	23	IN	PK	0	0	CLM	CE	-9	1634	1419	−2	+1	34	71
1952	04	23	PK	IR	0	0	F		1	1420	1553	0	0	71	49
1953	10	23	IN	PK	1	0	CLM	BU	8	1616	1412	+1	0	38	78
1953	10	28	BU	PK	1	1	CLM		2	1271	1410	0	0	103	78
1953	11	02	PK	CE	6	0	CLM	BU	5	1415	981	0	−1	78	125
1953	11	03	PK	IN	1	0	F	BU	15	1430	1611	+1	−2	77	38
1954	04	25	SG	PK	2	2	F		0	1322	1430	0	0	94	79
1954	05	02	PK	SG	6	2	ASG	PH	26	1456	1296	+4	−7	76	102
1954	05	05	BU	PK	2	1	ASG	PH	31	1269	1425	+6	−6	110	82
1954	12	19	BU	PK	1	1	CLM	IN	5	1322	1420	+2	0	95	81
1954	12	21	PK	CE	2	1	CLM	IN	3	1423	1019	0	0	81	129
1954	12	26	IN	PK	3	1	CLM		10	1561	1413	+2	−3	52	84
1955	12	14	EP	PK	1	3	F		-4	996	1417	−	0	−	82
1955	12	17	PK	BU	4	2	CLM		9	1426	1274	+1	−3	81	110
1955	12	21	PK	CE	2	1	CLM		2	1428	1040	+1	0	80	129
1955	12	24	PK	IN	1	2	CLM		-16	1412	1519	−2	+4	82	62
1955	12	25	PK	IN	1	0	F		10	1422	1509	+1	−3	81	65
1956	08	26	CE	PK	3	5	F		-5	1025	1427	0	0	131	82
1956	08	28	CE	PK	2	2	F		7	1032	1420	0	0	131	82
1956	09	09	SG	PK	1	1	F		2	1263	1418	+3	0	110	82
1958	05	14	AY	PK	4	2	F		15	1338	1403	+1	−3	100	87
1958	05	17	SG	PK	4	4	F		2	1224	1401	0	−1	120	88
1958	05	25	PK	RV	1	1	ASG	JP	-1	1400	1392	0	0	88	91
1958	05	27	TW	PK	3	1	ASG	JP	10	1686	1390	+3	−3	30	91
1959	04	18	EP	PK	0	7	F		-7	989	1397	−	+2	−	91
1959	04	22	BU	PK	1	0	F		11	1275	1386	+3	−3	112	94
1959	04	24	BU	PK	2	3	F		-10	1265	1396	−3	+3	115	91
1959	04	26	BU	PK	4	2	F		16	1281	1380	+3	−3	112	94
1959	04	28	BU	PK	1	4	F		-18	1263	1398	−3	+3	115	91
1959	05	14	EP	PK	1	2	F		-3	986	1401	−	0	−	92
1959	12	07	IN	PK	1	0	SQ		9	1516	1392	+3	−3	62	95
1959	12	09	PK	IR	4	1	SQ	IN	47	1439	1468	+14	−14	81	76
1959	12	10	IL	PK	2	0	SQ	IN	26	1517	1413	+7	−8	62	89
1959	12	13	IN	PK	0	1	SQ		-30	1464	1443	−8	+8	77	81
1959	12	15	IR	PK	4	1	SQ	IN	34	1485	1409	+6	−11	72	91
1959	12	17	IL	PK	2	2	SQ	IN	-7	1529	1416	−1	+2	58	89
1960	08	05	PK	TH	7	0	MRD	AY	14	1430	1172	+5	0	84	130
1960	08	12	AY	PK	1	0	MRD		12	1406	1418	+3	−5	92	88
1960	08	14	ID	PK	4	0	MRD	AY	20	1541	1398	+5	−6	55	94
1960	08	18	PK	RV	2	2	F	SG	2	1400	1464	0	0	94	77
1960	08	19	SG	PK	4	1	F		25	1170	1375	+4	−6	130	100
1960	08	21	ID	PK	5	2	F		6	1545	1369	+1	−1	55	101
1961	01	18	PK	BU	1	3	F		-24	1345	1241	−1	+2	104	122
1961	01	20	PK	BU	4	0	F		9	1354	1232	0	0	104	122
1961	01	27	PK	BU	1	1	F		-5	1349	1251	0	+2	104	118
1962	08	25	EP	PK	1	4	F		-6	954	1355	−	0	−	104
1962	09	09	PK	BU	1	0	MRD	AY	10	1365	1237	+1	−2	103	124
1962	09	12	JP	PK	1	1	MRD	AY	1	1334	1364	0	0	105	103
1962	09	16	AY	PK	0	0	MRD		-8	1470	1372	−1	+2	78	101
1962	09	19	ID	PK	2	1	MRD	AY	9	1521	1363	0	−2	66	103
1963	01	26	PK	CN	0	0	F		2	1365	1545	0	0	101	58
1963	01	30	PK	CN	3	2	F		12	1377	1533	+2	−3	99	62
1963	02	03	PK	CN	1	1	F		2	1379	1531	0	0	99	62
1963	02	06	PK	CN	0	2	F		-13	1366	1544	−1	+3	100	59
1963	10	04	IR	PK	4	1	OQ		14	1516	1352	+2	−1	67	104
1963	11	01	PK	IR	1	0	OQ		24	1376	1492	+2	−2	103	69
1964	10	03	CN	PK	0	2	F		-26	1559	1402	−6	+10	56	94
1965	02	28	CE	PK	3	1	F		25	1035	1377	+2	−9	148	102
1965	03	07	CE	PK	0	0	F		6	1041	1371	0	−1	148	103
1965	07	21	TR	PK	3	1	RCD	IR	8	1634	1363	0	0	41	100
1965	07	23	IR	PK	4	1	RCD		7	1601	1356	−1	−2	50	102
1967	03	18	PK	SA	3	1	F		8	1364	1286	+1	−2	102	118
1967	03	21	PK	SA	2	4	F		-22	1342	1308	−2	+3	104	115
1967	03	25	PK	SA	2	2	F		-4	1338	1312	−1	0	105	116
1967	03	29	PK	SA	1	1	F		-3	1335	1315	0	+1	106	114
1967	11	13	KH	PK	1	0	SQ	BU	32	1133	1303	+4	−8	145	114
1967	11	15	IN	PK	1	1	SQ	BU	-7	1416	1310	−1	0	91	114
1967	11	19	BU	PK	2	0	SQ		7	1578	1303	0	0	55	114
1967	11	25	PK	IR	0	2	RCD		-12	1291	1591	−1	+1	115	53
1967	11	28	PK	TR	4	7	RCD		-9	1282	1680	−2	+3	116	33
1969	03	10	PK	IQ	2	1	FRC	IR	26	1308	1578	+2	−6	114	53
1969	03	12	IR	PK	9	1	FRC		5	1652	1303	+1	0	39	114
1969	09	10	TR	PK	4	2	RCD		5	1589	1298	+1	0	50	114
1969	09	13	IR	PK	4	2	RCD	TR	5	1657	1293	+2	0	38	114
1970	09	06	IR	PK	7	0	RCD		5	1636	1288	+1	−1	41	118
1970	09	09	TR	PK	3	1	RCD	IR	6	1617	1282	+2	−1	47	119
1973	06	10	CN	PK	7	4	F		2	1637	1280	0	0	41	123
1974	01	17	PK	IR	1	2	RCD		-7	1273	1608	0	+1	122	47
1974	01	18	PK	TR	2	2	RCD		10	1283	1662	+1	−2	121	35
1974	09	03	IR	PK	7	0	ASG		8	1603	1275	+1	−1	46	121
1974	09	05	PK	BH	5	1	ASG	IR	21	1296	1091	+4	−3	117	153
1974	09	07	BU	PK	5	1	ASG	IR	12	1601	1284	+1	−2	47	119
1976	07	19	AF	PK	1	0	RDC		25	909	1259	+2	−6	171	123
1976	07	21	IN	PK	1	1	RDC	AF	-3	1336	1262	0	+1	109	122
1976	10	12	PK	AF	1	0	GLT		2	1264	918	0	0	121	168
1978	05	03	SA	PK	6	0	SAT		17	1359	1247	+5	−5	99	126
1978	05	09	KE	PK	8	3	SAT	SA	22	1363	1225	+6	−2	98	128
1981	11	05	BU	PK	0	0	F		-6	1366	1231	0	0	97	130
1981	11	11	TH	PK	1	0	KNG		5	1427	1226	0	0	89	130
1981	11	13	PK	MY	3	2	KNG	TH	19	1245	1309	+7	−2	123	106
1981	11	17	PK	SG	1	0	KNG	TH	17	1262	1276	+2	−4	121	117
1982	02	12	PK	NP	2	0	GLT		3	1265	890	+1	0	120	176
1982	02	16	PK	IR	0	1	GLT		-3	1262	1751	−1	0	121	28
1982	02	18	PK	BD	2	1	GLT		3	1265	947	+1	−1	120	167
1982	02	24	PK	OM	0	0	GLT		-14	1251	847	−3	0	123	181
1984	10	11	MY	PK	5	0	SQ	IN	27	1393	1224	+2	−4	91	130
1984	10	13	KR	PK	6	0	SQ	IN	8	1629	1216	0	−4	40	134
1984	10	15	PK	NY	4	1	SQ	IN	7	1223	835	+3	0	131	181
1984	10	17	IN	PK	2	0	SQ		20	1268	1203	+6	−9	120	140
1985	04	30	PK	NP	1	0	GLT		2	1205	815	0	0	140	182
1985	05	02	PK	BD	1	3	GLT		-38	1167	1060	−5	+5	145	159
1985	12	21	BD	PK	2	1	SAG		20	1080	1147	+2	−3	157	147
1985	12	22	PK	MV	3	1	SAG	BD	5	1152	726	+3	0	144	186
1985	12	25	NP	PK	2	2	SAG	BD	15	836	1137	+1	−4	182	148
1986	02	16	IR	PK	2	0	RVA		1	1671	1136	0	0	34	148
1986	03	15	PK	BD	0	1	PRG		-21	1115	1109	−2	+3	151	153
1986	04	25	PK	LK	1	0	GLT		5	1120	932	0	0	150	171
1986	04	28	PK	CN	0	3	GLT		-6	1114	1592	0	+6	150	49
1986	05	02	PK	NP	5	0	GLT		6	1120	833	0	0	150	182
1986	09	21	AE	PK	1	0	ASG	KR	5	1446	1115	0	0	81	150
1986	09	23	IQ	PK	5	1	ASG	KR	5	1567	1110	+1	−1	58	151
1986	09	27	OM	PK	3	1	ASG	KR	43	994	1067	+5	−8	165	159
1986	09	29	TH	PK	6	0	ASG	KR	26	1233	1041	+6	−2	126	161
1987	04	25	NP	PK	2	2	OQ		5	858	1036	0	−2	181	163
1987	04	28	NP	PK	1	0	OQ		24	882	1012	+4	−2	177	165
1987	11	21	IN	PK	0	0	SAG		-14	1184	1026	−1	0	139	165
1987	11	22	PK	MV	1	0	SAG	IN	6	1032	714	+2	0	163	187
1987	11	25	PK	BD	1	0	SAG	IN	21	1053	1035	+4	−4	159	163
1988	04	07	MY	PK	4	0	SQ		10	1285	1043	+4	0	112	160
1988	04	10	JO	PK	1	0	SQ	MY	12	1210	1031	+4	−3	134	163
1988	04	15	KW	PK	3	0	SQ	MY	4	1529	1027	+1	−1	64	164
1988	04	18	JP	PK	4	1	SQ	MY	5	1461	1022	0	−1	79	165
1989	01	06	PK	KW	0	1	WQ		-5	1017	1482	0	+1	164	73
1989	01	20	AE	PK	5	0	WQ		4	1456	1013	−1	−2	80	166
1989	01	27	KW	PK	2	0	WQ		2	1498	1011	+1	−1	67	167
1989	02	10	PK	AE	1	4	WQ		-8	1003	1481	−1	+1	168	74
1989	10	22	PK	NP	0	0	SAG		-12	991	881	0	+2	169	181
1989	10	24	PK	MV	2	0	SAG		6	997	714	0	0	169	189
1989	10	26	PK	BD	1	0	SAG		20	1017	1070	+4	−4	165	161
1990	09	23	CN	PK	3	0	ASG		2	1543	1015	0	0	61	168
1990	09	25	KR	PK	7	0	ASG	CN	2	1723	1013	0	0	31	168
1990	09	27	SG	PK	6	1	ASG	CN	18	1242	995	+5	−2	129	170
1991	12	22	IN	PK	0	0	SAG	LK	-9	1160	1004	0	+1	155	180
1991	12	24	PK	BD	1	0	SAG	LK	23	1027	1033	+2	−2	178	175
1991	12	29	PK	MV	2	0	SAG	LK	11	1038	764	+2	0	176	197
1992	05	09	IN	PK	2	0	SQ		15	1148	1023	0	−2	159	177
1992	05	11	IR	PK	7	0	SQ	IN	3	1640	1020	+1	0	43	177
1992	08	18	MD	PK	5	0	FT	JO	4	1492	1016	0	−1	76	182
1992	08	20	JO	PK	2	0	FT		4	1332	1012	+3	0	117	182
1992	08	22	SD	PK	4	0	FT	JO	8	1337	1004	+4	−1	116	183
1993	05	22	CN	PK	5	0	WQ	JO	5	1479	999	0	−1	85	188
1993	05	24	YE	PK	5	1	WQ	JO	19	1210	980	+3	−1	152	189
1993	05	28	IQ	PK	8	0	WQ	JO	2	1658	978	+2	0	35	189
1993	05	30	JO	PK	3	1	WQ		3	1369	975	+1	0	112	189
1993	06	12	CN	PK	3	0	WQ		2	1473	973	0	0	87	189
1993	06	14	YE	PK	3	0	WQ	CN	12	1257	961	+2	−1	140	190
1993	06	18	IQ	PK	4	0	WQ	CN	1	1687	960	0	0	32	190
1993	06	20	JO	PK	5	0	WQ	CN	8	1344	952	0	−1	118	191
1993	07	16	PK	NP	1	1	SFF		-11	941	848	−1	+1	194	202
1993	07	18	PK	LK	0	4	SFF		-59	882	872	−4	+4	198	200
1993	07	23	PK	IN	1	1	SFF		10	892	1169	+1	−2	197	161
1993	12	11	LK	PK	2	1	SAG	BD	21	892	871	+3	−3	198	201
1993	12	15	IN	PK	2	2	SAG	BD	-14	1165	885	−1	+3	162	198
1995	03	25	PK	BD	1	0	SFF	LK	28	913	1004	+3	−6	196	190
1995	03	29	NP	PK	2	0	SFF	LK	34	895	879	+5	−4	197	200
1996	08	09	JO	PK	4	0	SQ		3	1346	876	+1	0	119	199
1996	08	13	IQ	PK	3	0	SQ	JO	1	1664	875	0	−1	39	200
1997	05	11	KZ	PK	3	0	WQ		1	1472	874	0	0	83	201
1997	05	23	PK	IQ	2	6	WQ		-2	872	1644	0	0	201	48
1997	06	11	PK	KZ	0	7	WQ		-4	868	1509	−1	+4	202	73
1997	06	20	IQ	PK	6	1	WQ		1	1612	867	0	0	54	202
1997	09	04	NP	PK	0	2	SFF		-33	773	900	0	+4	206	198
1997	09	06	LK	PK	2	0	SFF	NP	23	1000	877	+3	−2	188	200
1997	09	11	IN	PK	2	0	SFF	NP	14	1103	863	+6	−2	168	202
1997	09	13	PK	LK	1	0	SFF	NP	27	890	959	+3	−5	199	194
1999	04	24	BD	PK	4	0	SFF	IN	26	1023	864	+2	−3	185	202
1999	04	26	IN	PK	2	0	SFF		8	1098	856	+1	0	174	202
1999	09	26	IN	PK	5	2	SAG	NP	13	1131	843	+1	−1	165	204
1999	09	28	NP	PK	3	1	SAG		29	778	814	+3	−1	206	205
1999	09	30	PK	BT	2	1	SAG	NP	9	823	580	0	0	205	223
2000	04	02	PS	PK	2	0	SQ	QA	4	1293	819	0	0	132	206
2000	04	04	QA	PK	5	0	SQ		1	1465	818	0	0	87	206
2000	04	06	JO	PK	5	0	SQ	QA	2	1485	816	−1	0	81	206
2000	04	08	KZ	PK	4	0	SQ	QA	2	1490	814	0	0	78	206
2001	05	13	LB	PK	6	0	WQ		1	1423	813	+1	0	98	207
2001	05	15	TH	PK	3	0	WQ	LB	1	1498	812	0	0	75	207
2001	05	17	PK	LK	3	3	WQ	LB	5	817	888	0	0	207	195
2001	05	26	LB	PK	8	1	WQ	TH	3	1406	814	0	0	104	206
2001	05	28	TH	PK	6	0	WQ		1	1522	813	0	0	69	206
2001	05	30	LK	PK	3	1	WQ	TH	24	907	789	+6	−1	193	207
2002	03	17	LK	PK	1	1	F		-6	901	795	−2	0	196	208
2002	03	19	LK	PK	0	0	F		-5	896	800	0	0	196	208
2002	03	23	LK	PK	1	0	F		5	901	795	0	0	196	208
2002	03	25	LK	PK	2	1	F		5	906	790	+2	0	194	208
2003	01	10	PK	IN	1	0	SFF	BD	35	825	1097	+1	−10	207	175
2003	01	12	PK	LK	2	1	SFF	BD	26	851	909	+2	−2	205	194
2003	01	14	PK	AF	1	0	SFF	BD	19	870	819	+4	0	201	207
2003	01	18	MV	PK	1	0	SFF	BD	17	934	853	+2	−4	192	204
