1922	06	08	YU	RO	1	2	KAC		-18	1544	1618	−2	−	32	23
1922	09	03	RO	PL	1	1	F		-3	1615	1608	0	0	24	25
1923	06	10	RO	YU	1	2	KAC		-21	1594	1579	−4	+3	29	31
1923	07	01	RO	CS	0	6	F		-9	1585	1922	0	0	29	5
1923	09	02	PL	RO	1	1	F		-3	1607	1588	0	0	26	28
1923	10	26	TR	RO	2	2	F		0	1500	1588	−	0	38	28
1924	05	20	AT	RO	4	1	F		4	1833	1584	0	+1	11	28
1924	05	27	NL	RO	6	0	OG	FR	27	1837	1557	+2	−8	11	36
1924	08	31	CS	RO	4	1	F		3	1859	1554	0	0	8	37
1925	05	01	RO	TR	1	2	F		-14	1540	1533	−1	0	38	39
1925	05	31	BG	RO	2	4	F		-12	1367	1552	−1	+1	49	37
1926	04	25	RO	BG	6	1	F		6	1558	1361	+1	−1	34	49
1926	04	29	TR	RO	3	5	F		-17	1490	1575	−2	+4	41	30
1926	05	07	TR	RO	1	3	F		-16	1474	1591	−1	+1	43	29
1926	10	03	YU	RO	2	3	KAC		-17	1518	1608	−1	+4	38	26
1927	05	10	RO	YU	0	3	KAC		-39	1569	1554	−8	+2	34	37
1927	06	19	RO	PL	3	3	F		-2	1567	1596	−2	0	36	28
1928	04	15	RO	TR	4	2	F		7	1574	1459	+3	−1	33	46
1928	05	06	YU	RO	3	1	KAC		15	1613	1559	0	−2	28	36
1929	04	21	RO	BG	3	0	F		5	1564	1334	0	0	37	54
1929	05	10	RO	YU	2	3	KAC		-18	1546	1606	−1	0	37	28
1929	09	15	BG	RO	2	3	F		-7	1325	1553	0	+2	56	36
1929	10	06	RO	YU	2	1	BLK		19	1572	1610	+2	−3	34	28
1930	05	04	YU	RO	2	1	KAC		10	1595	1562	0	−1	30	35
1930	05	25	RO	GR	8	1	BLK		16	1578	1377	+2	−1	33	53
1930	07	10	FR	RO	4	2	F	UY	17	1547	1561	+3	−2	37	35
