1993	07	06	GL	GI	5	0	IG	EN	56	1008	1044	+4	−	187	182
1995	07	16	GI	GL	0	1	IG		-27	1017	1035	−7	+5	187	182
1997	07	02	GI	GL	5	1	IG	UK	39	1056	996	+6	−5	180	188
2002	02	18	GI	MC	2	2	F	FR	-4	1052	908	0	+2	180	193
2003	06	30	GI	GL	2	0	IG	UK	26	1078	982	+4	0	178	189
2005	05	27	GI	MC	4	0	FT		10	1088	893	+3	−1	175	197
2006	05	31	GI	TE	5	0	MWC	DE	7	1095	669	+2	−1	174	221
2006	06	01	NS	GI	2	0	MWC	DE	7	1464	1088	+2	−2	93	176
2007	07	04	GI	BM	2	0	IG	GR	37	1125	1134	+3	−4	172	171
2011	03	11	GI	FO	3	0	F		17	1142	1192	+5	−1	168	156
2013	11	19	GI	SK	0	0	F	PT	9	1151	1605	+2	0	169	56
2014	03	01	GI	FO	1	4	F		-21	1130	1203	−4	+4	173	155
2014	03	05	GI	EE	0	2	F		-6	1124	1473	−1	0	173	94
2014	05	26	EE	GI	1	1	F		-9	1464	1133	−3	+1	95	172
2014	06	04	GI	MT	1	0	F	PT	13	1146	1235	0	−7	171	151
2014	09	07	PL	GI	7	0	EQ	PT	5	1651	1141	+2	−2	46	173
2014	10	11	IE	GI	7	0	EQ		2	1711	1139	0	0	33	171
2014	10	14	GE	GI	3	0	EQ	PT	8	1492	1131	0	−2	89	173
2014	11	14	DE	GI	4	0	EQ		0	2125	1131	0	0	1	173
2015	03	29	SQ	GI	6	1	EQ		1	1726	1130	+2	0	35	171
2015	06	07	HR	GI	4	0	F		0	1835	1130	0	−1	18	172
2015	06	13	DE	GI	7	0	EQ	PT	0	2108	1130	0	0	1	173
2015	09	04	IE	GI	4	0	EQ	PT	2	1719	1128	+2	+1	36	174
2015	09	07	PL	GI	8	1	EQ		2	1734	1126	+1	0	31	174
2015	10	08	GE	GI	4	0	EQ		5	1487	1121	+4	0	88	174
2015	10	11	SQ	GI	6	0	EQ	PT	3	1698	1118	0	−2	41	176
2016	03	23	GI	LI	0	0	F		0	1118	1202	+1	−1	177	161
2016	03	29	GI	LV	0	5	F		-8	1110	1466	0	+1	178	95
2016	09	01	PT	GI	5	0	F		0	1959	1110	0	0	6	179
2016	09	06	GI	GR	1	4	WQ	PT	-3	1107	1636	0	0	178	50
2016	10	07	EE	GI	4	0	WQ		5	1458	1102	+2	−2	94	180
2016	10	10	BE	GI	6	0	WQ	PT	1	1898	1101	+1	0	12	180
2016	11	13	CY	GI	3	1	WQ		5	1405	1096	+1	−3	106	183
2017	03	25	BA	GI	5	0	WQ		1	1756	1095	−1	0	31	180
2017	06	09	CY	GI	2	1	WQ	PT	6	1417	1089	+1	0	103	180
2017	08	31	BE	GI	9	0	WQ		1	1898	1088	+1	0	10	179
2017	09	03	GI	BA	0	4	WQ	PT	-2	1086	1724	0	0	179	35
2017	10	07	GI	EE	0	6	WQ	PT	-7	1079	1508	−1	+2	180	80
2017	10	10	GR	GI	4	0	WQ		1	1665	1078	−1	0	48	180
2018	03	25	GI	LV	1	0	F		15	1093	1343	+2	−2	176	121
2018	09	06	GI	MK	0	2	END		-8	1085	1524	−2	+3	178	75
2018	09	09	LI	GI	2	0	END		18	1157	1067	+3	−5	170	182
2018	10	13	AM	GI	0	1	END		-38	1401	1105	−8	+6	107	176
2018	10	16	GI	LI	2	1	END		17	1122	1136	+1	−3	175	173
2018	11	16	GI	AM	2	6	END		-16	1106	1459	−1	+4	176	90
2018	11	19	MK	GI	4	0	END		4	1518	1102	0	0	80	175
2019	03	23	GI	IE	0	1	EQ		-2	1100	1707	−2	0	178	42
2019	03	26	GI	EE	0	1	F		-3	1097	1478	0	0	178	89
2019	06	07	GE	GI	3	0	EQ		3	1532	1094	+3	−1	72	179
2019	06	10	IE	GI	2	0	EQ		1	1728	1093	−2	0	38	179
2019	09	05	GI	DK	0	6	EQ		-2	1091	1892	−1	0	181	14
2019	09	08	CH	GI	4	0	EQ		0	1896	1091	0	0	14	180
2019	10	10	KO	GI	1	0	F		1	1565	1090	+1	+1	65	180
