1979	08	27	SC	MV	9	0	IOG	RE	18	1012	782	+2	−	161	180
1979	08	28	RE	MV	9	0	IOG		5	1134	777	0	0	145	180
1979	08	29	KM	MV	2	1	IOG	RE	10	896	767	+2	0	173	180
1983	11	00	MV	LK	0	2	F		-13	754	921	0	+1	182	171
1984	09	18	NP	MV	4	0	SAG		15	905	739	+1	−2	173	184
1984	09	19	BD	MV	5	0	SAG	NP	15	1009	724	+1	0	163	184
1984	09	21	MV	BT	1	0	SAG	NP	17	741	656	0	0	184	189
1984	09	30	LK	MV	5	0	F		7	918	734	+1	0	171	184
1985	08	29	KM	MV	2	2	IOG	MU	-6	876	740	−1	0	177	185
1985	08	30	RE	MV	9	0	IOG	MU	7	1136	733	+1	0	148	185
1985	12	22	PK	MV	3	1	SAG	BD	6	1135	727	+1	0	148	186
1985	12	23	BD	MV	8	0	SAG		6	1092	721	+2	0	154	186
1987	11	22	PK	MV	1	0	SAG	IN	6	1022	715	0	0	165	187
1987	11	23	IN	MV	5	0	SAG		3	1189	712	0	0	139	187
1989	10	20	MV	NP	0	0	SAG	PK	9	721	873	0	−1	189	182
1989	10	24	PK	MV	2	0	SAG		7	994	714	+1	0	169	189
1991	12	24	MV	NP	1	0	SAG	LK	29	743	854	+1	−1	198	194
1991	12	26	LK	MV	0	1	SAG		-32	859	775	−3	+1	193	197
1991	12	29	PK	MV	2	0	SAG	LK	12	1037	763	+2	0	176	197
1993	12	11	BD	MV	0	0	SAG		-17	1059	780	−1	0	181	207
1993	12	13	MV	NP	0	0	SAG	BD	4	784	843	0	0	207	205
1993	12	18	LK	MV	3	1	SAG	BD	22	906	762	+2	0	196	207
1995	12	19	NP	MV	1	0	SAG	IN	13	897	749	+2	−1	197	208
1995	12	21	BD	MV	0	0	SAG	IN	-14	1043	763	0	+1	181	207
1996	06	27	TH	MV	8	0	SQ		1	1452	762	0	0	93	207
1996	06	29	SG	MV	2	0	SQ	TH	2	1323	760	+1	0	123	207
1996	07	01	MM	MV	3	1	SQ	TH	6	1134	754	+2	0	164	207
1996	07	04	TH	MV	8	0	SQ	SG	2	1448	752	0	0	93	207
1996	07	07	SG	MV	5	2	SQ		1	1322	751	0	−1	124	208
1996	07	09	MM	MV	4	1	SQ	SG	7	1142	744	0	0	164	208
1997	06	02	IR	MV	17	0	WQ	SY	1	1690	743	0	0	37	208
1997	06	04	SY	MV	12	0	WQ		1	1496	742	0	0	78	208
1997	06	06	KG	MV	3	0	WQ	SY	5	1199	737	0	−1	157	209
1997	06	09	SY	MV	12	0	WQ	IR	2	1484	735	+1	0	81	209
1997	06	11	IR	MV	9	0	WQ		0	1711	735	0	0	32	209
1997	06	13	KG	MV	6	0	WQ	IR	5	1236	730	0	0	141	209
1997	09	05	BD	MV	1	1	SFF	NP	-14	1004	744	−1	+1	187	208
1997	09	09	IN	MV	2	2	SFF	NP	-16	1090	760	−5	+2	173	206
1997	09	10	MV	LK	2	1	SFF	NP	33	793	988	0	−3	206	189
1997	09	13	IN	MV	5	1	SFF	NP	11	1114	782	0	0	168	206
1998	11	15	LK	MV	2	2	BFC		-10	951	792	−1	0	195	204
1998	12	01	TJ	MV	3	0	ASG	TH	1	1499	791	+1	0	76	204
1998	12	05	QA	MV	4	0	ASG	TH	1	1495	790	0	0	77	204
1999	04	23	MV	LK	0	0	SFF	IN	9	799	942	0	−2	205	195
1999	04	27	MV	NP	3	2	SFF	IN	19	818	761	0	−2	205	208
1999	04	29	IN	MV	2	1	SFF		4	1103	814	+2	0	172	205
