1948	05	22	SG	CN	1	0	F		16	1316	1621	−	0	81	36
1948	06	20	SG	AY	4	2	F		10	1326	1290	0	−	81	88
1948	07	07	SG	CN	3	4	F		-5	1321	1626	0	0	81	37
1949	10	09	SG	AY	5	0	SMT		19	1340	1271	+1	−3	83	95
1950	02	23	SG	BU	5	1	F		11	1351	1273	+3	−1	80	94
1950	02	27	SG	BU	0	6	F		-31	1320	1304	−5	+6	85	88
1950	10	21	SG	AY	2	0	SMT		13	1333	1258	+2	−1	82	97
1953	01	24	HK	SG	2	2	AHM		-8	1433	1341	−1	+1	71	84
1953	01	25	HK	SG	3	0	AHM		13	1446	1328	+1	−2	70	86
1953	04	19	SG	KR	1	3	F		-5	1323	1714	−1	+2	86	19
1953	06	20	SG	PH	3	1	F		6	1329	1183	+1	0	86	110
1953	09	13	SG	AY	1	3	SMT		-33	1296	1291	−9	+7	96	97
1954	04	17	SG	HK	2	0	AHM		26	1322	1420	+8	−6	94	81
1954	04	25	SG	PK	2	2	F		0	1322	1434	0	0	94	78
1954	05	02	PK	SG	6	2	ASG	PH	26	1460	1296	+6	−7	73	102
1954	05	04	BU	SG	1	1	ASG	PH	3	1241	1293	0	0	116	102
1954	09	18	SG	AY	3	0	SMT		19	1312	1272	+4	−5	98	110
1954	11	27	HK	SG	1	1	AHM		-9	1437	1321	−1	+3	77	95
1954	11	28	HK	SG	3	2	AHM		7	1444	1314	+1	−3	76	98
1955	09	03	SG	AY	0	4	SMT		-39	1275	1311	−14	+14	110	96
1956	03	12	SG	PK	1	1	F		2	1277	1427	+1	−1	109	81
1956	04	01	SG	AY	2	4	SMT		-26	1251	1349	−6	+3	114	93
1956	05	28	SG	RV	2	1	F		12	1263	1415	+4	−3	111	85
1956	12	13	SG	BG	2	10	F		-9	1254	1614	−3	+1	118	44
1957	02	09	SG	IN	2	3	F		-5	1249	1546	0	0	117	57
1957	05	11	SG	AY	1	1	SMT		-2	1247	1299	−1	0	117	104
1957	08	31	SG	RV	5	5	MRD	AY	6	1253	1389	+1	−2	115	90
1957	09	01	RV	SG	2	1	MRD	AY	9	1398	1244	+2	−1	88	116
1957	09	03	SG	TH	6	0	MRD	AY	28	1272	1170	+5	−2	111	124
1957	09	05	KH	SG	1	1	MRD	AY	8	1072	1264	0	−2	133	113
1957	09	07	SG	BU	3	2	MRD	AY	16	1280	1276	+6	−4	107	109
1957	09	10	SG	BU	2	1	F		7	1287	1269	+2	−3	105	112
1958	03	01	AY	SG	5	2	F		13	1293	1274	+4	−3	106	110
1958	03	02	AY	SG	3	1	F		10	1303	1264	+2	−5	104	115
1958	04	19	SG	HK	1	3	F		-10	1254	1482	0	+3	115	70
1958	04	23	SG	HK	1	4	F		-11	1243	1493	−3	+5	118	65
1958	05	03	SG	AY	3	3	F		-1	1242	1304	0	+1	118	103
1958	05	04	SG	AY	0	3	F		-19	1223	1323	−2	+2	120	101
1958	05	17	SG	PK	4	4	F		3	1226	1409	0	−1	120	87
1958	05	26	KR	SG	2	1	ASG	JP	3	1655	1223	−1	0	39	120
1958	05	28	IL	SG	2	1	ASG	JP	7	1494	1216	+4	−1	66	121
1958	07	02	SG	ID	0	5	F		-8	1208	1577	0	+3	121	50
1958	08	30	SG	RV	4	4	MRD	AY	8	1216	1406	0	−1	121	87
1958	08	31	ID	SG	2	0	MRD	AY	6	1561	1210	+1	0	55	121
