1948	05	22	SG	CN	1	0	F		16	1316	1620	−	0	81	35
1948	06	20	SG	AY	4	2	F		10	1326	1290	0	−	81	88
1948	07	07	SG	CN	3	4	F		-5	1321	1625	0	0	81	36
1949	10	09	SG	AY	5	0	SMT		19	1340	1271	+1	−3	83	95
1950	02	23	SG	BU	5	1	F		11	1351	1272	+3	−1	80	94
1950	02	27	SG	BU	0	6	F		-31	1320	1303	−5	+5	85	89
1950	10	21	SG	AY	2	0	SMT		13	1333	1258	+2	−1	82	97
1953	01	24	HK	SG	2	2	AHM		-8	1433	1341	−1	+1	71	84
1953	01	25	HK	SG	3	0	AHM		13	1446	1328	+1	−2	70	86
1953	04	19	SG	KR	1	3	F		-5	1323	1715	−1	+2	86	20
1953	06	20	SG	PH	3	1	F		6	1329	1183	+1	0	86	110
1953	09	13	SG	AY	1	3	SMT		-33	1296	1291	−9	+7	96	97
1954	04	17	SG	HK	2	0	AHM		26	1322	1420	+8	−6	94	81
1954	04	25	SG	PK	2	2	F		0	1322	1430	0	0	94	79
1954	05	02	PK	SG	6	2	ASG	PH	26	1456	1296	+4	−7	76	102
1954	05	04	BU	SG	1	1	ASG	PH	3	1238	1293	0	0	116	102
1954	09	18	SG	AY	3	0	SMT		19	1312	1272	+4	−5	98	110
1954	11	27	HK	SG	1	1	AHM		-9	1437	1321	−1	+3	77	95
1954	11	28	HK	SG	3	2	AHM		7	1444	1314	+1	−3	76	98
1955	09	03	SG	AY	0	4	SMT		-39	1275	1311	−14	+14	110	96
1956	04	01	SG	AY	2	4	SMT		-26	1249	1349	−5	+3	114	93
1956	05	28	SG	RV	2	1	F		12	1261	1415	+2	−3	113	84
1956	09	09	SG	PK	1	1	F		2	1263	1418	+3	0	110	82
1956	12	13	SG	BG	2	10	F		-9	1254	1613	−4	+1	118	44
1957	02	09	SG	IN	2	3	F		-5	1249	1540	0	0	117	57
1957	05	11	SG	AY	1	1	SMT		-2	1247	1299	−1	0	117	104
1957	08	31	SG	RV	5	5	MRD	AY	6	1253	1388	+1	−1	115	90
1957	09	01	RV	SG	2	1	MRD	AY	9	1397	1244	+1	−1	89	116
1957	09	03	SG	TH	6	0	MRD	AY	28	1272	1169	+6	−3	110	125
1957	09	05	KH	SG	1	1	MRD	AY	8	1072	1264	0	−3	133	113
1957	09	07	SG	BU	3	2	MRD	AY	16	1280	1271	+5	−6	108	112
1957	09	10	SG	BU	2	1	F		7	1287	1264	+3	−1	105	113
1958	03	01	AY	SG	5	2	F		13	1293	1274	+4	−3	106	110
1958	03	02	AY	SG	3	1	F		10	1303	1264	+2	−4	104	114
1958	04	19	SG	HK	1	3	F		-11	1253	1482	−1	+4	116	70
1958	04	23	SG	HK	1	4	F		-11	1242	1493	−3	+5	119	65
1958	05	03	SG	AY	3	3	F		-1	1241	1304	0	+1	119	103
1958	05	04	SG	AY	0	3	F		-19	1222	1323	−1	+2	120	101
1958	05	17	SG	PK	4	4	F		2	1224	1401	0	−2	120	89
1958	05	26	KR	SG	2	1	ASG	JP	3	1653	1221	−1	0	39	120
1958	05	28	IL	SG	2	1	ASG	JP	8	1482	1213	+4	−1	70	121
1958	07	02	SG	ID	0	5	F		-8	1205	1575	−1	+2	122	50
1958	08	30	SG	RV	4	4	MRD	AY	8	1213	1405	+1	−1	121	87
1958	08	31	ID	SG	2	0	MRD	AY	6	1559	1207	+1	−1	54	122
1958	09	02	AY	SG	0	0	MRD		-9	1352	1216	−1	+1	98	121
1958	09	03	HK	SG	2	0	MRD	AY	8	1485	1208	+2	0	69	121
1959	01	10	SG	JP	3	4	F		-10	1198	1310	−1	+1	124	105
1959	01	11	SG	JP	3	2	F		10	1208	1300	+1	−1	123	106
1959	05	09	SG	RV	1	4	SQ		-30	1178	1386	−4	+4	127	95
1959	05	11	SG	AY	2	5	SQ		-28	1150	1373	−2	+3	129	98
1959	08	31	IN	SG	2	0	MRD	AY	5	1519	1145	+2	−1	63	130
1959	09	02	KR	SG	4	1	MRD	AY	3	1639	1142	0	0	40	130
1959	09	03	JP	SG	4	1	MRD	AY	15	1311	1127	+4	−1	104	131
1959	09	11	SG	IN	2	3	FT		-5	1122	1507	0	+1	131	67
1959	09	13	SG	KR	0	4	FT		-4	1118	1651	0	0	131	39
1960	05	05	SG	IN	3	0	F		29	1147	1465	+1	−6	133	77
1960	08	07	RV	SG	2	1	MRD	AY	4	1478	1143	+1	−1	73	134
1960	08	08	ID	SG	8	3	MRD	AY	8	1479	1135	+2	0	73	134
1960	08	11	SG	KR	3	3	MRD	AY	14	1149	1652	+1	−1	133	38
1960	08	13	HK	SG	3	2	MRD	AY	5	1433	1144	+2	−1	82	134
1960	08	19	SG	PK	4	1	F		25	1169	1375	+4	−5	130	100
1961	08	02	ID	SG	1	0	MRD	AY	3	1548	1166	+1	0	55	129
