1975	08	02	GU	SB	1	5	SPG		-11	689	1125	−	+2	179	145
1975	08	04	GU	FJ	0	11	SPG		-18	671	1094	−2	+4	181	152
1979	08	29	NH	GU	4	0	SPG	FJ	6	1103	665	+2	−1	149	185
1979	08	30	NC	GU	10	1	SPG	FJ	1	1434	664	0	−1	86	186
1979	09	05	GU	WM	4	2	SPG	FJ	30	694	631	+3	0	183	187
1979	09	06	GU	TV	7	2	SPG	FJ	52	746	752	+1	−2	182	181
1991	09	10	TI	GU	15	0	SPG	PG	1	1553	745	0	0	58	195
1991	09	12	FJ	GU	14	1	SPG	PG	3	1414	742	0	0	87	195
1991	09	14	NC	GU	18	0	SPG	PG	6	1285	736	+1	0	125	195
1991	09	18	WF	GU	5	0	SPG	PG	45	734	691	+2	−2	195	197
1993	12	07	TI	GU	11	0	SPM	VU	1	1474	690	0	0	87	210
1993	12	11	SB	GU	12	1	SPM	VU	5	1212	685	+1	0	151	210
1993	12	13	FJ	GU	12	0	SPM	VU	2	1416	683	+1	−1	98	211
1995	08	16	VU	GU	6	0	SPG	TI	13	995	670	+1	−2	190	213
1995	08	20	FJ	GU	8	0	SPG	TI	1	1391	669	+1	0	107	213
1995	08	22	PG	GU	9	0	SPG	TI	10	1068	659	0	0	180	213
1996	08	05	KR	GU	9	0	SQ	VN	0	1604	659	0	0	52	213
1996	08	07	VN	GU	9	0	SQ		2	1225	657	0	0	147	213
1996	08	10	TW	GU	9	2	SQ	VN	10	1020	647	+2	0	187	213
1998	07	30	GU	MP	2	1	MNG	PW	17	664	583	0	−	214	220
1998	08	01	PW	GU	2	15	MNG		-40	402	704	−1	+2	226	212
1998	08	03	MP	GU	3	0	MNG	PW	41	682	663	+2	−3	214	215
1999	06	00	GU	FM	4	1	F		10	673	590	+2	−	215	223
1999	06	00	GU	FM	5	0	F		10	683	580	+2	−	215	223
1999	06	06	GU	FM	3	0	F		8	691	572	+2	0	213	223
2000	01	23	VN	GU	11	0	SQ		2	1294	689	+1	0	133	213
2000	01	26	CN	GU	19	0	SQ	VN	0	1697	689	0	0	39	213
2000	01	29	PH	GU	2	0	SQ	VN	29	728	660	+1	−4	210	217
2000	11	24	IR	GU	19	0	WQ		0	1738	660	0	0	32	217
2000	11	26	TJ	GU	16	0	WQ	IR	2	1440	658	0	0	92	217
2003	02	24	MN	GU	2	0	EAQ	HK	20	803	638	0	0	208	220
2003	02	26	MO	GU	2	0	EAQ	HK	10	919	628	0	−1	196	221
2003	02	28	TW	GU	7	0	EAQ	HK	8	1044	620	0	0	186	221
2003	03	02	HK	GU	11	0	EAQ		2	1202	618	0	0	154	221
2003	04	23	BT	GU	6	0	SQ		40	582	578	+2	−5	226	227
2003	04	25	MN	GU	5	0	SQ	BT	19	800	559	0	0	208	227
2005	03	05	TW	GU	9	0	EAQ		4	1025	555	+1	0	186	229
2005	03	07	HK	GU	15	0	EAQ	TW	3	1218	552	+1	0	149	229
2005	03	09	MN	GU	4	1	EAQ	TW	17	762	535	+1	−2	209	231
2005	03	11	KP	GU	21	0	EAQ	TW	1	1474	534	+1	0	89	231
2006	04	01	PS	GU	11	0	ACH	BD	1	1308	533	0	0	130	231
2006	04	03	BD	GU	3	0	ACH		2	1042	531	+1	0	182	231
2006	04	05	KH	GU	0	0	ACH	BD	-14	802	545	−1	+2	207	229
2006	04	06	KH	GU	3	0	ACH	BD	13	815	532	+1	−2	206	231
2007	03	25	MP	GU	2	3	EQM		-31	605	563	0	+3	223	229
2007	04	01	GU	MP	9	0	EQM		42	605	563	+6	−6	223	229
2007	06	17	TW	GU	10	0	EAQ	MO	14	951	591	+1	−2	192	225
2007	06	21	HK	GU	15	1	EAQ	MO	3	1226	588	+2	0	150	225
2007	06	23	MN	GU	5	2	EAQ	MO	17	799	571	+3	−2	207	227
2008	04	02	LK	GU	5	1	SCQ	TW	8	958	563	0	−1	193	229
2008	04	04	TW	GU	4	1	SCQ		4	967	559	0	−1	190	230
2008	04	06	PK	GU	9	2	SCQ	TW	10	922	549	0	0	196	230
2008	04	27	MP	GU	2	3	MRN		-20	543	569	−1	+2	230	228
2009	03	11	GU	MN	1	0	EAQ		27	596	769	+3	−2	224	210
2009	03	13	GU	MP	2	1	EQM		11	607	511	0	0	224	232
2009	03	15	GU	MO	2	2	EAQ		1	608	725	0	0	224	212
2009	08	23	KP	GU	9	2	EAQ	TW	0	1548	608	0	0	73	224
2009	08	25	TW	GU	4	2	EAQ		5	938	603	0	0	193	224
2009	08	27	HK	GU	12	0	EAQ	TW	3	1235	600	0	0	148	224
2010	06	19	MP	GU	1	1	MRN		0	499	600	0	0	232	224
2011	08	27	SB	GU	7	0	PG	NC	2	1271	598	−1	0	136	225
2011	08	30	NC	GU	9	0	PG		1	1284	597	0	0	134	225
2011	09	01	GU	AS	2	0	PG	NC	12	609	335	0	0	225	238
2011	09	03	VU	GU	4	1	PG	NC	2	1245	607	0	0	144	225
2011	09	05	GU	TV	1	1	PG	NC	7	614	725	0	−1	225	214
2012	06	12	PH	GU	3	0	F		1	1137	613	0	0	170	227
2012	07	18	GU	MP	3	1	EAQ		14	627	485	0	−1	228	238
2012	07	22	GU	MO	3	0	EAQ		30	657	652	+3	−5	225	227
2012	09	25	PH	GU	1	0	PCC		1	1140	656	0	−1	171	226
2012	09	27	TW	GU	2	0	PCC	PH	9	904	647	0	−1	201	227
2012	09	29	GU	MO	3	0	PCC	PH	27	674	632	+4	−2	223	227
2012	11	24	GU	MP	8	0	F		7	681	458	+2	0	221	238
2012	12	01	HK	GU	2	1	EAQ		1	1177	680	−1	0	162	221
2012	12	03	KP	GU	5	0	EAQ	HK	1	1554	679	0	0	71	221
2012	12	05	GU	TW	1	1	EAQ	HK	11	690	885	+3	−1	218	202
2012	12	07	AU	GU	9	0	EAQ	HK	0	1772	690	0	0	25	218
2013	03	02	MM	GU	5	0	SCQ		7	1005	683	0	−2	189	220
2013	03	04	IN	GU	4	0	SCQ	MM	5	1151	678	+2	−1	168	221
2013	03	06	GU	TW	3	0	SCQ	MM	54	732	829	+8	−6	213	208
2013	11	16	LA	GU	1	1	F		-6	859	738	0	0	205	213
