1975	08	02	GU	SB	1	5	SPG		-11	689	1125	−	+2	179	145
1975	08	04	GU	FJ	0	11	SPG		-18	671	1096	−2	+5	181	151
1979	08	29	NH	GU	4	0	SPG	FJ	6	1103	665	+2	−1	149	185
1979	08	30	NC	GU	10	1	SPG	FJ	1	1435	664	+1	−1	85	186
1979	09	05	GU	WM	4	2	SPG	FJ	30	694	631	+3	0	183	187
1979	09	06	GU	TV	7	2	SPG	FJ	52	746	752	+1	−2	182	181
1991	09	10	TI	GU	15	0	SPG	PG	1	1553	745	+1	0	59	196
1991	09	12	FJ	GU	14	1	SPG	PG	3	1415	742	0	0	88	196
1991	09	14	NC	GU	18	0	SPG	PG	6	1286	736	+1	0	126	196
1991	09	18	WF	GU	5	0	SPG	PG	45	734	691	+2	−2	196	198
1993	12	07	TI	GU	11	0	SPM	VU	1	1475	690	+1	0	86	210
1993	12	11	SB	GU	12	1	SPM	VU	5	1212	685	+1	0	151	210
1993	12	13	FJ	GU	12	0	SPM	VU	2	1417	683	0	−1	98	211
1995	08	16	VU	GU	6	0	SPG	TI	13	995	670	+1	−2	190	213
1995	08	20	FJ	GU	8	0	SPG	TI	1	1392	669	0	0	107	213
1995	08	22	PG	GU	9	0	SPG	TI	10	1068	659	0	0	180	213
1996	08	05	KR	GU	9	0	SQ	VN	0	1604	659	0	0	52	213
1996	08	07	VN	GU	9	0	SQ		2	1225	657	0	0	147	213
1996	08	10	TW	GU	9	2	SQ	VN	10	1020	647	+2	0	187	213
1998	07	30	GU	MP	2	1	MNG	PW	17	664	583	0	−	214	220
1998	08	01	PW	GU	2	15	MNG		-40	402	704	−1	+2	226	212
1998	08	03	MP	GU	3	0	MNG	PW	41	682	663	+2	−3	214	215
1999	06	00	GU	FM	4	1	F		10	673	590	+2	−	215	223
1999	06	00	GU	FM	5	0	F		10	683	580	+2	−	215	223
1999	06	06	GU	FM	3	0	F		8	691	572	+2	0	213	223
2000	01	23	VN	GU	11	0	SQ		2	1294	689	+1	0	133	213
2000	01	26	CN	GU	19	0	SQ	VN	0	1696	689	0	0	39	213
2000	01	29	PH	GU	2	0	SQ	VN	29	727	660	+2	−4	210	217
2000	11	24	IR	GU	19	0	WQ		0	1738	660	0	0	32	217
2000	11	26	TJ	GU	16	0	WQ	IR	2	1440	658	0	0	92	217
2003	02	24	MN	GU	2	0	EAQ	HK	20	803	638	0	0	208	220
2003	02	26	MO	GU	2	0	EAQ	HK	10	919	628	0	−1	196	221
2003	02	28	TW	GU	7	0	EAQ	HK	8	1043	620	0	0	186	221
2003	03	02	HK	GU	11	0	EAQ		2	1201	618	0	0	154	221
2003	04	23	BT	GU	6	0	SQ		40	580	578	+2	−5	226	227
2003	04	25	MN	GU	5	0	SQ	BT	19	800	559	0	0	208	227
2005	03	05	TW	GU	9	0	EAQ		4	1025	555	+1	0	186	229
2005	03	07	HK	GU	15	0	EAQ	TW	3	1218	552	+1	0	149	229
2005	03	09	MN	GU	4	1	EAQ	TW	17	762	535	+1	−2	209	231
2005	03	11	KP	GU	21	0	EAQ	TW	1	1473	534	+1	0	90	231
2006	04	01	PS	GU	11	0	ACH	BD	1	1308	533	0	0	130	231
2006	04	03	BD	GU	3	0	ACH		2	1042	531	+1	0	182	231
2006	04	05	KH	GU	0	0	ACH	BD	-13	802	544	0	+2	207	229
