1947	09	13	TY	ZN	3	1	GSG		7	1192	993	0	−	96	101
1948	09	22	KE	ZN	3	1	GSG	UG	5	1363	988	0	−1	77	107
1949	12	06	ZN	KE	2	3	GSG		-5	983	1364	0	+1	111	79
1950	10	10	TY	ZN	4	0	GSG	KE	10	1260	973	+2	0	97	111
1951	09	26	TY	ZN	1	0	GSG		2	1292	971	0	0	94	114
1952	09	24	KE	ZN	7	1	GSG	UG	7	1348	964	0	0	84	118
1952	09	26	ZN	TY	3	1	GSG	UG	39	1003	1257	+2	−7	116	102
1953	09	29	ZN	UG	1	5	GSG		-5	998	1514	0	0	123	56
1953	10	02	ZN	TY	2	4	GSG		-14	984	1246	−2	+1	125	108
1954	10	05	KE	ZN	5	0	GSG		3	1406	981	0	0	85	132
1954	10	08	TY	ZN	2	1	GSG	KE	6	1242	975	+1	0	115	132
1955	10	10	TY	ZN	3	3	GSG		-12	1230	987	−1	0	116	132
1955	10	12	TY	ZN	2	0	GSG		5	1235	982	0	0	116	132
1955	10	14	KE	ZN	8	0	GSG	TY	7	1375	975	0	0	88	132
1956	11	28	UG	ZN	5	2	GSG		1	1516	974	0	0	63	137
1956	11	30	ZN	TY	3	2	GSG	UG	24	998	1175	+1	−2	136	125
1957	09	04	ZN	KE	1	5	GSG		-9	989	1399	−1	0	137	90
1957	09	05	ZN	TY	3	3	GSG		3	992	1167	0	0	137	124
1958	10	04	UG	ZN	1	1	GSG	KE	-14	1524	1006	−2	+1	59	138
1958	10	08	KE	ZN	4	0	GSG		3	1398	1003	+1	0	89	138
1958	10	10	TY	ZN	3	2	GSG	KE	9	1165	994	0	−1	126	139
1959	10	03	TY	ZN	2	2	GSG		-10	1155	1004	0	+1	127	141
1959	10	07	KE	ZN	5	0	GSG	TY	5	1425	999	+1	0	84	141
1959	10	09	ZN	UG	1	0	GSG	TY	29	1028	1501	+1	−10	140	68
1960	10	10	KE	ZN	4	1	GSG	UG	5	1443	1023	+2	0	79	143
1960	10	11	UG	ZN	3	0	GSG		2	1455	1021	0	0	78	143
1960	10	14	TY	ZN	4	2	GSG	UG	15	1155	1006	+2	−1	132	144
1961	09	30	UG	ZN	2	1	GSG	KE	2	1451	1004	+1	0	77	144
1961	10	04	KE	ZN	10	0	GSG		3	1449	1001	0	0	77	144
1961	10	06	TY	ZN	3	0	GSG	KE	12	1217	989	0	−2	126	146
1961	12	03	KE	ZN	4	0	IPC	TY	4	1436	985	+2	0	80	146
1961	12	05	UG	ZN	2	0	IPC	TY	3	1433	982	+2	0	81	146
1962	07	06	KE	ZN	5	0	GSG		2	1452	980	0	0	81	150
1962	12	15	TY	ZN	6	0	GSG		7	1250	973	+1	0	122	150
1963	01	19	UG	ZN	8	0	GSG		5	1340	968	0	−1	104	151
1963	05	01	ZN	ET	0	4	F		-2	966	1544	0	0	150	60
1963	09	29	UG	ZN	2	0	GSG	KE	5	1329	961	0	0	107	152
1963	10	01	KE	ZN	1	0	GSG		1	1398	960	+1	0	94	152
1963	10	04	TY	ZN	2	1	GSG	KE	5	1238	955	+2	−1	123	153
1964	09	27	ZN	UG	3	2	GSG	TY	27	982	1331	+3	−4	152	111
1964	09	29	TY	ZN	3	1	GSG		6	1225	976	+1	−1	126	153
1964	10	02	KE	ZN	5	1	GSG	TY	5	1370	971	0	0	105	153
1964	10	05	ZN	UG	3	4	F		-4	967	1324	0	0	153	111
1965	09	25	UG	ZN	4	1	GSG		3	1382	964	+1	0	96	156
1965	09	29	TY	ZN	3	0	GSG	UG	7	1290	957	+2	−1	117	157
1965	10	01	KE	ZN	5	1	GSG	UG	4	1416	953	+2	0	89	157
1966	09	24	ZN	KE	1	3	GSG		-4	949	1441	0	+1	160	85
1966	09	28	ZN	TZ	0	4	GSG		-13	936	1274	0	+2	160	123
1966	10	01	ZN	UG	0	0	GSG		11	947	1350	0	−3	160	104
1967	10	04	KE	ZN	6	0	ECA		2	1463	945	+2	0	73	162
1967	10	06	UG	ZN	2	0	ECA	KE	6	1343	939	0	0	106	162
1967	10	10	ZN	TY	3	0	ECA	KE	60	999	1197	+4	−8	158	135
1968	09	29	KE	ZN	3	0	ECA	TZ	6	1403	993	+1	0	93	159
1968	10	02	UG	ZN	2	0	ECA	TZ	7	1362	986	+1	0	103	159
1968	10	05	TZ	ZN	3	0	ECA		11	1184	975	+2	−3	139	162
