1956	10	04	CN	NV	5	3	FT		6	1527	1294	+1	−	61	105
1956	10	10	KP	NV	3	0	FT	CN	4	1716	1290	0	−2	22	109
1957	05	26	NV	KH	0	1	F		-17	1273	1105	−3	+2	110	129
1958	00	00	NV	KH	1	3	F		-26	1247	1087	−7	+1	118	134
1959	10	22	KP	NV	5	0	FT		2	1718	1245	+1	0	28	118
1959	10	28	CN	NV	2	0	FT	KP	8	1509	1237	+3	−3	64	121
1959	11	22	NV	DZ	0	5	F		-3	1234	1751	0	0	121	23
1960	10	03	NV	MN	3	1	FT		3	1237	897	0	−	122	147
1960	10	08	NV	KP	1	3	FT		-5	1232	1704	0	+3	122	28
1960	10	11	NV	CN	3	4	FT		-7	1225	1541	0	+3	122	56
1963	04	25	CN	NV	1	0	FT	ID	4	1536	1221	+1	−1	62	128
1963	04	26	NV	KH	3	2	FT	ID	9	1230	1051	+1	0	127	144
1963	04	29	ID	NV	3	1	FT		6	1477	1224	0	0	77	127
1963	11	11	EG	NV	4	1	GNF	ID	3	1699	1221	+1	−1	31	128
1963	11	13	NV	LA	9	1	GNF	ID	14	1235	959	+3	0	125	151
1963	11	20	KP	NV	2	0	GNF	ID	2	1730	1233	0	−2	25	127
1965	08	02	KP	NV	1	0	GNF		1	1722	1232	0	0	27	126
1965	08	03	KH	NV	1	1	GNF	KP	8	1039	1224	+2	0	148	126
1965	08	05	NV	GN	2	1	GNF	KP	28	1252	1623	+5	−4	121	42
1965	08	08	CN	NV	3	3	GNF	KP	-11	1552	1263	−3	0	58	121
1965	08	10	ID	NV	2	1	GNF	KP	9	1427	1254	0	0	85	121
1966	11	26	NV	NY	9	0	GNF	KH	8	1262	867	+1	0	125	167
1966	11	27	NV	PS	4	0	GNF	KH	26	1288	1212	+7	−4	118	133
1966	11	30	KH	NV	2	2	GNF		5	1067	1283	0	−4	153	122
1966	11	30	CN	NV	2	0	GNF	KH	6	1615	1277	0	−4	43	122
1966	12	06	KP	NV	3	1	GNF	KH	2	1788	1275	+3	0	17	122
1970	09	20	NV	CU	2	1	F		10	1285	1348	+2	−3	119	105
