1949	01	25	MO	KR	0	3	F		-2	1098	1714	−	+1	103	22
1950	04	22	MO	KR	1	4	F		-2	1096	1710	0	0	107	24
1958	04	06	MO	HK	1	3	F		-5	1091	1471	−1	0	133	74
1964	03	30	HK	MO	3	1	F		2	1482	1089	0	0	75	144
1965	05	02	MO	HK	2	3	F		-5	1084	1377	0	+2	145	100
1966	05	08	HK	MO	4	2	F		3	1348	1081	0	−1	106	150
1968	04	28	MO	HK	2	2	F		1	1082	1229	0	0	153	127
1970	10	30	MO	AU	0	9	F		-3	1079	1649	0	+2	154	38
1971	05	05	HK	MO	3	1	F		6	1240	1073	+1	−1	128	155
1972	06	11	MO	HK	1	5	F		-18	1055	1210	−2	+5	158	133
1974	04	21	MO	HK	2	3	F		-5	1050	1350	0	0	157	106
1975	04	00	MO	PA	2	1	F		11	1061	1180	0	0	158	137
1975	05	01	HK	MO	7	0	F		4	1372	1057	+3	0	98	157
1975	07	00	MO	TH	0	2	F		-10	1047	1300	0	+2	157	117
1975	11	05	MO	NZ	1	1	F		7	1054	1457	0	−1	157	78
1976	05	23	MO	HK	0	2	F		-7	1047	1368	0	+1	157	104
1977	05	07	HK	MO	2	0	F		2	1430	1045	0	0	89	157
1978	02	14	MO	CN	1	4	F		-3	1042	1583	0	0	158	49
1978	06	11	MO	HK	0	4	F		-9	1033	1357	−1	+2	159	101
1978	12	23	PH	MO	1	2	SQ		-27	1035	1060	−6	+7	159	153
1978	12	25	KR	MO	4	1	SQ	PH	1	1820	1059	0	0	17	153
1978	12	27	CN	MO	2	1	SQ	PH	1	1651	1058	0	0	40	153
1979	03	18	MO	HK	1	2	F		-5	1053	1362	−3	+3	156	98
1980	02	23	MO	PH	4	1	F		12	1065	1019	+2	−1	153	161
1980	06	01	MO	HK	0	2	F		-6	1059	1397	0	+1	153	91
1980	12	22	KP	MO	3	0	WQ	HK	3	1603	1056	0	−1	45	155
1980	12	24	CN	MO	3	0	WQ	HK	3	1580	1053	+1	−1	49	156
1980	12	28	JP	MO	3	0	WQ	HK	5	1508	1048	+2	0	69	156
1982	05	09	MO	HK	1	0	F		16	1064	1348	+3	−3	157	98
1983	07	01	HK	MO	1	0	F		2	1354	1062	0	0	95	158
1984	06	17	MO	HK	0	3	F		-12	1050	1291	−2	+3	158	118
1985	02	17	MO	BN	2	0	WQ		14	1064	935	+1	−3	158	171
1985	02	20	MO	CN	0	4	WQ		-6	1058	1598	0	+2	158	46
1985	04	13	BN	MO	1	2	WQ		-18	905	1076	−1	+1	173	158
1985	04	28	MO	HK	0	2	WQ		-21	1055	1309	−2	+5	160	109
1985	05	04	HK	MO	2	0	WQ		7	1316	1048	+1	0	108	161
1985	05	12	CN	MO	6	0	WQ		2	1604	1046	+1	0	48	161
1986	05	31	MO	HK	2	3	F		-5	1041	1334	−1	+2	162	101
1987	05	31	MO	HK	0	5	F		-10	1031	1351	−3	+2	164	99
1992	06	03	HK	MO	2	2	SQ	KP	-11	1242	1042	−3	+2	141	175
1992	06	05	KP	MO	2	0	SQ		2	1557	1040	0	−1	61	176
1992	06	07	MO	TW	2	0	SQ	KP	38	1078	1097	+3	−7	173	168
1993	04	18	MM	MO	7	1	F		13	1138	1065	+3	−2	165	180
1993	04	20	MM	MO	3	2	F		5	1143	1060	0	−1	165	181
1993	04	22	MM	MO	1	0	KWT		8	1151	1052	0	−1	165	182
1993	05	01	SA	MO	6	0	WQ	MY	3	1613	1049	0	0	53	182
1993	05	03	KW	MO	10	1	WQ	MY	8	1490	1041	0	0	82	182
1993	05	05	MY	MO	9	0	WQ		12	1296	1029	+2	−1	131	183
1993	05	14	SA	MO	8	0	WQ		2	1597	1027	0	0	55	183
1993	05	16	KW	MO	8	0	WQ	SA	6	1516	1021	0	0	76	183
1993	05	18	MY	MO	5	0	WQ	SA	15	1291	1006	+4	−3	131	186
1996	01	30	CN	MO	7	1	SQ	HK	3	1612	1003	0	−1	50	190
1996	02	01	HK	MO	4	1	SQ		10	1224	993	+2	0	149	190
1996	02	04	MO	PH	5	1	SQ	HK	19	1012	782	+1	0	189	206
1997	03	23	MO	NP	1	1	WQ	OM	-10	1002	825	−1	+2	188	204
1997	03	25	JP	MO	10	0	WQ	OM	2	1720	1000	0	0	30	188
1997	03	27	OM	MO	4	0	WQ		9	1261	991	+1	−2	138	190
1997	06	22	JP	MO	10	0	WQ		1	1743	990	0	0	28	189
1997	06	25	OM	MO	2	0	WQ	JP	10	1277	980	0	−1	136	190
1997	06	28	MO	NP	2	1	WQ	JP	11	991	806	+1	−1	189	206
2000	02	13	MO	BN	1	0	SQ		5	996	759	+1	0	188	208
2000	02	16	MO	SG	0	1	SQ		-10	986	1306	−2	+2	190	129
2000	02	20	MO	JP	0	3	SQ		-3	983	1619	0	0	190	55
2000	05	28	MO	HK	0	1	F		-7	976	1200	0	+2	191	153
2001	02	21	MO	HK	0	2	F		-10	966	1210	0	+2	191	155
2001	04	12	IQ	MO	8	0	WQ		1	1619	965	0	0	57	191
2001	04	14	KZ	MO	3	0	WQ	IQ	4	1444	961	+1	0	89	191
2001	04	16	NP	MO	4	1	WQ	IQ	52	835	909	+1	−4	206	195
2001	04	21	IQ	MO	5	0	WQ	KZ	1	1607	908	0	0	57	195
2001	04	23	KZ	MO	5	0	WQ		2	1460	906	0	0	86	195
2001	04	25	NP	MO	6	1	WQ	KZ	48	881	858	+6	−8	200	203
2001	05	23	MO	MN	4	0	EAG	JP	36	894	805	+7	−1	196	207
2003	02	22	MO	MN	2	0	EAQ	HK	22	916	783	+2	0	196	208
