1949	01	25	MO	KR	0	3	F		-2	1098	1727	−	+1	103	21
1950	04	22	MO	KR	1	4	F		-2	1096	1723	0	0	107	23
1958	04	06	MO	HK	1	3	F		-5	1091	1470	−1	+1	133	74
1964	03	30	HK	MO	3	1	F		2	1483	1089	0	0	75	144
1965	05	02	MO	HK	2	3	F		-5	1084	1378	0	+3	145	99
1966	05	08	HK	MO	4	2	F		3	1347	1081	0	−1	106	150
1968	04	28	MO	HK	2	2	F		1	1082	1228	0	0	153	127
1970	10	30	MO	AU	0	9	F		-3	1079	1648	0	+1	154	39
1971	05	05	HK	MO	3	1	F		6	1239	1073	+1	−1	128	155
1972	06	11	MO	HK	1	5	F		-18	1055	1209	−2	+5	158	133
1974	04	21	MO	HK	2	3	F		-5	1050	1349	0	0	157	106
1975	04	00	MO	PA	2	1	F		11	1061	1180	0	0	158	137
1975	05	01	HK	MO	7	0	F		4	1371	1057	+3	0	98	157
1975	07	00	MO	TH	0	2	F		-10	1047	1300	0	+1	157	117
1975	11	05	MO	NZ	1	1	F		7	1054	1455	0	−2	157	79
1976	05	23	MO	HK	0	2	F		-7	1047	1368	0	+1	157	104
1977	05	07	HK	MO	2	0	F		2	1429	1045	0	0	89	157
1978	02	14	MO	CN	1	4	F		-3	1042	1582	0	0	158	49
1978	06	11	MO	HK	0	4	F		-9	1033	1356	−1	+2	159	101
1978	12	23	PH	MO	1	2	SQ		-27	1034	1060	−7	+7	160	153
1978	12	25	KR	MO	4	1	SQ	PH	1	1820	1059	0	0	17	153
1978	12	27	CN	MO	2	1	SQ	PH	1	1651	1058	0	0	40	153
1979	03	18	MO	HK	1	2	F		-5	1053	1361	−3	+2	156	99
1980	02	23	MO	PH	4	1	F		12	1065	1018	+2	−1	153	161
1980	06	01	MO	HK	0	2	F		-6	1059	1396	0	+1	153	91
1980	12	22	KP	MO	3	0	WQ	HK	3	1602	1056	0	−1	45	155
1980	12	24	CN	MO	3	0	WQ	HK	3	1580	1053	+1	−1	49	156
1980	12	28	JP	MO	3	0	WQ	HK	5	1507	1048	+2	0	69	156
1982	05	09	MO	HK	1	0	F		16	1064	1347	+3	−3	157	99
1983	07	01	HK	MO	1	0	F		2	1353	1062	0	0	95	158
1984	06	17	MO	HK	0	3	F		-12	1050	1288	−2	+2	158	119
1985	02	17	MO	BN	2	0	WQ		15	1065	937	+1	−3	158	171
1985	02	20	MO	CN	0	4	WQ		-6	1059	1598	0	+2	158	46
1985	04	13	BN	MO	1	2	WQ		-18	906	1077	−1	+1	173	158
1985	04	28	MO	HK	0	2	WQ		-21	1056	1308	−2	+5	160	109
1985	05	04	HK	MO	2	0	WQ		7	1315	1049	+1	0	108	161
1985	05	12	CN	MO	6	0	WQ		2	1604	1047	+1	0	48	161
1986	05	31	MO	HK	2	3	F		-5	1042	1334	−1	+2	162	101
1987	05	31	MO	HK	0	5	F		-10	1032	1351	−2	+2	163	99
1992	06	03	HK	MO	2	2	SQ	KP	-11	1242	1043	−3	+2	141	175
1992	06	05	KP	MO	2	0	SQ		2	1557	1041	0	0	61	175
1992	06	07	MO	TW	2	0	SQ	KP	38	1079	1096	+2	−7	173	168
1993	04	18	MM	MO	7	1	F		13	1140	1066	+3	−2	165	180
1993	04	20	MM	MO	3	2	F		5	1145	1061	0	−1	165	181
1993	04	22	MM	MO	1	0	KWT		8	1153	1053	+1	−1	164	182
1993	05	01	SA	MO	6	0	WQ	MY	3	1613	1050	0	0	53	182
1993	05	03	KW	MO	10	1	WQ	MY	8	1490	1042	0	0	82	182
