1983	08	20	WM	AS	3	1	SPG		21	632	579	+1	−	190	193
1983	08	22	AS	WF	3	0	SPG	WM	49	628	674	+3	−3	190	188
1983	08	24	TO	AS	3	2	SPG	WM	18	678	610	0	−1	189	191
1987	12	09	NC	AS	10	0	SPG		1	1321	609	+1	0	102	194
1987	12	10	VU	AS	7	0	SPG	NC	7	1049	602	+1	−1	160	195
1987	12	12	WF	AS	5	1	SPG	NC	29	714	573	+1	−2	187	197
1987	12	15	PG	AS	20	0	SPG	NC	5	1177	568	+1	0	142	197
1994	11	24	WM	AS	3	1	OCP		19	620	549	+2	−1	214	219
1994	11	25	TI	AS	2	1	OCP	WM	0	1519	549	0	0	75	219
1994	11	28	TO	AS	2	1	OCP	WM	14	680	535	+1	0	212	219
1998	09	02	TO	AS	3	0	OCP	CK	19	726	516	+2	0	209	222
1998	09	03	CK	AS	4	3	OCP		8	667	508	+1	0	215	222
1998	09	07	TI	AS	12	0	OCP	CK	1	1438	507	0	0	94	222
1998	09	08	WS	AS	4	0	OCP	CK	23	676	484	+2	−2	215	224
2000	06	06	TI	AS	18	0	OCP		0	1377	484	0	0	113	227
2000	06	10	CK	AS	3	0	OCP	TI	17	698	467	+1	0	215	227
2000	06	12	WS	AS	6	1	OCP	TI	15	730	452	+1	0	211	227
2000	06	14	TO	AS	2	1	OCP	TI	11	640	441	+1	0	218	227
2001	04	07	FJ	AS	13	0	WQ	AU	0	1422	441	−1	0	96	227
2001	04	09	WS	AS	8	0	WQ	AU	19	703	422	+2	0	214	227
2001	04	11	AU	AS	31	0	WQ		0	1771	422	0	0	26	227
2001	04	14	TO	AS	5	0	WQ	AU	16	680	406	0	0	217	227
2002	03	09	NC	AS	10	0	OCQ	WS	1	1151	405	0	0	163	229
2002	03	12	TO	AS	7	2	OCQ	WS	15	674	390	0	−2	218	231
2002	03	14	WS	AS	5	0	OCQ		6	728	384	0	0	212	231
2002	03	18	PG	AS	7	0	OCQ	WS	2	1089	382	0	0	177	231
2004	05	10	WS	AS	4	0	WOQ		6	708	376	+2	0	213	235
2004	05	12	VU	AS	9	1	WOQ	WS	1	1172	375	0	0	158	235
2004	05	15	FJ	AS	11	0	WOQ	WS	0	1400	375	0	0	108	235
2004	05	17	PG	AS	10	0	WOQ	WS	2	1027	373	0	0	187	235
2007	08	25	SB	AS	12	1	WOS	WS	0	1348	373	0	0	117	236
2007	08	27	WS	AS	7	0	WOS		8	686	365	0	0	218	236
2007	08	29	VU	AS	15	0	WOS	WS	1	1243	364	0	0	145	236
2007	09	01	TO	AS	4	0	WOS	WS	10	707	354	+2	0	216	236
2011	08	27	TV	AS	4	0	PG	NC	7	743	347	0	0	212	238
2011	08	30	SB	AS	4	0	PG	NC	0	1271	347	0	0	136	238
2011	09	01	GU	AS	2	0	PG	NC	12	609	335	0	0	225	238
2011	09	03	NC	AS	8	0	PG		0	1286	335	−1	0	135	238
2011	09	05	VU	AS	8	0	PG	NC	1	1246	334	0	0	144	238
2011	11	22	AS	TO	2	1	WOQ	WS	35	369	654	0	−5	238	223
2011	11	24	CK	AS	1	1	WOQ	WS	-15	696	384	−3	0	216	238
2011	11	26	WS	AS	1	0	WOQ		4	694	380	+1	0	217	238
2015	08	27	FJ	AS	6	0	F		0	1276	380	0	0	136	243
2015	08	31	WS	AS	3	2	WOQ	TO	6	684	374	0	0	223	243
2015	09	02	TO	AS	1	2	WOQ		-36	601	410	−4	+1	232	242
2015	09	04	AS	CK	2	0	WOQ	TO	52	462	686	+1	−7	241	222
2019	07	08	NC	AS	5	0	PG	WS	1	1169	461	0	0	167	240
2019	07	10	FJ	AS	9	0	PG	WS	1	1254	460	−1	0	146	240
2019	07	12	AS	TV	1	1	PG	WS	14	474	748	0	−2	240	215
2019	07	15	SB	AS	13	0	PG	WS	2	1152	472	0	0	168	240
2019	07	18	TI	AS	8	1	PG	WS	1	1193	471	+1	0	159	240
2023	11	20	WS	AS	10	0	PG	SB	25	701	446	+7	0	216	240
2023	11	23	SB	AS	11	0	PG		0	1301	446	0	0	140	240
2023	11	27	MP	AS	4	0	PG	SB	42	445	404	+2	−2	240	242
2023	11	30	TO	AS	6	2	PG	SB	28	524	376	0	−1	238	243
2024	09	06	WS	AS	2	0	WQ		4	732	372	0	0	215	243
2024	09	09	AS	CK	2	1	F	WS	16	388	622	0	−3	243	232
2026	03	25	VI	AS	5	2	FFS	PR	11	629	377	+1	0	230	244
2026	03	28	GU	AS	6	0	FFS	PR	8	719	369	0	0	217	244
