1929	06	27	ZD	EN	0	4	F		-6	1494	1892	−	0	44	9
1929	06	29	ZD	EN	1	6	F		-6	1488	1898	−1	0	45	9
1931	05	00	ND	ZD	0	0	EIE	BC	-5	1595	1493	−	+2	31	44
1931	05	00	ND	ZD	3	3	FT	BC	-4	1591	1497	−	+2	31	44
1946	00	00	ZD	ND	0	4	F		-19	1478	1610	−1	+1	57	41
1947	00	00	ND	ZD	2	2	F		-6	1604	1484	0	0	40	56
1948	00	00	ZD	ND	4	0	F		21	1505	1596	+1	0	54	39
1950	00	00	ND	ZD	3	2	F		5	1597	1500	+2	−1	37	57
1950	06	14	ZD	AU	0	5	F		-13	1487	1746	−2	+1	60	16
1950	06	17	ZD	AU	1	4	F		-10	1477	1756	−1	+1	61	15
1951	11	30	ZD	ND	2	1	F		11	1488	1593	+2	−3	61	41
1952	00	00	ND	ZD	1	4	F		-27	1566	1515	−6	+6	47	55
1952	11	30	ND	ZD	3	2	F		6	1572	1509	0	−1	44	56
1953	07	12	ND	ZD	2	1	LVY		8	1580	1501	+1	−3	44	58
1953	08	01	ND	ZD	0	1	RCT		-22	1558	1523	−3	+3	47	55
1954	05	05	ZD	IL	2	1	F		5	1528	1412	+2	−1	58	84
1954	05	09	ZD	IL	1	2	F		-16	1512	1428	−3	+2	60	82
1954	05	22	ZD	ND	2	4	CRR		-26	1486	1578	−5	+6	65	48
1954	05	23	ZD	ND	1	0	LVY		15	1501	1563	+4	−3	61	51
1955	05	07	ND	ZD	3	4	CRR		-22	1541	1523	−7	+3	56	60
1955	05	08	ND	ZD	0	2	LVY		-30	1511	1553	−6	+7	62	53
1958	00	00	ZD	ND	4	2	LVY		16	1569	1532	−2	+4	58	54
1958	00	00	ZD	ND	0	2	LVY		-31	1538	1563	−2	+4	58	54
1959	00	00	ZD	UG	2	7	TFT		-41	1497	1545	−13	+8	71	58
1961	09	01	ZD	ND	5	0	LVY		25	1522	1514	+7	−8	62	66
1961	09	02	ZD	ND	2	4	LVY		-29	1493	1543	−8	+8	70	58
1962	09	01	ND	ZD	1	1	LVY		-6	1537	1499	−3	0	61	70
1962	09	03	ND	ZD	4	1	LVY		16	1553	1483	+7	−4	54	74
1963	10	06	MU	ZD	1	0	F		6	1543	1477	+1	−1	60	74
1963	10	10	MU	ZD	2	0	F		8	1551	1469	+1	−2	59	76
1963	10	13	MU	ZD	3	1	F		8	1559	1461	+3	−2	55	78
1964	06	21	NN	ZD	2	2	F		5	1174	1456	0	−1	136	80
1967	03	25	MW	RH	3	6	F		-6	1093	1462	−1	+1	151	78
1967	11	11	RH	MW	1	1	F		-9	1453	1102	−3	+2	80	149
1967	11	12	RH	MW	1	0	F		1	1454	1101	+1	0	79	149
1967	11	25	RH	MU	1	2	F		-11	1443	1524	−3	+3	81	63
1967	11	26	RH	MU	2	3	F		-11	1432	1535	−5	0	86	63
1969	01	31	MW	RH	0	0	F		5	1127	1427	0	−1	148	86
1969	02	01	MW	RH	2	2	F		5	1132	1422	+1	−1	147	87
1969	02	02	MW	RH	0	1	F		-5	1127	1427	−1	+1	148	86
1969	02	08	RH	MW	4	0	F		3	1430	1124	0	0	86	148
1969	02	09	RH	MW	1	1	F		-8	1422	1132	−1	+1	87	147
1969	05	04	RH	MW	4	1	F		3	1425	1129	+1	0	86	147
1969	11	23	AU	RH	1	1	WQ	MZ	-11	1620	1436	−2	+3	45	85
1969	11	27	AU	RH	0	0	WQ	MZ	-10	1610	1446	−3	+4	48	81
1969	11	29	AU	RH	3	1	WQ	MZ	17	1627	1429	+4	−5	44	86
1969	12	01	MW	RH	2	2	F		5	1142	1424	+1	−1	144	87
1977	04	09	ZA	RH	7	0	F		3	1766	1421	+1	0	23	90
1977	07	03	RH	ZA	1	1	F		6	1427	1760	+1	0	88	22
1980	04	20	ZW	MZ	6	0	IND		17	1444	1330	+5	−5	81	103
1980	04	21	ZW	ZM	2	1	IND		16	1460	1556	+1	−1	80	56
1980	06	07	ZM	ZW	2	1	F		5	1568	1455	0	−1	55	82
1980	06	08	ZM	ZW	1	3	F		-23	1545	1478	−7	+5	62	77
1980	07	01	MZ	ZW	3	1	F		18	1332	1460	+4	−5	103	81
1980	07	06	MW	ZW	0	1	IND		-22	1519	1482	−3	+8	64	73
1980	07	08	MW	ZW	1	1	IND		-6	1513	1488	−2	+2	66	71
1980	08	30	ZW	ZM	1	1	F		-2	1486	1518	−1	0	74	63
1980	08	31	ZW	ZM	1	2	F		-12	1474	1530	−2	+2	76	61
1980	10	12	CM	ZW	2	0	WQ		14	1598	1460	0	−4	50	79
1980	10	26	MW	ZW	0	1	FQ		-28	1483	1488	−9	+6	77	74
1980	11	09	ZW	MW	1	1	FQ		-6	1482	1489	−2	+3	76	73
1980	11	16	ZW	CM	1	0	WQ		21	1503	1577	+6	−6	70	53
1981	04	11	ZW	ZM	0	1	FQ		-26	1477	1521	−4	+5	74	66
1981	04	19	ZW	MZ	6	1	IND		12	1489	1321	+2	−1	72	106
1981	04	20	ZW	MW	4	0	IND		22	1511	1486	+5	−4	67	73
1981	04	25	ZM	ZW	2	0	FQ		22	1532	1489	+5	−4	63	71
1981	06	21	MZ	ZW	0	0	IND		3	1324	1486	+1	−1	105	74
1981	06	25	MG	ZW	2	0	IND	MZ	28	1435	1458	+7	−4	82	77
1981	06	27	AO	ZW	1	1	IND	MZ	-2	1493	1460	0	0	72	77
1981	07	08	ZW	MZ	4	2	IND	MW	12	1472	1279	+1	−3	77	116
1981	07	10	MW	ZW	2	0	IND		14	1522	1458	+4	−1	65	78
1981	08	01	ZW	NG	2	0	F		19	1477	1625	+2	−3	76	44
1981	09	04	ZW	MW	2	1	IND	SZ	17	1494	1505	+4	−4	72	70
1981	09	05	SZ	ZW	0	2	IND		-7	1098	1501	0	+1	151	71
1981	09	06	ZW	LS	5	2	IND	SZ	7	1508	1172	+3	−1	68	140
1981	09	30	BW	ZW	0	1	IND		-3	1038	1511	0	+1	161	68
1981	11	17	SD	ZW	0	0	CEC	TZ	4	1451	1507	0	−1	83	68
1981	11	19	ZM	ZW	1	1	CEC	TZ	-3	1551	1510	−1	+1	57	67
1981	11	20	UG	ZW	0	0	CEC	TZ	1	1486	1509	0	−1	75	68
1982	06	06	ZW	UG	2	1	F		5	1514	1433	+2	0	65	86
1982	06	13	ZW	UG	1	1	F		-5	1509	1438	−2	0	67	86
1982	06	27	MZ	ZW	1	1	IND		5	1305	1504	+3	−2	108	69
1982	07	18	ZW	RE	1	1	F		-9	1495	1115	0	+2	69	150
