1902	10	12	AT	HU	5	0	F		14	1914	1886	−	−	4	5
1903	04	05	HU	HA	2	1	F		8	1894	1892	0	−	5	6
1903	06	11	HU	AT	3	2	F		8	1902	1906	0	0	5	4
1903	10	11	AT	HU	4	2	F		11	1917	1891	0	−2	4	7
1904	06	02	HU	AT	3	0	F		14	1905	1903	+4	−1	3	4
1904	10	09	AT	HU	5	4	F		7	1910	1898	+1	−1	3	4
1905	04	09	HU	AT	0	0	F		-2	1896	1912	0	0	4	3
1906	04	01	HU	HA	1	1	F		-3	1893	1895	−1	+1	7	6
1906	10	07	HA	HU	4	4	F		-3	1892	1896	−1	+1	5	4
1906	11	04	HU	AT	3	1	F		11	1907	1901	+1	−1	3	4
1907	04	07	HU	HA	5	2	F		12	1919	1880	0	−1	3	6
1907	05	05	AT	HU	3	1	F		12	1913	1907	+1	−1	3	4
1907	10	06	HA	HU	5	3	F		12	1892	1895	0	0	5	4
1907	11	03	HU	AT	4	1	F		13	1908	1900	+1	−1	3	4
1908	04	05	HU	HA	5	2	F		12	1920	1880	0	0	3	5
1908	05	03	AT	HU	4	0	F		15	1915	1905	+1	−1	3	4
1908	06	10	HU	EN	0	7	F		-19	1886	2081	−1	0	4	1
1908	11	01	HU	AT	5	3	F		10	1896	1865	0	−1	5	7
1909	04	04	HU	DE	3	3	F		-7	1889	1678	0	0	5	12
1909	05	02	AT	HU	3	4	F		-12	1853	1901	0	0	7	5
1909	05	29	HU	EN	2	4	F		-8	1893	2181	0	0	5	1
1909	05	30	HU	AT	1	1	F		-4	1889	1857	0	0	5	7
1909	05	31	HU	EN	2	8	F		-11	1878	2192	0	0	5	1
1909	11	07	HU	AT	2	2	F		-4	1874	1852	0	0	5	7
1910	05	01	AT	HU	2	1	F		8	1860	1866	0	−1	7	6
1910	05	26	HU	IT	6	1	F		7	1873	1700	+1	0	5	12
1910	11	06	HU	AT	3	0	F		12	1885	1848	0	0	5	8
1911	01	01	FR	HU	0	3	F		-7	1536	1892	0	0	16	6
1911	01	06	IT	HU	0	1	F		-7	1693	1899	0	0	12	6
1911	01	08	CH	HU	2	0	F		26	1516	1873	0	0	18	6
1911	05	07	AT	HU	3	1	WGN		18	1866	1855	+1	−2	7	8
1911	10	29	HU	CH	9	0	F		4	1859	1543	0	0	8	17
1911	11	05	HU	AT	2	0	WGN		17	1876	1857	+2	−2	6	8
1911	12	17	DE	HU	1	4	F		-12	1648	1888	0	0	14	6
1912	04	14	HU	DE	4	4	F		-7	1881	1663	0	0	6	13
1912	05	05	AT	HU	1	1	WGN		-3	1854	1884	0	0	9	6
1912	06	20	SE	HU	2	2	F		2	1698	1882	0	0	12	6
1912	06	23	NO	HU	0	6	F		-4	1372	1886	0	0	23	6
1912	06	30	EN	HU	7	0	OG	SE	24	2178	1862	0	−2	1	8
1912	07	03	HU	DE	3	1	OG	SE	28	1890	1696	+2	0	6	12
1912	07	05	HU	AT	3	0	OG	SE	51	1941	1829	+1	−2	5	9
1912	07	14	RU	HU	0	12	F		-6	1471	1947	−1	0	22	5
1912	11	03	HU	AT	4	0	WGN		12	1959	1817	0	−1	5	10
1913	04	27	AT	HU	1	4	WGN		-24	1804	1983	−1	0	10	3
1913	05	18	HU	SE	2	0	F		2	1985	1660	0	0	3	13
1913	10	26	HU	AT	4	3	WGN		5	1990	1804	0	0	3	10
1914	05	03	AT	HU	2	0	WGN		28	1830	1962	+1	0	9	3
1914	05	31	HU	FR	5	1	F		2	1964	1568	0	0	3	18
1914	06	19	SE	HU	1	5	F		-8	1635	1972	0	0	13	3
1914	06	21	SE	HU	1	1	F		6	1641	1966	0	0	13	3
1914	10	04	HU	AT	2	2	F		-6	1960	1836	0	0	3	10
1914	11	08	AT	HU	1	2	F		-9	1827	1969	0	0	10	3
1915	05	02	HU	AT	2	5	F		-28	1941	1855	−1	0	4	10
1915	05	30	AT	HU	1	2	F		-10	1845	1951	0	0	10	4
1915	10	03	AT	HU	4	2	F		15	1860	1936	0	−1	10	5
1915	11	07	HU	AT	6	2	F		10	1946	1850	+1	0	4	10
1916	05	07	AT	HU	3	1	F		15	1865	1931	0	−1	10	5
1916	06	04	HU	AT	2	1	F		6	1937	1859	0	0	5	10
1916	10	01	HU	AT	2	3	F		-15	1922	1874	0	+2	5	8
1916	11	05	AT	HU	3	3	F		-1	1873	1923	0	0	9	5
1917	05	06	AT	HU	1	1	F		-1	1872	1924	0	0	9	5
1917	06	03	HU	AT	6	2	F		11	1935	1861	0	−1	5	10
1917	07	15	AT	HU	1	4	F		-19	1842	1954	0	0	10	5
1917	10	07	HU	AT	2	1	F		5	1959	1837	+1	+1	4	9
1917	11	04	AT	HU	1	2	F		-9	1828	1968	−1	0	10	4
1918	04	14	HU	AT	2	0	F		6	1974	1810	0	0	4	11
1918	05	12	HU	CH	2	1	F		1	1975	1507	0	0	4	23
1918	06	02	AT	HU	0	2	F		-12	1801	1987	0	+1	11	3
1918	10	06	AT	HU	0	3	F		-13	1788	2000	0	0	11	3
1919	04	06	HU	AT	2	1	F		3	2003	1785	0	0	3	11
1919	10	05	AT	HU	2	0	F		20	1805	1983	0	−2	11	4
1919	11	09	HU	AT	3	2	F		3	1986	1802	0	0	2	11
1920	05	02	AT	HU	2	2	F		2	1804	1984	0	0	11	2
1920	10	24	DE	HU	1	0	F		16	1653	1968	+1	0	18	3
1920	11	07	HU	AT	1	2	F		-16	1952	1824	−1	+1	4	11
1921	04	24	AT	HU	4	1	F		19	1836	1933	+1	0	11	3
1921	06	05	HU	DE	3	0	F		4	1937	1651	0	0	3	19
1921	11	06	HU	SE	4	2	F		2	1939	1583	0	0	4	25
1921	12	18	HU	PL	1	0	F		1	1940	1599	0	−	4	25
1922	04	30	HU	AT	1	1	F		-6	1934	1825	0	0	4	13
1922	05	14	PL	HU	0	3	F		-7	1592	1941	0	0	25	4
1922	06	15	HU	CH	1	1	F		-9	1932	1566	0	0	4	31
1922	07	02	DE	HU	0	0	F		4	1677	1928	+1	−1	21	5
1922	07	09	SE	HU	1	1	F		6	1608	1922	+2	0	24	5
1922	07	13	FI	HU	1	5	F		-8	1591	1930	−1	+1	28	4
1922	09	24	AT	HU	2	2	F		0	1830	1930	0	0	11	4
1922	11	26	HU	AT	1	2	F		-15	1915	1845	−1	0	4	11
1923	03	04	IT	HU	0	0	F		3	1698	1912	0	0	19	4
1923	03	11	CH	HU	1	6	F		-10	1611	1922	−1	0	27	4
1923	05	06	AT	HU	1	0	F		10	1828	1912	+1	0	11	4
1923	08	19	HU	FI	3	1	F		2	1914	1573	0	0	6	33
1923	09	23	HU	AT	2	0	F		7	1921	1805	0	0	6	13
1923	10	28	HU	SE	2	1	F		2	1923	1664	+1	0	5	22
1924	04	06	HU	IT	7	1	F		5	1928	1680	0	0	3	21
