1961	12	25	MG	MR	5	1	JAM	CI	6	1429	994	+2	−	84	146
1961	12	26	DH	MR	7	0	JAM	CI	5	1488	989	0	−2	72	148
1963	04	12	CJ	MR	6	0	JAM	SN	3	1575	986	+1	0	51	148
1963	04	14	CI	MR	2	0	JAM	SN	2	1601	984	−2	0	49	148
1963	04	15	TN	MR	4	0	JAM	SN	2	1604	982	0	0	48	148
1963	04	16	CB	MR	7	0	JAM	SN	2	1610	980	0	0	45	148
1972	09	28	SN	MR	10	1	AQW		2	1593	978	−1	0	52	162
1972	10	01	ML	MR	11	0	AQW	SN	4	1556	974	+1	−1	57	163
1972	10	03	GN	MR	14	0	AQW	SN	3	1623	971	+1	0	45	163
1972	10	05	GM	MR	2	0	AQW	SN	8	1303	963	+2	0	113	163
1975	05	18	MR	ML	0	1	OQ		-3	960	1534	0	0	164	59
1975	06	01	ML	MR	6	0	OQ		2	1536	958	0	0	59	164
1976	01	15	SN	MR	4	1	WAC	GM	2	1545	956	0	0	57	164
1976	01	17	GN	MR	4	0	WAC	GM	1	1659	955	0	0	40	164
1976	03	13	UV	MR	1	1	WQ		-18	1323	973	−3	0	110	164
1976	03	28	MR	UV	0	2	WQ		-12	961	1335	0	0	164	110
1976	10	08	SA	MR	4	1	PAR	SY	8	1319	953	+1	0	110	165
1976	10	10	JO	MR	2	1	PAR	SY	11	1143	942	+4	0	142	165
1976	10	12	DY	MR	2	0	PAR	SY	9	1263	933	+2	−2	122	167
1976	10	14	SY	MR	2	0	PAR		2	1444	931	0	0	83	167
1976	10	16	MA	MR	2	0	PAR	SY	1	1717	930	0	0	29	167
1976	10	20	PS	MR	1	0	PAR	SY	7	1219	923	+1	0	131	167
1977	06	05	MR	SN	1	2	F		-1	922	1547	0	+1	167	58
1977	12	27	ML	MR	2	1	AGQ		1	1574	921	0	0	50	167
1979	01	08	GM	MR	3	1	ACC	GW	8	1259	913	+1	−3	122	171
1979	01	10	GN	MR	4	1	ACC	GW	1	1684	912	0	0	34	171
1979	01	12	ML	MR	4	2	ACC	GW	1	1580	911	0	0	54	171
1979	02	18	MR	MA	2	2	FQ		19	930	1594	+4	−5	167	51
1979	04	08	MA	MR	4	1	FQ		1	1595	929	0	−1	51	167
1980	02	12	MR	ML	1	0	ACC	GM	39	968	1546	+4	−8	165	61
1980	02	14	SN	MR	2	1	ACC	GM	1	1543	967	0	0	62	165
1980	02	16	GM	MR	2	2	ACC		-17	1315	984	−4	+1	108	164
1980	07	02	MR	SN	1	3	F		-2	982	1507	−1	−1	164	68
1980	09	28	ML	MR	2	0	FQ		1	1558	981	0	−1	57	164
1980	10	12	MR	ML	2	1	FQ		38	1019	1520	+3	−8	161	64
1980	11	09	SN	MR	3	0	F		1	1520	1018	−1	0	66	161
1981	02	02	ML	MR	2	0	ACC		2	1520	1016	+1	0	65	161
1981	02	06	GN	MR	2	1	ACC	ML	2	1518	1014	−1	0	66	161
1981	02	11	GW	MR	4	3	ACC	ML	8	1261	1006	+3	−1	119	162
1982	02	11	ML	MR	4	0	ACC	CV	3	1564	1003	0	0	56	163
1982	02	13	GM	MR	3	1	ACC	CV	10	1290	993	+5	−1	110	164
1982	02	15	CV	MR	1	2	ACC		-36	1244	1029	−9	+2	125	162
1983	01	17	BJ	MR	1	1	COQ		-16	1303	1045	−6	+1	111	161
1983	02	04	MR	BJ	2	0	COQ		43	1088	1260	+6	−11	155	122
1983	03	02	MR	GM	1	3	OQ		-19	1069	1337	−2	+4	157	100
1983	03	20	GM	MR	3	1	OQ		6	1343	1063	+1	−2	99	159
1983	06	26	NE	MR	1	0	F		3	1295	1060	0	0	113	159
1983	07	14	MR	NE	0	0	F		4	1064	1291	+1	0	158	113
1983	07	20	MR	CV	2	0	ACC		35	1099	1183	+4	−8	154	141
1983	07	23	MR	SL	1	0	ACC		26	1125	1282	+5	−10	149	117
1983	07	24	MR	ML	0	2	ACC		-12	1113	1486	−2	+3	151	74
1983	07	27	MR	GW	1	2	ACC		-14	1099	1340	−3	+2	154	101
1983	07	28	MR	ML	0	2	ACC		-10	1089	1479	−1	+4	155	75
1983	08	12	MR	TG	0	4	COQ		-12	1077	1483	−2	+4	157	75
1984	01	02	SL	MR	1	0	FT	GM	6	1316	1071	+1	0	107	156
1984	01	04	SN	MR	2	0	FT	GM	3	1508	1068	+1	0	69	156
1984	02	09	ML	MR	1	0	ACC	SL	4	1474	1064	0	0	78	156
1984	02	11	GW	MR	2	1	ACC	SL	8	1321	1056	+2	−2	105	158
1984	02	13	SN	MR	6	0	ACC	SL	7	1484	1049	+2	−1	76	159
1984	07	25	MR	GM	0	0	FT		8	1057	1344	+3	−5	156	100
1984	07	27	MR	GN	1	1	FT		8	1065	1369	0	0	156	93
1984	07	30	MR	GM	1	1	FT		7	1072	1325	0	−3	156	104
1984	07	31	MR	GN	0	2	FT		-10	1062	1393	0	+1	156	91
1984	08	02	MR	GN	0	0	FT		9	1071	1384	0	0	156	91
1984	11	11	LR	MR	3	1	FQ		8	1295	1063	+3	0	114	156
1984	11	23	MR	LR	3	0	FQ		48	1111	1247	+4	−12	152	126
1985	02	12	ML	MR	3	0	ACC	GM	8	1478	1103	+3	−1	77	153
1985	02	14	SN	MR	2	0	ACC	GM	5	1516	1098	+1	0	66	153
1985	02	16	GN	MR	1	0	ACC	GM	7	1370	1091	0	0	93	153
1985	03	08	DZ	MR	4	0	FQ		1	1707	1090	0	−1	32	154
1985	03	22	MR	DZ	1	1	FQ		18	1108	1689	+2	0	152	32
1985	05	10	MR	SN	0	0	F		8	1116	1542	+2	0	150	59
1985	07	06	BH	MR	2	0	ARC	SA	11	1379	1105	+2	−2	91	153
1985	07	08	IQ	MR	2	0	ARC	SA	3	1616	1102	0	0	46	153
1985	08	04	TN	MR	4	0	PAR	MA	3	1630	1099	+1	0	42	153
1985	08	06	SO	MR	5	2	PAR	MA	27	1203	1072	+3	−4	140	157
1985	08	10	MA	MR	3	0	PAR		1	1700	1071	0	0	33	157
1986	02	02	SL	MR	1	0	ACC	SN	7	1340	1064	0	−1	102	159
1986	02	04	MR	GW	1	0	ACC	SN	29	1093	1213	+4	−6	155	134
1986	02	06	GM	MR	3	1	ACC	SN	13	1337	1080	+4	−3	102	158
1987	02	22	GN	MR	1	0	ACC		4	1371	1076	0	−2	93	157
1987	02	24	GW	MR	1	1	ACC	GN	-7	1205	1083	−2	+2	134	155
1987	02	26	ML	MR	1	0	ACC	GN	5	1412	1078	+1	−2	86	157
1987	05	21	BF	MR	2	1	F		3	1287	1075	+3	0	112	157
1987	12	13	TN	MR	2	1	ARQ	DZ	4	1473	1071	0	0	77	156
1987	12	15	DZ	MR	3	0	ARQ		1	1642	1070	0	0	42	157
1988	04	29	GN	MR	1	1	ACC	GW	-14	1351	1084	−1	+3	98	155
1988	05	01	CV	MR	3	2	ACC	GW	13	1231	1071	+4	−3	129	158
1988	05	03	ML	MR	2	2	ACC	GW	-14	1358	1085	−2	+3	98	155
1989	05	25	SL	MR	2	1	ACC	ML	5	1425	1080	+1	−1	85	159
1989	05	30	GN	MR	3	1	ACC	ML	6	1462	1074	0	−1	80	160
1990	05	18	MR	GM	2	0	FQ		36	1110	1207	+5	−12	158	138
1990	06	03	GM	MR	2	1	FQ		10	1211	1100	+1	−1	137	159
1990	08	19	CI	MR	2	0	FQ		2	1625	1098	+1	0	46	159
1990	09	02	MA	MR	4	0	FQ		2	1609	1096	0	−1	49	160
