1929	05	01	SV	NI	9	0	F		2	1491	998	0	−	44	65
1941	05	10	CR	NI	7	2	CCF		0	1825	998	0	0	14	93
1941	05	13	SV	NI	8	0	CCF	CR	9	1450	989	+1	−1	58	94
1941	05	15	CW	NI	9	1	CCF	CR	4	1555	985	+1	0	45	94
1941	05	18	PA	NI	5	2	CCF	CR	15	1277	970	+2	0	82	94
1943	12	05	CR	NI	7	0	CCF	SV	1	1830	969	0	0	14	97
1943	12	07	SV	NI	8	1	CCF		4	1464	965	0	0	58	97
1943	12	09	GT	NI	6	2	CCF	SV	6	1446	959	+1	0	61	97
1943	12	12	CR	NI	3	2	CCF	SV	1	1726	958	0	0	18	97
1943	12	16	SV	NI	10	1	CCF		2	1538	956	0	0	50	97
1943	12	19	GT	NI	5	1	CCF	SV	4	1500	952	+1	0	57	97
1946	02	24	CR	NI	7	1	CCF		1	1699	951	0	0	22	97
1946	02	28	SV	NI	7	2	CCF	CR	5	1470	946	0	0	58	97
1946	03	07	GT	NI	7	0	CCF	CR	5	1487	941	−1	0	56	97
1946	03	10	NI	PA	2	0	CCF	CR	66	1007	1214	+2	−5	95	89
1946	03	13	HN	NI	10	0	CCF	CR	14	1386	993	+1	−2	65	97
1950	02	26	HT	NI	4	2	CAC	GT	5	1422	988	−1	0	69	111
1950	02	28	SV	NI	4	1	CAC	GT	7	1390	981	+1	−1	72	112
1950	03	02	AN	NI	11	1	CAC	GT	8	1425	973	+1	0	68	112
1951	02	25	CR	NI	8	1	CCF	PA	3	1586	970	+1	−1	41	113
1951	02	28	PA	NI	4	0	CCF		2	1509	968	+1	0	54	113
1951	03	03	CR	NI	4	1	CCF	PA	3	1553	965	+2	0	46	113
1951	03	04	PA	NI	6	2	CCF		2	1507	963	0	0	55	113
1953	03	08	HN	NI	2	1	CCF	CR	3	1433	960	0	0	73	120
1953	03	10	SV	NI	4	1	CCF	CR	7	1384	953	+1	0	81	120
1953	03	11	AN	NI	8	0	CCF	CR	5	1484	948	0	0	63	120
1953	03	14	NI	PA	2	0	CCF	CR	69	1017	1319	+3	−8	117	86
1953	03	17	CR	NI	3	0	CCF		1	1626	1016	0	0	35	117
1953	03	19	GT	NI	1	0	CCF	CR	4	1442	1012	0	0	72	117
1961	03	07	HN	NI	6	0	CCF	CR	9	1440	1003	+5	−1	78	144
1961	03	09	SV	NI	10	2	CCF	CR	9	1446	994	+2	0	78	144
1961	03	13	AN	NI	2	1	CCF	CR	3	1474	991	+1	−1	74	145
1963	03	23	SV	NI	6	1	CCH		2	1552	989	+1	0	57	148
1963	03	25	HN	NI	1	0	CCH	SV	3	1453	986	+1	−1	79	149
1963	03	27	GT	NI	3	1	CCH	SV	6	1410	980	+1	0	90	149
1963	03	29	PA	NI	5	0	CCH	SV	21	1232	959	+2	−2	127	151
1965	03	07	SV	NI	4	0	CCQ		2	1531	957	+2	−1	60	155
1965	03	11	NI	HN	2	0	CCQ	SV	56	1013	1359	+4	−18	151	104
1966	02	08	PA	NI	3	1	F		5	1219	1008	0	0	132	154
1967	02	15	GT	NI	3	1	CCQ		2	1518	1006	0	0	64	157
1967	02	17	NI	PA	3	1	CCQ	GT	47	1053	1177	+3	−9	154	139
1967	03	06	MX	NI	4	0	CCH	HN	1	1849	1052	0	0	13	154
1967	03	08	HN	NI	1	1	CCH		-21	1344	1073	−3	0	104	154
1967	03	10	HT	NI	2	1	CCH	HN	5	1456	1068	+3	0	81	154
1967	03	16	TT	NI	3	1	CCH	HN	9	1432	1059	+2	0	89	154
1967	03	19	GT	NI	2	0	CCH	HN	3	1602	1056	+1	0	44	154
1970	03	02	PA	NI	4	3	CAC		9	1183	1047	+1	0	139	155
1970	03	07	CU	NI	4	0	CAC	PA	14	1315	1033	+2	0	110	155
1971	09	09	NI	SV	2	3	CCQ		-4	1029	1526	−1	+1	159	64
1971	09	15	SV	NI	1	0	CCQ		1	1527	1028	0	0	64	159
1973	12	02	PA	NI	2	0	F		5	1196	1023	0	0	136	160
1974	02	28	NI	PR	2	1	CAC	DO	12	1035	858	+2	−1	158	176
1974	03	04	BB	NI	1	0	CAC	DO	10	1245	1025	0	−2	130	160
1974	03	06	CU	NI	5	0	CAC	DO	6	1461	1019	+2	0	74	160
1974	03	08	TT	NI	3	0	CAC	DO	3	1568	1016	0	0	55	160
1975	04	17	SV	NI	4	0	OQ		3	1475	1013	+1	−1	71	163
1975	04	20	SV	NI	2	1	OQ		2	1477	1011	0	0	71	163
1975	10	14	SV	NI	4	1	PAG	MX	6	1456	1005	+2	0	78	162
1975	10	15	CR	NI	5	1	PAG	MX	3	1607	1002	0	0	47	162
1982	08	12	AN	NI	1	0	CAC	CU	8	1255	994	+1	0	123	164
1984	04	27	PA	NI	2	0	F		4	1225	990	+2	0	132	164
1991	04	18	NI	SV	2	3	NUQ		-5	985	1419	0	0	173	84
1991	04	25	SV	NI	2	0	NUQ		3	1422	982	0	0	83	173
1992	06	07	GT	NI	7	1	F		2	1457	980	0	0	85	184
1992	07	19	NI	SV	0	5	WQ		-9	971	1438	0	+3	188	90
1992	07	23	SV	NI	5	1	WQ		3	1441	968	0	0	90	188
1993	02	16	CR	NI	6	0	NUQ		1	1604	967	0	0	55	190
1993	02	19	CR	NI	2	0	NUQ		1	1605	966	+1	0	54	190
