1948	00	00	BC	ND	2	3	F		-13	1587	1617	−	0	40	39
1950	03	00	ND	BC	1	0	F		7	1605	1580	0	−3	36	42
1953	09	01	BC	CM	3	1	JAM		16	1596	1484	+2	−	42	62
1956	01	02	BC	CM	2	4	F		-24	1572	1466	0	+7	44	72
1963	04	12	CJ	MR	6	0	JAM	SN	3	1575	986	0	0	51	148
1963	04	13	CB	CJ	2	1	JAM	SN	17	1645	1558	+5	−5	38	56
1963	04	15	CI	CJ	1	0	JAM	SN	18	1619	1540	+5	−5	44	61
1963	04	16	CJ	TN	1	0	JAM	SN	24	1564	1580	+5	−3	56	50
1964	02	24	CJ	CB	0	0	F		-2	1562	1587	0	+1	54	47
1964	03	27	CJ	SN	2	0	F		12	1574	1575	+2	−2	51	49
1964	04	22	CM	CJ	2	2	F		0	1480	1574	0	0	76	50
1964	07	12	CJ	CF	1	0	TRP	CM	8	1582	1376	0	−2	52	102
1964	07	13	CM	CJ	1	1	TRP		0	1480	1582	0	0	75	52
1964	07	17	CJ	GA	1	0	TRP	CM	8	1590	1397	+3	−5	49	97
1964	07	19	CM	CJ	2	1	TRP		15	1512	1575	+1	−3	70	52
1965	01	03	GH	CD	4	1	F		8	1704	1567	0	−2	28	52
1965	01	09	TG	CD	0	3	F		-23	1562	1590	−6	+4	54	48
1965	01	13	SN	CD	1	1	F		-2	1563	1592	0	+1	52	47
1965	01	17	CI	CD	2	0	FQ		19	1642	1573	+2	−4	40	51
1965	02	01	CD	CG	3	0	F		14	1587	1579	+4	−4	47	49
1965	04	03	CD	CM	3	2	AGQ		11	1598	1514	+2	−5	46	66
1965	04	14	CD	CM	3	1	AGQ		15	1613	1499	+2	−3	45	69
1965	04	16	CD	CF	8	2	AGQ		11	1624	1373	+2	−4	43	101
1965	07	19	CD	MG	7	0	AFG	CG	22	1646	1407	+5	−4	37	89
1965	07	20	DZ	CD	4	1	AFG	CG	28	1746	1618	+4	−8	24	45
1965	07	21	CD	CI	1	1	AFG	CG	4	1622	1690	+2	0	43	33
1965	07	23	CD	TG	5	1	AFG	CG	29	1651	1515	+6	−5	37	65
1965	07	25	CD	UG	6	2	AFG	CG	15	1666	1388	+1	−2	36	94
1965	08	14	LR	CD	2	1	FQ		33	1340	1633	+4	−5	110	41
1965	09	05	CD	CI	4	2	FQ		28	1661	1676	+6	−6	36	34
1965	09	21	CD	LR	3	2	FQ		3	1664	1337	0	0	37	110
1965	11	12	GH	CD	5	2	AR	TN	33	1784	1631	+6	−4	19	41
1965	11	14	CI	CD	3	0	AR	TN	38	1714	1593	+5	−8	29	49
1965	12	25	CD	CG	2	1	FT		10	1603	1571	+1	−1	48	52
1966	02	27	NE	CD	2	1	F		18	1129	1585	+1	−1	144	49
1966	06	30	CD	GH	0	3	IND		-15	1570	1860	−5	+1	53	12
1966	07	03	CD	CG	4	1	IND		18	1588	1545	+4	−2	48	55
1966	08	07	CD	CF	5	0	F		6	1594	1367	0	−1	48	100
1966	11	05	NG	CD	3	2	F		9	1545	1585	+4	0	56	48
1966	11	27	CD	NG	1	0	F		6	1591	1539	0	−3	48	58
1966	12	02	CD	GA	4	3	FT	CF	8	1599	1399	+1	−1	47	96
1966	12	03	CF	CD	1	4	FT		-15	1324	1614	−3	+4	109	43
1967	00	00	LR	CD	1	4	F		-10	1347	1624	−3	+2	103	41
1967	01	04	GA	CD	1	0	F		13	1412	1611	+2	−3	94	44
1967	01	22	CD	CG	4	1	F		10	1621	1541	+3	−4	41	57
1967	02	00	TG	CD	2	4	F		-14	1495	1635	−3	0	68	40
1967	02	24	UG	CD	0	5	F		-10	1325	1645	−4	+1	109	39
1967	03	18	CD	SD	3	2	FQ		15	1660	1635	+4	−1	36	40
1967	04	02	SD	CD	1	0	FQ		16	1651	1644	+2	−4	38	40
1967	04	19	CG	CD	3	1	F		14	1588	1630	+3	0	48	40
1967	04	30	CD	GH	2	0	F		18	1648	1790	0	0	40	17
1967	05	24	GH	CD	2	0	F		6	1796	1642	0	−1	18	40
1967	08	00	CD	ML	2	2	F		-5	1637	1551	−1	+2	41	55
1967	08	06	CD	ET	1	0	F		5	1642	1530	+1	0	40	61
1967	08	13	CD	SD	2	1	FQ	UG	21	1663	1630	+5	−5	35	41
1967	08	19	KE	CD	5	4	F		14	1444	1649	+5	−2	83	37
1967	08	20	KE	CD	1	1	F		3	1447	1646	0	−1	83	38
1967	09	17	CD	TZ	1	0	FQ		3	1649	1284	+2	−1	35	118
1967	10	14	TZ	CD	0	1	FQ		-5	1192	1654	−2	+2	137	35
1967	11	24	DH	CD	2	5	F		-13	1452	1667	−4	+1	79	37
1967	12	24	CD	RO	1	1	F		0	1667	1773	0	0	37	19
1968	01	12	CD	CG	3	0	AR	ET	35	1702	1561	+8	−7	29	58
1968	01	14	GH	CD	2	1	AR	ET	23	1756	1679	+3	−6	21	35
1968	01	16	CD	SN	2	1	AR	ET	22	1701	1609	+6	−6	29	46
1968	01	19	ET	CD	2	3	AR		-28	1611	1729	−5	+5	44	24
1968	01	21	CD	GH	1	0	AR	ET	30	1759	1765	+3	−3	21	20
1968	03	07	GN	CD	1	0	F		12	1595	1747	+5	−3	49	24
