1955	12	14	EP	PK	1	3	F		-4	996	1421	−	+1	−	81
1973	07	27	BD	TH	2	2	MRD	MY	9	1005	1229	0	−2	161	131
1973	07	29	BD	RV	1	1	MRD	MY	10	1015	1282	+1	−5	160	123
1973	07	31	KW	BD	2	1	MRD	MY	3	1417	1012	0	0	88	160
1973	08	02	BD	SG	1	1	MRD	MY	7	1019	1171	0	−2	160	141
1973	08	08	BU	BD	6	0	MRD	MY	2	1667	1017	+1	0	34	160
1973	08	12	TH	BD	2	0	MRD	MY	9	1263	1008	+2	−1	125	161
1973	08	13	SG	BD	0	1	FT		-25	1169	1033	−4	+3	141	158
1975	07	29	ID	BD	4	0	MRD	MY	6	1405	1027	+1	0	92	158
1975	08	02	BD	TH	1	1	MRD	MY	10	1037	1292	0	−1	158	118
1975	08	04	JP	BD	3	0	MRD	MY	5	1430	1032	0	0	87	158
1975	08	06	MY	BD	3	0	MRD		3	1449	1029	+2	0	79	158
1975	08	08	BU	BD	7	1	MRD	MY	3	1577	1026	0	0	52	158
1975	08	10	HK	BD	9	1	MRD	MY	10	1341	1016	+4	−2	106	160
1975	08	15	KR	BD	4	0	MRD	MY	2	1613	1014	0	−1	45	161
1976	12	18	MY	BD	6	0	KNG	TH	4	1502	1010	+3	0	65	163
1978	12	12	MY	BD	1	0	ASG	TH	2	1486	1008	0	0	71	162
1978	12	14	IN	BD	3	0	ASG	TH	15	1248	993	+3	−2	123	164
1979	03	01	BD	AF	2	2	SQ		-10	983	917	0	+4	164	169
1979	03	03	BD	QA	1	1	SQ		2	985	1117	0	0	164	145
1979	03	05	BD	AF	3	2	SQ		10	995	889	0	−1	164	174
1979	03	07	BD	QA	1	3	SQ		-27	968	1159	0	+6	164	138
1979	09	08	BH	BD	2	0	PRS	KR	12	1155	956	+2	−1	140	165
1979	09	10	SD	BD	4	1	PRS	KR	2	1530	954	0	0	63	165
1979	09	14	BD	LK	3	1	PRS	KR	23	977	935	+1	−4	164	168
1979	09	16	KR	BD	9	0	PRS		0	1825	977	0	0	18	164
1980	09	16	KP	BD	3	2	AC	KW	1	1637	976	0	0	43	165
1980	09	19	SY	BD	1	0	AC	KW	6	1319	970	+1	0	106	165
1980	09	22	IR	BD	7	0	AC	KW	1	1722	969	0	0	27	165
1980	09	25	CN	BD	6	0	AC	KW	3	1562	966	+1	0	54	165
1981	03	31	BD	NP	1	1	PRG		-6	960	921	0	0	165	170
1982	02	16	BD	NP	1	1	GLT	PK	-2	958	920	0	0	166	170
1982	02	18	PK	BD	2	1	GLT		3	1260	955	0	0	121	166
1982	02	19	OM	BD	3	1	GLT	PK	32	835	923	0	−3	181	169
1982	02	23	IR	BD	9	0	GLT	PK	1	1751	922	0	0	28	169
1982	11	20	IN	BD	2	0	ASG		5	1229	917	+1	0	131	170
1982	11	22	CN	BD	1	0	ASG	IN	1	1612	916	0	0	45	170
1982	11	24	BD	MY	2	1	ASG	IN	36	952	1252	+3	−14	167	127
1983	08	29	BD	TH	0	0	PRG		11	963	1364	0	0	167	94
1983	09	05	BD	NP	4	2	PRG		14	977	907	+2	−2	165	173
1983	09	22	BD	NP	1	0	MRD	MY	12	989	890	0	−1	165	174
1983	09	28	MY	BD	1	0	MRD		3	1270	986	+1	0	121	165
1984	08	07	IR	BD	5	0	SQ	ID	1	1707	985	+2	0	32	165
1984	08	09	ID	BD	2	1	SQ		8	1143	977	0	0	144	165
1984	08	11	SY	BD	2	1	SQ	ID	5	1314	972	0	0	110	165
1984	08	13	BD	PH	3	2	SQ	ID	15	987	863	0	−2	165	178
1984	08	15	TH	BD	2	1	SQ	ID	3	1408	984	0	0	89	165
1984	09	18	BD	BT	2	0	SAG	NP	10	994	684	+1	−1	164	187
1984	09	19	BD	MV	5	0	SAG	NP	15	1009	724	+1	0	163	184
1984	09	21	NP	BD	0	5	SAG		-41	875	1050	−5	+4	176	159
1984	09	23	NP	BD	4	2	SAG		36	911	1014	+4	−4	172	163
1985	03	18	ID	BD	2	0	WQ		11	1179	1003	+3	−1	143	165
1985	03	23	TH	BD	3	0	WQ		7	1301	996	+1	0	110	165
1985	03	30	BD	IN	1	2	WQ		-14	982	1220	−1	+6	166	134
1985	04	02	BD	ID	2	1	WQ		28	1010	1197	+2	−9	164	140
1985	04	05	BD	TH	1	0	WQ		28	1038	1232	+2	−8	162	129
1985	04	12	IN	BD	2	1	WQ		7	1215	1031	+5	−1	134	163
1985	05	02	PK	BD	1	3	GLT		-36	1148	1067	−5	+4	146	159
1985	12	21	BD	PK	2	1	SAG		19	1086	1129	+3	−4	156	149
1985	12	23	BD	MV	8	0	SAG		6	1092	721	+2	0	154	186
1985	12	25	BD	IN	1	1	SAG		2	1094	1221	0	−1	154	132
