1965	09	02	LY	OM	15	1	PAR	EG	4	1499	896	0	−	71	160
1965	09	04	SD	OM	15	0	PAR	EG	2	1653	894	0	0	37	160
1965	09	06	SY	OM	13	0	PAR	EG	7	1384	887	+3	−1	95	161
1966	04	03	LY	OM	21	0	ARC	IQ	5	1486	882	+3	−1	72	165
1974	03	16	BH	OM	4	0	GLF	KW	12	1187	870	+2	0	137	175
1974	03	19	KW	OM	5	0	GLF		2	1443	868	0	0	80	175
1974	03	22	QA	OM	4	0	GLF	KW	27	990	841	0	−2	163	177
1976	03	27	IQ	OM	4	0	GLF	QA	1	1586	840	0	0	51	177
1976	03	31	KW	OM	8	0	GLF	QA	1	1589	839	+2	0	50	177
1976	04	02	BH	OM	1	0	GLF	QA	8	1098	831	+2	0	151	177
1976	04	04	SA	OM	3	1	GLF	QA	4	1291	827	+1	0	116	177
1976	04	07	QA	OM	4	1	GLF		8	1091	819	0	0	154	177
1976	04	10	OM	AE	1	1	GLF	QA	11	830	1027	0	−1	177	158
1979	03	27	SA	OM	4	0	GLF	IQ	3	1371	827	+2	0	95	178
1979	03	29	BH	OM	3	1	GLF	IQ	9	1135	818	+1	0	144	178
1979	03	31	QA	OM	1	0	GLF	IQ	5	1169	813	0	0	138	178
1979	04	02	KW	OM	2	0	GLF	IQ	1	1627	812	0	0	45	178
1979	04	05	IQ	OM	7	0	GLF		0	1686	812	0	0	33	178
1979	04	09	AE	OM	4	0	GLF	IQ	21	1002	791	+1	0	162	178
1981	02	14	OM	JO	0	1	F		-4	787	1148	0	0	180	145
1981	02	16	OM	JO	0	2	F		-5	782	1153	0	+2	180	143
1982	02	17	OM	NP	1	0	GLT	PK	21	803	899	0	−4	181	174
1982	02	19	OM	BD	3	1	GLT	PK	32	835	923	0	−3	181	169
1982	02	21	IR	OM	4	0	GLT	PK	0	1750	835	0	0	28	181
1982	02	24	PK	OM	0	0	GLT		-14	1246	849	−4	+1	125	180
1982	03	20	IQ	OM	4	0	GLF	AE	0	1735	849	0	0	29	180
1982	03	22	QA	OM	3	0	GLF	AE	8	1221	841	+4	−1	131	181
1982	03	25	BH	OM	4	1	GLF	AE	9	1183	832	+1	0	140	181
1982	03	29	KW	OM	2	0	GLF	AE	0	1674	832	0	0	36	181
1982	03	31	SA	OM	3	0	GLF	AE	3	1387	829	0	0	90	181
1982	04	02	AE	OM	3	1	GLF		5	1159	824	0	0	143	181
1984	03	09	OM	BH	0	1	GLF		-5	819	1271	0	+2	181	121
1984	03	11	OM	IQ	1	2	GLF		0	819	1689	0	0	181	33
1984	03	15	OM	SA	1	3	GLF		-2	817	1493	0	0	181	71
1984	03	18	OM	QA	0	2	GLF		-4	813	1367	0	0	181	93
1984	03	21	OM	AE	1	1	GLF		16	829	1270	0	−3	181	122
1984	03	25	OM	KW	0	0	GLF		19	848	1496	+1	−2	180	68
1984	10	20	OM	LK	1	1	SQ	SA	4	852	914	0	−1	180	172
1984	10	24	AE	OM	8	0	SQ	SA	9	1261	843	+1	0	124	180
1984	10	26	SA	OM	6	0	SQ		1	1535	842	0	0	60	180
1984	10	28	OM	NP	8	0	SQ	SA	50	892	812	+6	−3	174	181
1985	11	29	QA	OM	3	0	F		1	1521	891	0	0	67	176
1986	01	27	OM	TN	0	0	F		9	900	1573	+1	−2	175	57
1986	03	20	IQ	OM	4	0	F		0	1672	900	+1	0	34	175
1986	03	23	QA	OM	2	1	GLF	BH	1	1508	899	+1	0	71	175
1986	03	25	KW	OM	2	0	GLF	BH	1	1546	898	+1	0	62	175
1986	03	28	SA	OM	3	1	GLF	BH	2	1531	896	0	0	65	175
1986	03	30	AE	OM	1	0	GLF	BH	2	1387	894	+1	0	90	175
1986	04	02	BH	OM	0	0	GLF		-19	1357	913	−2	+2	97	173
1986	04	06	IQ	OM	3	2	GLF	BH	1	1592	912	+2	0	50	173
1986	08	12	BH	OM	2	3	F		-19	1315	931	−5	+3	106	171
1986	08	14	BH	OM	2	0	F		2	1317	929	0	0	106	171
1986	08	24	OM	BH	1	0	F		17	946	1300	+1	−1	170	107
1986	08	26	OM	BH	1	2	F		-4	942	1304	−1	0	171	107
1986	09	21	IQ	OM	4	0	ASG	KR	2	1562	940	0	0	59	171
1986	09	25	OM	TH	0	0	ASG	KR	14	954	1214	+1	−4	170	132
1986	09	27	OM	PK	3	1	ASG	KR	42	996	1055	+5	−6	165	159
1986	09	29	OM	AE	0	0	ASG	KR	18	1014	1465	0	−1	165	77
1987	04	16	BH	OM	2	0	OQ	SA	10	1297	1004	+5	0	107	165
1987	04	18	SA	OM	1	0	OQ		1	1555	1003	0	0	59	165
1987	04	22	OM	BH	2	1	OQ	SA	34	1037	1256	+2	−16	163	125
1987	04	24	SA	OM	3	0	OQ		2	1564	1035	−1	0	58	163
1987	11	06	OM	MY	1	0	F		14	1049	1286	+2	−8	160	113
1987	11	08	OM	MY	2	2	F		4	1053	1282	0	−3	160	116
1988	01	18	ID	OM	3	0	KNG	TH	13	1260	1040	+3	−3	123	162
1988	01	20	TH	OM	3	1	KNG		6	1279	1034	+2	−1	115	163
1988	01	28	OM	JO	1	1	F		2	1036	1195	0	−1	163	140
1988	01	29	OM	JO	0	0	F		2	1038	1193	+1	0	162	140
1988	02	02	OM	JP	1	1	F		7	1045	1468	+3	0	159	77
1988	03	02	SA	OM	2	0	GLF		2	1529	1043	+1	−1	66	160
