1940	04	27	PS	LB	5	1	F		16	1261	1284	+1	−	86	79
1942	04	26	LB	SY	1	2	F		-10	1274	1410	−3	−	84	62
1947	05	04	LB	SY	1	4	F		-16	1258	1421	−2	+3	90	64
1947	05	18	SY	LB	1	0	F		4	1425	1254	+1	0	63	90
1953	08	03	JO	LB	4	1	PAR	EG	42	1222	1212	+3	−6	108	110
1953	08	06	LB	SY	0	0	PAR	EG	7	1219	1327	+1	−3	109	88
1953	08	08	LB	PS	9	1	PAR	EG	50	1269	1188	+9	−4	100	111
1955	01	23	LB	BG	2	3	F		-7	1262	1495	−1	+1	112	64
1956	02	29	LB	HU	1	4	F		0	1262	2185	0	0	112	1
1957	10	20	LB	SA	1	1	PAR		2	1264	1398	−1	−	116	89
1957	10	22	LB	SY	1	1	PAR		-1	1263	1350	0	+1	116	97
1957	10	24	LB	JO	6	3	PAR		20	1283	1189	+7	−2	109	124
1957	10	26	LB	TN	2	4	PAR		-10	1273	1681	−2	+2	111	31
1959	11	15	LB	IQ	0	3	OQ		-10	1263	1696	−4	+3	115	33
1959	11	25	IQ	LB	8	0	OQ		4	1700	1259	+1	0	32	115
1961	09	03	MA	LB	1	0	PAR		2	1685	1257	0	−1	32	118
1961	09	04	LB	SA	7	1	PAR	MA	56	1313	1316	+10	−5	108	106
1961	09	06	LB	KW	4	0	PAR	MA	36	1349	1259	+4	−6	104	118
1961	09	08	RR	LB	4	0	PAR	MA	10	1689	1339	+1	0	33	104
1961	09	10	LY	LB	3	2	PAR	MA	15	1439	1324	+6	−1	79	105
1962	01	26	KW	LB	0	5	F		-21	1216	1345	−2	+3	126	104
1962	01	29	KW	LB	0	3	F		-16	1200	1361	−4	+1	130	103
1963	03	31	LB	KW	6	0	ARC		16	1377	1189	+2	−2	100	132
1963	04	04	LB	SY	2	3	ARC		-25	1352	1414	−3	+7	103	88
1963	04	06	LB	JO	5	0	ARC		10	1362	1111	0	−1	103	139
1963	04	07	LB	TN	0	1	ARC		-17	1345	1525	0	+2	103	65
1963	06	06	TN	LB	2	4	F		-27	1572	1372	−5	+1	53	102
1963	06	09	TN	LB	2	0	F		5	1577	1367	0	0	53	102
1963	09	25	LB	EG	0	0	MDG	IT	15	1382	1682	+3	−1	100	33
1964	03	08	LY	LB	0	1	TIF		-22	1443	1404	−4	+9	82	91
1964	03	15	LB	SD	1	1	TIF	LY	9	1413	1632	+3	−5	88	43
1964	11	13	JO	LB	0	0	ARC	KW	14	1125	1399	+1	−7	142	94
1964	11	14	LY	LB	2	1	ARC	KW	16	1478	1383	+2	−7	76	101
1964	11	18	IQ	LB	1	0	ARC	KW	7	1654	1376	0	−3	39	104
1964	11	20	KW	LB	2	3	ARC		-16	1198	1392	−4	+7	133	97
1965	03	20	CY	LB	2	0	F		10	1412	1382	+2	−3	88	97
1965	09	03	PS	LB	1	0	PAR	EG	29	1243	1353	+3	−9	128	105
1965	09	04	EG	LB	3	0	PAR		3	1808	1350	0	−1	16	106
1965	09	06	IQ	LB	0	0	PAR	EG	-14	1631	1364	−3	+5	42	101
1965	09	07	LB	DN	4	3	PAR	EG	14	1378	1250	+3	−3	98	125
1966	04	02	LB	BH	6	1	ARC	IQ	21	1399	1179	+4	−	94	138
1966	04	03	LB	KW	2	1	ARC	IQ	9	1408	1175	+1	−2	93	139
1966	04	05	LB	JO	2	1	ARC	IQ	6	1414	1099	0	0	93	147
1966	04	07	IQ	LB	0	0	ARC		-15	1618	1429	−3	+5	43	88
1966	04	09	SY	LB	1	0	ARC	IQ	21	1429	1408	+6	−6	88	94
1966	04	10	LY	LB	6	1	ARC	IQ	33	1505	1375	+11	−5	65	99
1966	06	05	SN	LB	2	3	F		-18	1598	1393	−4	+3	48	96
1967	09	28	LB	RV	1	1	OQ	JP	2	1395	1420	0	+1	97	91
1967	10	01	KR	LB	2	0	OQ	JP	18	1561	1377	+6	−4	54	100
1967	10	03	JP	LB	3	1	OQ		8	1605	1369	+3	−2	46	102
1967	10	06	LB	PH	11	1	OQ	JP	11	1380	980	+2	−1	100	159
1967	10	09	LB	TW	5	2	OQ	JP	34	1414	1332	+5	−5	94	108
1970	07	05	LB	PS	3	2	EDT	LY	6	1420	1177	0	0	90	138
1970	07	07	SD	LB	2	0	EDT	LY	8	1689	1412	0	−1	37	91
1971	06	02	LB	IQ	1	0	OQ		23	1435	1534	+8	−6	83	65
1971	07	14	IQ	LB	1	0	OQ		10	1544	1425	0	−3	63	85
1971	09	19	IQ	LB	2	1	OQ	TR	13	1557	1412	+3	−3	59	87
1971	12	11	BH	LB	3	0	SQ	KW	60	1153	1352	+11	−15	142	103
1971	12	14	KW	LB	1	0	SQ		15	1350	1337	+4	−4	104	108
