1946	08	22	AL	ME	5	0	F		19	1619	1671	−	−	38	−
1946	10	07	AL	YU	2	3	BLK		-23	1596	1691	−5	+6	43	25
1946	10	09	AL	BG	3	1	BLK		13	1609	1463	+3	0	40	58
1946	10	13	AL	RO	1	0	BLK		13	1622	1561	+2	−2	38	47
1947	05	25	AL	RO	0	4	BCE		-54	1568	1615	−7	+6	44	38
1947	06	15	BG	AL	2	0	BCE		29	1506	1539	+3	−4	54	47
1947	08	20	HU	AL	3	0	BCE		4	1923	1535	0	−1	6	49
1947	09	14	AL	YU	2	4	BCE		-26	1509	1713	−4	+6	53	19
1948	05	02	RO	AL	0	1	BCE		-29	1552	1538	−5	+5	47	49
1948	05	23	AL	HU	0	0	BCE		14	1552	1909	+2	0	47	5
1948	06	27	YU	AL	0	0	BCE		-13	1713	1565	−1	+4	21	44
1949	10	23	RO	AL	1	1	F		-3	1573	1568	0	+1	42	45
1949	11	06	PL	AL	2	1	F		8	1551	1560	0	−2	49	47
1949	11	17	BG	AL	0	0	F		-2	1527	1562	0	0	53	47
1949	11	29	AL	RO	1	4	F		-22	1540	1595	−4	+4	51	38
1950	05	01	AL	PL	0	0	F		-3	1537	1554	−1	0	51	47
1950	06	04	AL	BG	2	1	F		7	1544	1520	+3	−1	49	55
1950	09	17	CS	AL	3	0	F		6	1735	1538	+3	−3	18	52
1950	09	24	HU	AL	12	0	F		3	1939	1535	−1	0	7	52
1950	10	08	RO	AL	6	0	F		12	1610	1523	+2	−1	36	53
1953	11	29	AL	PL	2	0	F		12	1535	1538	+1	−2	53	52
1956	11	00	AL	CN	4	1	F		12	1547	1519	+3	−1	57	63
1956	11	02	AL	CN	5	1	F		12	1559	1507	+5	−2	52	65
1957	09	15	CN	AL	3	2	F		9	1512	1550	+5	−3	60	54
1958	05	01	AL	DD	1	1	F		-5	1545	1484	−1	0	57	71
1963	06	02	AL	BG	0	1	OQ		-14	1531	1772	−2	+1	63	22
1963	06	16	BG	AL	1	0	OQ		5	1777	1526	0	−2	22	65
1963	06	29	DK	AL	4	0	EQ		15	1688	1511	+1	−2	33	67
1963	10	30	AL	DK	1	0	EQ		26	1537	1687	+6	−7	61	33
1964	05	24	NL	AL	2	0	WQ		14	1657	1523	+3	−9	37	68
1964	10	25	AL	NL	0	2	WQ		-28	1495	1679	−5	+5	72	33
1965	04	11	AL	CH	0	2	WQ		-31	1464	1609	−7	+6	77	45
1965	05	02	CH	AL	1	0	WQ		8	1617	1456	+1	−3	45	81
1965	05	07	EI	AL	4	1	WQ		12	1642	1444	+4	−1	36	82
1965	11	24	AL	EI	1	1	WQ		7	1451	1659	+2	−1	81	36
1967	04	08	WG	AL	6	0	EQ		2	2048	1449	0	0	2	82
