1951	10	07	FJ	NZ	4	6	F		-12	1188	1392	−	+3	108	75
1952	09	07	FJ	NZ	0	2	F		-11	1177	1403	0	+3	108	74
1952	09	14	FJ	NZ	0	9	F		-16	1161	1419	0	+1	108	73
1952	09	16	FJ	NZ	2	5	F		-10	1151	1429	0	+2	108	71
1963	08	29	FJ	PG	3	1	SPG		18	1169	1082	+1	−	134	143
1963	09	01	FJ	SB	5	0	SPG		35	1204	1188	+5	−6	130	134
1963	09	07	FJ	NC	2	8	SPG		-28	1176	1460	−4	+5	134	78
1968	09	04	NC	FJ	5	2	F		3	1477	1173	0	0	73	142
1968	09	17	NZ	FJ	5	0	F		3	1486	1170	+2	0	70	142
1968	09	19	NC	FJ	2	1	F		2	1479	1168	0	0	73	142
1969	08	14	FJ	SB	5	1	SPG	PG	34	1202	1105	+7	−5	135	150
1969	08	15	FJ	NH	5	2	SPG	PG	25	1227	1077	+8	−2	127	153
1969	08	16	TI	FJ	2	0	SPG	PG	12	1477	1215	0	−3	74	130
1969	08	18	NC	FJ	11	0	SPG	PG	19	1510	1196	+3	−7	69	137
1969	08	20	PG	FJ	1	1	SPG		1	1081	1195	−1	0	153	137
1969	08	22	PG	FJ	2	1	SPG		21	1102	1174	+2	−4	151	141
1971	08	30	TI	FJ	5	2	F		3	1467	1171	+1	−1	73	142
1971	09	09	NC	FJ	5	1	SPG	TI	10	1501	1161	+2	−1	66	142
1971	09	11	NH	FJ	6	4	SPG	TI	39	1090	1122	+4	−5	153	147
1971	09	15	FJ	CK	15	1	SPG	TI	9	1131	679	+2	0	145	176
1973	02	17	NZ	FJ	5	1	OC		8	1458	1123	+2	0	71	148
1973	02	20	NC	FJ	2	0	OC	NZ	9	1483	1114	+2	−2	66	149
1973	02	21	NH	FJ	2	1	OC	NZ	25	1140	1089	+4	−5	144	154
1973	02	23	TI	FJ	4	0	OC	NZ	10	1463	1079	+3	0	71	154
1975	07	28	FJ	CN	1	4	F		-3	1076	1566	0	0	156	51
1975	08	04	GU	FJ	0	11	SPG		-18	671	1094	−2	+4	181	152
