1947	04	20	HK	RV	3	2	F		7	1407	1393	−	−	66	69
1948	03	00	RV	HK	7	0	F		17	1410	1396	+3	−3	68	71
1948	03	28	RV	HK	1	2	RJC		-20	1390	1416	−4	+3	72	68
1948	05	16	RV	CN	3	3	F		4	1394	1626	+1	0	72	35
1948	05	18	RV	CN	1	3	F		-10	1384	1636	−3	0	75	35
1949	01	16	RV	KR	3	3	F		6	1390	1712	+2	−1	71	23
1949	01	29	HK	RV	3	1	F		10	1415	1380	+1	−3	68	74
1952	00	00	RV	KH	7	0	THU		7	1387	1093	0	−	78	112
1954	05	01	TW	RV	3	2	ASG	PH	6	1706	1381	−	−2	24	89
1954	05	03	PH	RV	2	3	ASG		-15	1168	1396	0	+1	121	88
1955	11	00	KH	RV	0	2	F		-7	1086	1403	0	+2	126	83
1956	00	00	RV	TH	2	1	F		3	1406	1190	0	−2	83	121
1956	00	00	RV	TH	3	1	F		4	1410	1186	0	−2	83	121
1956	05	03	RV	AY	4	0	SQ		19	1429	1301	+3	−5	80	101
1956	05	24	AY	RV	3	3	SQ		2	1303	1427	+1	0	101	81
1956	05	28	SG	RV	2	1	F		12	1261	1415	+2	−3	113	84
1956	06	03	RV	KH	5	2	OQ		6	1421	1097	+2	−1	82	127
1956	06	10	KH	RV	3	4	OQ		-9	1088	1430	−1	+1	128	81
1956	09	09	HK	RV	2	2	AC		-6	1412	1436	−2	0	85	80
1956	09	12	IL	RV	2	1	AC	HK	26	1447	1410	+3	−5	78	85
1956	09	15	KR	RV	5	3	AC	HK	16	1652	1394	+3	−2	34	87
1957	08	31	SG	RV	5	5	MRD	AY	6	1253	1388	+1	−1	115	90
1957	09	01	RV	SG	2	1	MRD	AY	9	1397	1244	+1	−1	89	116
1957	09	03	AY	RV	1	4	MRD		-28	1288	1425	−5	+7	106	82
1957	09	05	ID	RV	3	1	MRD	AY	19	1495	1406	+4	−5	67	87
1957	09	07	HK	RV	3	1	MRD	AY	21	1450	1385	+4	−4	77	91
1957	10	27	RV	AY	1	0	F		5	1390	1269	0	−4	92	114
1958	05	25	PK	RV	1	1	ASG	JP	-1	1400	1391	0	0	89	91
1958	05	27	RV	AY	6	1	ASG	JP	33	1424	1300	+8	−6	83	105
1958	05	30	KR	RV	3	1	ASG	JP	11	1688	1413	+3	−3	31	86
1958	08	30	SG	RV	4	4	MRD	AY	8	1213	1405	+1	−1	121	87
1958	08	31	HK	RV	5	3	MRD	AY	17	1509	1388	+1	−6	64	93
1958	09	02	ID	RV	4	1	MRD	AY	14	1573	1374	+4	−2	50	95
1958	09	04	AY	RV	2	0	MRD		18	1370	1356	+3	−2	95	97
1959	05	09	SG	RV	1	4	SQ		-30	1178	1386	−4	+4	127	95
1959	05	13	RV	AY	1	0	SQ	SG	19	1405	1354	+6	−3	89	101
1959	08	30	RV	KR	3	2	MRD	AY	24	1429	1636	+8	−1	82	40
1959	09	02	AY	RV	4	3	MRD		13	1395	1416	+1	−5	95	87
1959	09	05	RV	HK	4	1	MRD	AY	31	1447	1450	+7	−6	80	79
1959	09	06	IN	RV	2	2	MRD	AY	-4	1534	1451	−1	+1	60	79
1959	09	10	RV	IN	5	1	FT	SG	35	1486	1502	+7	−9	72	68
1959	12	13	TH	RV	0	4	SEP		-15	1123	1501	0	+3	130	68
1959	12	14	RV	BU	3	0	SEP	TH	13	1514	1238	+6	−3	62	120
1959	12	15	AY	RV	2	1	SEP	TH	28	1395	1486	+3	−8	95	70
1959	12	17	TH	RV	1	3	SEP		-15	1185	1501	−4	+2	127	68
1960	08	06	HK	RV	3	1	MRD	AY	27	1459	1474	+4	−6	78	74
1960	08	07	RV	SG	2	1	MRD	AY	4	1478	1143	+1	−1	73	134
1960	08	10	KR	RV	0	0	MRD	AY	-8	1666	1486	−1	+4	37	70
1960	08	13	ID	RV	5	3	MRD	AY	22	1521	1464	+8	−6	60	77
1960	08	17	ID	RV	1	1	F	SG	-2	1539	1466	−1	+1	56	76
1960	08	18	PK	RV	2	2	F	SG	2	1400	1464	0	−1	95	77
1960	10	14	KR	RV	5	1	AC		15	1661	1449	+4	−3	36	79
1960	10	16	TW	RV	2	0	AC	KR	14	1723	1435	0	−2	26	81
1960	10	19	IL	RV	5	1	AC	KR	34	1569	1401	+9	−13	50	94
1961	08	03	RV	IN	2	1	MRD	AY	18	1419	1452	+8	−2	86	77
1961	08	05	AY	RV	3	1	MRD		17	1428	1402	+9	−8	84	94
1961	08	10	RV	JP	3	2	MRD	AY	13	1415	1340	+6	−1	88	105
1961	08	13	RV	SG	2	1	MRD	AY	7	1422	1204	+3	0	85	125
1961	08	16	RV	TH	2	1	FT	SG	5	1427	1129	+2	0	83	134
1961	08	17	RV	IN	3	1	FT	SG	23	1450	1418	+6	−7	77	85
