1947	04	20	HK	RV	3	2	F		7	1407	1393	−	−	66	69
1948	03	00	RV	HK	7	0	F		17	1410	1396	+3	−2	68	70
1948	03	28	RV	HK	1	2	RJC		-20	1390	1416	−4	+2	72	68
1948	05	16	RV	CN	3	3	F		4	1394	1628	+1	0	72	36
1948	05	18	RV	CN	1	3	F		-9	1385	1637	−3	0	75	36
1949	01	16	RV	KR	3	3	F		6	1391	1711	+3	−1	70	23
1949	01	29	HK	RV	3	1	F		10	1415	1381	+1	−4	68	74
1952	00	00	RV	KH	7	0	THU		7	1388	1093	0	−	78	112
1954	05	01	TW	RV	3	2	ASG	PH	6	1706	1382	−	−2	23	89
1954	05	03	PH	RV	2	3	ASG		-14	1169	1396	0	+2	121	87
1955	11	00	KH	RV	0	2	F		-7	1086	1403	0	+1	126	83
1956	00	00	RV	TH	2	1	F		3	1406	1190	−1	−2	84	121
1956	00	00	RV	TH	3	1	F		4	1410	1186	−1	−2	84	121
1956	05	03	RV	AY	4	0	SQ		19	1429	1301	+4	−5	80	101
1956	05	24	AY	RV	3	3	SQ		2	1303	1427	+1	−1	101	82
1956	05	28	SG	RV	2	1	F		12	1263	1415	+4	−3	111	85
1956	06	03	RV	KH	5	2	OQ		6	1421	1097	+2	−1	83	127
1956	06	10	KH	RV	3	4	OQ		-9	1088	1430	−1	+2	128	81
1956	09	09	HK	RV	2	2	AC		-6	1412	1436	−2	0	85	81
1956	09	12	IL	RV	2	1	AC	HK	25	1462	1411	+7	−4	73	85
1956	09	15	KR	RV	5	3	AC	HK	16	1654	1395	+4	−1	33	86
1957	08	31	SG	RV	5	5	MRD	AY	6	1253	1389	+1	−2	115	90
1957	09	01	RV	SG	2	1	MRD	AY	9	1398	1244	+2	−1	88	116
1957	09	03	AY	RV	1	4	MRD		-28	1288	1426	−5	+5	106	83
1957	09	05	ID	RV	3	1	MRD	AY	19	1496	1407	+4	−4	67	87
1957	09	07	HK	RV	3	1	MRD	AY	21	1451	1386	+3	−3	78	90
1957	10	27	RV	AY	1	0	F		5	1391	1269	+1	−4	91	114
1958	05	25	PK	RV	1	1	ASG	JP	-1	1408	1392	0	0	87	91
1958	05	27	RV	AY	6	1	ASG	JP	33	1425	1300	+8	−6	83	105
1958	05	30	KR	RV	3	1	ASG	JP	11	1690	1414	+2	−3	31	86
1958	08	30	SG	RV	4	4	MRD	AY	8	1216	1406	0	−1	121	87
1958	08	31	HK	RV	5	3	MRD	AY	17	1509	1389	+1	−4	64	91
1958	09	02	ID	RV	4	1	MRD	AY	14	1575	1375	+5	−3	50	94
1958	09	04	AY	RV	2	0	MRD		18	1370	1357	+3	−3	95	97
1959	05	09	SG	RV	1	4	SQ		-30	1181	1387	−4	+5	127	94
1959	05	13	RV	AY	1	0	SQ	SG	19	1406	1356	+5	−4	89	100
1959	08	30	RV	KR	3	2	MRD	AY	24	1430	1638	+8	−3	82	40
1959	09	02	AY	RV	4	3	MRD		13	1397	1417	+4	−4	92	86
1959	09	05	RV	HK	4	1	MRD	AY	31	1448	1450	+6	−6	80	79
1959	09	06	IN	RV	2	2	MRD	AY	-4	1539	1452	−1	+1	59	79
1959	09	10	RV	IN	5	1	FT	SG	35	1487	1507	+7	−9	72	67
1959	12	13	TH	RV	0	4	SEP		-15	1124	1502	0	+4	130	67
1959	12	14	RV	BU	3	0	SEP	TH	14	1516	1241	+5	−4	62	120
1959	12	15	AY	RV	2	1	SEP	TH	28	1398	1488	+5	−8	93	70
1959	12	17	TH	RV	1	3	SEP		-15	1186	1503	−4	+3	127	67
1960	08	06	HK	RV	3	1	MRD	AY	27	1459	1476	+4	−7	78	74
1960	08	07	RV	SG	2	1	MRD	AY	4	1480	1145	+3	−1	71	134
1960	08	10	KR	RV	0	0	MRD	AY	-8	1668	1488	−2	+2	37	70
1960	08	13	ID	RV	5	3	MRD	AY	22	1523	1466	+8	−6	59	77
1960	08	17	ID	RV	1	1	F	SG	-2	1541	1468	0	0	55	77
1960	08	18	PK	RV	2	2	F	SG	2	1397	1466	+1	0	94	77
1960	10	14	KR	RV	5	1	AC		15	1663	1451	+3	−3	36	79
1960	10	16	TW	RV	2	0	AC	KR	14	1725	1437	0	−3	26	81
1960	10	19	IL	RV	5	1	AC	KR	33	1575	1404	+7	−12	49	93
1961	08	03	RV	IN	2	1	MRD	AY	18	1422	1457	+8	−1	86	76
1961	08	05	AY	RV	3	1	MRD		17	1431	1405	+7	−7	83	93
1961	08	10	RV	JP	3	2	MRD	AY	13	1418	1341	+8	0	85	105
1961	08	13	RV	SG	2	1	MRD	AY	7	1425	1206	+1	−1	84	125
1961	08	16	RV	TH	2	1	FT	SG	5	1430	1130	+2	0	82	134
