1966	04	02	SY	NY	7	0	ARC	IQ	6	1379	894	+1	−	98	162
1966	04	04	PS	NY	7	0	ARC	IQ	10	1264	884	+1	−2	124	164
1966	04	06	LY	NY	13	0	ARC	IQ	4	1484	880	+2	−1	73	165
1966	11	25	PS	NY	5	3	GNF	KH	5	1246	875	+1	0	128	167
1966	11	26	NV	NY	9	0	GNF	KH	8	1262	867	+1	0	125	167
1966	11	29	KH	NY	8	0	GNF		12	1062	855	+1	0	153	167
1966	11	30	KP	NY	14	0	GNF	KH	0	1778	855	0	0	20	167
1966	12	05	CN	NY	6	0	GNF	KH	1	1608	854	0	0	44	167
1973	08	12	IQ	NY	2	0	PAL	LY	1	1608	853	0	0	46	176
1973	08	14	LY	NY	10	0	PAL		2	1417	851	0	0	88	176
1973	08	16	NY	AE	0	0	PAL	LY	11	862	1065	0	−1	176	156
1973	08	19	DZ	NY	15	1	PAL	LY	2	1541	860	0	0	59	176
1974	09	28	SD	NY	6	0	KUN	SY	1	1515	859	0	0	66	175
1974	09	30	LY	NY	9	1	KUN	SY	3	1391	856	+1	0	95	175
1974	10	04	SY	NY	6	0	KUN		1	1518	855	−1	0	64	175
1974	10	06	PS	NY	7	1	KUN	SY	7	1214	848	+2	0	131	175
1984	10	10	KR	NY	6	0	SQ	IN	1	1614	847	−1	−1	44	181
1984	10	12	IN	NY	4	0	SQ		5	1228	842	+1	0	130	181
1984	10	15	PK	NY	4	1	SQ	IN	8	1200	834	0	0	140	181
1984	10	18	MY	NY	4	1	SQ	IN	3	1390	831	0	0	91	181
1985	03	29	NY	SY	0	1	WQ		-3	828	1368	0	0	181	94
1985	04	05	KW	NY	5	0	WQ		1	1505	827	0	0	68	181
1985	04	19	SY	NY	3	0	WQ		2	1367	825	0	0	94	181
1985	04	26	NY	KW	1	3	WQ		-2	823	1495	−1	0	182	70
1985	08	05	SA	NY	2	0	PAR	MA	1	1558	822	+1	−1	58	182
1985	08	08	DZ	NY	3	1	PAR	MA	0	1674	822	0	0	37	182
1985	08	11	NY	AE	2	1	PAR	MA	39	861	1349	+2	−9	180	98
1985	10	15	NY	MX	0	2	F		0	861	1822	0	0	181	19
1988	02	05	CN	NY	0	0	SQ	AE	-19	1592	880	−4	+3	51	179
1988	02	07	AE	NY	2	1	SQ		1	1422	879	0	0	83	179
1988	02	11	NY	IN	1	0	SQ	AE	34	913	1135	+3	−6	176	149
1988	02	14	BD	NY	0	0	SQ	AE	-8	1046	921	0	+2	159	174
1988	02	16	NY	TH	3	3	SQ	AE	15	936	1242	+1	−4	173	126
1988	06	20	NY	JO	0	2	F		-7	929	1247	0	+2	174	124
1988	06	24	SY	NY	2	1	F		0	1488	929	0	0	72	174
1989	03	10	NY	SY	0	1	WQ		-3	926	1494	−1	0	175	68
1989	03	20	NY	SA	0	1	WQ		-2	924	1587	0	0	175	48
1989	03	25	SY	NY	2	0	WQ		1	1485	923	0	0	69	175
1989	04	05	SA	NY	1	0	WQ		0	1587	923	0	0	50	175
