1954	00	00	CI	LR	0	2	JAM		-56	1620	1356	−	−	29	90
1960	10	02	LR	GN	0	5	F		-13	1343	1603	0	0	104	45
1960	12	25	LR	CI	2	0	F		23	1366	1618	+2	−2	102	43
1961	12	17	LR	GN	1	0	NKR		20	1386	1571	+4	−8	99	53
1961	12	25	CF	LR	1	1	JAM	CI	-1	1404	1387	0	+1	93	98
1961	12	26	CI	LR	5	0	JAM		10	1633	1377	0	−1	41	99
1961	12	27	UV	LR	5	1	JAM	CI	38	1415	1339	+10	−5	89	104
1961	12	29	GN	LR	5	2	NKR		7	1578	1332	+2	0	51	104
1963	04	12	LR	TD	2	1	JAM	SN	17	1349	1262	+2	−2	103	119
1963	04	13	DH	LR	1	0	JAM	SN	12	1502	1337	0	−2	70	105
1963	04	16	MG	LR	3	1	JAM	SN	24	1431	1313	+7	−2	85	107
1963	10	08	LR	NG	2	2	F		5	1318	1600	+1	−2	109	49
1963	10	26	NG	LR	3	0	F		3	1603	1315	+1	0	48	109
1964	01	18	LR	GH	4	5	OQ		-4	1311	1826	−1	0	111	14
1964	02	02	GH	LR	1	0	OQ		1	1827	1310	0	0	14	111
1964	12	26	GH	LR	5	1	AGQ	CI	7	1720	1303	0	0	27	113
1964	12	30	CI	LR	4	2	AGQ		6	1602	1297	+1	−1	45	114
1965	01	01	GN	LR	3	3	AGQ	CI	-16	1647	1313	−1	+1	37	113
1965	04	18	GN	LR	7	0	F		4	1640	1309	0	0	39	114
1965	05	29	LR	CI	0	1	FQ		-8	1301	1650	−1	+2	115	35
1965	06	27	CI	LR	4	0	FQ		5	1655	1296	+1	0	35	115
1965	07	28	LR	GM	1	0	IND		11	1307	1282	+1	−2	114	119
1965	08	14	LR	CD	2	1	FQ		33	1340	1632	+4	−5	110	41
1965	09	21	CD	LR	3	2	FQ		3	1663	1337	0	0	37	110
1966	11	12	SL	LR	1	1	NKR		-4	1340	1341	−3	+1	107	106
1966	11	19	LR	SL	2	0	NKR		16	1357	1324	+4	−3	102	110
1967	00	00	LR	CD	1	4	F		-10	1347	1623	−2	+2	103	41
1967	01	26	LR	GN	2	2	FQ		8	1355	1595	0	−2	101	47
1967	03	05	CI	LR	1	1	F		-9	1689	1364	−2	0	33	102
1967	04	02	GN	LR	3	0	FQ		9	1599	1355	+2	−3	45	104
1967	05	06	LR	SN	0	0	FQ		8	1363	1591	+1	−2	104	47
1967	05	08	LR	SN	1	1	FQ		7	1370	1584	+2	−2	102	49
1967	07	02	SN	LR	4	1	FQ		10	1594	1360	+3	−2	46	104
1971	03	01	MG	LR	2	1	F		7	1390	1353	+1	−1	94	101
1971	03	21	GH	LR	2	1	OQ		3	1695	1350	0	0	35	101
1971	03	24	TG	LR	0	2	F		-24	1473	1374	−4	+2	71	99
1971	04	17	LR	GH	0	1	OQ		-9	1365	1704	0	+4	99	31
1972	05	31	LR	GN	0	2	F		-10	1355	1595	−2	+1	104	52
1972	09	24	CI	LR	0	0	AGQ	GH	-14	1629	1369	−3	+3	42	102
1972	09	26	GH	LR	1	0	AGQ		5	1626	1364	+1	−1	43	103
1972	09	29	LR	SL	1	1	AGQ	GH	4	1368	1436	+1	−1	102	81
1972	11	29	LR	NG	1	3	F		-10	1358	1598	−4	0	106	49
1972	12	29	LR	GH	2	2	F		5	1363	1624	+2	−1	103	44
1974	11	10	TG	LR	1	0	FQ		11	1446	1352	+3	−1	80	105
1974	11	22	LR	TG	0	2	FQ		-31	1321	1477	−6	+10	111	70
1974	12	18	LR	CI	1	0	F		14	1335	1539	+3	−5	108	58
1975	01	30	LR	CM	2	0	F		22	1357	1577	+4	−3	105	49
1975	02	09	LR	NG	0	1	F		-5	1352	1637	0	+1	104	39
1975	02	22	LR	GN	1	1	F		5	1357	1622	−1	0	105	43
1975	04	06	GH	LR	6	0	OQ		10	1618	1347	0	0	43	105
1975	04	20	LR	GH	1	4	OQ		-22	1325	1610	−6	+4	111	43
1975	05	20	LR	SL	3	1	F		15	1340	1415	+5	−1	105	90
1976	04	25	SL	LR	1	0	F		6	1403	1334	+1	−2	93	110
1979	01	28	LR	GN	2	1	FT		22	1356	1597	+8	−4	99	51
1979	02	01	LR	SN	1	1	FT		7	1363	1628	+3	−2	96	45
1979	02	04	LR	GM	1	0	FT		8	1371	1293	+1	−1	95	114
1979	06	24	GH	LR	0	0	F		-8	1652	1379	−1	0	40	96
1979	07	26	LR	GH	3	1	IND		33	1412	1619	+6	−5	91	45
1979	10	25	LR	NG	1	1	F		4	1416	1671	0	0	88	35
1979	11	17	SL	LR	3	1	OQ		24	1411	1392	+7	−4	89	93
