1954	00	00	CI	LR	0	2	JAM		-56	1620	1356	−	−	30	90
1960	10	02	LR	GN	0	5	F		-13	1343	1603	0	+1	104	45
1960	12	25	LR	CI	2	0	F		23	1366	1618	+2	−2	102	43
1961	12	17	LR	GN	1	0	NKR		20	1386	1571	+3	−7	99	52
1961	12	25	CF	LR	1	1	JAM	CI	-1	1404	1387	0	+1	93	98
1961	12	26	CI	LR	5	0	JAM		10	1633	1377	0	−1	41	99
1961	12	27	UV	LR	5	1	JAM	CI	38	1415	1339	+11	−5	88	104
1961	12	29	GN	LR	5	2	NKR		7	1578	1332	+1	0	51	104
1963	04	12	LR	TD	2	1	JAM	SN	17	1349	1262	+2	−3	103	120
1963	04	13	DH	LR	1	0	JAM	SN	12	1502	1337	+1	−2	69	105
1963	04	16	MG	LR	3	1	JAM	SN	24	1431	1313	+7	−3	85	108
1963	10	08	LR	NG	2	2	F		5	1318	1600	+1	−2	109	49
1963	10	26	NG	LR	3	0	F		3	1603	1315	+1	0	48	109
1964	01	18	LR	GH	4	5	OQ		-4	1311	1826	−1	0	111	14
1964	02	02	GH	LR	1	0	OQ		1	1827	1310	0	0	14	111
1964	12	26	GH	LR	5	1	AGQ	CI	7	1720	1303	0	0	27	113
1964	12	30	CI	LR	4	2	AGQ		6	1602	1297	+1	−1	44	114
1965	01	01	GN	LR	3	3	AGQ	CI	-16	1647	1313	−2	+1	38	113
1965	04	18	GN	LR	7	0	F		4	1640	1309	0	0	39	114
1965	05	29	LR	CI	0	1	FQ		-8	1301	1650	−1	+1	115	35
1965	06	27	CI	LR	4	0	FQ		5	1655	1296	+1	0	35	115
1965	07	28	LR	GM	1	0	IND		11	1307	1282	+1	−2	114	119
1965	08	14	LR	CD	2	1	FQ		33	1340	1633	+4	−5	110	41
1965	09	21	CD	LR	3	2	FQ		3	1664	1337	0	0	37	110
1966	11	12	SL	LR	1	1	NKR		-4	1340	1341	−3	+1	107	106
1966	11	19	LR	SL	2	0	NKR		16	1357	1324	+5	−3	101	110
1967	00	00	LR	CD	1	4	F		-10	1347	1624	−3	+2	103	41
1967	01	26	LR	GN	2	2	FQ		8	1355	1595	0	−2	101	47
1967	03	05	CI	LR	1	1	F		-9	1689	1364	−2	0	33	102
1967	04	02	GN	LR	3	0	FQ		9	1599	1355	+2	−3	45	104
1967	05	06	LR	SN	0	0	FQ		8	1363	1591	+1	−2	104	47
1967	05	08	LR	SN	1	1	FQ		7	1370	1584	+1	−2	103	49
1967	07	02	SN	LR	4	1	FQ		10	1594	1360	+3	−1	46	104
1971	03	01	MG	LR	2	1	F		7	1390	1353	+1	−1	94	101
1971	03	21	GH	LR	2	1	OQ		3	1695	1350	+1	0	35	101
1971	03	24	TG	LR	0	2	F		-24	1473	1374	−4	+2	71	99
1971	04	17	LR	GH	0	1	OQ		-9	1365	1704	0	+4	99	31
1972	05	31	LR	GN	0	2	F		-10	1355	1594	−2	+1	104	52
1972	09	24	CI	LR	0	0	AGQ	GH	-14	1629	1369	−4	+3	43	102
1972	09	26	GH	LR	1	0	AGQ		5	1626	1364	0	−1	44	103
1972	09	29	LR	SL	1	1	AGQ	GH	4	1368	1436	+1	−1	102	81
1972	11	29	LR	NG	1	3	F		-10	1358	1598	−4	0	106	49
1972	12	29	LR	GH	2	2	F		5	1363	1624	+2	0	103	44
1974	11	10	TG	LR	1	0	FQ		11	1446	1352	+4	−1	79	105
1974	11	22	LR	TG	0	2	FQ		-31	1321	1477	−5	+9	110	70
1974	12	18	LR	CI	1	0	F		14	1335	1539	+3	−5	107	57
1975	01	30	LR	CM	2	0	F		22	1357	1576	+3	−3	105	49
1975	02	09	LR	NG	0	1	F		-5	1352	1637	0	+1	104	39
1975	02	22	LR	GN	1	1	F		5	1357	1620	−1	0	105	43
1975	04	06	GH	LR	6	0	OQ		10	1618	1347	+1	0	43	105
1975	04	20	LR	GH	1	4	OQ		-22	1325	1610	−6	+4	111	43
1975	05	20	LR	SL	3	1	F		15	1340	1415	+5	−3	105	91
1976	04	25	SL	LR	1	0	F		6	1403	1334	0	−2	94	110
1979	01	28	LR	GN	2	1	FT		22	1356	1598	+7	−4	99	51
1979	02	01	LR	SN	1	1	FT		7	1363	1628	+3	−2	96	45
1979	02	04	LR	GM	1	0	FT		8	1371	1292	+1	−2	95	115
1979	06	24	GH	LR	0	0	F		-8	1653	1379	−1	0	40	96
1979	07	26	LR	GH	3	1	IND		33	1412	1620	+6	−5	91	45
1979	10	25	LR	NG	1	1	F		4	1416	1672	0	−1	88	35
1979	11	17	SL	LR	3	1	OQ		24	1412	1392	+6	−4	89	93
1980	01	26	NG	LR	1	0	F		2	1672	1390	0	0	36	93
1980	03	30	LR	GH	0	2	OQ		-17	1373	1667	−2	+3	95	38
1980	04	13	GH	LR	2	2	OQ		-16	1651	1389	−2	+1	42	94
1980	10	25	LR	ML	1	1	F		1	1390	1519	0	−2	93	66
1980	11	09	LR	GM	0	0	FQ		-10	1380	1310	−2	+2	95	111
1980	11	23	GM	LR	1	1	FQ		-2	1308	1382	0	0	111	95
1980	12	07	LR	GN	0	0	WQ		2	1384	1513	0	0	95	67
1980	12	21	GN	LR	1	0	WQ		8	1521	1376	+3	0	64	96
1981	03	08	LR	TG	2	0	F		14	1390	1432	+4	−1	92	84
1981	03	22	MA	LR	3	1	FQ		7	1654	1383	+2	−3	39	96
1981	04	04	LR	MA	0	5	FQ		-22	1361	1676	−4	+4	100	35
1981	05	06	LR	GN	2	1	F		13	1374	1537	+4	−2	96	59
1981	06	27	LR	GH	0	0	F		5	1379	1655	0	0	95	40
1981	10	03	NG	LR	3	0	F		5	1600	1374	+1	0	46	94
1982	02	13	TG	LR	1	0	WAN	BJ	17	1448	1357	+3	−5	84	99
1982	02	15	UV	LR	2	1	WAN	BJ	23	1321	1334	+5	−4	104	102
1982	11	07	SL	LR	0	1	F		-14	1355	1348	−2	+3	95	98
1983	09	25	CI	LR	0	0	WAN		-13	1493	1361	−3	+4	71	94
1983	09	28	GH	LR	1	0	WAN	CI	5	1712	1356	0	−1	33	95
1983	09	30	TG	LR	4	0	WAN	CI	24	1506	1332	+6	−4	68	99
1983	10	02	CI	LR	2	1	WAN		7	1505	1325	+1	−4	69	103
1984	01	29	LR	SN	0	0	FT	CI	7	1332	1505	+6	−2	97	70
1984	01	31	LR	ML	2	2	FT	CI	5	1337	1457	0	0	97	80
1984	02	02	CI	LR	4	1	FT		7	1581	1330	+4	−4	53	101
1984	02	05	ML	LR	1	0	FT	CI	10	1469	1320	+2	−5	78	106
1984	08	24	PG	LR	2	1	MRD	MY	23	1134	1297	+6	−7	146	115
1984	08	29	MY	LR	3	1	MRD		14	1355	1283	+5	−5	94	120
1984	09	01	LR	TH	2	1	MRD	MY	16	1299	1291	+8	−7	112	116
1984	09	04	LR	ID	2	1	MRD	MY	9	1308	1156	+3	0	109	144
1984	10	11	CI	LR	3	0	F		4	1559	1304	0	−2	57	112
1984	10	20	NG	LR	3	0	WQ		8	1563	1296	+2	−2	56	114
1984	11	04	LR	NG	0	1	WQ		-11	1285	1574	−3	+2	118	54
1984	11	11	LR	MR	3	1	FQ		8	1293	1062	+2	0	116	156
1984	11	23	MR	LR	3	0	FQ		48	1110	1245	+4	−9	152	125
1986	02	23	BF	LR	1	0	WAN	GH	15	1349	1230	+3	−1	99	128
1986	02	25	LR	NE	3	0	WAN	GH	40	1270	1235	+9	−11	119	127
1986	02	26	GH	LR	3	0	WAN		7	1567	1263	0	−3	59	122
1986	02	27	TG	LR	1	0	WAN	GH	8	1516	1255	+1	−4	70	126
1986	07	26	LR	GN	0	0	SMD		-1	1254	1339	−1	−1	125	101
1986	07	30	LR	CI	0	2	SMD		-8	1246	1639	0	+1	125	39
1986	08	01	LR	GN	2	1	SMD		14	1260	1318	+3	−3	122	106
1986	08	02	LR	TG	1	0	SMD		20	1280	1452	+7	−2	115	80
1986	08	10	CI	LR	2	1	AGQ		3	1642	1277	0	0	38	115
1986	08	24	LR	CI	1	2	AGQ		-7	1270	1649	−2	+1	117	37
1986	10	05	SL	LR	2	1	FQ		9	1393	1261	+2	−4	90	122
1986	10	19	LR	SL	1	1	FQ		2	1263	1391	+2	−2	120	91
1987	01	30	LR	NG	2	0	WAN		47	1310	1539	+15	−8	107	62
1987	02	01	LR	BF	2	0	WAN		21	1331	1279	+4	−10	103	118
1987	02	03	LR	BJ	0	0	WAN		-10	1321	1245	−3	+1	106	125
1987	02	06	LR	TG	3	0	WAN		39	1360	1425	+10	−8	96	84
1987	02	08	LR	GH	1	2	WAN		-9	1351	1693	−1	+1	97	34
1987	06	28	LR	NG	2	1	OQ		25	1376	1524	+4	−5	94	67
1987	07	11	NG	LR	4	1	OQ		12	1557	1364	+4	−2	58	96
1987	07	26	LR	GH	0	0	IND		7	1371	1645	+1	0	95	43
1987	07	29	LR	MA	2	1	IND		24	1395	1679	+5	−4	90	38
1987	10	31	LR	GH	0	2	F		-9	1386	1649	−2	+2	92	43
1987	12	20	LR	BF	1	0	COC		11	1397	1308	+1	−1	90	104
