1950	02	01	AG	MS	2	0	LIT	KT	1	1201	599	−	−	103	116
1950	02	03	KT	AG	1	1	LIT		-4	1189	1205	−1	0	105	103
1951	02	19	AG	KT	4	3	LIT	MS	14	1219	1176	0	0	103	106
1963	02	17	GT	AG	6	0	F		7	1423	1212	0	0	88	128
1972	11	10	TT	AG	11	1	WCQ		16	1430	1196	+4	−5	83	137
1972	11	19	AG	TT	1	2	WCQ		-13	1183	1443	−1	+5	138	78
1972	12	03	AG	UM	0	6	WCQ		-16	1167	1556	−2	+4	141	56
1972	12	05	AG	UM	1	3	WCQ		-10	1157	1566	0	+3	141	53
1975	10	05	AG	BB	1	0	F		10	1167	1260	0	−1	138	121
1978	02	00	MQ	AG	5	0	F		4	1448	1163	+2	0	80	137
1978	10	23	TT	AG	3	1	CUC		6	1449	1157	+1	−1	80	139
1978	10	26	HT	AG	1	0	CUC	TT	4	1562	1153	+1	0	57	139
1978	10	28	SR	AG	4	0	CUC	TT	8	1539	1145	+2	0	61	139
1978	11	00	AG	MQ	0	2	F		-9	1136	1388	−3	+1	142	93
1979	09	29	HT	AG	1	0	CUQ		2	1579	1134	0	0	56	145
1979	10	15	AG	HT	1	2	CUQ		-5	1129	1584	0	+1	145	55
1983	01	16	AG	BB	0	1	OQ		-17	1112	1296	−3	+4	150	112
1983	02	23	BB	AG	2	1	OQ		7	1303	1105	0	−2	111	152
1983	04	02	GP	AG	2	3	CUQ		-36	1357	1141	−5	+8	94	144
1983	05	08	AG	GP	3	3	CUQ		6	1147	1351	0	0	144	95
1983	05	29	GY	AG	0	0	CUQ		-12	1268	1159	−1	0	119	144
1983	06	05	AG	GY	4	0	CUQ		38	1197	1230	+5	−12	139	131
1983	07	23	MQ	AG	2	0	CUC	GF	12	1458	1185	+1	−2	82	141
1983	07	25	GF	AG	1	0	CUC		9	1301	1176	+2	0	110	141
1983	07	27	TT	AG	2	1	CUC	GF	7	1465	1169	+1	0	80	141
1984	00	00	AG	GY	3	0	F		16	1185	1214	0	−2	142	133
1984	08	04	HT	AG	4	0	WCQ		8	1456	1177	+2	−2	82	142
1984	08	07	HT	AG	1	2	WCQ		-36	1420	1213	−6	+4	88	138
1985	02	24	AG	DM	2	1	CUQ		15	1228	1205	+5	−8	131	140
1985	03	03	AG	GP	0	1	CUQ		-19	1209	1370	−7	+1	138	93
1985	10	00	AG	KT	0	1	LIT		-23	1186	1110	−5	+3	141	152
1986	06	25	DO	AG	0	0	CAC		8	948	1178	+1	−2	169	141
1986	06	30	HN	AG	1	0	CAC	DO	3	1632	1175	+1	−1	41	142
1987	04	26	AG	DO	1	1	OQ		-14	1161	993	−2	+2	145	166
1987	05	03	DO	AG	0	0	OQ		4	997	1157	0	−1	166	146
1987	11	22	LC	AG	2	0	OEC		9	1311	1148	+1	−1	104	146
1987	11	29	AG	LC	1	1	OEC		3	1151	1308	0	0	146	104
1988	03	06	DM	AG	0	0	CUQ		-9	1201	1160	−2	+2	136	143
1988	03	20	AG	DM	2	1	CUQ		17	1177	1184	+1	−4	141	140
1988	06	19	AG	AN	0	1	WCQ		-19	1158	1316	−2	+3	144	104
1988	07	05	MQ	AG	2	2	CUC		-17	1493	1175	−4	+1	72	142
1988	07	07	AG	TT	1	1	CUC	MQ	15	1190	1499	+2	−3	140	71
1988	07	09	AG	GP	0	0	CUC	MQ	10	1200	1377	+3	−3	137	96
