1972	03	17	AE	QA	1	0	GLF	SA	16	1116	1017	−	−2	150	160
1972	03	19	SA	AE	4	0	GLF		14	1285	1102	+3	−3	117	153
1972	03	22	KW	AE	7	0	GLF	SA	16	1378	1086	+5	−2	97	155
1972	03	25	BH	AE	2	0	GLF	SA	23	1186	1063	+3	−1	139	156
1973	08	11	LY	AE	2	2	PAL		-17	1415	1080	−5	+1	90	155
1973	08	13	DZ	AE	2	0	PAL	LY	4	1533	1076	+2	0	60	155
1973	08	16	NY	AE	0	0	PAL	LY	11	862	1065	0	−1	176	156
1973	08	20	IQ	AE	3	1	PAL	LY	3	1602	1062	0	0	47	156
1974	03	15	KW	AE	2	0	GLF		4	1441	1058	+3	0	80	156
1974	03	18	AE	BH	4	0	GLF	KW	51	1109	1136	+6	−9	150	145
1974	03	23	SA	AE	2	0	GLF	KW	13	1346	1096	+2	−3	106	153
1974	03	26	KW	AE	6	0	GLF		6	1451	1090	+2	−1	77	154
1974	03	28	QA	AE	1	1	GLF	KW	6	987	1084	0	0	163	154
1975	12	19	TN	AE	3	0	PAL		2	1602	1082	0	0	46	153
1975	12	21	IQ	AE	5	0	PAL	TN	5	1552	1077	0	0	56	153
1976	03	27	BH	AE	3	2	GLF	QA	20	1094	1057	+2	−2	152	155
1976	03	29	SA	AE	2	0	GLF	QA	13	1285	1044	+2	−1	117	156
1976	04	01	QA	AE	3	1	GLF		22	1066	1022	+1	−2	155	158
1976	04	03	KW	AE	0	0	GLF	QA	-19	1570	1041	−2	+1	53	157
1976	04	06	IQ	AE	4	0	GLF	QA	3	1589	1038	+1	0	49	157
1976	04	10	OM	AE	1	1	GLF	QA	11	830	1027	0	−1	177	158
1979	03	24	SA	AE	2	1	GLF	IQ	5	1362	1022	+3	0	98	161
1979	03	26	BH	AE	3	0	GLF	IQ	27	1126	995	+4	−2	146	163
1979	03	28	QA	AE	1	0	GLF	IQ	12	1163	983	+1	0	138	163
1979	03	31	KW	AE	7	0	GLF	IQ	2	1626	981	0	0	44	163
1979	04	03	IQ	AE	5	0	GLF		1	1685	980	0	0	33	163
1979	04	09	AE	OM	4	0	GLF	IQ	21	1001	791	+1	0	162	178
1979	10	21	AE	IN	0	0	F		4	1005	1226	0	0	162	126
1979	11	16	AE	LB	0	0	SQ		13	1018	1356	+1	−1	161	99
1979	11	20	AE	SY	0	0	SQ		8	1026	1258	0	−1	161	120
1980	02	06	AE	JO	3	1	F		18	1044	1178	+3	−3	158	138
1980	02	08	AE	JO	1	1	F		1	1045	1177	0	0	158	138
1980	09	05	AE	IR	0	2	F		-1	1044	1751	0	0	159	25
1980	09	07	AE	IR	0	3	F		-1	1043	1752	0	0	159	25
1980	09	15	KW	AE	1	1	AC		-24	1700	1067	−3	+6	31	153
1980	09	17	QA	AE	2	1	AC	KW	19	1165	1048	+3	−4	141	157
1980	09	20	MY	AE	2	0	AC	KW	6	1491	1042	+1	−2	72	159
1980	09	24	KR	AE	4	1	AC	KW	1	1800	1041	+1	0	20	159
1981	09	02	ID	AE	5	2	MRD	MY	14	1236	1027	+6	0	126	161
1981	09	05	IN	AE	2	0	MRD	MY	11	1228	1016	+5	0	130	161
1981	09	08	JP	AE	3	2	MRD	MY	2	1510	1014	+2	0	67	161
