1953	08	03	LY	PS	5	2	PAR	EG	14	1514	1238	−	−2	56	107
1953	08	06	EG	LY	10	2	PAR		31	1575	1483	+7	−5	45	61
1953	08	09	LY	JO	3	2	PAR	EG	7	1490	1215	+1	−1	60	109
1957	06	02	TN	LY	4	2	F		5	1655	1485	0	−1	36	67
1957	10	19	TN	LY	4	3	PAR	LB	11	1666	1474	+3	−3	34	73
1957	10	21	MA	LY	5	1	PAR	LB	16	1716	1458	+3	−3	24	76
1957	10	23	IQ	LY	3	1	PAR	LB	14	1686	1444	+5	−4	28	80
1958	04	03	MA	LY	3	1	F		3	1733	1441	+1	−1	22	80
1958	05	09	TN	LY	4	1	DBT		9	1613	1432	+4	−1	43	81
1958	05	11	MA	LY	2	1	DBT	TN	5	1720	1427	+2	0	24	81
1960	00	00	LY	DZ	0	7	F		-10	1417	1761	−1	+3	86	20
1961	09	03	KW	LY	2	2	PAR	MA	6	1306	1411	−	−3	109	91
1961	09	04	MA	LY	6	2	PAR		8	1694	1403	+1	−1	31	92
1961	09	06	RR	LY	2	1	PAR	MA	7	1680	1396	0	−2	34	94
1961	09	08	LY	SA	5	1	PAR	MA	28	1424	1281	+9	−6	85	114
1961	09	10	LY	LB	3	2	PAR	MA	15	1439	1324	+6	−1	79	105
1962	03	11	LY	TN	6	3	FT		23	1462	1479	+4	−4	77	74
1962	06	03	TN	LY	2	2	F		-3	1476	1465	0	0	75	78
1964	03	08	LY	LB	0	1	TIF		-22	1443	1404	−4	+8	82	92
1964	03	17	LY	SD	1	0	TIF		19	1462	1613	+3	−2	79	45
1964	11	14	LY	LB	2	1	ARC	KW	16	1478	1383	+2	−7	76	101
1964	11	16	KW	LY	1	1	ARC		9	1214	1469	+3	−1	129	77
1964	11	18	LY	JO	5	2	ARC	KW	8	1477	1097	+1	0	76	143
1964	11	20	IQ	LY	1	1	ARC	KW	-9	1644	1486	−1	+2	40	74
1965	03	12	LY	TN	2	3	TIF		-15	1471	1590	−2	+4	77	47
1965	03	14	LY	KW	4	1	TIF		5	1476	1190	+2	−1	75	134
1965	03	19	LY	MA	1	0	TIF		19	1495	1654	+6	−3	71	37
1965	09	02	LY	OM	15	1	PAR	EG	4	1499	896	0	−	71	160
1965	09	03	SD	LY	4	2	PAR	EG	19	1651	1480	+4	−5	37	76
1965	09	04	LY	SY	6	3	PAR	EG	28	1508	1377	+7	−6	69	98
1965	09	09	EG	LY	8	1	PAR		8	1823	1500	+1	−2	14	71
1965	09	10	LY	PS	4	2	PAR	EG	12	1512	1242	+2	−6	69	128
1966	02	13	MT	LY	1	0	F		10	1405	1502	+1	−1	93	65
1966	03	12	LY	MA	4	0	TIF		32	1534	1620	+7	−5	59	42
1966	03	14	LY	TN	0	0	TIF		-2	1532	1592	0	+1	59	48
1966	03	18	LY	IQ	0	2	TIF		-24	1508	1640	−5	+4	64	39
1966	03	27	LY	MT	0	1	F		-15	1493	1420	−3	+2	67	91
1966	04	01	LY	PS	1	1	ARC	IQ	-12	1481	1254	−8	+4	75	124
1966	04	03	LY	OM	21	0	ARC	IQ	5	1486	882	+3	−1	72	165
1966	04	04	LY	SY	0	0	ARC	IQ	-6	1480	1385	−3	+1	75	97
1966	04	06	LY	NY	13	0	ARC	IQ	4	1484	880	+1	−1	74	165
1966	04	09	IQ	LY	3	1	ARC		12	1630	1472	+3	−2	40	76
1966	04	10	LY	LB	6	1	ARC	IQ	33	1505	1375	+11	−5	65	99
1966	05	25	LT	LY	6	0	F		32	1243	1473	−	−11	−	76
1966	12	09	LY	EG	2	2	FQ		11	1484	1777	+2	−3	73	21
1967	02	15	GR	LY	4	0	F		11	1553	1473	+3	−2	52	75
1967	02	26	NG	LY	3	2	F		5	1548	1468	−1	−2	57	77
1967	03	07	LY	SD	1	1	TIF		4	1472	1650	+1	−1	76	38
1967	03	12	LY	IQ	0	1	TIF		-12	1460	1651	−2	+2	77	38
1967	03	24	EG	LY	3	2	FQ		4	1746	1456	0	−2	25	79
1967	04	21	LY	NE	2	0	OQ		5	1461	1117	+2	0	78	146
1967	09	08	TN	LY	3	0	MDG		15	1607	1446	+5	−7	44	82
1967	09	24	NE	LY	2	2	OQ		12	1122	1434	+2	−4	146	86
