1928	08	19	DI	AU	2	1	F		9	1509	1550	−	−2	41	38
1934	05	13	DI	JP	7	1	FEG	PH	13	1522	1202	+2	0	45	76
1934	05	14	CN	DI	2	0	FEG	PH	24	1616	1498	+3	−3	33	48
1934	05	19	PH	DI	3	2	FEG		30	1231	1468	+1	−3	75	51
1938	06	05	HU	DI	6	0	WC	FR	8	1937	1460	0	0	6	55
1938	06	26	NL	DI	9	2	F		6	1676	1454	+1	0	26	55
1951	03	05	IN	ID	3	0	ASG		13	1622	1441	+3	−2	34	66
1951	03	09	ID	BU	4	1	F	IN	10	1451	1282	+2	−2	64	95
1953	04	26	HK	ID	2	3	F		-13	1446	1464	−5	+5	72	65
1953	04	30	KR	ID	3	1	F	HK	6	1721	1458	0	−2	21	67
1953	08	26	ID	YU	0	2	F		-3	1455	1932	−1	+1	69	5
1954	05	01	ID	JP	5	3	ASG	PH	18	1473	1289	+3	−8	71	106
1954	05	05	ID	IN	4	0	ASG	PH	52	1525	1561	+11	−10	60	52
1954	05	07	TW	ID	4	2	ASG	PH	15	1727	1510	+2	−1	20	61
1954	05	08	BU	ID	5	4	ASG	PH	31	1317	1479	+9	−8	98	69
1956	01	15	ID	YU	2	7	F		-4	1475	1969	0	+1	69	5
1956	09	09	YU	ID	4	2	F		1	1960	1474	0	−1	5	70
1956	09	12	HR	ID	5	2	F		2	1876	1472	−	0	−	70
1956	09	20	DD	ID	3	1	F		11	1480	1461	+2	−2	69	72
1956	09	26	CS	ID	5	1	F		3	1821	1458	0	−2	12	74
1956	11	16	ID	US	7	5	F		15	1473	1544	+4	−6	71	58
1956	11	29	ID	SU	0	0	OG	AU	23	1496	1802	+3	−2	68	15
1956	12	01	SU	ID	4	0	OG	AU	16	1818	1480	+2	−2	13	70
1956	12	23	ID	YU	1	5	F		-5	1475	1897	0	0	70	6
1957	05	12	ID	CN	2	0	WQ		24	1499	1485	+6	−4	64	67
1957	06	02	CN	ID	4	3	WQ		15	1500	1484	+3	−3	65	68
1957	06	23	CN	ID	0	0	WQ	BU	-1	1499	1485	0	+1	65	67
1957	08	31	ID	TH	4	0	MRD	AY	9	1494	1177	+2	0	67	124
1957	09	02	HK	ID	2	1	MRD	AY	18	1431	1476	+4	−4	81	71
1957	09	05	ID	RV	3	1	MRD	AY	19	1495	1407	+4	−5	67	87
1957	09	07	AY	ID	2	4	MRD		-16	1274	1511	−4	+6	109	61
1957	12	29	ID	BG	0	2	FT		-19	1492	1679	−2	+6	66	32
1958	05	09	PH	ID	1	2	F		-3	1092	1495	0	+1	132	65
1958	05	13	PH	ID	0	3	F		-5	1087	1500	−1	+1	133	65
1958	05	25	ID	BU	4	2	ASG	JP	13	1513	1258	+3	−1	62	114
1958	05	28	ID	IN	2	1	ASG	JP	22	1535	1532	+3	−4	58	60
1958	05	30	ID	PH	5	2	ASG	JP	6	1541	1109	+1	−1	57	131
1958	05	31	TW	ID	1	0	ASG	JP	11	1712	1530	+2	−3	28	60
1958	06	01	ID	IN	4	1	ASG	JP	37	1567	1510	+6	−7	54	63
1958	07	02	SG	ID	0	5	F		-8	1206	1575	−1	+3	122	50
1958	08	30	AY	ID	3	2	MRD		22	1329	1553	+2	−6	100	56
1958	08	31	ID	SG	2	0	MRD	AY	6	1559	1208	+1	0	55	121
1958	09	02	ID	RV	4	1	MRD	AY	14	1573	1375	+4	−3	51	94
1958	09	04	HK	ID	2	1	MRD	AY	19	1503	1554	+5	−5	64	56
1959	01	21	ID	BG	0	0	F		1	1555	1695	0	0	57	32
1959	02	11	ID	DD	2	2	F		-4	1551	1516	0	+3	57	62
1960	04	14	IN	ID	4	2	OQ		33	1451	1518	+9	−6	77	61
1960	04	20	ID	AY	5	0	F		9	1527	1386	+3	−2	59	97
1960	04	30	ID	IN	0	2	OQ		-44	1483	1495	−15	+6	74	71
1960	08	06	KR	ID	2	0	MRD	AY	12	1665	1471	+1	−5	37	76
1960	08	08	ID	SG	8	3	MRD	AY	8	1479	1136	+3	0	73	134
1960	08	11	ID	HK	3	1	MRD	AY	20	1499	1428	+6	−6	68	85
1960	08	13	ID	RV	5	3	MRD	AY	22	1521	1464	+8	−6	60	77
1960	08	14	ID	PK	4	0	MRD	AY	20	1541	1398	+5	−6	55	94
1960	08	17	ID	RV	1	1	F	SG	-2	1539	1466	−1	0	56	77
1960	08	21	ID	PK	5	2	F		6	1545	1369	+1	−1	55	101
1961	08	02	ID	SG	1	0	MRD	AY	3	1548	1167	0	0	57	129
1961	08	04	HK	ID	2	2	MRD	AY	5	1438	1543	+2	0	80	57
1961	08	09	ID	TH	2	1	MRD	AY	3	1546	1155	0	0	57	130
1961	08	13	AY	ID	1	2	MRD		-13	1396	1559	−2	+3	95	54
1961	08	15	ID	JP	2	0	FT	SG	10	1569	1331	+1	0	53	105
1961	10	21	RV	ID	4	1	VIC		28	1479	1541	+4	−5	73	58
1961	10	23	AY	ID	3	1	VIC	RV	31	1427	1510	+11	−7	84	65
1961	12	07	ID	YU	1	5	F		-4	1506	1974	−1	0	66	6
1961	12	10	ID	YU	2	3	F		-2	1504	1976	−1	+1	67	4
1962	01	17	ID	TH	7	1	F		4	1508	1187	+2	−2	66	134
1962	05	26	ID	KR	1	2	F		-8	1500	1696	−4	+1	71	28
1962	06	18	RU	ID	3	1	F		1	2011	1499	0	0	2	71
1962	08	25	ID	RV	1	0	ASG		12	1511	1430	+5	−2	66	85
1962	08	27	ID	PH	6	0	ASG		4	1515	1074	0	0	66	144
1962	08	28	ID	AY	2	3	ASG		-28	1487	1497	−7	+6	73	71
1962	09	11	ID	SG	2	0	MRD	AY	7	1494	1197	0	−3	70	130
1962	09	12	ID	PH	9	0	MRD	AY	6	1500	1060	0	−1	70	145
1962	09	14	ID	RV	2	1	MRD	AY	12	1512	1410	+4	−4	66	91
1962	09	19	ID	PK	2	1	MRD	AY	9	1521	1363	0	−2	66	103
1962	10	12	KR	ID	2	0	F		5	1692	1516	0	0	28	65
1962	10	14	KR	ID	2	0	F		5	1697	1511	0	0	28	65
1962	10	25	RV	ID	4	0	VIC		28	1437	1483	+8	−9	84	74
1962	10	28	ID	AY	2	1	VIC	RV	15	1498	1462	+3	−3	71	80
1962	10	30	ID	TH	7	0	VIC	RV	10	1508	1192	+5	−3	66	131
1962	10	31	RV	ID	2	0	VIC		21	1450	1487	+5	−6	81	72
1962	11	27	ID	SE	0	3	F		-6	1481	1868	−3	0	75	12
1963	04	26	ID	EG	1	3	FT		-17	1464	1684	−3	+1	78	33
1963	04	27	ID	EG	2	2	FT		5	1469	1679	+1	−1	77	34
1963	04	29	ID	NV	3	1	FT		6	1475	1224	0	0	77	127
1963	05	03	ID	CN	1	2	F		-11	1464	1548	−1	+1	78	61
1963	08	17	CN	ID	3	0	F		9	1557	1455	+2	0	58	78
1963	11	14	ID	ML	3	2	GNF		16	1471	1557	+3	−5	77	58
1963	11	16	ID	CN	1	1	GNF		1	1472	1585	0	0	77	51
1963	11	18	ID	KP	1	5	GNF		-17	1455	1728	−3	+2	80	25
1964	02	23	CE	ID	3	9	F		-5	1014	1460	0	0	149	81
1964	02	29	CE	ID	1	4	F		-4	1010	1464	0	+2	149	79
1965	04	29	ID	CE	5	0	F		2	1466	1039	+1	0	77	148
1965	08	02	CN	ID	3	0	GNF	KP	19	1578	1447	+1	−6	54	82
1965	08	03	GN	ID	3	1	GNF	KP	11	1651	1436	+1	−1	38	83
1965	08	05	KH	ID	0	0	GNF	KP	12	1054	1424	0	−1	148	84
