1963	08	30	SB	NH	6	3	SPG	FJ	23	1223	1055	−	−1	128	145
1963	09	01	FJ	SB	5	0	SPG		35	1204	1188	+5	−6	130	134
1963	09	06	TI	SB	18	0	SPG	FJ	36	1414	1152	+11	−2	89	136
1966	12	09	NC	SB	8	0	SPG		8	1485	1144	+1	−1	72	143
1966	12	13	NH	SB	4	4	SPG	NC	5	1056	1139	0	0	154	143
1969	08	14	FJ	SB	5	1	SPG	PG	34	1202	1105	+7	−5	135	150
1969	08	15	NC	SB	1	1	SPG	PG	-16	1486	1121	−3	+3	72	147
1969	08	16	PG	SB	4	0	SPG		37	1065	1084	+2	−4	155	151
1969	08	18	TI	SB	7	0	SPG	PG	8	1485	1076	0	−2	74	153
1969	08	20	SB	NH	7	2	SPG	PG	38	1114	1019	+5	−2	148	157
1975	08	02	GU	SB	1	5	SPG		-11	689	1125	−	+2	179	145
1975	08	05	FJ	SB	1	1	SPG	GU	2	1096	1123	+1	0	151	145
1975	08	07	NC	SB	4	0	SPG	GU	7	1525	1116	+3	−1	62	146
1975	08	08	SB	FJ	3	2	SPG	GU	18	1134	1069	+2	−1	144	155
1978	07	07	SB	PG	0	2	IND		-35	1099	1057	−3	+5	148	156
1979	07	05	SB	NH	3	1	IND		18	1117	1116	+6	−4	145	148
1979	07	06	SB	NH	3	0	IND		19	1136	1097	+2	−3	143	151
1979	08	29	SB	WF	6	0	SPG	FJ	6	1142	683	+2	−2	141	183
1979	08	31	SB	WM	12	0	SPG	FJ	8	1150	692	+2	−	139	183
1979	09	03	SB	PG	3	2	SPG	FJ	16	1166	1056	+2	−1	137	154
1979	09	04	FJ	SB	2	0	SPG		27	1131	1139	+3	−6	146	143
1979	09	07	SB	NC	3	1	SPG	FJ	50	1189	1378	+7	−11	136	97
1980	02	25	FJ	SB	3	1	OC	NC	45	1166	1144	+7	−9	140	145
1980	02	27	TI	SB	12	1	OC	NC	12	1561	1132	+6	−1	57	146
1980	02	29	NZ	SB	6	1	OC	NC	15	1443	1117	+2	−1	82	147
1981	07	07	SB	FJ	1	2	SPM		-20	1097	1239	−3	+9	151	124
1981	07	09	SB	NC	1	1	SPM		8	1105	1335	0	0	152	102
1981	07	10	SB	WM	5	0	SPM		3	1108	614	+1	0	151	190
1981	07	11	SB	VU	2	1	SPM		15	1123	1111	+4	−4	147	151
1981	07	13	SB	TI	1	4	SPM		-10	1113	1536	−2	+1	149	61
1981	07	14	SB	PG	1	2	SPM		-27	1086	1112	−4	+4	153	149
1983	08	24	FJ	SB	10	0	SPG	WM	37	1227	1049	+10	−5	131	161
1983	09	00	NC	SB	1	0	SPG	WM	8	1301	1041	−8	0	103	160
1987	03	00	FJ	SB	2	1	F		3	1279	1038	−2	+1	121	161
1987	03	00	FJ	SB	2	2	F		-8	1271	1046	−2	+1	121	161
1987	03	11	FJ	SB	4	1	F		5	1276	1041	+2	−1	119	162
1988	10	21	SB	FJ	1	1	MLN		8	1049	1285	+1	−5	160	114
1988	10	24	SB	NC	1	0	MLN		31	1080	1338	+3	−2	157	102
1988	10	25	SB	VU	5	0	MLN		21	1101	978	+3	−2	154	170
1988	10	26	SB	FJ	1	3	MLN		-19	1082	1354	−3	+2	157	100
1989	10	28	SB	VU	2	0	MLN	FJ	24	1106	989	+3	−2	155	169
1989	10	30	NC	SB	2	0	MLN	FJ	17	1287	1089	+3	−2	113	157
1989	11	03	PG	SB	0	0	MLN	FJ	-7	1203	1096	−1	+1	137	156
1989	11	04	FJ	SB	0	0	MLN		-17	1415	1113	−6	+3	88	153
1990	11	01	FJ	SB	0	0	MLN	NC	-14	1401	1127	−4	+2	89	153
1990	11	03	SB	VU	1	1	MLN	NC	-7	1120	1004	−2	0	155	170
1990	11	06	SB	PG	1	0	MLN	NC	22	1142	1126	+6	−4	149	153
1990	11	08	NC	SB	3	1	MLN		12	1286	1130	+2	−2	118	151
1991	09	09	PG	SB	0	0	SPG		-5	1114	1135	0	+2	161	156
1991	09	11	SB	WF	5	0	SPG	PG	6	1141	694	0	0	156	197
1991	09	13	SB	VU	3	0	SPG	PG	30	1171	1056	+4	−5	152	171
1991	09	17	SB	NC	4	1	SPG	PG	46	1217	1239	+11	−10	141	135
1991	09	20	FJ	SB	1	1	SPG	PG	-12	1454	1229	−1	+4	79	137
1992	07	11	SB	TI	1	1	WQ		9	1238	1484	+2	−3	143	80
1992	07	25	FJ	SB	2	1	MLN	VU	10	1443	1228	+2	−2	90	145
1992	07	27	VU	SB	1	3	MLN		-21	1003	1249	−4	+4	185	141
1992	07	30	NC	SB	1	0	MLN	VU	19	1287	1230	+7	−3	130	144
1992	09	04	SB	AU	1	2	WQ		-4	1226	1714	−4	0	149	31
1992	09	26	AU	SB	6	1	WQ		2	1744	1224	0	−1	29	149
1992	10	09	TI	SB	4	2	WQ		8	1462	1216	+5	−1	83	150
1993	12	07	FJ	SB	1	0	SPM	VU	9	1432	1207	+2	−1	94	152
1993	12	11	SB	GU	12	1	SPM	VU	5	1212	685	+1	0	151	210
1993	12	13	TI	SB	3	0	SPM	VU	12	1504	1200	+6	−1	77	152
1994	07	05	SB	PG	2	0	OCM		15	1215	1101	+1	−5	151	174
1994	07	06	SB	VU	4	0	OCM		10	1225	981	+1	0	150	191
1994	07	07	SB	FJ	1	0	OCM		26	1251	1413	+10	−3	140	97
1994	07	08	SB	NC	3	1	OCM		20	1271	1216	+4	−6	136	151
1994	09	02	SB	FJ	1	0	F		11	1282	1407	+1	−2	135	99
1995	08	16	SB	WF	12	1	SPG	TI	5	1287	729	+1	0	136	209
1995	08	18	SB	NC	1	0	SPG	TI	16	1303	1206	+7	−2	129	151
1995	08	19	TI	SB	4	2	SPG		8	1539	1295	+2	−3	70	132
1995	08	21	SB	CK	16	0	SPG	TI	4	1299	692	+2	0	130	210
1995	08	24	FJ	SB	3	3	SPG	TI	-6	1392	1305	−2	+3	107	127
1995	08	26	TI	SB	2	0	SPG		7	1553	1298	+3	−4	66	131
1995	11	17	SB	TI	0	1	OC		-15	1283	1568	−7	+3	138	63
1996	05	11	TI	SB	2	1	OC		5	1573	1278	0	−2	61	136
1996	09	16	PG	SB	1	1	WQ		6	1074	1272	+1	0	176	137
1996	09	18	SB	VU	1	1	WQ	PG	-12	1260	1036	−3	+1	140	183
1997	02	15	TO	SB	0	4	WQ		-5	709	1265	0	0	210	136
1997	02	17	FJ	SB	1	2	F		-16	1398	1281	−7	+1	109	135
1997	02	21	FJ	SB	3	2	F		4	1402	1277	+2	0	107	135
1997	03	01	SB	TO	9	0	WQ		2	1279	707	0	0	135	210
1997	06	11	AU	SB	13	0	WQ		3	1795	1276	0	0	22	135
1997	06	15	SB	TI	4	1	WQ	AU	55	1331	1445	+11	−13	124	90
1997	06	17	AU	SB	6	2	WQ		3	1806	1328	0	0	22	124
1997	06	21	SB	TI	1	1	WQ	AU	6	1334	1435	+2	−2	122	92
1998	09	05	SB	PG	3	1	OCM	VU	12	1346	1083	+1	−1	120	176
1998	09	08	SB	NC	3	2	OCM	VU	10	1356	1135	+1	−1	119	164
1998	09	10	VU	SB	3	1	OCM		48	1064	1308	+6	−8	179	127
1998	09	12	FJ	SB	1	1	OCM	VU	-6	1404	1314	0	+1	102	126
1998	09	19	SB	PG	2	1	F		3	1317	1097	0	0	126	175
2000	04	08	NC	SB	4	2	OCM	FJ	46	1163	1271	+6	−11	163	138
2000	04	10	SB	VU	2	1	OCM	FJ	9	1280	1050	+2	−2	135	183
2000	04	13	SB	PG	4	2	OCM	FJ	13	1293	1046	+4	−4	131	184
2000	04	15	FJ	SB	2	2	OCM		-12	1424	1305	−5	+1	100	130
2000	06	21	SB	CK	5	1	OC	TI	3	1308	716	0	0	129	212
2000	06	23	AU	SB	6	0	OC	TI	8	1755	1300	+2	−1	25	130
2000	06	25	NZ	SB	2	0	OC	TI	16	1548	1284	+1	−7	66	137
2000	06	28	SB	VU	2	1	OC	TI	16	1300	1135	+7	−2	130	167
2001	06	04	SB	CK	9	1	WQ	NZ	3	1303	713	+1	0	129	211
2001	06	08	SB	VU	7	2	WQ	NZ	21	1324	1100	+5	−5	125	174
2001	06	11	NZ	SB	5	1	WQ		12	1524	1312	+2	−2	69	127
2001	06	13	TI	SB	2	0	WQ	NZ	30	1340	1282	+6	−9	123	136
2002	07	05	PG	SB	0	0	OC	NZ	13	1102	1269	+2	−3	175	140
2002	07	07	TI	SB	3	2	OC	NZ	21	1345	1248	+1	−6	123	146
2002	07	09	NZ	SB	6	1	OC		10	1542	1238	+2	−2	66	148
2003	06	14	PG	SB	3	5	F		-13	1069	1251	−1	+2	179	145
2003	07	01	SB	VU	2	2	SPG	FJ	-5	1246	1165	−1	+1	147	160
2003	07	03	SB	KI	7	0	SPG	FJ	2	1248	585	0	0	147	226
2003	07	05	SB	TV	4	0	SPG	FJ	4	1252	754	+1	0	146	210
