1923	06	24	LT	EE	0	5	F		-10	1090	1390	−	+1	50	43
1924	05	25	CH	LT	9	0	OG	FR	6	1661	1084	0	0	25	54
1924	05	27	EG	LT	10	0	F	FR	2	1677	1082	0	0	24	54
1924	08	16	LT	LV	2	4	F		-8	1074	1359	0	0	55	49
1924	08	24	EE	LT	1	2	F		-18	1323	1092	0	0	51	55
1925	06	28	LT	EE	0	1	F		-7	1085	1316	0	0	57	52
1925	09	20	LV	LT	2	2	F		-8	1356	1093	−1	0	50	57
1926	06	13	EE	LT	3	1	F		4	1342	1089	0	0	52	59
1926	08	21	LT	LV	2	3	F		-5	1084	1377	0	0	59	49
1927	07	27	LV	LT	6	3	F		4	1352	1080	0	0	51	60
1927	08	13	LT	EE	0	5	F		-10	1070	1388	0	+1	60	48
1928	07	25	LV	LT	3	0	BLC	EE	8	1365	1062	+1	0	50	62
1928	07	26	EE	LT	6	0	BLC		6	1377	1056	+1	0	48	62
1928	09	01	LT	LV	1	1	F		6	1062	1389	0	0	63	49
1929	08	14	LV	LT	3	1	BLC		4	1388	1058	0	0	50	65
1929	08	15	EE	LT	5	2	BLC	LV	8	1372	1050	+2	0	51	65
1930	08	15	LT	EE	2	1	BLC		24	1074	1367	0	−3	68	55
1930	08	17	LT	LV	3	3	BLC		8	1082	1383	0	0	68	52
1930	09	13	LT	EE	4	0	F		27	1109	1325	0	0	68	56
1931	06	09	EE	LT	4	1	F		5	1344	1104	0	0	57	70
1931	06	30	LV	LT	5	2	F		4	1368	1100	0	0	56	70
1931	08	26	LT	RO	2	4	F		-2	1098	1624	0	0	70	29
1931	08	30	EE	LT	2	0	BLC		6	1341	1092	0	0	57	70
1931	08	31	LV	LT	1	0	BLC	EE	6	1350	1086	0	0	56	70
1932	06	29	LT	LV	2	3	F		-6	1080	1335	0	0	73	59
1932	07	24	LV	LT	2	1	F		2	1344	1078	0	0	58	73
1932	08	06	LT	EE	1	0	F		15	1093	1338	0	−1	73	58
1932	08	28	LV	LT	4	1	BLC		6	1350	1087	0	0	57	73
1932	08	29	LT	EE	2	1	BLC	LV	24	1111	1296	+1	−3	72	62
1932	09	11	LT	LV	1	0	F		14	1125	1345	+1	0	71	57
1932	09	25	SE	LT	8	1	F		1	1702	1124	0	0	18	71
1933	06	12	LV	LT	6	2	F		5	1357	1119	0	0	60	74
1933	06	29	LT	SE	0	2	WQ		-4	1115	1684	0	0	74	22
1933	07	20	EE	LT	2	1	F		4	1278	1111	0	−1	69	75
1933	08	09	FI	LT	9	2	F		3	1482	1108	0	0	52	75
1933	09	02	LT	EE	1	1	BLC		3	1111	1282	0	0	76	70
1933	09	04	LT	LV	2	2	BLC		6	1117	1359	+1	0	75	61
1933	09	05	LT	EE	0	5	F		-17	1100	1287	−1	+4	76	67
1934	06	10	LT	LV	2	0	F		21	1121	1338	+1	0	77	62
1934	06	29	LT	EE	1	1	F		2	1123	1285	0	−1	77	68
1934	08	16	LT	FI	1	0	F		16	1139	1464	0	−2	77	52
1934	09	09	LV	LT	1	3	F		-25	1314	1164	−1	0	63	77
1935	05	30	LV	LT	6	1	F		8	1312	1156	+1	0	66	78
1935	06	19	EE	LT	2	2	F		-6	1286	1162	−3	0	70	78
1935	08	20	EE	LT	1	2	BLC		-24	1267	1186	−3	0	72	78
1935	08	21	LV	LT	2	2	BLC	EE	-5	1294	1191	0	0	66	78
1935	09	08	LT	LV	2	2	F		0	1191	1297	0	0	78	66
1935	09	18	LT	EE	2	2	F		-1	1190	1264	0	0	78	72
1936	06	14	LT	LV	1	5	F		-17	1173	1333	0	0	80	63
1936	06	30	LT	EE	2	0	F		14	1187	1238	0	−3	81	78
1936	08	29	LV	LT	2	1	BLC		6	1339	1181	0	0	63	81
1936	08	30	EE	LT	2	1	BLC	LV	12	1252	1169	+3	0	76	81
1937	06	03	LT	EE	1	2	F		-11	1158	1255	0	+1	82	78
1937	07	08	LT	RO	0	2	F		-4	1154	1603	0	0	82	35
1937	07	29	LV	LT	4	2	WQ		9	1361	1145	0	0	64	82
1937	09	03	LT	LV	1	5	WQL		-25	1120	1386	0	+4	82	60
1937	09	05	LT	EE	0	4	BLC		-22	1098	1324	−1	+3	83	65
1938	05	17	LV	LT	2	0	F		3	1406	1095	0	0	60	88
1938	06	11	LT	EE	0	2	F		-11	1084	1308	0	+4	88	72
1938	09	03	EE	LT	3	1	BLC		7	1283	1077	+2	−1	79	91
1938	09	04	LV	LT	1	1	BLC	EE	-12	1417	1089	0	+1	59	90
1938	09	18	FI	LT	3	1	F		3	1398	1086	0	0	60	90
1939	06	11	SE	LT	7	0	F		1	1672	1085	0	0	28	90
1939	08	27	EE	LT	0	1	F		-17	1264	1102	−2	−1	82	91
1940	08	11	LT	EE	2	0	F		18	1120	1258	−	−	−	−
1940	09	06	LV	LT	1	0	BLC		3	1417	1117	−	−	−	−
1940	09	07	LT	EE	1	1	BLC	LV	6	1123	1252	−	−	−	−
1940	10	13	LT	LV	4	3	F		15	1138	1392	−	−	−	−
1948	09	26	LV	LT	0	1	BLC		-27	1393	1165	−	−	−	−
1948	09	27	LT	EE	2	1	BLC	LV	18	1183	1216	−	−	−	−
1949	10	23	LT	EE	2	1	BLC		13	1196	1213	−	−	−	−
1949	10	25	LT	LV	1	0	BLC		19	1215	1372	−	−	−	−
1956	07	23	LT	CN	0	1	F		-4	1211	1569	−	+1	−	48
1966	05	25	LT	LY	6	0	F		32	1243	1473	−	−11	−	76
1990	05	27	GE	LT	2	2	F		-9	1582	1252	−	+2	−	124
1991	11	15	LT	EE	4	1	BLC		16	1268	1189	+7	−3	128	148
1991	11	17	LT	LV	1	1	BLC		1	1269	1393	+1	0	127	96
1992	04	14	AT	LT	4	0	F		3	1613	1266	+1	−3	49	134
1992	04	28	EI	LT	2	2	WQ		-18	1640	1284	−2	+5	44	129
1992	05	20	MD	LT	1	1	F		-7	1488	1291	−3	+3	76	126
1992	06	03	AL	LT	1	0	WQ		7	1454	1284	+1	−3	86	130
1992	07	11	EE	LT	1	1	BLC	LV	4	1184	1280	0	−1	154	132
1992	07	12	LV	LT	2	3	BLC		-23	1366	1303	−8	+6	111	126
1992	07	20	LT	BY	1	1	F		0	1303	1397	0	0	126	101
1992	08	12	LV	LT	1	2	WQ		-29	1337	1332	−6	+8	117	118
1992	09	02	LT	GE	1	0	F		14	1346	1584	+1	−8	117	63
1992	09	23	LT	DK	0	0	WQ		18	1364	1906	+6	0	111	8
1992	10	14	LT	SK	0	1	F		-5	1359	1665	0	+1	112	38
1992	10	28	LT	LV	1	1	WQ		-5	1354	1374	−2	+1	114	109
1993	02	20	LT	LV	2	1	BLT	FI	16	1370	1363	+4	−3	111	113
1993	02	21	FI	LT	3	0	BLT		10	1522	1360	0	−2	73	113
1993	02	24	ES	LT	5	0	WQ		3	1830	1357	0	−2	16	115
1993	03	30	SK	LT	2	2	F		-8	1657	1365	−2	0	37	113
1993	03	31	PL	LT	1	1	F		-9	1796	1374	−2	+2	21	111
1993	04	14	LT	AL	3	1	WQ		26	1400	1403	+7	−7	104	102
1993	05	18	LT	UA	1	2	F		-7	1393	1625	−1	+4	105	45
1993	05	25	LT	EI	0	1	WQ		-12	1381	1657	−4	+5	108	35
1993	06	02	LT	ES	0	2	WQ		-7	1374	1838	−2	0	109	18
1993	06	16	LT	IE	0	1	WQ		-4	1370	1885	−1	+1	111	10
1993	07	03	LV	LT	0	0	BLC	EE	0	1373	1370	0	0	112	113
