1990	01	19	MM	KZ	2	2	F		8	1163	1592	+2	−	145	−
1990	01	22	MM	KZ	1	2	F		-3	1160	1595	0	−	145	−
1992	06	00	KP	KZ	3	1	FT		20	1551	1575	+5	−6	62	60
1992	06	01	KZ	TM	1	0	CAU		11	1586	1489	+4	−	56	76
1992	07	03	KZ	LY	1	0	FT	KP	12	1598	1507	+4	0	55	73
1992	07	16	KZ	UZ	1	0	CAU		20	1618	1676	+5	−4	50	37
1992	09	14	TM	KZ	1	1	CAU		3	1477	1615	+2	−1	78	52
1992	09	26	KG	KZ	1	1	CAU		14	1212	1601	+1	−1	151	53
1992	10	14	UZ	KZ	1	1	CAU		-10	1676	1611	−1	+1	34	52
1992	10	25	KZ	KG	2	0	CAU		3	1614	1193	+1	−2	52	154
1994	04	11	KZ	TJ	1	0	CAU	UZ	8	1622	1369	+4	−2	52	110
1994	04	13	UZ	KZ	1	0	CAU		12	1672	1610	+1	−4	37	56
1994	04	15	KZ	TM	0	0	CAU	UZ	-6	1604	1515	0	+2	56	73
1994	04	17	KZ	KG	0	0	CAU	UZ	-17	1587	1194	−3	+5	59	156
1995	12	27	KW	KZ	0	0	F		0	1487	1587	0	0	82	57
1995	12	29	SA	KZ	3	0	F		13	1585	1574	+5	−6	58	63
1996	01	03	LB	KZ	2	1	F		15	1299	1559	+7	−1	129	64
1996	06	14	KZ	QA	1	0	SQ		8	1567	1411	+1	−3	63	105
1996	06	21	SY	KZ	2	0	SQ		32	1472	1535	+9	−8	85	72
1996	07	05	QA	KZ	3	0	SQ		36	1465	1499	+10	−5	88	77
1996	07	12	KZ	SY	0	1	SQ		-28	1471	1482	−9	+13	86	81
1997	05	11	KZ	PK	3	0	WQ		1	1472	871	0	0	83	201
1997	06	06	IQ	KZ	1	2	WQ		-33	1612	1505	−8	+7	54	76
1997	06	11	PK	KZ	0	7	WQ		-4	865	1509	0	+4	202	73
1997	06	29	KZ	IQ	3	1	WQ		30	1539	1583	+3	−5	70	59
1997	09	02	CN	KZ	3	0	F		8	1672	1531	+1	−2	44	71
1997	09	06	KR	KZ	3	0	WQ		14	1684	1517	+4	−3	41	74
1997	09	12	AE	KZ	4	0	WQ		23	1580	1494	+5	−4	60	78
1997	09	20	KZ	UZ	1	1	WQ		-1	1493	1577	0	0	77	62
1997	10	04	KZ	JP	1	1	WQ		6	1499	1699	+2	0	75	37
1997	10	11	KZ	KR	1	1	WQ		8	1507	1730	0	−2	75	31
1997	10	18	KZ	AE	3	0	WQ		34	1541	1563	+7	−7	68	62
1997	10	25	UZ	KZ	4	0	WQ		29	1554	1512	+7	−7	65	75
1997	11	08	JP	KZ	5	1	WQ		10	1738	1502	+3	0	27	76
1998	12	01	IR	KZ	2	0	ASG	TH	18	1666	1484	+2	−3	48	79
1998	12	03	KZ	LA	5	0	ASG	TH	4	1488	985	0	−2	79	193
1998	12	08	TH	KZ	1	1	ASG		-2	1421	1490	−1	0	102	78
1998	12	10	KZ	QA	2	0	ASG	TH	31	1521	1476	+6	−6	72	80
1998	12	12	LB	KZ	3	0	ASG	TH	52	1387	1469	+9	−11	111	84
2000	03	20	KZ	BH	1	0	F	AE	5	1474	1285	+2	−1	84	134
2000	03	22	KZ	BH	2	0	F	AE	8	1482	1291	+3	+1	81	133
2000	03	31	KZ	JO	1	0	SQ	QA	20	1502	1462	+3	−9	76	88
2000	04	02	QA	KZ	3	1	SQ		27	1464	1475	+6	−4	87	80
2000	04	06	KZ	PS	2	0	SQ	QA	14	1489	1258	+4	−5	79	142
2000	04	08	KZ	PK	4	0	SQ	QA	2	1491	813	0	0	78	206
2000	05	24	IR	KZ	3	0	WAH	JO	15	1733	1476	+8	−5	27	84
2000	05	26	SY	KZ	4	0	WAH	JO	34	1545	1442	+6	−6	67	90
2000	05	28	KZ	PS	3	2	WAH	JO	11	1453	1257	+2	−2	89	143
2000	10	07	SA	KZ	1	0	F	JO	5	1657	1448	−1	−2	51	89
2000	12	10	AE	KZ	5	2	F		9	1547	1439	+1	−1	68	91
2001	04	12	KZ	NP	6	0	WQ	IQ	2	1441	784	0	0	90	207
2001	04	14	KZ	MO	3	0	WQ	IQ	4	1445	962	+1	0	89	191
2001	04	16	IQ	KZ	1	1	WQ		-13	1606	1458	0	+3	57	86
2001	04	21	KZ	NP	4	0	WQ		1	1459	835	0	0	86	206
2001	04	23	KZ	MO	5	0	WQ		2	1461	907	+1	0	85	195
2001	04	25	KZ	IQ	1	1	WQ		3	1464	1605	+1	0	84	58
2001	11	14	EE	KZ	0	0	F		1	1346	1463	0	+1	120	89
2002	04	17	LV	KZ	2	1	F		8	1433	1455	+5	−2	97	89
2002	07	07	KZ	EE	1	1	F		-4	1451	1392	−1	+2	91	110
2003	02	12	MT	KZ	2	2	F		3	1243	1448	0	−1	147	93
2003	04	27	FO	KZ	3	2	F		13	1265	1435	+5	−4	142	97
2003	04	29	FO	KZ	2	1	F		12	1277	1423	+2	−5	140	102
2003	06	06	PL	KZ	3	0	F		3	1710	1420	+1	−2	37	104
2003	08	20	PT	KZ	1	0	F		1	1934	1419	−1	0	8	102
2004	02	18	LV	KZ	3	1	FT	CY	15	1559	1404	+3	−3	67	106
2004	02	19	AM	KZ	3	3	FT	CY	-1	1427	1405	0	0	98	106
2004	02	21	CY	KZ	2	1	FT		9	1473	1396	+2	−2	83	108
2004	04	28	KZ	AZ	2	3	F		-14	1382	1351	−5	+4	113	121
2004	09	08	KZ	UA	1	2	WQ		-11	1371	1665	−3	+3	115	46
2004	10	09	TR	KZ	4	0	WQ		3	1844	1368	−1	+1	18	113
2004	10	13	KZ	AL	0	1	WQ		-17	1351	1541	−5	+6	118	70
2004	11	17	GR	KZ	3	1	WQ		2	1883	1349	0	0	11	118
2005	01	29	JP	KZ	4	0	F		1	1846	1348	0	0	16	120
2005	03	26	DK	KZ	3	0	WQ		2	1848	1346	0	+1	16	119
2005	06	04	UA	KZ	2	0	WQ		3	1786	1343	0	0	27	118
2005	06	08	KZ	TR	0	6	WQ		-9	1334	1827	−2	0	121	19
2005	08	17	KZ	GE	1	2	WQ		-17	1317	1508	−7	+4	127	81
2005	09	03	AL	KZ	2	1	WQ		6	1527	1311	+3	−2	73	129
2005	09	07	KZ	GR	1	2	WQ		-4	1307	1816	−1	0	130	22
2005	10	08	GE	KZ	0	0	WQ		-14	1499	1321	−5	+7	85	123
2005	10	12	KZ	DK	1	2	WQ		-3	1318	1888	−1	0	124	11
2006	02	14	JO	KZ	2	0	F		4	1533	1314	+2	−2	72	125
2006	02	24	KZ	KP	0	0	F	CY	5	1319	1481	+2	−3	123	89
2006	02	28	FI	KZ	0	0	FT	CY	-11	1629	1330	−2	+2	54	121
2006	03	01	GR	KZ	2	0	FT	CY	3	1810	1327	0	−1	22	122
2006	07	02	KZ	TJ	4	1	F		15	1342	1358	+4	−7	120	114
2006	07	05	KZ	KG	1	0	F		4	1346	1202	+3	−1	117	157
2006	08	16	BE	KZ	0	0	EQ		-17	1692	1363	−2	+4	45	113
2006	09	06	AZ	KZ	1	1	EQ		-6	1358	1369	−2	+3	113	110
2006	10	07	KZ	PL	0	1	EQ		-8	1361	1722	−1	+1	113	40
2006	10	11	KZ	FI	0	2	EQ		-14	1347	1680	−2	+1	116	46
2006	11	15	PT	KZ	3	0	EQ		2	1896	1345	+1	−2	9	119
2006	12	24	KZ	SG	0	0	KNG	TH	-1	1344	1325	−1	0	120	123
2006	12	26	VN	KZ	2	1	KNG	TH	21	1215	1323	+6	−3	152	123
2006	12	28	TH	KZ	2	2	KNG		-5	1347	1328	−3	+1	118	122
2007	02	07	CN	KZ	2	1	F		2	1604	1326	0	+1	56	121
2007	02	09	CN	KZ	1	0	F		2	1606	1324	0	−1	56	122
2007	03	07	KZ	KG	2	0	ATV		10	1334	1192	+1	−2	121	158
2007	03	09	KZ	AZ	1	0	ATV		13	1347	1368	+4	−4	117	111
2007	03	11	KZ	UZ	1	1	ATV		4	1351	1546	+2	0	115	72
2007	03	24	KZ	RS	2	1	EQ		34	1385	1728	+9	−10	106	41
2007	06	02	KZ	AM	1	2	EQ		-26	1359	1408	−9	+5	114	102
2007	06	06	KZ	AZ	1	1	EQ		-4	1355	1397	−1	+1	115	104
2007	08	22	FI	KZ	2	1	EQ		4	1648	1351	+4	+1	49	116
2007	09	08	KZ	TJ	1	1	F		-3	1348	1349	0	+2	116	115
2007	09	12	KZ	BE	2	2	EQ		10	1358	1632	+1	−1	115	56
2007	10	13	PL	KZ	3	1	EQ		3	1782	1355	+1	0	25	115
2007	10	17	KZ	PT	1	2	EQ		-3	1352	1892	0	0	115	12
2007	11	21	AM	KZ	0	1	EQ		-30	1421	1382	−6	+7	101	109
2007	11	24	RS	KZ	1	0	EQ		3	1752	1379	+1	−1	33	110
2008	02	03	AZ	KZ	0	0	F	TR	0	1370	1379	0	0	113	111
2008	02	06	MD	KZ	1	0	F	TR	7	1511	1372	+3	−1	81	111
2008	03	26	AM	KZ	1	0	F	NL	8	1434	1364	+2	−2	99	113
2008	05	23	RU	KZ	6	0	F		2	1784	1362	+1	0	26	113
2008	05	27	ME	KZ	3	0	F		3	1671	1359	+1	0	45	113
2008	08	20	KZ	AD	3	0	WQ		6	1365	1053	+2	0	117	180
2008	09	06	HR	KZ	3	0	WQ		2	1929	1363	+1	−1	7	118
2008	09	10	KZ	UA	1	3	WQ		-9	1354	1771	−1	+3	119	25
2008	10	11	EN	KZ	5	1	WQ		1	1964	1353	0	−1	7	120
2009	02	11	KZ	EE	2	0	F	TR	18	1371	1398	+2	−6	119	112
2009	04	01	KZ	BY	1	5	WQ		-27	1344	1596	−2	+8	121	58
