1993	10	13	SI	MK	1	4	F		-22	1567	1622	−4	−	64	49
1994	03	23	MK	SI	2	0	F		9	1631	1579	+2	−3	49	63
1994	05	14	MK	AL	5	1	F		5	1636	1384	+3	−1	45	107
1994	06	01	MK	EE	2	0	F		1	1637	1176	0	0	47	161
1994	08	31	MK	TR	0	2	F		-21	1616	1598	−4	+5	49	57
1994	09	07	MK	DK	1	1	EQ		11	1627	1913	+3	0	47	9
1994	10	12	MK	ES	0	2	EQ		-14	1613	1944	−5	+1	51	6
1994	11	16	BE	MK	1	1	EQ		-14	1792	1627	−1	+7	24	45
1994	12	17	MK	CY	3	0	EQ		8	1635	1362	0	−2	44	115
1995	04	12	MK	BG	0	0	F		3	1638	1852	+2	0	40	21
1995	04	26	DK	MK	1	0	EQ		4	1941	1634	0	−4	5	44
1995	05	10	AM	MK	2	2	EQ		14	1257	1620	+2	−4	140	48
1995	06	07	MK	BE	0	5	EQ		-32	1588	1819	−9	+2	57	23
1995	08	30	TR	MK	2	1	F		4	1742	1584	0	−2	30	60
1995	09	06	MK	AM	1	2	EQ		-37	1547	1292	−9	+6	69	134
1995	10	11	CY	MK	1	1	EQ		4	1383	1543	+2	0	112	69
1995	11	15	ES	MK	3	0	EQ		3	1987	1540	0	−2	4	70
1996	03	27	MK	MT	1	0	F		3	1543	1299	0	−1	71	129
1996	04	24	MK	LI	3	0	WQ		3	1546	1093	+1	+1	70	172
1996	05	28	BG	MK	3	0	F		3	1832	1543	0	0	20	70
1996	06	01	IS	MK	1	1	WQ		-7	1555	1550	−5	+2	67	68
1996	10	09	IE	MK	3	0	WQ		11	1747	1539	+2	−2	27	70
1996	11	09	LI	MK	1	11	WQ		-12	1076	1551	−4	+2	176	67
1996	11	27	MT	MK	0	2	F		-9	1296	1560	−4	+2	132	65
1996	12	14	MK	RO	0	3	WQ		-18	1542	1859	−2	+1	69	15
1997	03	12	MK	AU	0	1	F		-6	1536	1779	−2	0	70	23
1997	04	02	MK	IE	3	2	WQ		25	1561	1706	+3	−7	66	34
1997	06	07	MK	IS	1	0	WQ		12	1573	1508	+4	−2	62	73
1997	08	20	RO	MK	4	2	WQ		5	1879	1568	0	−4	12	65
1997	09	06	LT	MK	2	0	WQ		26	1544	1542	+4	−5	69	70
1997	10	11	MK	LT	1	2	WQ		-27	1515	1549	−5	+6	74	67
1998	03	25	MK	BG	1	0	F		15	1530	1797	+2	−2	68	20
1998	04	18	MK	KR	2	2	F		4	1534	1760	+1	0	67	26
1998	04	20	MK	JM	2	1	LGC	IR	21	1555	1656	+4	−5	63	47
1998	04	22	HU	MK	0	0	LGC	IR	-4	1636	1559	−1	0	50	64
1998	05	16	US	MK	0	0	F		-7	1756	1566	−3	+1	29	61
1998	05	18	CA	MK	1	0	F		8	1533	1558	+2	−1	68	62
1998	06	03	MK	BA	1	1	F		-1	1557	1625	0	0	63	52
1998	09	06	MK	MT	4	0	EQ		6	1563	1218	+1	−1	63	148
1998	09	29	MK	EG	2	2	F		0	1563	1651	0	0	63	48
1998	10	14	HR	MK	3	2	EQ		2	1966	1561	−1	−2	7	63
1998	11	18	MT	MK	1	2	EQ		-8	1206	1569	−5	0	154	62
1999	02	10	AL	MK	2	0	F		16	1458	1553	+5	−2	88	63
1999	06	05	MK	HR	1	1	EQ		13	1566	1914	+2	−2	64	12
1999	06	09	IE	MK	1	0	EQ		6	1760	1560	+3	+1	23	63
1999	09	05	YU	MK	3	1	EQ		4	1918	1556	+1	0	10	65
1999	09	08	MK	YU	2	4	EQ		-11	1545	1929	−1	+2	66	8
1999	10	09	MK	IE	1	1	EQ		7	1552	1771	0	0	67	22
2000	02	23	MK	YU	1	2	F		-3	1549	1938	−2	0	66	7
2000	03	29	BA	MK	1	0	F		7	1550	1542	+2	−1	65	67
2000	04	26	MK	AL	1	0	F		5	1547	1459	0	−1	67	90
2000	06	07	KR	MK	2	1	LGC	IR	8	1733	1539	+4	−1	30	67
2000	06	09	IR	MK	3	1	LGC		7	1747	1532	+2	−1	26	68
2000	07	27	MK	AZ	2	1	PLG	BG	6	1538	1281	0	−1	69	136
2000	09	03	SK	MK	2	0	WQ		10	1729	1528	0	−1	33	70
2000	10	06	MK	AZ	3	0	WQ		8	1536	1270	+4	−4	66	140
2000	10	11	MD	MK	0	0	WQ		1	1415	1535	+1	0	104	71
2000	11	15	MK	HU	0	1	F		-9	1526	1671	−1	+2	71	46
2001	02	28	MK	CZ	1	1	F		7	1533	1910	0	0	70	8
2001	03	24	SE	MK	1	0	WQ		4	1812	1529	+1	+2	18	68
2001	03	28	MK	TR	1	2	WQ		-13	1516	1769	−2	+4	71	27
2001	06	02	MK	MD	2	2	WQ		-11	1505	1409	−3	+4	73	105
2001	06	06	TR	MK	3	3	WQ		-15	1729	1520	0	+4	30	69
2001	07	24	QA	MK	1	0	F	FR	9	1570	1511	0	−2	63	73
2001	08	01	SA	MK	1	1	F		-7	1701	1518	−1	+3	39	70
2001	08	15	BG	MK	1	0	F		3	1723	1515	+1	−2	32	72
2001	09	01	MK	SE	1	2	WQ		-8	1507	1868	−1	+1	74	12
2001	09	05	AZ	MK	1	1	WQ		6	1302	1501	0	−3	130	77
2001	10	07	MK	SK	0	5	WQ		-33	1468	1695	−10	+4	89	43
2001	11	14	HU	MK	5	0	F		9	1602	1459	+4	−1	54	90
2001	12	30	OM	MK	2	0	F		12	1433	1447	+4	−2	97	91
2002	01	05	AL	MK	0	0	PMC	BH	-1	1473	1448	0	0	86	91
2002	01	07	BH	MK	1	1	PMC		-6	1488	1454	−2	+1	81	91
2002	01	10	FI	MK	3	0	PMC	BH	9	1742	1445	+2	−1	32	92
2002	03	27	BA	MK	4	4	F		-5	1527	1450	−3	0	72	93
2002	04	17	MK	FI	1	0	F		15	1465	1742	+6	−3	87	31
2002	08	21	MK	MT	5	0	F		6	1471	1259	0	−3	86	144
2002	09	08	LI	MK	1	1	EQ		14	1070	1457	+1	−1	180	87
2002	10	12	MK	TR	1	2	EQ		-5	1452	1893	−6	+1	92	10
2002	10	16	EN	MK	2	2	EQ		-19	1950	1471	−2	+8	7	84
2002	11	20	MK	IL	2	3	F		-7	1464	1686	−3	+1	87	41
2003	02	09	HR	MK	2	2	MJT		-13	1790	1477	−4	+5	25	85
2003	02	14	PL	MK	3	0	MJT	HR	11	1727	1466	+1	−3	36	87
2003	03	29	MK	SK	0	2	EQ		-20	1446	1700	−5	+3	94	39
2003	04	02	PT	MK	1	0	F	CH	1	1933	1445	0	−1	7	94
2003	06	07	MK	LI	3	1	EQ		4	1449	1083	+1	−1	91	177
2003	06	11	TR	MK	3	2	EQ		2	1877	1447	0	−2	12	93
2003	08	20	MK	AL	3	1	F		13	1460	1496	+3	−2	88	76
2003	09	06	MK	EN	1	2	EQ		-4	1456	1968	0	−1	89	6
2003	09	10	SK	MK	1	1	EQ		-15	1666	1471	−2	+4	45	85
2003	10	11	UA	MK	0	0	F		-7	1661	1478	−2	0	46	86
2004	01	27	CN	MK	0	0	F		-5	1565	1483	−2	0	67	82
2004	01	29	CN	MK	1	0	F		5	1570	1478	+1	0	66	81
2004	02	18	MK	BA	1	0	F		11	1489	1588	+1	−4	81	61
2004	03	31	MK	UA	1	0	F		12	1501	1645	+3	−2	78	52
2004	04	28	MK	HR	0	1	F		-5	1496	1820	−1	0	79	18
2004	06	11	EE	MK	2	4	F		-15	1375	1511	−5	+3	116	76
2004	08	18	MK	AM	3	0	WQ		21	1532	1443	+4	−6	74	97
2004	09	04	RO	MK	2	1	WQ		3	1847	1529	+1	−2	16	76
2004	10	09	MK	NL	2	2	WQ		14	1543	1931	+5	0	70	7
2004	10	13	AD	MK	1	0	WQ		36	1094	1507	+6	−9	175	79
2004	11	17	MK	CZ	0	2	WQ		-6	1501	1983	−4	+2	83	3
2005	02	09	MK	AD	0	0	WQ		-18	1483	1111	−2	+2	86	172
2005	03	30	MK	RO	1	2	WQ		-9	1474	1801	−1	+2	88	23
2005	06	04	AM	MK	1	2	WQ		-22	1395	1496	−2	+7	102	82
2005	06	08	CZ	MK	6	1	WQ		2	1998	1494	−2	0	3	82
2005	08	17	MK	FI	0	3	WQ		-25	1469	1717	−9	+4	92	37
2005	09	07	FI	MK	5	1	WQ		10	1709	1459	0	−1	40	92
2005	10	12	NL	MK	0	0	WQ		-19	2015	1478	−1	+4	2	87
2005	11	12	LI	MK	1	2	F		-4	1125	1482	−1	0	169	86
2006	03	01	MK	BG	0	1	F		-6	1476	1723	−2	+2	90	39
2006	05	28	MK	EC	2	1	F	ES	16	1492	1700	+5	−5	85	44
2006	06	04	MK	TR	1	0	F	DE	17	1509	1812	+8	−3	78	21
2006	08	16	EE	MK	0	1	EQ		-21	1407	1530	−1	+4	101	75
2006	09	06	MK	EN	0	1	EQ		-4	1526	2009	0	0	77	4
2006	10	07	EN	MK	0	0	EQ		-19	1990	1545	−1	+3	5	74
2006	10	11	AD	MK	0	3	EQ		-8	1092	1553	−1	+3	177	71
2006	11	15	MK	RU	0	2	EQ		-21	1532	1777	−5	+7	78	25
2007	02	07	AL	MK	0	1	F		-12	1497	1544	−1	+4	85	74
2007	03	24	HR	MK	2	1	EQ		3	1903	1541	0	−2	10	76
2007	06	02	MK	IL	1	2	EQ		-15	1526	1742	−3	+4	79	37
2007	08	22	MK	NG	0	0	F		3	1529	1739	+1	+1	74	36
2007	09	08	RU	MK	3	0	EQ		8	1798	1521	+3	−3	19	78
2007	09	12	MK	EE	1	1	EQ		-12	1509	1388	0	+2	78	109
2007	10	17	MK	AD	3	0	EQ		3	1512	1085	−2	0	80	176
2007	11	17	MK	HR	2	0	EQ		51	1563	1865	+9	−2	70	13
2007	11	21	IL	MK	1	0	EQ		7	1744	1556	+1	−2	35	71
2008	02	06	MK	RS	1	1	F		3	1559	1749	−1	−1	72	36
2008	03	26	BA	MK	2	2	F		-2	1535	1561	−1	+2	76	69
2008	05	26	MK	PL	1	1	F	DE	6	1567	1785	+2	0	68	25
2008	08	20	LU	MK	1	4	F		-3	1039	1570	−1	0	184	65
2008	09	06	MK	SQ	1	0	WQ		24	1594	1722	+5	−3	59	36
2008	09	10	MK	NL	1	2	WQ		-6	1588	2013	−1	+1	60	3
2008	10	15	IS	MK	1	0	WQ		24	1444	1564	+7	−7	94	68
2008	11	19	ME	MK	2	1	F		5	1671	1559	+2	0	45	67
2009	02	11	MK	MD	1	1	F	TR	-3	1556	1440	+1	+1	69	97
2009	04	01	NL	MK	4	0	WQ		3	2029	1553	0	−1	2	71
2009	06	06	MK	NO	0	0	WQ		3	1556	1710	+1	0	70	42
2009	06	10	MK	IS	2	0	WQ		13	1569	1419	+2	−3	67	104
2009	08	12	MK	ES	2	3	F		-2	1567	2073	+1	0	65	2
2009	09	05	SQ	MK	2	0	WQ		13	1703	1554	+2	−4	43	69
2009	09	09	NO	MK	2	1	WQ		7	1729	1547	+1	−3	37	72
2009	10	11	MK	QA	2	1	F		7	1554	1527	+4	−2	70	81
2009	11	14	MK	CA	3	0	F		16	1570	1613	+5	−1	67	54
2009	11	18	IR	MK	1	1	F		-6	1699	1576	−1	+1	42	66
2010	03	03	MK	ME	2	1	F		9	1585	1649	+2	−1	63	51
2010	05	29	MK	AZ	3	1	F	AT	9	1594	1436	+4	−5	60	104
2010	06	02	MK	RO	1	0	F	AT	14	1608	1732	+6	−1	55	31
2010	08	11	MT	MK	1	1	F		7	1223	1601	+2	−3	150	58
2010	09	03	SK	MK	1	0	EQ		11	1686	1590	+1	−3	43	61
2010	09	07	MK	AM	2	2	EQ		-14	1576	1389	−11	+6	71	112
2010	10	08	AD	MK	0	2	EQ		-4	1017	1580	−1	+1	187	69
2010	10	12	MK	RU	0	1	EQ		-11	1569	1853	0	+1	69	11
2010	11	17	AL	MK	0	0	F		-2	1527	1571	+1	+1	80	67
2010	12	22	CN	MK	1	0	F		6	1628	1565	+1	−3	54	71
2011	02	09	MK	CM	0	1	F		-11	1554	1658	−3	+4	73	46
2011	03	26	IE	MK	2	1	EQ		6	1753	1548	0	−1	28	73
2011	06	04	MK	IE	0	2	EQ		-21	1527	1781	−9	+4	80	22
2011	08	10	AZ	MK	0	1	F		-10	1405	1537	0	+3	107	76
2011	09	02	RU	MK	1	0	EQ		4	1806	1533	+1	−1	17	77
2011	09	06	MK	AD	1	0	EQ		1	1534	999	+1	0	76	188
2011	10	07	AM	MK	4	1	EQ		28	1534	1506	+10	−10	77	86
2011	10	11	MK	SK	1	1	EQ		-2	1504	1579	0	−1	85	67
2011	11	15	MK	AL	0	0	F		-3	1501	1482	−4	−1	89	93
2012	02	29	LU	MK	2	1	F		16	1168	1485	+4	−5	162	93
2012	05	26	PT	MK	0	0	F		-9	1889	1494	0	+3	9	91
2012	05	29	AO	MK	0	0	F	PT	0	1503	1494	−1	0	88	92
2012	08	15	MK	LT	1	0	F		7	1501	1468	+1	0	87	94
2012	09	07	HR	MK	1	0	WQ		3	1867	1498	0	−3	13	88
2012	09	11	SQ	MK	1	1	WQ		-14	1688	1512	−3	+4	40	84
2012	10	12	MK	HR	1	2	WQ		-8	1504	1873	0	+1	84	14
2012	10	16	MK	RS	1	0	WQ		25	1529	1662	+7	−7	78	46
2012	11	14	MK	SI	3	2	F		9	1538	1600	+2	−3	75	60
2012	12	14	PL	MK	4	1	F	TR	10	1703	1528	+1	−3	36	79
2013	02	06	MK	DK	3	0	F		25	1553	1751	+7	−4	71	27
2013	03	22	MK	BE	0	2	WQ		-19	1534	1808	−5	+4	77	19
2013	03	26	BE	MK	1	0	WQ		4	1812	1530	0	−3	19	77
2013	06	03	SE	MK	1	0	F		1	1879	1529	0	0	12	78
2013	06	11	NO	MK	2	0	F		5	1711	1524	+1	−1	35	80
2013	08	14	MK	BG	2	0	F		18	1542	1686	+4	−6	77	42
2013	09	06	MK	WA	2	1	WQ		18	1560	1589	+8	−5	69	61
2013	09	10	MK	SQ	1	2	WQ		-22	1538	1646	−5	+4	76	50
2013	10	11	WA	MK	1	0	WQ		14	1568	1524	+4	−5	64	80
2013	10	15	RS	MK	5	1	WQ		10	1750	1514	0	−1	26	80
2014	03	05	MK	LV	2	1	F		6	1520	1449	0	0	81	98
2014	05	26	CM	MK	2	0	F	AT	12	1600	1508	+4	−3	58	83
2014	05	30	MK	QA	0	0	F	IT	1	1509	1550	0	0	84	70
2014	06	18	CN	MK	2	0	F		9	1566	1500	0	−3	69	85
2014	06	22	CN	MK	0	0	F		-4	1562	1504	0	+2	69	83
2014	09	08	ES	MK	5	1	EQ		3	1986	1501	0	0	6	84
2014	10	09	MK	LU	3	2	EQ		4	1505	1231	+1	−2	84	150
2014	10	12	UA	MK	1	0	EQ		3	1829	1502	0	−1	18	85
2014	11	15	MK	SK	0	2	EQ		-20	1482	1746	−5	+3	90	26
2015	03	27	MK	BY	1	2	EQ		-22	1460	1570	−5	+2	95	65
2015	03	30	MK	AU	0	0	F		5	1465	1732	+3	−3	93	32
2015	06	14	SK	MK	2	1	EQ		4	1764	1461	+1	−1	25	95
2015	09	05	LU	MK	1	0	EQ		28	1250	1433	+11	−8	142	104
2015	09	08	MK	ES	0	1	EQ		-3	1430	1974	−2	0	105	6
2015	10	09	MK	UA	0	2	EQ		-10	1420	1829	−2	0	106	16
2015	10	12	BY	MK	0	0	EQ		-13	1576	1433	−1	+5	65	102
2015	11	12	MK	ME	4	1	F		20	1453	1566	+4	−4	98	67
2015	11	17	MK	LB	0	1	F		-14	1439	1403	−3	+4	99	109
2016	03	23	SI	MK	1	0	F		3	1622	1436	0	0	53	100
2016	03	29	MK	BG	0	2	F		-12	1424	1614	−1	+7	102	52
2016	05	29	MK	AZ	3	1	F	AT	14	1438	1386	+1	−2	101	111
2016	06	02	MK	IR	1	3	F		-7	1431	1743	−1	+1	101	34
2016	09	06	AL	MK	2	1	WQ		6	1634	1425	+2	−1	51	102
2016	10	06	MK	IL	1	2	WQ		-18	1407	1575	−4	+6	106	64
2016	10	09	MK	IT	2	3	WQ		-3	1404	1940	0	0	105	8
2016	11	12	ES	MK	4	0	WQ		2	1976	1402	0	0	5	106
2017	03	24	LI	MK	0	3	WQ		-23	1156	1425	−1	+6	169	100
2017	03	28	MK	BY	3	0	F		20	1445	1553	+5	−4	95	70
2017	06	05	MK	TR	0	0	F		6	1451	1787	+1	0	94	20
2017	06	11	MK	ES	1	2	WQ		-3	1448	2002	0	0	93	4
