1949	08	25	MK	IL	3	2	F		5	1605	1484	−	0	−	61
1993	10	13	SI	MK	1	4	F		-22	1565	1627	−3	+8	65	49
1994	03	23	MK	SI	2	0	F		9	1636	1578	+2	−3	47	63
1994	05	14	MK	AL	5	1	F		4	1640	1384	0	−1	45	107
1994	06	01	MK	EE	2	0	F		1	1641	1176	0	0	46	161
1994	08	31	MK	TR	0	2	F		-22	1619	1599	−6	+5	50	57
1994	09	07	MK	DK	1	1	EQ		11	1630	1913	+3	0	47	9
1994	10	12	MK	ES	0	2	EQ		-14	1616	1944	−5	+1	50	6
1994	11	16	BE	MK	1	1	EQ		-14	1793	1630	−1	+6	24	45
1994	12	17	MK	CY	3	0	EQ		8	1638	1361	+3	−2	41	115
1995	04	12	MK	BG	0	0	F		3	1641	1852	0	0	40	21
1995	04	26	DK	MK	1	0	EQ		4	1941	1637	0	−3	5	43
1995	05	10	AM	MK	2	2	EQ		14	1257	1623	+2	−4	140	47
1995	06	07	MK	BE	0	5	EQ		-33	1590	1821	−8	+2	56	23
1995	08	30	TR	MK	2	1	F		4	1742	1586	0	−1	30	59
1995	09	06	MK	AM	1	2	EQ		-37	1549	1292	−7	+6	66	134
1995	10	11	CY	MK	1	1	EQ		4	1382	1545	+2	−2	112	69
1995	11	15	ES	MK	3	0	EQ		3	1987	1542	0	−2	4	70
1996	03	27	MK	MT	1	0	F		2	1544	1300	+1	−1	70	129
1996	04	24	MK	LI	3	0	WQ		3	1547	1092	+2	0	69	173
1996	05	28	BG	MK	3	0	F		3	1832	1544	0	−1	20	70
1996	06	01	IS	MK	1	1	WQ		-7	1555	1551	−4	+2	66	68
1996	10	09	IE	MK	3	0	WQ		11	1747	1540	+2	−2	27	70
1996	11	09	LI	MK	1	11	WQ		-12	1075	1552	−4	+2	176	67
1996	11	27	MT	MK	0	2	F		-9	1297	1561	−4	+1	132	65
1996	12	14	MK	RO	0	3	WQ		-18	1543	1859	−2	+1	69	15
1997	03	12	MK	AU	0	1	F		-6	1537	1780	−1	0	69	23
1997	04	02	MK	IE	3	2	WQ		25	1562	1706	+4	−7	64	34
1997	06	07	MK	IS	1	0	WQ		12	1574	1509	+4	−2	62	73
1997	08	20	RO	MK	4	2	WQ		5	1879	1569	0	−4	12	65
1997	09	06	LT	MK	2	0	WQ		26	1544	1543	+4	−5	69	70
1997	10	11	MK	LT	1	2	WQ		-27	1516	1549	−6	+6	74	67
1998	03	25	MK	BG	1	0	F		15	1531	1797	+3	−2	67	20
1998	04	18	MK	KR	2	2	F		4	1535	1760	0	0	67	26
1998	04	20	MK	JM	2	1	LGC	IR	21	1556	1656	+4	−5	63	47
1998	04	22	HU	MK	0	0	LGC	IR	-4	1636	1560	−1	0	50	64
1998	05	16	US	MK	0	0	F		-7	1756	1567	−3	+1	29	61
1998	05	18	CA	MK	1	0	F		8	1533	1559	+2	−1	68	62
1998	06	03	MK	BA	1	1	F		-1	1558	1625	0	0	63	52
1998	09	06	MK	MT	4	0	EQ		6	1564	1219	+1	−1	63	148
1998	09	29	MK	EG	2	2	F		0	1564	1651	0	0	63	48
1998	10	14	HR	MK	3	2	EQ		2	1966	1562	−1	−1	7	62
1998	11	18	MT	MK	1	2	EQ		-8	1207	1570	−4	−1	153	62
1999	02	10	AL	MK	2	0	F		16	1457	1554	+5	−2	88	63
1999	06	05	MK	HR	1	1	EQ		13	1567	1914	+3	−2	63	12
1999	06	09	IE	MK	1	0	EQ		6	1760	1561	+2	0	23	63
1999	09	05	YU	MK	3	1	EQ		4	1919	1557	+1	0	10	65
1999	09	08	MK	YU	2	4	EQ		-11	1546	1930	0	+3	65	7
1999	10	09	MK	IE	1	1	EQ		7	1553	1771	−1	0	67	22
2000	02	23	MK	YU	1	2	F		-3	1550	1939	0	0	64	7
2000	03	29	BA	MK	1	0	F		7	1550	1543	+2	−2	65	67
2000	04	26	MK	AL	1	0	F		5	1548	1458	0	−1	67	90
2000	06	07	KR	MK	2	1	LGC	IR	8	1733	1540	+3	−1	31	67
2000	06	09	IR	MK	3	1	LGC		7	1746	1533	+3	−1	26	68
2000	07	27	MK	AZ	2	1	PLG	BG	6	1539	1281	0	−2	69	137
2000	09	03	SK	MK	2	0	WQ		10	1728	1529	0	−1	33	70
2000	10	06	MK	AZ	3	0	WQ		8	1537	1270	+4	−4	66	140
2000	10	11	MD	MK	0	0	WQ		1	1416	1536	0	0	103	71
2000	11	15	MK	HU	0	1	F		-9	1527	1671	0	+3	70	46
2001	02	28	MK	CZ	1	1	F		7	1534	1910	−1	0	70	8
2001	03	24	SE	MK	1	0	WQ		4	1812	1530	+1	+2	18	68
2001	03	28	MK	TR	1	2	WQ		-13	1517	1769	−3	+4	71	27
2001	06	02	MK	MD	2	2	WQ		-11	1506	1410	−4	+4	73	104
2001	06	06	TR	MK	3	3	WQ		-15	1729	1521	0	+4	30	69
2001	07	24	QA	MK	1	0	F	FR	9	1570	1512	0	−2	63	73
2001	08	01	SA	MK	1	1	F		-7	1700	1519	0	+3	39	70
2001	08	15	BG	MK	1	0	F		3	1723	1516	+1	0	32	70
