1933	01	31	CE	IN	0	1	F		-1	999	1601	−	−	77	32
1952	03	09	CE	IN	0	3	CLM		-2	997	1637	0	0	115	34
1952	03	18	CE	PK	0	2	CLM		-7	990	1400	−1	+1	116	73
1953	10	24	BU	CE	3	2	CLM		3	1269	987	+2	0	103	124
1953	10	27	IN	CE	2	0	CLM	BU	1	1617	986	0	0	38	124
1953	11	02	PK	CE	6	0	CLM	BU	5	1415	981	0	−1	78	125
1953	11	05	BU	CE	7	9	F		-27	1235	1008	−4	+2	109	123
1954	12	18	IN	CE	1	1	CLM		-14	1547	1022	−2	+1	53	129
1954	12	21	PK	CE	2	1	CLM	IN	3	1423	1019	0	0	80	129
1954	12	25	CE	BU	2	1	CLM	IN	25	1044	1293	0	−6	129	102
1955	12	18	IN	CE	4	3	CLM	PK	2	1491	1042	+1	0	66	129
1955	12	21	PK	CE	2	1	CLM		2	1428	1040	0	0	80	129
1955	12	23	BU	CE	3	1	CLM	PK	10	1272	1030	0	0	110	129
1956	08	26	CE	PK	3	5	F		-5	1025	1427	0	0	131	82
1956	08	28	CE	PK	2	2	F		7	1032	1420	0	0	131	82
1963	12	22	CE	IN	3	5	OQ		-7	1025	1490	−1	+3	149	71
1963	12	29	IN	CE	7	0	OQ		3	1493	1022	0	0	71	149
1964	01	12	CE	DD	1	12	F		-3	1019	1649	0	+1	149	35
1964	02	23	CE	ID	3	9	F		-5	1014	1459	0	0	149	81
1964	02	29	CE	ID	1	4	F		-4	1010	1463	0	+2	149	79
1965	02	28	CE	PK	3	1	F		25	1035	1377	+2	−8	148	102
1965	03	07	CE	PK	0	0	F		6	1041	1371	0	−1	148	103
1965	04	29	ID	CE	5	0	F		2	1465	1039	+2	0	77	148
1968	03	17	IL	CE	7	0	OQ		3	1505	1036	0	0	67	156
1968	03	22	IL	CE	4	0	OQ		3	1508	1033	0	0	67	156
1971	12	13	IQ	CE	5	0	SQ	KW	4	1570	1029	0	0	57	159
1971	12	16	JO	CE	2	1	SQ	KW	13	1170	1016	+1	−1	141	160
1971	12	20	BH	CE	3	0	SQ	KW	24	1153	992	+5	−1	143	161
1972	03	22	IL	CE	3	0	OQ	BU	1	1710	991	0	−1	31	162
1972	03	24	BU	CE	5	1	OQ		1	1660	990	0	+1	38	161
1972	03	26	TH	CE	5	0	OQ	BU	17	1233	973	+1	−3	129	164
1972	06	07	MY	LK	3	0	JAT	ID	3	1458	970	0	0	73	164
