1966	10	02	UT	MW	4	3	IND		7	1207	1099	−	−1	136	149
1971	03	07	LS	MG	1	2	F		-8	1199	1398	−1	0	134	94
1971	08	07	MW	LS	1	2	F		-13	1180	1212	−3	+3	140	132
1971	08	10	MW	LS	6	1	F		16	1196	1196	+4	−4	136	136
1971	09	06	SZ	LS	5	6	IND		-19	1166	1215	−3	+4	142	131
1971	10	08	LS	MW	0	0	F		-3	1212	1199	−1	+1	130	135
1971	10	10	LS	MW	0	2	F		-20	1192	1219	−6	+6	136	129
1972	04	30	LS	ZM	0	0	WQ		10	1202	1470	+2	−1	135	70
1972	06	04	ZM	LS	6	1	WQ		9	1479	1193	+1	−1	68	136
1972	07	06	MW	LS	1	0	IND		10	1229	1183	0	−3	129	139
1972	07	08	MW	LS	4	0	IND		17	1246	1166	+1	−2	128	141
1972	10	03	LS	ZM	1	1	F		5	1171	1474	+1	0	140	68
1972	10	05	LS	ZM	1	1	F		5	1176	1469	0	−1	140	69
1972	10	08	MU	LS	4	3	AGQ	TZ	10	1371	1166	+2	−1	101	141
1972	10	10	TZ	LS	4	1	AGQ		10	1391	1156	+2	0	95	141
1973	04	08	LS	MU	0	0	FQ		5	1161	1341	+1	−1	141	106
1973	04	22	MU	LS	1	1	FQ		-13	1328	1174	−4	0	110	141
1973	07	06	LS	ZN	0	0	F	TZ	-4	1170	1011	0	0	141	160
1973	09	07	SZ	LS	2	1	IND		12	1149	1158	+2	0	143	141
1973	10	04	LS	TZ	0	2	F		-8	1150	1446	−1	+5	142	77
1973	10	07	LS	TZ	2	0	F		23	1173	1423	+2	−8	140	85
1973	12	09	TZ	LS	4	1	IND		6	1429	1167	+4	0	83	140
1973	12	15	KE	LS	1	0	F		3	1403	1164	+2	0	90	140
1975	09	06	SZ	LS	3	2	IND		13	1122	1151	+4	−2	146	139
1976	02	08	MW	LS	4	1	F		4	1405	1147	+2	−1	93	141
1976	02	28	MW	LS	4	1	F		4	1409	1143	+3	0	91	141
1976	03	02	MW	LS	0	1	F		-18	1391	1161	−5	+1	96	140
1977	11	11	MW	LS	3	0	F		4	1405	1157	+3	−1	90	139
1977	11	13	MW	LS	6	1	F		5	1410	1152	0	−1	90	140
1978	03	12	LS	KE	0	1	F		-7	1145	1352	0	+2	139	100
1978	04	30	KE	LS	1	0	F		3	1355	1142	+1	0	99	140
1978	08	00	LS	SZ	0	3	F		-24	1118	1119	−6	+3	147	146
1978	12	03	MU	LS	0	1	FQ		-32	1235	1150	−7	+6	126	139
1978	12	17	LS	MU	1	2	FQ		-21	1129	1256	−5	+5	144	121
1979	05	06	LS	MU	4	1	OQ		39	1168	1227	+9	−6	137	126
1979	05	13	MU	LS	2	3	OQ		-29	1198	1197	−7	+3	133	134
1979	06	24	MW	LS	1	0	F		2	1440	1195	+1	−1	82	135
1979	06	26	MW	LS	1	2	F		-18	1422	1213	−7	+5	89	130
1979	08	25	LS	MW	0	3	F		-12	1201	1446	−2	+1	132	84
1979	11	25	LS	ZM	0	5	OQ		-13	1188	1602	−3	+5	136	48
1979	12	09	ZM	LS	0	0	OQ		-18	1584	1206	−5	+4	53	132
1980	06	22	GN	LS	3	1	WQ		5	1522	1201	0	−1	66	135
1980	07	06	LS	GN	1	1	WQ		11	1212	1498	+3	−1	132	68
1980	08	10	MZ	LS	6	1	FQ		19	1332	1193	+4	−5	103	137
1980	08	24	LS	MZ	2	1	FQ		22	1215	1310	+6	−7	131	109
1981	04	18	MZ	LS	2	0	IND	ZW	16	1326	1199	+5	−2	104	138
1981	08	13	MZ	LS	2	0	F		8	1288	1191	0	0	115	137
1981	09	04	SZ	LS	1	1	IND		-1	1105	1192	−1	0	151	138
1981	09	05	MW	LS	4	1	IND	SZ	7	1515	1185	+1	−1	67	139
1981	09	06	ZW	LS	5	2	IND	SZ	7	1509	1178	+4	−1	67	140
1983	03	06	MZ	LS	3	0	OQ		15	1321	1163	+2	−2	106	143
1983	03	20	LS	MZ	0	0	OQ		3	1166	1318	0	0	143	106
1984	07	01	SZ	LS	3	1	F		13	1122	1153	+3	0	147	143
1988	08	08	ZM	LS	9	0	BLR	BW	5	1615	1148	+1	−1	45	145
1990	03	07	ZW	LS	4	1	SDC	MZ	8	1464	1140	+2	0	73	148
1990	03	10	AO	LS	3	1	SDC	MZ	8	1424	1132	+1	−2	82	150
1990	03	11	MZ	LS	3	0	SDC		6	1398	1126	+1	−2	93	152
1992	06	14	LS	BW	0	0	FQ		-4	1122	1158	0	0	165	160
1992	06	28	BW	LS	0	4	FQ		-51	1107	1173	−7	+8	170	160
1992	08	01	LS	NA	2	0	F		11	1184	1163	+5	−4	155	163
1992	08	02	LS	NA	2	2	F		-3	1181	1166	−1	0	156	163
1992	08	08	LS	MU	1	0	F		9	1190	1254	+2	0	154	140
1992	08	09	LS	MU	2	2	F		-1	1189	1255	0	0	154	140
1992	08	16	LS	KE	2	2	FQ		8	1197	1426	+1	−3	153	95
1992	08	30	MZ	LS	3	0	FQ		14	1349	1183	+3	−1	116	155
1993	04	11	LS	ZR	1	1	FQ		13	1196	1538	+2	−2	155	67
1993	04	24	KE	LS	3	0	FQ		9	1427	1187	+2	−2	96	156
1993	07	11	LS	MZ	1	1	FQ		2	1189	1313	0	0	158	123
1993	07	25	ZR	LS	7	0	FQ		8	1508	1181	+1	−1	78	159
1994	09	04	ZW	LS	5	0	FQ		5	1544	1176	0	0	68	160
1994	11	13	LS	CM	2	0	FQ		54	1230	1598	+16	−17	144	57
1995	01	08	ZR	LS	3	0	FQ		9	1471	1221	+2	−5	85	149
1995	01	22	LS	MW	0	2	FQ		-19	1202	1467	−4	+4	153	86
1995	04	09	LS	ZW	0	2	FQ		-12	1190	1564	−3	+1	156	64
1995	04	26	LS	ZA	1	3	F		-3	1187	1654	−2	+1	158	37
1995	06	04	CM	LS	4	1	FQ		5	1520	1182	+1	−2	74	159
1997	01	26	SZ	LS	3	1	F		10	1211	1172	+1	−3	151	163
1997	02	23	BW	LS	1	4	F		-15	1007	1187	−4	+2	190	160
1997	03	02	LS	ZM	0	2	CSF		-8	1179	1630	0	−1	160	50
1997	10	30	LS	NA	2	1	F		13	1192	1359	+4	−4	157	117
1997	12	18	LS	SZ	0	0	F		-4	1188	1169	−1	0	157	163
1997	12	21	MZ	LS	1	1	F		-7	1411	1195	0	+2	102	155
1997	12	28	LS	SZ	0	0	F		-3	1192	1172	−1	0	156	163
1998	01	12	LS	BW	0	0	F		-7	1185	1024	−3	0	159	187
1998	01	18	LS	ZW	0	2	CSF		-18	1167	1457	−3	+5	162	89
1998	08	02	LS	MU	1	1	FQ		-6	1161	1156	0	+1	163	164
1998	08	23	MU	LS	3	1	FQ		26	1135	1135	+8	−1	164	164
1999	02	07	LS	NA	1	0	CSF		27	1162	1339	+2	−2	162	119
1999	04	25	SZ	LS	4	1	TCH		19	1183	1143	+3	−1	159	164
1999	05	30	LS	MU	1	2	F		-11	1132	1221	−1	+2	165	148
1999	07	04	LS	AO	0	1	CSF		-10	1122	1440	−2	+4	167	94
1999	08	15	LS	SZ	0	3	F		-17	1105	1243	−5	+6	171	143
2000	02	19	LS	SZ	1	0	TCH		17	1122	1236	+4	−4	167	147
2000	02	27	BW	LS	1	0	F		11	1008	1111	+1	−3	186	170
2000	03	01	ZM	LS	2	0	F		1	1548	1110	0	0	67	170
2000	03	05	ZW	LS	2	1	CSF		2	1494	1108	0	−1	80	171
2000	04	09	LS	ZA	0	2	WQ		-4	1104	1673	0	+1	173	45
2000	04	22	ZA	LS	1	0	WQ		1	1674	1103	0	0	45	174
2000	06	01	SZ	LS	0	1	KMC		-22	1171	1125	−7	+4	163	169
2000	06	02	LS	MZ	0	0	KMC	SZ	4	1129	1228	0	0	169	147
2000	06	04	BW	LS	1	1	KMC	SZ	3	1072	1126	0	0	180	169
2000	06	11	LS	ZM	0	0	CSF		14	1140	1522	+4	−3	165	70
2000	07	02	LS	MZ	1	0	FQ		19	1159	1211	+1	−3	165	150
2000	07	16	MZ	LS	1	0	FQ		12	1223	1147	+1	−1	149	166
2000	07	23	LS	AO	2	1	CSF		33	1180	1469	+5	−5	161	83
2000	08	13	LS	ZW	0	3	CSF		-16	1164	1509	−2	+2	163	77
2000	08	27	ZW	LS	3	0	CSF		5	1514	1159	+3	−2	74	165
2000	09	03	LS	GH	3	3	FQ		14	1173	1533	+3	−2	162	67
2000	10	01	KE	LS	1	1	F		-7	1366	1180	−1	+2	115	160
2000	10	10	CD	LS	1	1	FQ		-16	1450	1196	−2	+2	86	157
2001	01	06	NA	LS	1	0	FT	SZ	10	1337	1186	+3	−2	120	158
2001	01	07	AO	LS	2	0	FT	SZ	8	1453	1178	+3	−3	86	161
2001	01	09	SZ	LS	2	2	F		-4	1208	1182	0	+2	153	159
2001	01	14	ZW	LS	1	2	FQ		-36	1443	1218	−9	+7	88	152
2001	01	28	BW	LS	2	1	FT		16	1101	1202	+2	−2	173	155
2001	03	10	LS	MZ	0	0	FT		-3	1199	1226	0	+2	156	149
2001	03	11	LS	SZ	2	1	FT		11	1210	1198	+3	−3	153	156
2001	03	24	LS	ZW	0	1	FQ		-11	1199	1487	−2	0	155	80
2001	04	22	MZ	LS	1	0	F		6	1248	1193	0	−2	147	157
2001	05	20	LS	SZ	1	0	F		7	1200	1191	+1	−1	156	157
2001	06	03	LS	CD	0	0	FQ		7	1207	1420	+1	−1	155	99
2001	06	17	GH	LS	3	1	FQ		6	1494	1201	+1	−1	77	156
2001	06	24	LS	ZM	1	2	CSF		-12	1189	1458	−1	+1	157	88
2001	12	16	BW	LS	1	0	FT		14	1119	1175	+3	−1	168	158
2002	03	10	SZ	LS	1	0	F		7	1182	1168	0	−4	156	160
2002	04	07	LS	MZ	0	2	CSF		-32	1136	1282	−4	+10	164	136
2002	08	26	BW	LS	0	1	F		-13	1143	1149	−2	+3	164	162
2002	08	30	ZW	LS	2	0	F		3	1444	1146	+1	0	91	162
2002	09	08	LS	SN	0	1	FQ		-2	1144	1781	0	0	162	26
2002	10	06	SZ	LS	0	0	F		-5	1220	1149	0	+1	153	161
2002	10	08	GH	LS	2	1	F		1	1504	1148	0	0	72	161
2002	10	13	GM	LS	6	0	FQ		13	1365	1135	+3	−3	119	164
2003	03	09	BW	LS	0	1	F		-13	1140	1148	−3	+2	164	162
2003	03	16	LS	CD	2	2	F		6	1154	1487	+1	−2	161	80
2003	03	19	SZ	LS	1	0	F		5	1250	1149	0	−1	146	162
2003	03	22	MZ	LS	0	0	CSF		-10	1231	1159	−1	+2	149	161
