1934	03	16	EG	PS	7	1	WQ		5	1704	1295	0	−	20	66
1934	04	06	PS	EG	1	4	WQ		-10	1285	1714	−2	0	68	20
1934	04	07	PS	EG	2	2	F		7	1292	1707	+2	0	66	20
1938	01	22	PS	GR	1	3	WQ		-37	1255	1344	−6	+2	80	67
1938	02	20	GR	PS	1	0	WQ		10	1354	1245	0	0	68	83
1940	04	27	PS	LB	5	1	F		16	1261	1284	+1	−	86	79
1953	08	01	EG	PS	8	1	PAR		9	1544	1252	0	−3	52	105
1953	08	03	LY	PS	5	2	PAR	EG	14	1514	1238	−	−2	56	107
1953	08	08	LB	PS	9	1	PAR	EG	50	1269	1188	+8	−4	101	111
1965	09	02	PS	DN	1	0	PAR	EG	26	1214	1276	+5	−6	131	122
1965	09	03	PS	LB	1	0	PAR	EG	29	1243	1353	+3	−9	128	105
1965	09	06	EG	PS	2	1	PAR		1	1809	1242	0	0	16	128
1965	09	07	IQ	PS	1	1	PAR	EG	-16	1615	1258	−2	+6	44	122
1965	09	09	SD	PS	2	1	PAR	EG	4	1668	1254	0	0	36	122
1965	09	10	LY	PS	4	2	PAR	EG	12	1512	1242	+2	−6	69	128
1966	04	01	LY	PS	1	1	ARC	IQ	-12	1481	1254	−7	+3	75	125
1966	04	04	PS	NY	7	0	ARC	IQ	10	1264	884	+1	−2	124	164
1966	04	06	SY	PS	4	1	ARC	IQ	23	1408	1241	+3	−4	94	128
1966	11	25	PS	NY	5	3	GNF	KH	5	1246	875	+1	0	128	167
1966	11	26	CN	PS	7	0	GNF	KH	8	1605	1238	+3	−1	44	129
1966	11	27	NV	PS	4	0	GNF	KH	26	1288	1212	+7	−4	118	133
1966	11	29	KP	PS	5	1	GNF	KH	2	1778	1210	0	−1	20	134
1966	12	03	KH	PS	4	0	GNF		32	1099	1178	+4	−5	149	139
1969	10	15	TN	PS	1	1	F		-9	1578	1187	−1	0	52	138
1969	10	23	DZ	PS	2	0	F		1	1630	1186	+1	0	43	138
1970	07	00	SD	PS	4	2	EDT	LY	3	1681	1183	0	−1	37	138
1970	07	05	LB	PS	3	2	EDT	LY	6	1420	1177	0	0	90	138
