1954	00	00	CI	DH	5	0	JAM		16	1661	1484	−	−	29	64
1958	00	00	DH	TG	1	2	F		-11	1473	1576	−2	+2	72	51
1959	00	00	DH	TG	2	0	NKR		22	1495	1550	+14	−7	62	60
1959	00	00	TG	DH	1	2	NKR		-21	1529	1516	−7	+14	60	62
1959	11	08	DH	NG	0	1	NKR		-11	1505	1729	−5	+4	65	26
1959	11	28	NG	DH	10	1	NKR		11	1719	1494	+1	−5	30	70
1960	04	14	CI	DH	3	2	JCM	MG	11	1681	1483	0	−3	37	74
1961	12	26	DH	MR	7	0	JAM	CI	5	1488	989	0	−2	72	148
1961	12	27	DH	MG	3	1	JAM	CI	25	1513	1404	+9	−9	63	93
1961	12	31	DH	SN	4	3	JAM	CI	27	1540	1609	+5	−2	58	44
1962	11	24	UV	DH	2	1	F		11	1426	1529	+1	−4	88	63
1963	01	27	DH	NG	1	1	NKR		1	1530	1642	+1	0	63	37
1963	02	02	NG	DH	4	1	NKR		12	1654	1518	+1	−5	36	67
1963	04	12	MG	DH	1	0	JAM	SN	28	1394	1490	+6	−2	96	70
1963	04	13	DH	LR	1	0	JAM	SN	12	1502	1337	0	−2	70	105
1963	04	16	DH	TD	6	2	JAM	SN	14	1516	1235	+2	−4	68	125
1963	08	01	DH	GN	1	2	F		-11	1505	1589	0	+1	67	52
1963	11	17	DH	TN	2	2	OQ		-1	1504	1594	−1	0	68	50
1964	01	31	CM	DH	2	4	F		-18	1455	1522	−4	+2	80	67
1964	03	08	TN	DH	1	1	OQ		-8	1564	1530	0	+2	53	65
1964	04	18	DH	TN	1	1	OQ	MA	2	1532	1562	+1	0	63	53
1964	06	07	TG	DH	1	0	F		7	1553	1525	0	−3	58	66
1964	10	03	GN	DH	5	2	F		7	1658	1518	+1	−5	36	70
1964	12	28	DH	NE	4	2	AGQ	NG	5	1523	1089	+2	0	67	144
1964	12	31	UV	DH	2	0	AGQ	NG	44	1390	1479	+7	−9	100	76
1965	01	02	NG	DH	1	1	AGQ		-8	1511	1487	−2	+2	70	74
1965	01	04	DH	TG	2	2	AGQ	NG	6	1493	1585	0	−1	74	49
