1992	08	23	UZ	KG	3	0	CAU		2	1678	1198	0	−	36	152
1992	09	26	KG	KZ	1	1	CAU		14	1212	1601	+1	−1	151	53
1992	10	03	KG	UZ	2	6	CAU		-8	1204	1686	0	+1	151	33
1992	10	14	TM	KG	4	0	CAU		8	1485	1196	0	−1	78	152
1992	10	25	KZ	KG	2	0	CAU		3	1614	1193	+1	−2	52	154
1993	06	07	AZ	KG	3	2	ECO	IR	3	1551	1190	0	0	66	155
1993	06	08	KG	TJ	1	1	ECO	IR	8	1198	1381	0	−1	155	106
1994	04	13	TM	KG	5	1	CAU	UZ	11	1509	1187	+4	−3	74	157
1994	04	15	TJ	KG	1	0	CAU	UZ	10	1379	1177	+2	−4	108	161
1994	04	17	KZ	KG	0	0	CAU	UZ	-17	1587	1194	−3	+5	59	156
1994	04	19	UZ	KG	3	0	CAU		3	1659	1191	0	0	39	156
1996	01	24	SA	KG	3	0	SQ		4	1588	1187	0	−4	59	159
1996	01	26	YE	KG	1	0	SQ	SA	19	1216	1168	+2	−2	151	161
1996	01	31	SA	KG	2	0	SQ		3	1596	1165	0	0	57	161
1996	02	02	KG	YE	3	1	SQ	SA	34	1199	1177	+8	−8	153	161
1997	06	04	IR	KG	7	0	WQ	SY	5	1695	1194	+1	0	36	157
1997	06	06	KG	MV	3	0	WQ	SY	5	1199	737	0	−1	157	209
1997	06	09	IR	KG	3	1	WQ		2	1711	1197	+1	0	32	157
1997	06	11	KG	SY	2	1	WQ	IR	34	1231	1450	+16	−7	141	88
1997	06	13	KG	MV	6	0	WQ	IR	5	1236	730	0	0	141	209
1999	08	03	OM	KG	3	0	SQ	TJ	22	1390	1214	+4	−5	109	150
1999	08	05	TJ	KG	3	2	SQ		6	1426	1208	+2	0	100	150
1999	08	07	IQ	KG	5	1	SQ	TJ	6	1646	1202	+2	−3	47	153
2000	05	23	JO	KG	2	0	WAH		6	1494	1196	+3	−1	77	154
2000	05	25	LB	KG	2	0	WAH	JO	14	1424	1182	+5	−8	99	162
2000	05	27	IQ	KG	4	0	WAH	JO	5	1647	1177	0	−1	50	163
2000	11	15	EE	KG	1	0	F		3	1359	1174	+2	−1	114	162
2001	01	30	TH	KG	3	1	F		2	1542	1172	+1	0	69	163
2001	02	03	SG	KG	0	1	WQ		-30	1239	1202	−7	+7	146	156
2001	02	06	BH	KG	1	0	WQ	SG	15	1305	1187	+7	−3	127	159
2001	02	09	KW	KG	3	0	WQ	SG	6	1611	1181	0	−2	58	161
2001	02	21	BH	KG	2	1	WQ	KW	12	1340	1169	+3	−2	120	163
2001	02	24	KW	KG	2	0	WQ		2	1623	1167	0	0	57	163
2001	02	27	KG	SG	1	1	WQ	KW	2	1169	1204	0	−1	163	156
2003	03	16	AF	KG	2	1	SQ	NP	35	855	1134	+4	−5	203	164
2003	03	20	NP	KG	0	2	SQ		-18	870	1152	−1	+3	200	161
2003	11	29	PK	KG	0	2	WQ		-16	863	1168	−3	+4	201	161
2003	12	03	KG	PK	4	0	WQ		7	1175	856	+2	0	159	201
2004	02	18	KG	TJ	1	2	WQ		-12	1163	1441	−2	+8	162	91
2004	03	31	KG	SY	1	1	WQ		6	1169	1367	+3	−2	159	117
2004	06	05	QA	KG	0	0	F		-9	1506	1178	0	0	75	159
2004	06	09	BH	KG	5	0	WQ		5	1570	1173	+2	0	65	159
2004	09	08	KG	BH	1	2	WQ		-6	1167	1564	−2	+3	161	66
2004	10	13	TJ	KG	2	1	WQ		6	1386	1161	+2	−2	108	163
2004	11	10	KW	KG	3	0	F		3	1499	1158	+1	−1	82	165
2004	11	17	SY	KG	0	1	WQ		-37	1448	1195	−7	+7	94	158
2006	01	27	NS	KG	3	2	F		2	1442	1193	0	0	96	159
2006	04	02	PK	KG	1	0	ACH	BD	34	913	1159	+4	−7	196	165
