1968	10	27	DM	SX	4	2	F		2	1258	898	0	−	123	165
1968	10	29	DM	SX	1	2	F		-19	1239	917	−2	+1	125	164
1968	10	31	DM	SX	3	1	F		2	1241	915	0	0	125	164
1988	06	14	SX	MF	1	3	F		-16	899	1016	−3	−	179	165
1989	04	23	VC	SX	6	1	CRQ		4	1306	895	0	−1	106	180
1989	05	07	SX	VG	1	2	CRQ		-25	870	932	−3	+3	183	174
1989	06	07	MQ	SX	10	0	CRQ		3	1411	867	+2	0	89	184
1989	06	18	SX	AN	1	2	CRQ		-4	863	1347	0	+1	184	102
1990	03	24	KY	SX	1	1	CRQ	MF	-11	1068	874	−2	+1	163	184
1990	03	28	AW	SX	2	2	CRQ	MF	-11	1090	885	−3	+2	160	182
1992	04	03	SX	KY	4	2	CBQ		35	920	1004	+3	−4	188	180
1992	04	05	SX	MQ	1	1	CBQ		16	936	1397	+1	−4	187	95
1993	04	02	SX	AG	1	0	FCQ	AI	34	970	1196	+4	−8	190	153
1993	04	06	AI	SX	0	1	FCQ		-6	564	976	−1	0	217	190
1993	05	21	PR	SX	3	0	FQC	JM	27	1089	949	+4	−3	176	193
1993	05	23	JM	SX	2	0	FQC		2	1413	947	0	0	100	193
1993	05	25	KN	SX	2	2	FQC	JM	-11	1159	958	−1	+2	161	191
1994	03	02	JM	SX	3	2	CBQ	KY	2	1484	956	+1	−1	83	193
1994	03	04	KY	SX	5	0	CBQ		27	998	929	0	−1	191	194
1994	03	06	SX	VG	3	0	CBQ	KY	27	956	824	+1	−1	193	205
1995	03	19	SX	KN	0	2	FCQ		-22	934	1172	−1	+2	194	162
1995	03	26	KN	SX	0	1	FCQ		-35	1137	969	−4	+2	166	192
1996	03	29	SX	AI	4	0	CBQ	KN	5	974	521	0	0	191	219
1996	03	31	KN	SX	3	0	CBQ		13	1152	961	+1	−1	164	192
1997	04	02	SX	AI	3	0	FCQ	DM	5	966	516	0	0	194	221
1997	04	04	DM	SX	1	0	FCQ		5	1192	961	+1	0	158	194
1997	04	06	SX	VG	3	2	FCQ	DM	13	974	816	+1	−2	193	206
1997	11	15	AG	SX	5	1	LIT	KN	18	1130	956	+1	−1	167	194
1998	12	05	SX	AG	0	2	LIT		-13	943	1220	−2	+5	196	147
2000	04	29	VG	SX	0	0	WUC		1	831	942	0	0	204	193
2000	04	30	DM	SX	3	1	WUC	VG	12	1131	930	+2	−1	168	194
2004	08	20	SX	EU	2	2	F		-7	923	727	0	0	195	212
2016	03	13	SX	AI	2	0	F		2	925	560	0	−1	199	236
2016	03	22	GD	SX	5	0	FBQ		12	1141	913	+1	0	174	199
2016	03	26	SX	VI	1	2	FBQ		-34	879	741	−5	+3	204	215
2018	05	26	BL	SX	5	3	F		18	730	861	+1	0	216	203
2018	07	25	SX	VG	2	3	F		-18	843	622	−3	0	206	231
2018	08	22	SX	AI	1	1	F		-8	835	570	0	+1	206	235
2018	09	10	HT	SX	13	0	CLQ		2	1494	833	+1	0	83	206
2018	10	12	BM	SX	12	0	CLQ		10	1150	823	+1	0	172	206
2018	11	20	DM	SX	2	0	CLQ	AI	14	1043	809	0	0	187	206
2019	02	23	SX	BL	1	1	F		-5	804	703	0	+1	206	219
2019	03	23	SX	MF	4	3	CLQ	AI	20	824	783	+1	−2	205	209
2019	08	18	SX	AI	2	0	F		3	827	556	0	0	206	236
2019	09	07	GP	SX	5	1	CLC		5	1191	822	+3	0	160	207
2019	10	10	TC	SX	5	2	CLC	CW	42	792	780	+4	−3	209	210
2019	10	14	GP	SX	2	1	CLC	CW	3	1203	777	+1	0	158	211
2019	11	14	TC	SX	3	2	CLC		14	806	763	+1	−1	209	212
2022	06	03	SX	VI	1	1	CLC	CW	-6	757	665	+1	0	212	227
2022	06	06	BQ	SX	2	2	CLC	CW	-11	973	768	0	+1	190	211
2022	06	11	SX	TC	8	2	CLC	CW	38	806	694	+2	−4	209	219
2022	06	14	TC	SX	2	0	CLC		31	725	775	+4	−2	215	211
2023	03	04	BL	SX	5	1	F		17	730	758	0	−1	216	212
2023	03	25	SX	BQ	6	1	CLC	VI	62	820	909	+3	−6	209	196
2023	03	28	VI	SX	1	2	CLC		-16	634	836	0	+2	227	207
2023	06	17	GF	SX	4	1	CCQ	US	4	1311	832	+3	+1	132	206
2023	09	07	LC	SX	5	1	CLB	CW	16	1081	816	+1	−2	179	208
2023	09	10	GP	SX	4	0	CLB		2	1326	814	+1	0	126	208
2023	10	12	KN	SX	3	2	CLB	AI	6	1130	808	0	−1	172	208
2023	10	15	KN	SX	0	1	CLB		-37	1093	845	−5	+1	177	206
2023	11	16	GP	SX	2	0	CLB	BB	4	1315	841	+2	0	133	206
2023	11	19	LC	SX	1	2	CLB		-36	1092	877	−4	+2	175	204
2024	03	17	SX	AI	1	1	F		-8	869	555	0	0	203	236
2024	06	02	SX	AI	0	3	F		-32	837	602	−3	+2	206	233
2024	06	04	SX	BQ	3	1	F	NL	15	852	826	+2	−2	204	207
2024	09	06	SX	AW	2	0	CLB	PR	41	893	950	+2	−1	202	190
2024	09	09	HT	SX	6	0	CLB	PR	2	1516	891	+1	0	79	202
2024	10	11	SX	PR	3	2	CLB	AW	32	923	1109	+7	−6	195	171
2024	10	14	PR	SX	2	1	CLB	AW	10	1119	913	+3	−2	168	197
2024	11	15	HT	SX	8	0	CLB	PR	3	1527	910	0	−1	79	197
2024	11	18	SX	AW	1	0	CLB	PR	21	931	903	+4	−5	194	200
