1956	10	07	CN	KP	0	1	FT		-13	1531	1713	−4	−	61	22
1956	10	10	KP	NV	3	0	FT	CN	4	1717	1290	0	−2	22	109
1959	10	22	KP	NV	5	0	FT		2	1719	1245	0	0	29	118
1959	10	25	KP	CN	1	0	FT		4	1723	1511	+3	−1	26	62
1960	10	04	CN	KP	1	0	FT	NV	23	1542	1700	+7	−4	56	31
1960	10	08	NV	KP	1	3	FT		-5	1232	1705	0	+3	122	28
1960	10	10	KP	MN	10	1	FT	NV	1	1706	895	+1	0	27	147
1963	11	14	KP	SO	14	0	GNF	ID	5	1711	1195	+2	−	27	132
1963	11	18	ID	KP	1	5	GNF		-17	1454	1728	−3	+2	80	25
1963	11	20	KP	NV	2	0	GNF	ID	2	1730	1233	0	−2	25	127
1963	11	22	EG	KP	1	1	GNF	ID	1	1708	1729	+1	0	28	25
1964	03	22	BU	KP	0	0	OQ		16	1261	1713	+2	0	119	28
1964	04	02	KP	BU	1	0	OQ		2	1715	1259	0	0	28	119
1964	05	31	KP	TH	2	0	OQ	BU	3	1718	1220	+2	−1	25	127
1964	06	28	KP	TH	5	0	OQ	BU	4	1722	1216	0	0	25	127
1965	08	02	KP	NV	1	0	GNF		1	1723	1232	0	0	27	126
1965	08	04	KP	CN	3	0	GNF		10	1733	1568	+1	0	26	54
1965	08	06	KP	GN	3	0	GNF		12	1745	1611	+2	−6	24	48
1965	08	08	KP	ID	3	0	GNF		4	1749	1419	+1	0	23	85
1965	08	09	KP	KH	4	0	GNF		1	1750	1051	0	0	23	148
1965	11	21	KP	AU	6	1	WQ	KH	17	1767	1507	+2	−4	24	66
1965	11	24	KP	AU	3	1	WQ	KH	11	1778	1496	+2	−3	22	69
1965	11	28	KH	KP	0	3	F		-1	1058	1779	0	+1	149	21
1966	07	12	SU	KP	3	0	WC	EN	23	2025	1756	0	−2	2	22
1966	07	15	CL	KP	1	1	WC	EN	2	1733	1754	0	0	28	22
1966	07	19	KP	IT	1	0	WC	EN	46	1800	1920	+5	−1	16	7
1966	07	23	PT	KP	5	3	WC	EN	24	2003	1776	+1	−3	4	19
1966	11	26	KH	KP	0	2	GNF		-1	1057	1777	0	0	153	21
1966	11	29	KP	PS	5	1	GNF	KH	2	1779	1210	0	−1	21	134
1966	11	30	KP	NY	14	0	GNF	KH	0	1779	855	0	0	21	167
1966	12	03	KP	CN	2	1	GNF	KH	9	1788	1613	+4	−3	17	44
1966	12	06	KP	NV	3	1	GNF	KH	2	1790	1275	0	0	17	122
1969	12	05	DZ	KP	1	3	F		-13	1626	1803	−3	+1	43	17
1970	01	18	CU	KP	0	0	F		9	1262	1794	+1	0	123	17
1970	02	08	CU	KP	1	0	F		18	1280	1776	+6	−5	117	22
1971	05	28	SY	KP	0	0	OQ		13	1426	1763	+5	0	87	21
1971	06	01	KP	SY	1	0	OQ		3	1766	1423	0	0	21	87
1971	11	12	IQ	KP	1	0	OQ		26	1583	1740	+5	−5	53	27
1971	11	28	KP	IQ	3	0	OQ		13	1753	1574	+2	−4	25	56
1972	05	03	KP	IR	0	0	OQ		-11	1742	1641	−2	+1	27	41
1972	05	26	IR	KP	0	0	OQ		-4	1709	1746	−1	0	33	27
1972	06	03	IR	KP	2	0	OQ	PK	33	1742	1713	+5	−4	27	31
1973	05	04	IR	KP	0	0	WQ		2	1582	1711	+1	0	52	29
1973	05	06	KP	SY	1	1	WQ	IR	-14	1697	1434	−3	+5	32	79
1973	05	08	KW	KP	0	0	WQ	IR	15	1380	1682	+3	−3	98	35
1973	05	11	IR	KP	2	1	WQ		19	1615	1663	+5	−4	45	39
1973	05	13	KP	SY	3	0	WQ	IR	16	1679	1436	+5	−7	34	79
1973	05	15	KW	KP	2	0	WQ	IR	52	1399	1627	+11	−8	93	42
1973	07	25	NO	KP	3	0	F		22	1467	1605	+5	−5	70	46
1974	05	25	BG	KP	6	1	F		5	1830	1600	+2	0	16	46
1974	09	02	KP	CN	2	0	ASG	IR	34	1634	1617	+7	−7	38	43
1974	09	04	IQ	KP	1	0	ASG	IR	25	1579	1609	+4	−6	50	45
1974	09	06	KP	IN	4	1	ASG	IR	12	1621	1321	+6	−2	40	112
1974	09	10	KP	KW	2	0	ASG	IR	22	1643	1510	+3	−6	38	66
1974	09	14	BU	KP	2	2	ASG	IR	6	1543	1637	+1	0	58	39
1974	09	15	MY	KP	2	1	ASG	IR	28	1508	1609	+2	−5	68	44
1975	06	15	CN	KP	1	0	SQ	HK	21	1610	1588	+4	−3	43	47
1975	06	17	KP	JP	1	0	SQ	HK	14	1602	1458	+1	−2	46	77
1975	06	19	KP	SG	1	0	SQ	HK	3	1605	1136	0	−1	45	142
1975	06	24	HK	KP	3	3	SQ		8	1369	1597	+2	0	102	45
1975	06	26	KP	CN	2	0	SQ	HK	33	1630	1601	+5	−6	41	46
1976	02	18	KP	MY	2	0	OQ	ID	14	1644	1402	+4	−7	40	94
1976	02	20	ID	KP	1	2	OQ		-11	1355	1655	−2	0	105	40
1976	02	22	KP	PG	4	0	OQ	ID	2	1657	1023	+1	0	39	157
1976	02	24	KP	SG	2	0	OQ	ID	4	1661	1189	+1	0	38	137
1976	02	26	ID	KP	0	0	OQ		10	1383	1651	+3	−2	99	40
1976	05	05	BG	KP	3	0	F		7	1788	1644	+3	−1	20	41
1976	05	09	KP	MY	5	0	F		5	1649	1395	+1	0	41	94
1976	07	23	SU	KP	3	0	OG	CA	24	1886	1625	0	−2	13	45
1976	07	25	PL	KP	5	0	OG	CA	17	1951	1608	+2	−4	6	49
1978	02	27	IQ	KP	1	0	F		8	1594	1600	+1	0	48	47
1978	12	13	KP	BU	3	0	ASG	TH	19	1619	1409	+4	−6	45	91
1978	12	15	TH	KP	0	3	ASG		-20	1342	1639	−10	+4	106	41
1978	12	17	KP	IQ	1	0	ASG	TH	19	1658	1603	+1	−2	40	47
1978	12	18	KP	IN	3	1	ASG	TH	5	1663	1236	+2	0	38	126
1978	12	19	KW	KP	2	2	ASG	TH	1	1640	1662	0	0	42	38
1978	12	20	KP	KR	0	0	ASG	TH	9	1671	1819	+1	−1	37	17
1979	05	02	KP	HK	3	0	SQ	TH	10	1681	1351	+2	−5	33	105
1979	05	07	KP	ID	3	1	SQ	TH	5	1686	1256	0	−4	33	123
1979	05	09	MY	KP	1	1	SQ	TH	12	1468	1674	+1	−3	75	36
1979	05	12	TH	KP	0	1	SQ		-10	1374	1684	−1	+3	96	33
1979	05	14	KP	MY	1	0	SQ	TH	9	1693	1453	+1	−2	32	77
1979	08	23	KP	JP	0	0	F		-7	1686	1468	−1	+2	33	78
1980	02	25	IR	KP	0	0	OQ	SG	-3	1738	1689	0	0	24	34
1980	02	28	KP	LK	7	0	OQ	SG	1	1690	922	0	0	34	169
1980	03	02	CN	KP	1	1	OQ	SG	2	1650	1688	0	0	44	34
1980	03	04	SG	KP	3	1	OQ		54	1250	1634	+14	−11	122	45
1980	03	10	KP	IN	2	1	OQ	SG	3	1637	1212	0	−1	44	131
1980	09	16	KP	BD	3	2	AC	KW	1	1638	970	0	0	43	165
1980	09	18	KP	CN	2	1	AC	KW	23	1661	1592	+3	−2	40	50
1980	09	24	IR	KP	3	2	AC	KW	21	1743	1640	+1	−4	26	43
1980	09	26	KP	SY	2	1	AC	KW	8	1648	1353	+2	−2	41	101
1980	09	28	KR	KP	2	1	AC	KW	15	1816	1633	+2	−2	17	43
1980	09	29	IR	KP	3	0	AC	KW	33	1752	1600	+1	−6	26	49
1980	12	22	KP	MO	3	0	WQ	HK	3	1603	1056	0	−1	45	155
1980	12	26	KP	SG	1	0	WQ	HK	5	1608	1279	0	0	45	117
1980	12	28	HK	KP	2	2	WQ		9	1355	1599	+1	0	100	45
1980	12	30	KP	JP	1	0	WQ	HK	15	1614	1492	+1	−2	44	71
1981	00	00	KP	IN	2	0	FT		2	1616	1210	0	−1	44	134
1981	01	04	CN	KP	4	2	WQ	HK	32	1621	1584	+3	−4	44	48
1982	03	06	IR	KP	2	0	F		5	1757	1579	+1	−1	26	53
1982	11	20	KP	SY	1	1	ASG	IN	-14	1565	1280	−3	+7	56	115
1982	11	22	KP	TH	3	0	ASG	IN	14	1579	1304	+3	−5	53	109
1982	11	24	KP	SA	2	2	ASG	IN	-9	1570	1414	−2	+1	55	87
1982	11	27	KP	CN	1	0	ASG	IN	22	1592	1576	+6	−6	49	54
1982	11	30	KW	KP	3	2	ASG	IN	14	1711	1578	+3	−4	32	53
1985	01	19	SG	KP	1	1	WQ		12	1255	1566	+2	−4	123	57
1985	02	05	IR	KP	1	0	F		5	1670	1561	+2	−2	34	59
1985	03	21	JP	KP	1	0	WQ		20	1482	1541	+6	−2	76	60
1985	04	30	KP	JP	0	0	WQ		-9	1532	1491	−1	+4	62	72
1985	05	25	KP	SG	2	0	WQ		5	1537	1218	+2	−2	60	133
1985	07	12	SY	KP	2	2	F		2	1369	1535	+1	0	93	62
1986	04	30	BG	KP	3	0	F		3	1826	1532	0	−1	20	65
1986	08	24	CN	KP	0	0	MRL	SG	-3	1589	1535	−3	+1	52	64
1986	08	27	CA	KP	0	0	MRL	SG	-3	1611	1538	0	0	45	64
