1960	04	14	UV	GA	5	4	JCM	MG	20	1420	1380	−	−	87	99
1960	04	15	MG	UV	6	1	JCM		40	1361	1380	+4	−11	102	98
1961	12	25	CI	UV	2	1	JAM		5	1623	1375	+1	0	41	100
1961	12	26	CF	UV	1	1	JAM	CI	-2	1402	1377	0	+1	93	99
1961	12	27	UV	LR	5	1	JAM	CI	38	1415	1339	+10	−5	89	104
1962	11	24	UV	DH	2	1	F		11	1426	1529	+1	−4	88	63
1963	02	01	ML	UV	1	0	F		4	1594	1422	0	0	48	88
1963	02	03	UV	ML	2	4	F		-13	1409	1582	−3	+4	91	49
1963	04	12	GA	UV	4	0	JAM	SN	42	1412	1367	+10	−10	90	101
1963	04	14	GM	UV	2	2	JAM	SN	5	1286	1362	0	−1	116	102
1964	12	29	NG	UV	6	1	AGQ		16	1516	1346	+3	−2	70	108
1964	12	31	UV	DH	2	0	AGQ	NG	44	1390	1479	+8	−8	100	76
1965	01	03	TG	UV	2	1	AGQ	NG	10	1591	1380	+1	−3	48	103
1965	01	05	NE	UV	2	2	AGQ	NG	14	1096	1366	+1	−3	144	106
1965	04	00	NE	UV	1	0	F		15	1111	1351	+1	0	143	104
1967	01	11	UV	DZ	1	2	FQ		-8	1343	1695	−1	+3	103	31
1967	01	29	UV	NE	3	2	F		3	1346	1126	0	−1	103	146
1967	02	12	UV	ML	0	1	FQ		-15	1331	1542	−3	+6	106	56
1967	02	26	ML	UV	4	0	FQ		11	1553	1320	+4	−6	53	111
1967	04	09	DZ	UV	3	1	FQ		3	1726	1317	0	0	28	111
1967	08	01	NE	UV	2	3	F		-7	1110	1324	−2	+1	148	111
1967	10	01	GH	UV	5	2	F		1	1765	1323	0	−1	20	110
1967	11	26	UV	CI	3	2	F		17	1340	1714	+5	−4	105	30
1968	02	25	UV	GN	2	0	F		22	1362	1583	+4	−7	103	54
1968	03	31	GN	UV	3	1	F		4	1599	1358	+1	−1	48	104
1968	04	02	GN	UV	1	3	F		-26	1573	1384	−8	+3	56	101
1970	03	22	UV	NE	3	3	F		-8	1376	1131	−1	0	98	146
1971	11	27	NG	UV	4	0	F		6	1572	1370	+1	−1	56	99
1971	11	30	TG	UV	1	0	F		4	1505	1366	+1	−1	65	100
1971	12	12	UV	TG	1	2	F		-9	1357	1514	−1	0	101	65
1972	01	09	UV	NG	3	3	F		3	1360	1550	+1	−2	102	61
1972	09	17	UV	NE	2	0	AGQ		7	1367	1105	0	−1	102	152
1972	10	01	DH	UV	3	2	AGQ		12	1427	1355	+5	−2	83	105
1972	10	29	UV	NE	2	1	AGQ	TG	8	1363	1108	+2	−2	104	152
1972	11	12	UV	DH	3	1	AGQ		26	1389	1390	+9	−6	94	93
1973	00	00	UV	CI	3	3	F		4	1393	1644	0	−2	95	40
1973	01	08	CG	UV	3	0	AFG	NG	13	1659	1380	+1	−2	37	97
1973	01	10	GN	UV	3	2	AFG	NG	6	1681	1374	0	0	34	97
1973	01	12	EG	UV	4	2	AFG	NG	8	1695	1366	0	−3	33	100
1973	04	01	GN	UV	2	1	F		2	1673	1364	0	−1	37	101
1973	04	04	GN	UV	5	0	F		3	1676	1361	+1	−1	36	102
1973	04	15	UV	ZR	0	5	FQ		-17	1344	1706	−1	+2	104	32
1973	04	22	ZR	UV	4	1	FQ		5	1711	1339	+1	−1	31	105
1974	07	14	UV	SN	3	1	F		19	1358	1527	+1	−3	106	61
1975	02	01	NE	UV	4	1	F		25	1129	1333	+8	−5	144	109
1975	02	23	UV	NE	4	1	F		5	1338	1124	+2	−1	107	145
1975	03	23	GH	UV	3	1	F		3	1608	1335	0	0	44	108
1975	04	06	ZR	UV	4	1	OQ		4	1711	1331	0	−1	29	109
1975	04	27	UV	ZR	1	2	OQ		-7	1324	1718	−2	+1	111	29
1975	07	27	CI	UV	1	2	F		-17	1484	1341	−2	+4	69	107
1976	03	13	UV	MR	1	1	WQ		-18	1323	973	−3	0	110	164
1976	03	28	MR	UV	0	2	WQ		-12	961	1335	0	0	164	110
