1981	06	14	LI	MT	1	1	PRS	KR	9	1109	1330	−	−1	150	103
1981	06	16	TH	LI	2	0	PRS	KR	7	1412	1102	+2	−1	87	151
1981	06	22	LI	ID	3	2	PRS	KR	21	1123	1216	+4	−11	147	135
1981	10	06	LI	MY	1	0	F		14	1137	1346	+3	−2	144	102
1982	03	09	LI	CH	0	1	F		-2	1135	1664	0	+2	144	37
1984	06	06	LI	AT	0	6	F		-1	1134	1812	0	−1	144	22
1990	05	30	LI	US	1	4	F		-4	1130	1591	−2	0	153	50
1991	03	12	LI	CH	0	6	F		-2	1128	1751	−1	+1	152	27
1993	10	26	LI	EE	0	2	F		-17	1111	1187	−1	+3	170	158
1994	04	20	EI	LI	4	1	EQ		1	1692	1110	0	0	34	170
1994	05	27	CH	LI	2	0	F		0	1883	1110	0	0	12	170
1994	09	07	LI	AT	0	4	EQ		-6	1104	1633	−1	+3	171	44
1994	10	12	IE	LI	4	0	EQ		1	1842	1103	−1	−1	20	172
1994	11	15	LI	LV	0	1	EQ		-12	1091	1358	−5	+5	177	115
1994	12	18	PT	LI	8	0	EQ		1	1865	1090	+1	0	19	177
1995	04	26	AT	LI	7	0	EQ		2	1615	1088	0	−1	52	176
1995	06	03	LI	IE	0	0	EQ		19	1107	1862	+5	−6	170	20
1995	08	15	LI	PT	0	7	EQ		-2	1105	1861	0	+2	169	16
1995	09	06	LV	LI	1	0	EQ		3	1434	1102	0	−3	97	172
1995	10	11	LI	EI	0	4	EQ		-6	1096	1628	0	+3	172	44
1996	04	24	MK	LI	3	0	WQ		3	1546	1093	+1	+1	70	172
1996	06	04	DE	LI	9	1	F		0	2034	1093	0	0	2	173
1996	08	31	LI	IE	0	5	WQ		-3	1090	1736	0	+1	173	29
1996	10	09	LT	LI	2	1	WQ		2	1482	1088	0	0	81	172
1996	11	09	LI	MK	1	11	WQ		-12	1076	1551	−4	+2	176	67
1997	03	29	RO	LI	8	0	WQ		1	1860	1075	0	0	15	178
1997	04	30	LI	LT	0	2	WQ		-9	1066	1488	0	−1	178	82
1997	05	21	IE	LI	5	0	WQ		1	1700	1065	0	0	33	178
1997	08	20	LI	IS	0	4	WQ		-10	1055	1509	−2	+3	180	75
1997	09	06	LI	RO	1	8	WQ		-1	1054	1880	0	−1	180	12
1997	10	11	IS	LI	4	0	WQ		3	1485	1051	0	0	78	180
1998	06	02	AT	LI	6	0	F		1	1714	1050	0	0	35	181
1998	09	02	RO	LI	7	0	EQ		0	1886	1050	0	0	13	181
1998	10	10	LI	SK	0	4	EQ		-3	1047	1737	0	0	182	29
1998	10	14	LI	AZ	2	1	EQ		31	1078	1326	+5	−7	177	124
1999	03	27	HU	LI	5	0	EQ		2	1666	1076	−1	0	45	177
1999	03	31	LI	PT	0	5	EQ		-1	1075	1910	0	0	177	12
1999	06	05	AZ	LI	4	0	EQ		9	1332	1066	+4	0	121	177
1999	06	09	PT	LI	8	0	EQ		0	1916	1066	−1	0	11	177
1999	08	18	LI	BA	0	0	F		8	1074	1547	0	−2	177	69
1999	09	04	LI	HU	0	0	EQ		17	1091	1620	+2	−2	175	50
1999	09	08	SK	LI	2	0	EQ		1	1691	1090	+1	0	40	175
1999	10	09	LI	RO	0	3	EQ		-1	1089	1904	0	−1	175	15
2000	04	26	LI	FO	0	1	F		-10	1079	1189	0	+2	177	159
2000	06	07	DE	LI	8	2	F		0	1887	1079	0	0	14	177
2000	09	03	IL	LI	2	0	WQ		1	1665	1078	+2	0	46	178
2000	10	07	LI	AT	0	1	WQ		-2	1076	1710	−1	+1	179	35
2001	02	28	LI	LV	0	2	F		-6	1070	1422	−3	+5	181	96
2001	03	24	ES	LI	5	0	WQ		0	1944	1070	0	0	7	181
2001	03	28	LI	BA	0	3	WQ		-7	1063	1563	−1	+1	181	63
2001	04	25	AT	LI	2	0	WQ		1	1725	1062	0	0	35	180
2001	06	02	LI	IL	0	3	WQ		-4	1058	1660	0	0	180	47
2001	09	05	LI	ES	0	2	WQ		-1	1057	1963	0	0	180	6
2001	10	07	BA	LI	5	0	WQ		3	1532	1054	−1	−1	70	181
2002	02	13	FO	LI	1	0	F	CY	5	1246	1049	+1	−1	146	182
